Month,Elevation,SCA,CCA
1.0,0,0.0,36.10243044799675
1.0,100,0.021590005567622476,34.721917753672464
1.0,200,0.05148366569838462,37.92851349885253
1.0,300,0.5450708638722299,43.56744223111376
1.0,400,0.7882456974601022,45.753593353637314
1.0,500,1.6089719738026804,53.40249231494818
1.0,600,3.6431257063885782,59.88084544761323
1.0,700,32.56204466991162,48.2623249534758
1.0,800,48.25514801469435,42.88462086030807
1.0,900,59.821613736743345,40.2991894938371
1.0,1000,73.57483549599661,46.23145484145052
1.0,1100,81.48345865552787,53.17830637819718
1.0,1200,88.83164440607385,52.90040816709955
1.0,1300,90.96546733749557,61.64138533166259
1.0,1400,92.19061916897974,68.64555437056997
1.0,1500,92.77645028322043,62.86687007609545
1.0,1600,92.34174859855078,69.91339306855865
1.0,1700,93.99478783328499,76.84571308543492
1.0,1800,93.06913246588533,79.75905564404208
1.0,1900,95.99761031935068,80.84108035601625
1.0,2000,97.38698862262555,81.15641718440446
1.0,2100,94.04773699789322,82.49150815732365
1.0,2200,95.05310489605961,82.79194643886139
1.0,2300,98.39768049315636,82.26682935249382
1.0,2400,98.84833121137025,81.33727154524878
1.0,2500,93.00978576390423,83.90336648478512
1.0,2600,99.32270992732363,83.49866663226209
1.0,2700,99.9083003310966,80.66126872279688
1.0,2800,99.99518684316364,76.73297772296169
1.0,2900,100.0,74.26712753173013
1.0,3000,100.0,73.2668005886338
1.0,3100,100.0,72.96503007129569
1.0,3200,100.0,71.9008027099893
1.0,3300,100.0,69.75747918977052
1.0,3400,100.0,69.13365999727775
2.0,0,0.0,32.67376406091829
2.0,100,0.025443504234931396,32.366667426082216
2.0,200,0.06162538131133505,34.67711708006672
2.0,300,0.5610692046205875,39.94024843562651
2.0,400,0.7989290248069281,41.40502983477464
2.0,500,1.6725491815035443,48.945289253284486
2.0,600,3.6881933731843084,54.30300239231863
2.0,700,32.636487187386656,43.78022481573798
2.0,800,47.81373247136574,37.99681415475781
2.0,900,59.06787954539526,35.397437828977765
2.0,1000,72.62086075066719,39.922195727135886
2.0,1100,80.5776297766211,45.79323383525082
2.0,1200,87.87192782511664,44.57127320025297
2.0,1300,90.47364894815928,53.42068411914416
2.0,1400,91.73022413177908,57.49119418246799
2.0,1500,91.81058145226399,50.689587995592184
2.0,1600,92.09604854414859,59.14367432758579
2.0,1700,94.63243237606615,66.79229991228553
2.0,1800,96.3304525756548,69.59164626174669
2.0,1900,97.22957099472556,69.5272612651481
2.0,2000,98.5711796081935,69.18215121340248
2.0,2100,98.57257134578958,71.76150111352747
2.0,2200,98.26350184694681,72.45968537434766
