Month,Elevation,SCA,CCA
1.0,0.0,0.0,36.86139205629247
1.0,100.0,0.02208748253536412,35.18177777803806
1.0,200.0,0.0473404446491121,38.30870590112209
1.0,300.0,0.5045345233261705,44.008007406156544
1.0,400.0,0.7695332502167312,46.06278167094698
1.0,500.0,1.5066009931504563,53.68120949014281
1.0,600.0,3.1586272369760082,60.323621421729676
1.0,700.0,32.32703431241888,49.609393799554326
1.0,800.0,47.47623934046243,43.280444589384274
1.0,900.0,59.59283128683224,40.046533526439404
1.0,1000.0,73.45635334273508,46.993150440331796
1.0,1100.0,81.20032053696134,54.018374734259
1.0,1200.0,88.77592984182891,52.93478728214011
1.0,1300.0,90.4926376965051,61.63815559693146
1.0,1400.0,92.25649831872438,69.00809616724761
1.0,1500.0,93.04569672608174,63.48990395497418
1.0,1600.0,92.66127081381549,70.19747015171812
1.0,1700.0,94.49426267790008,77.130721204969
1.0,1800.0,93.39858842503216,80.69088823319564
1.0,1900.0,96.63656887362716,80.3271673968143
1.0,2000.0,97.41733614225211,82.07099550722351
1.0,2100.0,94.1352499992042,83.0746349128242
1.0,2200.0,94.37710582936981,82.75414663267117
1.0,2300.0,99.13807680286409,82.75818247978447
1.0,2400.0,98.63885004765297,80.2078592519927
1.0,2500.0,93.11337273624306,85.287820025393
1.0,2600.0,99.96556941008122,83.28018706516656
1.0,2700.0,99.97506561313769,79.40636689680797
1.0,2800.0,100.0,73.62584368793206
1.0,2900.0,100.0,75.21675970798016
1.0,3000.0,100.0,71.94214657695426
1.0,3100.0,100.0,73.47280393342697
1.0,3200.0,100.0,72.1235581622679
1.0,3300.0,100.0,69.53510793568284
1.0,3400.0,100.0,68.94265232974914
2.0,0.0,0.0,32.56074892046873
2.0,100.0,0.027277316475960385,32.89620216329186
2.0,200.0,0.05795209098813446,35.22712582232895
2.0,300.0,0.5318634219138324,40.5397855267733
2.0,400.0,0.7982403179711192,41.877143228689675
2.0,500.0,1.5939925484432973,49.62581057028951
2.0,600.0,3.318479884114996,55.19072341700334
2.0,700.0,32.62042382078423,45.47045272726931
2.0,800.0,47.137091338369714,38.790640072113526
2.0,900.0,58.88481525285093,35.78845051837892
2.0,1000.0,72.61546298120777,41.19275682208362
2.0,1100.0,80.21513072989026,47.325187684099106
2.0,1200.0,87.87922285262889,45.22838613519497
