Month,Elevation,SCA,CCA
1.0,0.0,0.0,6.545749943749057
1.0,100.0,0.0,5.099644766519581
1.0,200.0,0.0,3.575404464896147
1.0,300.0,0.0,2.4146256776993877
1.0,400.0,0.0,2.0578071218861425
1.0,500.0,0.0,1.8712431415691662
1.0,600.0,0.0,1.616192263738315
1.0,700.0,0.0,1.3049412704766472
1.0,800.0,0.0,1.1414421637548346
1.0,900.0,0.0,1.0355440492719394
1.0,1000.0,0.0,0.9327141544384383
1.0,1100.0,0.0,0.8341659669717072
1.0,1200.0,0.0,0.8747554976409833
1.0,1300.0,0.0,0.8882778454833681
1.0,1400.0,0.0,0.9197584374048273
1.0,1500.0,0.0,0.9752893560653177
1.0,1600.0,0.0,0.9702098004668833
1.0,1700.0,0.0,1.1082668691541009
1.0,1800.0,0.0,1.1542661163761572
1.0,1900.0,0.0,1.2353709062081342
1.0,2000.0,0.0,1.2405410752540957
1.0,2100.0,0.0,1.2260354868049212
1.0,2200.0,0.0,1.1227273298881497
1.0,2300.0,0.0,1.138196037678282
1.0,2400.0,0.0,1.170004587034921
1.0,2500.0,0.0,1.217586532317743
1.0,2600.0,0.0,1.2470308121853773
1.0,2700.0,0.012319286930685899,1.289611923909094
1.0,2800.0,0.015737986801747376,1.3120164088680002
1.0,2900.0,0.003180372557928214,1.404541644156355
1.0,3000.0,0.05626509787290132,1.4249115122410354
1.0,3100.0,0.06857891418888046,1.4735451457989956
1.0,3200.0,0.1386455261620867,1.5870224008082003
1.0,3300.0,0.15580464565120133,1.5695760722686034
1.0,3400.0,0.2377918480411557,1.6470391659478336
1.0,3500.0,0.2774595397565871,1.760138635164377
1.0,3600.0,0.6790353296839372,1.7817470232610269
1.0,3700.0,0.7652299712425679,1.807498217244107
1.0,3800.0,0.9845309381237526,1.6670959156954908
1.0,3900.0,1.0,1.8176663306451608
2.0,0.0,0.0,6.094268210542314
2.0,100.0,0.0,3.986033333744975
2.0,200.0,0.0,2.4810237016226213
2.0,300.0,0.0,1.484232436498768
2.0,400.0,0.0,1.0921825846392057
2.0,500.0,0.0,0.8986157704194447
2.0,600.0,0.0,0.6589562816535164
2.0,700.0,0.0,0.37305624280063143
2.0,800.0,0.0,0.24904838930974688
2.0,900.0,0.0,0.15973126832337167
2.0,1000.0,0.0,0.12469307808457324
2.0,1100.0,0.0,0.13592844098028464
2.0,1200.0,0.0,0.1573797592254209
2.0,1300.0,0.0,0.18135673636037183
2.0,1400.0,0.0,0.18760440929481118
2.0,1500.0,0.0,0.18606749085648852
2.0,1600.0,0.0,0.20177399653262149
2.0,1700.0,0.0,0.17367061219834692
2.0,1800.0,0.0,0.13792714412792104
2.0,1900.0,0.0,0.11474786180903424
2.0,2000.0,0.0,0.09571154933619222
2.0,2100.0,0.0,0.0858122535456942
2.0,2200.0,0.0,0.0878993288159326
2.0,2300.0,0.0,0.08010616814365258
2.0,2400.0,0.0,0.1250072182112005
2.0,2500.0,0.0,0.14144644249823699
2.0,2600.0,0.008250667333387258,0.1392969809532907
2.0,2700.0,0.009679439731253205,0.13733490787524824
2.0,2800.0,0.0402430523282833,0.17410772376614922
2.0,2900.0,0.05610657248420529,0.19687285816746627
2.0,3000.0,0.13737452467669414,0.1625320174176379
2.0,3100.0,0.16886635859412502,0.31645323843839873
2.0,3200.0,0.032693704859182014,0.28491483491697567
2.0,3300.0,0.013566945986142852,0.19087279994886963
2.0,3400.0,0.09503363672338747,0.15095337699780995
2.0,3500.0,0.1461833155247453,0.1337133326135439
2.0,3600.0,0.39427995593396925,0.14133703559564192
2.0,3700.0,0.1445810765512253,0.29083315900767914
2.0,3800.0,0.0,0.26450670088394646
2.0,3900.0,0.0,0.7177083333333334
3.0,0.0,0.0,5.897124735325952
3.0,100.0,0.0,4.518063198245195
3.0,200.0,0.0,3.3519620723281904
3.0,300.0,0.0,2.7219692954796795
3.0,400.0,0.0,2.4544946026891226
3.0,500.0,0.0,2.265065726175931
3.0,600.0,0.0,2.1505252328253732
