Month,Elevation,SCA,CCA
1.0,0,0.0,6.526613494820962
1.0,100,0.0,5.071374677539484
1.0,200,0.0,3.414255297783874
1.0,300,0.0,2.3941821476220873
1.0,400,0.0,2.120670189825623
1.0,500,0.0,1.8050177601169732
1.0,600,0.0,1.5957793804213136
1.0,700,0.0,1.3400927090203487
1.0,800,0.0,1.1769369790720174
1.0,900,0.0,1.0324583214741179
1.0,1000,0.0,0.9311971305782426
1.0,1100,0.0,0.8527903463181915
1.0,1200,0.0,0.8621694921394775
1.0,1300,0.0,0.8918308179105732
1.0,1400,0.0,0.93095957060367
1.0,1500,0.0,0.9580859384549689
1.0,1600,0.0,0.99984223148817
1.0,1700,0.0,1.086417009269963
1.0,1800,0.0,1.1710477106328223
1.0,1900,0.0,1.2149858386640846
1.0,2000,0.0,1.232002625426568
1.0,2100,0.0,1.2075498635441897
1.0,2200,0.0,1.142784584584047
1.0,2300,0.0,1.1377824557495244
1.0,2400,0.0,1.1835247868501722
1.0,2500,4.19148684366247E-4,1.2192609274880934
1.0,2600,0.0026715717822152645,1.2449286323969577
1.0,2700,0.01284953962332344,1.2901380308874368
1.0,2800,0.007499327706307418,1.3183220505522004
1.0,2900,0.012160047556188864,1.4038974636730728
1.0,3000,0.05664039181823987,1.41850714353506
1.0,3100,0.0792115042633715,1.477867197608514
1.0,3200,0.12467937907394479,1.5615447669651779
1.0,3300,0.16110013996203768,1.5937264784301772
1.0,3400,0.22625774785688937,1.6450864239883973
1.0,3500,0.3553007890759986,1.7340898996906577
1.0,3600,0.6054813608219098,1.7863567823581241
1.0,3700,0.6970088895365782,1.7851130231005787
1.0,3800,0.8682231687437556,1.7918885253205814
1.0,3900,0.9159001314060446,1.7569376739717129
2.0,0,0.0,6.05473654260242
2.0,100,0.0,3.9519632838160037
2.0,200,0.0,2.356589848882194
2.0,300,0.0,1.4523190421465275
2.0,400,0.0,1.1448706148699823
2.0,500,0.0,0.8489665236338597
2.0,600,0.0,0.6478404640428334
2.0,700,0.0,0.405179380837013
2.0,800,0.0,0.2625587324250812
2.0,900,0.0,0.16605735662730817
2.0,1000,0.0,0.13313704876486115
2.0,1100,0.0,0.13490531054252566
2.0,1200,0.0,0.1622691808418573
2.0,1300,0.0,0.17761923052595183
2.0,1400,0.0,0.18797065783113617
2.0,1500,0.0,0.18355053360759027
2.0,1600,0.0,0.19271822445230802
2.0,1700,0.0,0.1814596093444243
2.0,1800,0.0,0.14435973438842054
2.0,1900,0.0,0.11691545308314812
2.0,2000,0.0,0.09813760525658562
2.0,2100,0.0,0.08367179317282547
2.0,2200,0.0,0.08682476632951511
2.0,2300,0.0,0.0879117993625862
2.0,2400,0.0,0.11481174787873531
2.0,2500,0.0,0.14011893960313956
2.0,2600,0.008396368458390832,0.1339204733268301
2.0,2700,0.014178802342977588,0.1334326577633782
2.0,2800,0.034811801139863124,0.18093406069108073
2.0,2900,0.05422046606230678,0.17320168794498014
2.0,3000,0.14938903342060766,0.20868969910386728
2.0,3100,0.14534220965756237,0.2874661275298518
2.0,3200,0.03733714025743801,0.2785699531642281
2.0,3300,0.033001322928849434,0.2180076499798708
2.0,3400,0.0780951451732241,0.14947667483218727
2.0,3500,0.19436964986290856,0.12977525996049366
2.0,3600,0.2821438734557301,0.1844026112932691
2.0,3700,0.16859151850772372,0.2483475246700255
2.0,3800,0.12236420045222694,0.26051127186953016
2.0,3900,0.0,0.6213628684062323
3.0,0,0.0,5.868943226574637
3.0,100,0.0,4.502391637913205
3.0,200,0.0,3.260673165168106
3.0,300,0.0,2.7088286611062538
3.0,400,0.0,2.478191135218408
3.0,500,0.0,2.2480276076906107
3.0,600,0.0,2.127244890014014
3.0,700,0.0,1.9650513432280492
3.0,800,0.0,1.870217281129287
3.0,900,0.0,1.7862278535450677
3.0,1000,0.0,1.7409244683284837
3.0,1100,0.0,1.7422261761477829
3.0,1200,0.0,1.7497720128312098
3.0,1300,0.0,1.7453450821631928
3.0,1400,0.0,1.7371860770737921
3.0,1500,0.0,1.7314139395226038
3.0,1600,0.0,1.7248912832121128
3.0,1700,0.0,1.6723891471955148
3.0,1800,0.0,1.6317236625390787
3.0,1900,0.0,1.6043743586738022
3.0,2000,0.0,1.583715168662094
3.0,2100,0.0,1.584641342408108
3.0,2200,0.0,1.5851016941819782
3.0,2300,0.0,1.6039804404007099
3.0,2400,0.0,1.623431128648744
3.0,2500,0.0,1.6401302042983328
3.0,2600,0.0,1.6826959619541033
3.0,2700,0.009304839037579043,1.6414612670014745
3.0,2800,0.037069406733346646,1.6177969179098688
3.0,2900,0.127728580045633,1.616093780204904
3.0,3000,0.39994780199185376,1.5334238366059108
3.0,3100,0.4105917422826137,1.5099451997515265
3.0,3200,0.48938323123141964,1.58147758711039
3.0,3300,0.7396178844642138,1.5645820718028531
3.0,3400,0.9118146856274036,1.5705918680389108
3.0,3500,1.091381202959404,1.6457429715733158
3.0,3600,1.2314025257828063,1.7675470485342364
3.0,3700,1.3674766831827463,1.7989857411437795
3.0,3800,1.5274754167323976,1.6621367346340719
3.0,3900,1.5335085413929042,1.7287101013098218
4.0,0,0.0,11.105020294665735
4.0,100,0.0,7.973679092783541
4.0,200,0.0,6.598638573242487
4.0,300,0.0,5.855976938015862
4.0,400,0.0,5.682766584147437
4.0,500,0.0,5.5700923863635055
4.0,600,0.0,5.5084766991664535
4.0,700,0.0,5.455004636493957
4.0,800,0.0,5.436264914731419
4.0,900,0.0,5.446929463655346
4.0,1000,0.0,5.4165845427336246
4.0,1100,0.0,5.4177175166370635
4.0,1200,0.0,5.379013417562251
4.0,1300,0.0,5.3562186798688
4.0,1400,0.0,5.359975906315897
4.0,1500,0.0,5.356058107625318
4.0,1600,0.0,5.334913660705257
4.0,1700,0.0,5.302537811211591
4.0,1800,0.0018044745661963532,5.30694033473531
4.0,1900,0.015377910084455153,5.348834819341618
4.0,2000,0.03963789813518536,5.44256593445824
4.0,2100,0.11026560858064283,5.622652896776392
