Month,Elevation,SCA,CCA
1.0,0,0.0,6.525771534370799
1.0,100,0.0,5.079681372048328
1.0,200,0.0,3.404719180661411
1.0,300,0.0,2.4103439139654816
1.0,400,0.0,2.1160385343543635
1.0,500,0.0,1.8124328538530496
1.0,600,0.0,1.596342998829966
1.0,700,0.0,1.3491798418334515
1.0,800,0.0,1.178248854480069
1.0,900,0.0,1.0328448298007198
1.0,1000,0.0,0.9279405033440722
1.0,1100,0.0,0.8531677011364908
11.0,100,0.0,8.011341770815948
1.0,1200,0.0,0.8653190048820778
11.0,200,0.0,6.319413583161851
1.0,1300,0.0,0.8919489593975218
11.0,300,0.0,4.962049496855547
1.0,1400,0.0,0.9261929966751696
11.0,400,0.0,4.516958787208094
1.0,1500,0.0,0.9582788661091648
11.0,500,0.0,4.31693383165335
1.0,1600,0.0,0.9991122011088263
11.0,600,0.0,4.192288810272904
1.0,1700,0.0,1.087458042678053
11.0,700,0.0,3.9549096533044295
1.0,1800,0.0,1.171292923378195
11.0,800,0.0,3.7007245060186937
1.0,1900,0.0,1.2127058405169335
11.0,900,0.0,3.447258169978967
1.0,2000,0.0,1.2308234774838251
1.0,2100,0.0,1.2143059907717142
12.0,100,0.0,5.195279452414911
1.0,2200,0.0,1.1475149304029841
12.0,200,0.0,3.463789667970904
1.0,2300,0.0,1.1302971226523186
12.0,300,0.0,2.4269712218270403
1.0,2400,0.0,1.1851586087347759
12.0,400,0.0,1.964640283016122
1.0,2500,8.491593322610613E-4,1.2190579176077898
12.0,500,8.491593322610613E-4,1.6680550390647058
1.0,2600,0.002641239740226303,1.2458573362686984
12.0,600,0.002641239740226303,1.458289574701889
1.0,2700,0.012308880495251431,1.2910037194870605
12.0,700,0.012308880495251431,1.1841641758574972
1.0,2800,0.00808488585787324,1.312764636727197
12.0,800,0.00808488585787324,0.9531121089752466
1.0,2900,0.009777033152404666,1.4027778651799616
12.0,900,0.009777033152404666,0.7109287880061735
1.0,3000,0.056025086455824775,1.4234092944353023
1.0,3100,0.07810861526574314,1.4711622000786733
1.0,3200,0.12056040890728668,1.5630220521021116
1.0,3300,0.15361815773595608,1.5912472339224524
