Month,Elevation,SCA,CCA
1.0,0,0.0,1.5850908650289786
1.0,100,0.0,1.827975880923557
1.0,200,0.0,2.151232866272172
1.0,300,0.0,2.4403719922425164
1.0,400,0.0,2.7842911187515615
1.0,500,0.0,2.8351509848259715
1.0,600,0.0,2.8330206952649246
1.0,700,0.0,2.9671101461070153
1.0,800,0.0,3.1968419103372554
1.0,900,3.657997594902443E-5,3.567296433949031
1.0,1000,6.997469068153759E-4,3.6668499378176893
1.0,1100,0.002337304565379803,3.668916888356014
11.0,100,0.002337304565379803,8.058618326691125
1.0,1200,0.006877516351949561,3.6492318330444733
11.0,200,0.006877516351949561,8.98939040665624
1.0,1300,0.013351398254491538,3.538679876551812
11.0,300,0.013351398254491538,9.752602690633642
1.0,1400,0.01867348551171809,3.5205681757161127
11.0,400,0.01867348551171809,10.134392968189848
1.0,1500,0.024904052180470034,3.4073314956645464
11.0,500,0.024904052180470034,10.711410875559492
1.0,1600,0.04149812553414889,3.255496625084545
11.0,600,0.04149812553414889,11.244897638858342
1.0,1700,0.09578666205850668,3.0408886972876967
11.0,700,0.09578666205850668,11.592933392535583
1.0,1800,0.3045006382863375,2.8192895585208717
11.0,800,0.3045006382863375,12.084863746518744
1.0,1900,0.9225186060095305,2.7340717218388275
11.0,900,0.9225186060095305,12.951685618043584
1.0,2000,2.6960582607075043,2.7968973919154894
1.0,2100,7.17667353605866,2.9593399982992445
12.0,100,7.17667353605866,2.1439930616682332
1.0,2200,15.54866518353726,3.2073591492785734
12.0,200,15.54866518353726,2.6042486816418866
1.0,2300,23.925062598771937,3.275276608274785
12.0,300,23.925062598771937,3.13522777819088
1.0,2400,34.56455479154241,3.4316416898270465
12.0,400,34.56455479154241,3.1686174371849702
1.0,2500,47.41858549393364,3.898015437331592
12.0,500,47.41858549393364,3.194461467530161
1.0,2600,58.9414388048053,4.2420740247218705
12.0,600,58.9414388048053,3.2222163868335025
1.0,2700,63.50517995259187,4.595110984042232
12.0,700,63.50517995259187,3.2151426123359985
1.0,2800,66.3553775604851,4.518645253941717
12.0,800,66.3553775604851,3.2772554940597383
1.0,2900,68.98083575571836,4.501974821904666
12.0,900,68.98083575571836,3.507345946732061
1.0,3000,70.40758364558809,4.324826419159083
1.0,3100,67.8109756097561,4.0199645948072344
2.0,0,0.0,2.7964917949731767
2.0,100,0.0,2.94079064346272
2.0,200,0.0,3.4426802721731797
2.0,300,0.0,3.754219194927846
2.0,400,0.0,3.6881935076934997
2.0,500,0.0,3.639504348599081
2.0,600,0.0,3.627354411870699
2.0,700,0.0,3.5277948688451555
2.0,800,0.0,3.587355799521675
2.0,900,0.0,3.666122327539718
2.0,1000,0.0,3.6388806425926385
2.0,1100,0.0,3.5233507811221054
2.0,1200,0.0014159592489307918,3.4608044678863767
2.0,1300,0.004611714856020024,3.427504725100535
2.0,1400,0.00511814802231476,3.4905039213146916
2.0,1500,0.0130669409588886,3.6096025080851093
2.0,1600,0.04379606733897147,3.8829894348874507
2.0,1700,0.1254701142456198,4.10764288724587
2.0,1800,0.2916911170920348,4.402097114260341
2.0,1900,0.49432411636272694,4.731897507765062
2.0,2000,0.861957744851632,5.164084506776506
2.0,2100,2.0649053390251493,5.572545801348192
2.0,2200,5.4960215182955885,5.798375104860053
2.0,2300,9.429771160182328,5.992373241227938
2.0,2400,15.480335897511969,6.243596007222768
2.0,2500,24.709267545869942,6.415198072358171
2.0,2600,34.80704629707054,6.698222189888522
2.0,2700,41.33973311675433,6.9215703353069085
2.0,2800,47.36866651063203,6.983046830813527
2.0,2900,52.65710865876597,6.901418406265826
2.0,3000,55.66906522532082,6.841322618274961
2.0,3100,51.73170731707317,6.747841939389468
3.0,0,0.0,3.207697215525376
3.0,100,0.0,3.450497031495164
3.0,200,0.0,3.931885645317756
3.0,300,0.0,3.853278514677585
3.0,400,0.0,3.8246034984088024
3.0,500,0.0,3.7592626082514804
3.0,600,0.0,3.717956593551948
3.0,700,0.0,3.7284045078365504
3.0,800,0.0,3.751686750968262
3.0,900,0.0,3.817443148412357
3.0,1000,1.8414392284615155E-4,3.639570653788139
3.0,1100,4.315023813008867E-4,3.3948694140420286
3.0,1200,0.004045597854087977,3.1848636444249228
3.0,1300,0.002063984271225745,3.0508198799615633
3.0,1400,0.002388469077080221,2.9754008096101794
3.0,1500,0.0062721316602665275,2.88526365620638
3.0,1600,0.014801448684004246,2.780263393413254
3.0,1700,0.035784248733376704,2.676311454943887
3.0,1800,0.10444533014387355,2.6532329389971148
3.0,1900,0.2678836458941768,2.8137549029945923
3.0,2000,0.6504987225181168,3.1948468457089656
3.0,2100,1.5376569665485207,3.779107576524784
3.0,2200,3.933070232895238,4.424941545825539
3.0,2300,7.016694618925215,5.069441110853971
3.0,2400,11.295269995836065,5.71340965254009
3.0,2500,18.0421567098708,6.2474865060999925
3.0,2600,26.25242355826853,6.935826442493049
3.0,2700,32.6318267242112,7.3240849035884805
3.0,2800,39.934864206520515,7.34280170075326
3.0,2900,45.748089494521686,6.652089912108435
3.0,3000,49.54065391119806,6.178745608944105
3.0,3100,46.896341463414636,5.95667618359099
4.0,0,0.0,15.027662140785095
4.0,100,0.0,15.953169558256658
4.0,200,0.0,15.769061412906792
4.0,300,0.0,14.828687959709411
4.0,400,0.0,14.454227368781758
4.0,500,0.0,14.478845678088216
4.0,600,3.7393264226670645E-4,14.260445635117629
4.0,700,0.0018775812558709272,14.1242683415108
4.0,800,0.003536323979666522,14.103398080009509
4.0,900,0.008011014732836351,14.123422213671473
4.0,1000,0.012632273107245996,13.793247816447241
4.0,1100,0.046494381585170545,13.530653188763832
4.0,1200,0.10859058906681145,13.439259893781756
4.0,1300,0.19165889826998408,13.518286007505623
4.0,1400,0.32031140235796085,13.750168970227556
4.0,1500,0.5245703704355682,13.992769911216495
4.0,1600,0.8246882439073069,14.377074212779304
4.0,1700,1.1474286914563812,14.8268870931125
4.0,1800,1.6258414757738147,15.426874108168104
4.0,1900,2.4519267700226073,16.401458305942505
