Month,Elevation,SCA,CCA
1.0,0,0.0,1.585830896918373
1.0,100,0.0,1.827898414209233
1.0,200,0.0,2.149824688593398
1.0,300,0.0,2.438212369254086
1.0,400,0.0,2.786861015204927
1.0,500,0.0,2.834197140439802
1.0,600,0.0,2.834383750540211
1.0,700,0.0,2.968335188704663
1.0,800,0.0,3.2041236645257536
1.0,900,0.0,3.5580816750047113
1.0,1000,8.457417515664968E-4,3.6699542769471862
1.0,1100,0.00233996872700619,3.657048335250449
1.0,1200,0.007338595454348035,3.654847339344276
1.0,1300,0.013226578860630956,3.5404296597875557
1.0,1400,0.01839214139915769,3.5193639100153176
1.0,1500,0.026348017523342756,3.407762208574249
1.0,1600,0.04459387396588433,3.2525941181411144
1.0,1700,0.09607885504107797,3.037577568233797
1.0,1800,0.30118044907996216,2.8207799882349978
1.0,1900,0.9266107201746695,2.7417249014717315
1.0,2000,2.7036315705038634,2.7960250014223296
1.0,2100,7.161984505524306,2.9616672039568637
1.0,2200,15.442182897177785,3.1980365670625353
1.0,2300,23.890026279843728,3.2735615656680306
1.0,2400,34.730117727204124,3.4238398662988034
1.0,2500,47.25370161503206,3.890823956459076
1.0,2600,58.96190794961008,4.2562551077453
1.0,2700,63.33907525814331,4.573446512144326
1.0,2800,66.59280222748619,4.545787960724956
1.0,2900,68.98475653712563,4.481747771630631
1.0,3000,70.56743633632584,4.299157292292292
1.0,3100,67.60975609756098,4.0093102543928625
2.0,0,0.0,2.796746208610216
2.0,100,0.0,2.9418658235143287
2.0,200,0.0,3.4386834829551853
2.0,300,0.0,3.7541074979226927
2.0,400,0.0,3.6900677669893907
2.0,500,0.0,3.63596003093068
2.0,600,0.0,3.62869998633813
2.0,700,0.0,3.5279791295240077
2.0,800,0.0,3.5887114963233
2.0,900,0.0,3.662856632950701
2.0,1000,0.0,3.642553214443123
2.0,1100,0.0,3.5162163636179606
2.0,1200,0.0013128679941264833,3.459934974789316
2.0,1300,0.004527435306817442,3.4231984499343207
2.0,1400,0.005520743961298599,3.4949830169582077
2.0,1500,0.01361773263401571,3.6111262310277046
2.0,1600,0.04466063185947331,3.8819723508694066
2.0,1700,0.1251018083785265,4.107775210927395
2.0,1800,0.2911397785024315,4.412529205085139
2.0,1900,0.49544344334360685,4.735076401540018
2.0,2000,0.8682059945623521,5.171335986600191
2.0,2100,2.0656182951816886,5.570396836681427
2.0,2200,5.44430568752545,5.792826706764765
2.0,2300,9.42340879346301,5.97442100179335
2.0,2400,15.575646663376064,6.256940643504115
2.0,2500,24.594477374353076,6.408577855004252
2.0,2600,34.76042389282832,6.687543151251831
2.0,2700,41.24007084951291,6.925787905494481
2.0,2800,47.63416864065162,6.974256477214671
2.0,2900,52.5761452257684,6.901242949172611
2.0,3000,55.976508191567405,6.846924098675824
2.0,3100,51.5,6.7384541446778705
3.0,0,0.0,3.2089070690268042
3.0,100,0.0,3.4493471843563004
3.0,200,0.0,3.931965399766583
3.0,300,0.0,3.856267284710359
3.0,400,0.0,3.8221200987783797
3.0,500,0.0,3.7567865240530804
3.0,600,0.0,3.7166563721494357
3.0,700,0.0,3.7288680383035238
3.0,800,0.0,3.7576998712883913
3.0,900,0.0,3.809209150811106
3.0,1000,2.941710440231293E-4,3.6404233273951303
3.0,1100,2.8799615101614647E-4,3.390690133284724
3.0,1200,0.0038376141366774125,3.191267921372395
3.0,1300,0.0023930729478892194,3.0480218196599025
3.0,1400,0.002357171578981424,2.975760543365326
3.0,1500,0.006426345737400672,2.8860700186599577
3.0,1600,0.015293807872909996,2.7802617976839086
3.0,1700,0.03647925993989567,2.675705295781192
3.0,1800,0.10343140952965851,2.656206373550686
3.0,1900,0.26809261200591056,2.8100683283009995
