Month,Elevation,SCA,CCA
1.0,0.0,0.0,1.7810121199008515
1.0,100.0,0.0,1.452021430398184
1.0,200.0,0.0,1.43179359632761
1.0,300.0,0.0,1.4884108386014416
1.0,400.0,0.0,1.4457327991884674
1.0,500.0,0.0,1.4495923856027295
1.0,600.0,0.0,1.6792566202921104
1.0,700.0,0.0,1.8763731547014584
1.0,800.0,0.0,2.1319440473262388
1.0,900.0,0.0,2.2599666135373044
1.0,1000.0,0.0,2.3589506779997143
1.0,1100.0,0.0,2.34760322896702
1.0,1200.0,0.0,2.3960242814293156
1.0,1300.0,0.0,2.3717132598956465
1.0,1400.0,0.0,2.3144746938116207
1.0,1500.0,0.003493105444213426,2.3170440680107878
1.0,1600.0,0.009909983008081597,2.239405411692405
1.0,1700.0,0.01161395239019974,2.1494191791969204
1.0,1800.0,0.02110219006583894,2.110852091434132
1.0,1900.0,0.06094637261284134,2.0167917548934886
1.0,2000.0,0.15654174340281538,1.9700738527402992
1.0,2100.0,0.35846259113119533,1.971857404714838
1.0,2200.0,1.036246779918563,1.9599914654519552
1.0,2300.0,1.9364219738230797,1.9222308747905401
1.0,2400.0,3.725327370476568,1.8907610460686506
1.0,2500.0,7.492736699236489,1.9379992349127
1.0,2600.0,11.185832745846067,1.9076407785324563
1.0,2700.0,14.343686864193923,1.906909141499129
1.0,2800.0,18.053165997512778,1.9067105053940452
1.0,2900.0,21.324272892354433,1.8274041419032985
1.0,3000.0,26.856468969715923,1.9345942717874332
1.0,3100.0,34.39426639310559,2.1822072179158742
1.0,3200.0,45.28389889135945,2.327053515845586
1.0,3300.0,55.22811838385375,2.594669721433955
1.0,3400.0,62.04032563496868,3.1098224524895115
1.0,3500.0,75.58718546092281,2.955195915492673
1.0,3600.0,74.22149626228735,3.425498553821636
1.0,3700.0,61.32555269560311,2.829362447977751
1.0,3800.0,74.60055658627087,3.051908153290645
1.0,3900.0,86.85194716074797,3.157991097534205
2.0,0.0,0.0,2.0293909565575694
2.0,100.0,0.0,1.5459534150057337
2.0,200.0,0.0,1.1889500936241253
2.0,300.0,0.0,1.0612111529932957
2.0,400.0,0.0,0.8853210830039592
2.0,500.0,0.0,0.6589518620807621
2.0,600.0,0.0,0.5319057851705901
2.0,700.0,0.0,0.48602661197935876
2.0,800.0,0.0,0.47178742565963544
2.0,900.0,0.0,0.549577723052063
2.0,1000.0,0.0,0.599177976947787
2.0,1100.0,0.0,0.6096236050868101
2.0,1200.0,0.0,0.6396595085998401
2.0,1300.0,0.0031366964952152464,0.6448145450408592
2.0,1400.0,0.0014429313574919023,0.7319438577914571
2.0,1500.0,0.006922699880350244,0.7705879523175273
2.0,1600.0,0.014463218444227195,0.8246198174315444
2.0,1700.0,0.029569265287931853,0.8687203917728995
2.0,1800.0,0.05656188286634677,0.9176231544154523
2.0,1900.0,0.13332804400458692,0.974586677895595
2.0,2000.0,0.18863550913505348,0.951792239480901
2.0,2100.0,0.35784952016979427,1.1781786854444531
2.0,2200.0,0.6901591937034794,1.469379599123911
2.0,2300.0,0.9836968369119455,1.7069317871961838
2.0,2400.0,1.4355403491276666,1.991114155672932
2.0,2500.0,2.4926036859871585,2.124522943642554
2.0,2600.0,3.714773935006417,2.3278094072436404
2.0,2700.0,5.064841099822192,2.418821673809315
2.0,2800.0,7.254670935558169,2.3873603620329806
2.0,2900.0,8.743689542362391,2.4686107348419353
2.0,3000.0,12.951921116985886,2.546390140075808
2.0,3100.0,19.364605188523072,2.4351169324089077
2.0,3200.0,31.431631235250443,2.347688420128654
2.0,3300.0,43.30341092052383,2.1597423422997806
2.0,3400.0,51.045315580891376,2.13312233766247
2.0,3500.0,66.1584322693237,1.9363509470739415
2.0,3600.0,66.14588431169746,2.693509861082793
2.0,3700.0,49.73586968019463,1.414890322396865
2.0,3800.0,65.56760667903525,1.6558431856672549
2.0,3900.0,82.20844055584148,1.198765550798489
3.0,0.0,0.0,2.799788743769399
3.0,100.0,0.0,2.935210585850208
3.0,200.0,0.0,3.2614874488983654
3.0,300.0,0.0,3.161455825449227
3.0,400.0,0.0,3.1952611256631815
3.0,500.0,0.0,3.191030300891111
3.0,600.0,0.0,3.3524563125491835
3.0,700.0,0.0,3.3769384678365726
3.0,800.0,0.0,3.352939122156437
3.0,900.0,0.0,3.3062759513240945
3.0,1000.0,0.0,3.1897189845372433
3.0,1100.0,0.0,3.1556213945126244
3.0,1200.0,0.0035220269040692922,3.1503798751628294
3.0,1300.0,0.0035131000746410758,3.1087393176527987
3.0,1400.0,0.009860030942861333,3.0246074842963298
3.0,1500.0,0.015306152946462466,2.963620301475205
3.0,1600.0,0.016204161405106395,2.914503260905948
3.0,1700.0,0.012255213565118743,2.9580516513999378
