Month,Elevation,SCA,CCA
1.0,0,0.0,1.7682351767828044
1.0,100,0.0,1.452641691259795
1.0,200,0.0,1.4274052565008448
1.0,300,0.0,1.4949583711442884
1.0,400,0.0,1.4459370921500276
1.0,500,0.0,1.4672378297286048
1.0,600,0.0,1.668317807436284
1.0,700,0.0,1.8847138942154755
1.0,800,0.0,2.119568599143512
1.0,900,0.0,2.282585905308263
1.0,1000,0.0,2.336412146294211
1.0,1100,0.0,2.3474535984641314
11.0,100,0.0,5.847034434598854
1.0,1200,0.0,2.3792659280835116
11.0,200,0.0,6.909130171267788
1.0,1300,1.2453336615153804E-4,2.372398631100137
11.0,300,1.2453336615153804E-4,7.102864500544273
1.0,1400,0.00129018144215542,2.3239164764074838
11.0,400,0.00129018144215542,8.119330023019694
1.0,1500,0.0031989474333903884,2.304313694890526
11.0,500,0.0031989474333903884,9.206893396844217
1.0,1600,0.006511442391737056,2.2327732185921016
11.0,600,0.006511442391737056,9.926179467076667
1.0,1700,0.016455682588166966,2.1645408012804697
11.0,700,0.016455682588166966,10.509021528830493
1.0,1800,0.030912359176140367,2.0904974897234108
11.0,800,0.030912359176140367,10.502041207728842
1.0,1900,0.07390970208533805,2.0251669068336855
11.0,900,0.07390970208533805,10.356585333973415
1.0,2000,0.1802662157704979,1.9936341952098011
1.0,2100,0.5160418154864775,1.9773688445449695
12.0,100,0.5160418154864775,1.2669141095431187
1.0,2200,1.0140701649183794,1.9471609436755066
12.0,200,1.0140701649183794,1.5756376384295558
1.0,2300,2.059542766139238,1.9174193142046263
12.0,300,2.059542766139238,1.5885906101122238
1.0,2400,3.872179145366552,1.8972604899059975
12.0,400,3.872179145366552,1.7211021695553146
1.0,2500,7.515737701499751,1.940344092672933
12.0,500,7.515737701499751,2.0993521261998986
1.0,2600,10.752080477846937,1.902013918028282
12.0,600,10.752080477846937,2.2047656702978973
1.0,2700,14.458164097887582,1.9087273061047856
12.0,700,14.458164097887582,2.3291741528278225
1.0,2800,17.595358368465966,1.9080882253805693
12.0,800,17.595358368465966,2.4238437419648498
1.0,2900,21.19305278569568,1.8229275345408795
12.0,900,21.19305278569568,2.5162389742274587
1.0,3000,26.390950987439556,1.9525518876901489
1.0,3100,34.206343646508344,2.143714727033108
1.0,3200,43.749937434206615,2.350405123923837
1.0,3300,54.16196543424339,2.5856211048673017
1.0,3400,61.0325802848914,3.0054892708031153
1.0,3500,69.09810533201465,3.0679823476151338
1.0,3600,76.17464783466225,3.3391694616057452
1.0,3700,73.4283142787643,3.2856020956102547
1.0,3800,63.609455292908535,2.876664566963941
1.0,3900,74.55061925689174,2.922707804398161
1.0,4000,82.08732922582372,2.9327575330746702
2.0,0,0.0,2.0212399808334633
2.0,100,0.0,1.528254383354332
2.0,200,0.0,1.187311346380548
2.0,300,0.0,1.0611616066088423
2.0,400,0.0,0.8785337945711633
2.0,500,0.0,0.6678398173363924
2.0,600,0.0,0.5454106968715253
2.0,700,0.0,0.4858418694206966
2.0,800,0.0,0.4732487201553761
2.0,900,0.0,0.5682546619932485
2.0,1000,0.0,0.5865798068776791
2.0,1100,2.5125033992693047E-4,0.6231233489365543
2.0,1200,0.0010425402099461945,0.6304993932966355
2.0,1300,0.002054800541500378,0.6650850268510667
2.0,1400,0.003993418749528681,0.7204066009305592
2.0,1500,0.007037684353458854,0.7807871780268355
2.0,1600,0.01647394925109475,0.8066966731765395
2.0,1700,0.03448836809103326,0.8907830430570309
2.0,1800,0.07278703074734373,0.9109405264775742
2.0,1900,0.13280032032445768,0.9503155900358338
2.0,2000,0.21326453628336703,1.0281512207936965
2.0,2100,0.3987833260363619,1.1830278384423265
2.0,2200,0.6776456166320364,1.4467117775583442
2.0,2300,1.0229623961952892,1.7332944935064118
2.0,2400,1.4651399843554784,1.9452661295147249
2.0,2500,2.5625511514395387,2.1163913862867094
2.0,2600,3.566274807316392,2.2971633984507136
2.0,2700,5.142689853672585,2.4238398478971996
2.0,2800,6.972526912547153,2.3909421763696637
2.0,2900,8.747212345061836,2.471417744431108
2.0,3000,12.58434069322807,2.5178850935276373
2.0,3100,19.292750499926278,2.4785383985161435
2.0,3200,29.891556597215317,2.3358155085781065
2.0,3300,42.33810032082355,2.198886095710648
2.0,3400,50.2620177518271,2.0906922834211583
2.0,3500,58.87700622211145,2.1156873152274858
2.0,3600,68.23963133640554,2.614248614562238
2.0,3700,65.01216249087814,1.9702005608111164
2.0,3800,51.327358684480984,1.5910690578160533
2.0,3900,66.29244906112663,1.5183522857073228
2.0,4000,76.54085186177338,1.4875251576250121
3.0,0,0.0,2.7928935938736896
3.0,100,0.0,2.947801169068948
3.0,200,0.0,3.2676171396447287
3.0,300,0.0,3.1619546319879674
3.0,400,0.0,3.1849780386104154
3.0,500,0.0,3.2071914564258273
3.0,600,0.0,3.3377229728649707
3.0,700,0.0,3.3691432818565197
3.0,800,0.0,3.353975848429259
3.0,900,0.0,3.2863029725381283
3.0,1000,0.0,3.1895065041448474
3.0,1100,2.5125033992693047E-4,3.163645749443835
3.0,1200,0.003372924208649453,3.14957507181453
3.0,1300,0.002988800787636913,3.1020179338742073
3.0,1400,0.01179594461399241,3.021123945451548
3.0,1500,0.01721033719164029,2.9647537834929896
3.0,1600,0.014911203077077858,2.933136064056091
3.0,1700,0.018169816191101022,2.9571884325372264
3.0,1800,0.035746670853466285,2.971783330501676
3.0,1900,0.09077323482495173,2.9810708015813963
3.0,2000,0.18632450117715746,3.049973672651166
3.0,2100,0.37325544776520647,3.161155830338903
3.0,2200,0.6365365812406654,3.32683371729184
3.0,2300,0.9067810599163018,3.4715473339184264
3.0,2400,1.2263865378083902,3.553775102090706
3.0,2500,1.9118191754257654,3.6624591550482433
3.0,2600,2.4021384537324586,3.7404448930858964
3.0,2700,3.0325689490703787,3.8853836369441557
3.0,2800,3.9603851143940467,3.902473567596479
3.0,2900,5.049248323191641,3.9051355525416835
3.0,3000,8.075253718582909,4.044019734692162
3.0,3100,14.26784670048652,4.109411139623862
3.0,3200,24.820549387252463,4.114592428517754
3.0,3300,37.68381599591401,4.238686544351979
3.0,3400,45.51287889178442,4.85417013182838
3.0,3500,54.593693784897184,4.911394954085996
3.0,3600,64.9059646105383,5.039795955739046
3.0,3700,61.47951836536121,5.494702814791773
3.0,3800,44.49142857142857,5.879245495911252
3.0,3900,61.05161805833001,5.554399750289401
3.0,4000,72.99437449772302,5.064072065444892
4.0,0,0.0,11.918821827684802
4.0,100,0.0,12.110420819312123
4.0,200,0.0,15.28129312181765
4.0,300,0.0,14.91498307222517
4.0,400,0.0,13.703999710424124
4.0,500,0.0,12.738212400968049
4.0,600,0.0,12.816678525995044
4.0,700,0.0,12.476468025806128
4.0,800,0.007377062045800567,11.650716779607114
4.0,900,0.021315638394916934,10.947772386294137
4.0,1000,0.05341999283184499,10.898830135352204
4.0,1100,0.17160398217009354,10.849626956949725
4.0,1200,0.2560356103838448,10.799235226425509
4.0,1300,0.20417245380544663,10.858289758443304
4.0,1400,0.43847737869824915,10.943793494225991
4.0,1500,0.38361777621217535,11.00130435845131
4.0,1600,0.5006165442217587,11.264262741340827
4.0,1700,0.6842928896393731,11.577222490694028
4.0,1800,1.0627256279131367,11.96676348057656
4.0,1900,1.7737631019807159,12.488754768215028
4.0,2000,2.525073643425547,13.015606553583126
4.0,2100,3.5959398115077073,13.501840231435832
4.0,2200,4.83833451330196,13.939974986876633
4.0,2300,6.0437639310359845,14.316275219687908
4.0,2400,7.649719128640513,14.5919534169674
4.0,2500,10.08482928668613,14.869239407041842
4.0,2600,12.53100034225363,15.033148188151499
4.0,2700,15.254706032781188,15.483638849300169
4.0,2800,17.683552375832477,15.321921536448514
4.0,2900,20.802033603257364,15.361980210802402
4.0,3000,24.957630272688974,15.58388557355713
4.0,3100,31.309352703065105,15.94869904752124
4.0,3200,41.06625816831191,16.246502221707775
4.0,3300,51.7973765257469,17.341984872151336
4.0,3400,58.5036111056685,19.30330758009912
4.0,3500,65.81177918123556,19.747159260113577
4.0,3600,74.15088660603283,20.823846344183718
4.0,3700,72.3806616395038,21.224258465513053
4.0,3800,59.438725590955805,20.044795076254264
4.0,3900,71.43371953655614,20.98431601618287
4.0,4000,78.36056790784893,21.88632544161886
5.0,0,0.0023505456304721544,33.47977399814379
5.0,100,0.007003252782288846,37.235866643722865
5.0,200,0.002839175466229522,40.734425380704565
5.0,300,0.005588147801203178,38.03015906936366
5.0,400,0.008011888875247251,35.51413105044663
5.0,500,0.01032569600294461,33.98073982739919
5.0,600,0.06813634535407434,32.680572714835996
5.0,700,0.18818764478378114,31.313467248824452
5.0,800,0.31446688954811564,30.25932136596305
5.0,900,0.5686314012367204,30.015379530531902
5.0,1000,0.9290793182447741,30.265433314578118
5.0,1100,1.5799786486475833,30.79628175493807
5.0,1200,2.001720010976133,31.21297049202939
5.0,1300,2.33547823742799,31.820022557235244
5.0,1400,3.7561067985936423,32.754845140182624
5.0,1500,4.416061877428379,33.50853352414569
5.0,1600,5.774127000704512,34.56742065342622
5.0,1700,7.747179409961604,35.6618826946128
5.0,1800,10.514767814191542,36.848878942843186
5.0,1900,14.276493222166968,38.036487460831836
5.0,2000,18.482592349677056,38.645427171340565
5.0,2100,23.67854050331179,39.26376583012235
5.0,2200,29.841290841416633,39.54057732191342
5.0,2300,36.41518645137646,39.38573734058166
5.0,2400,43.19827610770468,39.00254239970564
5.0,2500,50.62947348118239,38.39520694868712
5.0,2600,57.20410668728614,37.686871156675814
5.0,2700,61.86626568865072,37.628782724742535
5.0,2800,64.65184833073613,36.140664105760614
5.0,2900,68.54625895252683,34.85293734131114
5.0,3000,71.39508640893563,34.76398237532942
5.0,3100,75.01908179793385,35.14289776886766
5.0,3200,79.59626194212174,34.68059394608973
5.0,3300,83.50282440950417,35.79148996654444
5.0,3400,86.11940748868476,37.441695114297346
5.0,3500,89.11194349481751,37.61501333550907
5.0,3600,91.5986670530281,38.6126439821178
5.0,3700,90.81931403551448,39.82072472210939
5.0,3800,85.52069886947584,38.379354289967
5.0,3900,90.30019976028765,39.43978238349795
5.0,4000,95.31690329493706,40.35774130079348
6.0,0,0.13097100362979489,41.49345493951098
6.0,100,0.0754040949053863,43.824269341906
6.0,200,0.09561459111984008,47.024649514638114
6.0,300,0.12205316373016699,45.64129767350378
6.0,400,0.20109013294211792,43.45122920791787
6.0,500,0.3384781670407067,41.3445993399923
6.0,600,0.9176190730157366,40.66056265639775
