Month,Elevation,SCA,CCA
1.0,0,0.01583939056852056,19.738177909133242
1.0,100,0.01163460034624449,29.341294075440082
1.0,200,0.07182872043790085,33.002367149872704
1.0,300,0.062339637147515496,34.9434199417629
1.0,400,0.08010544559363313,37.25363215091072
1.0,500,0.11056459934768742,38.80429311156103
1.0,600,0.13610299631727232,40.08718497999504
1.0,700,0.1741191969522277,41.097707434496975
1.0,800,0.28158612232505786,41.75894606086814
1.0,900,0.4982302511222244,42.48504403560697
1.0,1000,1.0305173610587577,43.74036969924919
1.0,1100,2.603114093641802,45.563553175654526
11.0,100,2.603114093641802,43.75557761566158
1.0,1200,6.401611812594523,47.303660801642714
11.0,200,6.401611812594523,48.397377414154526
1.0,1300,15.166361788814088,49.435405602955
11.0,300,15.166361788814088,51.43499713509342
1.0,1400,28.626088450090105,51.64157110130585
11.0,400,28.626088450090105,54.7999423912258
1.0,1500,44.63515540949274,53.64304754462424
11.0,500,44.63515540949274,57.28455001296049
1.0,1600,60.83559750456755,54.83149669343045
11.0,600,60.83559750456755,59.51673881934716
1.0,1700,75.61914437435443,56.77347402346935
11.0,700,75.61914437435443,61.706364715785476
1.0,1800,86.02922600814732,60.46615817157899
11.0,800,86.02922600814732,63.87395125185818
1.0,1900,93.50718596439863,56.87082615218112
11.0,900,93.50718596439863,66.67522379484282
1.0,2000,95.44436345050917,61.5324803135862
1.0,2100,96.71157270977584,71.56039856744177
12.0,100,96.71157270977584,38.40569043477786
1.0,2200,98.11881791241356,79.5522283857514
12.0,200,98.11881791241356,42.82921876742806
1.0,2300,97.3166890080429,96.52216390642573
12.0,300,97.3166890080429,45.406688523048466
1.0,2400,96.91489361702128,96.66123312743072
12.0,400,96.91489361702128,48.337194802613624
2.0,0,0.012232754247291451,18.998426679756253
2.0,100,0.012114127839524787,27.13319686978533
2.0,200,0.0418103952274873,30.139032593225313
2.0,300,0.026654938362304023,31.6836237196519
2.0,400,0.039704627433020216,33.48578313399398
2.0,500,0.07511398014634407,34.63164230093583
2.0,600,0.09297788695931405,35.5097972032993
2.0,700,0.11134635522295153,36.158280619217095
2.0,800,0.18909873092522633,36.6037141102623
2.0,900,0.33454372511043284,36.97842361095088
2.0,1000,0.6813296283464234,37.616729764320425
2.0,1100,1.7642597732310508,38.36829930775671
2.0,1200,4.327307696456473,39.144856107810064
2.0,1300,10.564464209753389,40.26072400528451
2.0,1400,21.469661861504708,41.71610799639114
2.0,1500,35.77944133807047,43.27834618552922
2.0,1600,51.190660107119676,44.53276214542165
2.0,1700,67.10224518801593,46.92585400625032
2.0,1800,80.09460075858851,52.21670802679441
2.0,1900,89.80417115327937,49.50483272424119
2.0,2000,93.62967897076258,55.38269854419938
2.0,2100,97.08172213038166,66.07696909328725
2.0,2200,99.20574580177808,74.81064101669898
2.0,2300,100.0,96.17846825103328
2.0,2400,100.0,96.25034063515348
3.0,0,0.07256340895597947,23.210074049614946
3.0,100,0.11198565884325758,32.783618857642864
3.0,200,0.2374869908190499,35.83690853641154
3.0,300,0.2343619520821401,37.529778396563955
3.0,400,0.2513683645814332,39.52764051122958
3.0,500,0.2806838543828334,40.67728390967455
3.0,600,0.3106651624396905,41.64778680446054
3.0,700,0.3491038885706428,42.313035937163605
3.0,800,0.4374484187835863,42.67751985848405
3.0,900,0.5712835824182783,42.91909152588894
3.0,1000,0.8820754850096145,43.51208967871054
3.0,1100,1.8859212119715791,44.36374361371491
3.0,1200,3.968246036456631,45.25776021747682
3.0,1300,8.94734075722971,46.51430055038008
3.0,1400,18.30047079799743,48.384396735794844
3.0,1500,30.770950467815016,50.27998000868161
3.0,1600,43.959094620494,51.77944657859471
3.0,1700,58.896127488922374,54.34303306786965
3.0,1800,71.45286979435306,59.351021353869555
3.0,1900,84.0058481672468,57.092477256047964
3.0,2000,90.37290166358751,62.43034959700839
3.0,2100,95.77891979523548,72.3000751515976
3.0,2200,98.99380968060586,80.15179668929835
