Month,Elevation,SCA,CCA
1.0,0,0.015863802178288713,19.70050673714845
1.0,100,0.011043541766897412,29.36910147469192
1.0,200,0.07195921939594295,32.97066624190412
1.0,300,0.06158957105689739,34.97101627771586
1.0,400,0.08065586677007391,37.23787654903197
1.0,500,0.11087021721615958,38.81877708260299
1.0,600,0.13663011957470314,40.10105456427475
1.0,700,0.17472817766794604,41.06328325269196
1.0,800,0.2801054273596674,41.755707619849765
1.0,900,0.5032493650381418,42.53638614187406
1.0,1000,1.0350076881592716,43.71057545028787
1.0,1100,2.5966917558035396,45.57949313309102
1.0,1200,6.463592813221147,47.31740574621792
1.0,1300,15.29972710726465,49.537641736359944
1.0,1400,28.705691033115215,51.63830007266302
1.0,1500,44.58759962941564,53.57751507107115
1.0,1600,61.08620377414466,54.941872191404826
1.0,1700,75.65187248840887,56.75859306096021
1.0,1800,86.10106403271328,60.4546873866986
1.0,1900,93.52753511782556,57.12061646451363
1.0,2000,95.3570639194374,61.184712960714215
1.0,2100,96.68658654873657,71.57770269852224
1.0,2200,97.8715014790495,80.10324619297242
1.0,2300,97.6386375731772,96.76631072350317
1.0,2400,96.8265306122449,96.66172920781204
2.0,0,0.012364184847569584,18.964391016363777
2.0,100,0.012135963033011057,27.155478084452536
2.0,200,0.041953532393292456,30.120516898992484
2.0,300,0.025915729604634053,31.713614979948797
2.0,400,0.040338782977015715,33.463855934900934
2.0,500,0.07545972944522746,34.64252211130823
2.0,600,0.09205508539618269,35.51339582239667
2.0,700,0.1099782068888425,36.13764537694692
2.0,800,0.1893122690516267,36.60455162000354
2.0,900,0.33743360136720385,37.020404628206975
2.0,1000,0.677790127697276,37.59316367661303
2.0,1100,1.7648447861218162,38.38044622181443
2.0,1200,4.363995040486171,39.15540395480678
2.0,1300,10.683350359314398,40.31310141177401
2.0,1400,21.533233211443164,41.708345789088156
2.0,1500,35.64661676468073,43.214763991310654
2.0,1600,51.57560440644513,44.64939255079909
2.0,1700,67.17488585255921,46.91667118749647
2.0,1800,80.1620110244897,52.23669984877549
2.0,1900,89.88934963699188,49.667933017714596
2.0,2000,93.51480333276766,54.96031560426874
2.0,2100,96.88789517812813,65.91424990247313
2.0,2200,99.24295419822515,75.72164668764134
2.0,2300,100.0,96.3197225229853
2.0,2400,100.0,96.13350759022815
3.0,0,0.07279408350536228,23.169316877153566
3.0,100,0.11258791024213902,32.82322232823633
3.0,200,0.2383034737214299,35.80111491341227
3.0,300,0.23199306423176724,37.56991321164931
3.0,400,0.2486509489691356,39.498671110016396
3.0,500,0.28026471320449214,40.70118063353764
3.0,600,0.3096502565136703,41.6470849138946
3.0,700,0.34851475911952057,42.29182424732425
3.0,800,0.4362646252617324,42.68322089426009
3.0,900,0.5721148714229749,42.95045416826846
3.0,1000,0.8796788628586468,43.498444300015905
3.0,1100,1.887099689069119,44.356573572617094
3.0,1200,3.9923390721078724,45.277916466747314
3.0,1300,9.034430055216925,46.58412548764057
3.0,1400,18.37016562794779,48.35526812276463
3.0,1500,30.596394938377564,50.24187178114174
3.0,1600,44.40498301156049,51.871062110690666
3.0,1700,59.00800555476564,54.341503819502385
3.0,1800,71.48620785412827,59.37411352649499
3.0,1900,84.1469820784654,57.23976507168242
3.0,2000,90.2231240764732,61.96050040275974
3.0,2100,95.59522909234387,72.29319310769161
3.0,2200,98.9677372167864,80.84321409334777
3.0,2300,99.94571580627992,97.08780714108259
3.0,2400,100.0,97.07217543302077
4.0,0,1.0359186580468926,33.075715189665
4.0,100,1.930275213785471,46.10993067574946
4.0,200,2.7566717841655723,49.01023406296812
4.0,300,2.9854226896713625,51.064978188059925
4.0,400,3.130167277732706,53.29325967656522
4.0,500,3.1266680911206204,54.58764389522345
4.0,600,3.134577226071947,55.550115266535336
4.0,700,3.1589982580334013,56.211197397655866
4.0,800,3.3226686894788853,56.54784477236107
4.0,900,3.922894501692498,56.9080025524517
4.0,1000,5.1290819471106,57.743178959339055
4.0,1100,7.922070759415971,59.01622851873067
4.0,1200,11.935346321127222,60.286131762533344
4.0,1300,18.561589000803522,61.64117953979008
4.0,1400,28.869480770641808,63.21676219393465
4.0,1500,40.5856452024073,64.6448382981866
4.0,1600,53.157055485968016,65.95361162239996
4.0,1700,66.22461629248255,68.20130772697729
4.0,1800,77.28726310344798,71.92713356860203
4.0,1900,86.5260556593151,70.520771706218
4.0,2000,90.43210499956538,73.4811389209666
4.0,2100,92.02272839364097,80.50499854170512
4.0,2200,84.93622208497221,86.7760658848231
4.0,2300,82.47525279403938,99.02827745254554
4.0,2400,91.87755102040816,99.121088435374
5.0,0,5.6642835731328,37.334438928757855
5.0,100,10.087431048414446,51.16753225310563
5.0,200,13.16262347708374,55.04036855940654
5.0,300,15.213865698516383,57.42310214025506
5.0,400,16.34649342038195,60.129694905868234
5.0,500,16.252750692461042,61.577068611788086
5.0,600,16.394417055845494,62.66107560208959
5.0,700,16.587600235834227,63.59549550864832
5.0,800,16.953572768371128,64.1903109189155
5.0,900,18.60847978081161,64.80449148062817
5.0,1000,21.634402747192773,65.9864197667659
5.0,1100,27.729272582738794,67.75974278713494
5.0,1200,34.5674153089301,69.53409746394304
5.0,1300,43.353132139997804,71.03376699111085
5.0,1400,54.05392598337848,72.56005040594857
5.0,1500,64.63511232595927,73.68056805199576
5.0,1600,74.2418072228861,74.57388133515458
5.0,1700,82.43213853132252,76.04136190165345
5.0,1800,86.01558032058499,79.15142358562164
5.0,1900,91.7353971071372,78.50725494090966
5.0,2000,92.53446384741785,80.7468610476501
5.0,2100,96.32173212553636,85.70547170623193
5.0,2200,97.79070636803952,89.96661338937818
5.0,2300,98.45290047897817,98.11562560493856
5.0,2400,99.09183673469387,98.05965812353855
6.0,0,12.63657850407215,45.22408662944251
6.0,100,21.97268853077839,61.36410718612831
6.0,200,27.82884343874491,65.677440059575
6.0,300,32.408012567253216,68.57737963984547
6.0,400,35.39706145396105,71.54315408142406
6.0,500,36.287408206030925,73.2538145778043
6.0,600,38.56241928812953,74.50864972417432
6.0,700,40.51677905010975,75.62376489641035
6.0,800,42.62975551305833,76.55410456046039
6.0,900,47.2401928930491,77.53093228106815
6.0,1000,53.96060372113328,78.97088675922885
6.0,1100,63.637511244830385,80.59209282554372
6.0,1200,71.77820658602047,82.19584557308698
6.0,1300,78.90895085277576,83.21052481325549
6.0,1400,84.70126888134013,84.16803237541345
6.0,1500,88.97242622987231,84.60850697681613
6.0,1600,92.38250001710183,85.01044247459257
6.0,1700,94.68276151817432,85.60420071783832
6.0,1800,96.464610465369,87.45167097269425
6.0,1900,97.08355270908946,87.19133791684675
6.0,2000,96.53992740096274,88.66865799831497
6.0,2100,97.34848833577193,91.02055960046913
6.0,2200,98.09014075350258,93.45804170952172
6.0,2300,98.00957956359765,97.85609261817808
6.0,2400,99.43877551020408,97.69696055762203
7.0,0,11.008188143634177,38.78056825553627
7.0,100,19.728377946798425,54.39758501998357
7.0,200,26.211531527963505,59.62175049115917
7.0,300,31.693626837407688,62.77742387309614
7.0,400,36.10682916717511,66.10342611065445
7.0,500,38.437359219190135,67.97812502884521
7.0,600,42.51519489616543,69.49058668951749
7.0,700,47.26663083777925,70.91416591426547
7.0,800,53.030966803672584,72.20752687210572
7.0,900,61.93141565956801,73.64229122424983
7.0,1000,73.38137435075983,75.70125506989756
7.0,1100,84.64215981243521,78.0279501049511
7.0,1200,91.80793810314948,80.32970500069378
7.0,1300,95.44536702231757,82.01315248159037
7.0,1400,96.9900770385709,83.34987539890467
7.0,1500,97.81920349157208,84.2282633929551
7.0,1600,98.28512063286212,84.80068408980773
7.0,1700,98.57282291351518,85.57743490948796
7.0,1800,98.79927017984666,86.89785307987609
7.0,1900,98.74459833474009,87.22160897572167
7.0,2000,98.8594500850576,88.88163451563096
7.0,2100,98.70218817301527,90.9837818668512
7.0,2200,98.54001560315963,92.33162099641082
7.0,2300,98.33528472591803,96.6462815153804
7.0,2400,98.76530612244898,95.53082179222336
8.0,0,5.425804099488864,39.874754077030865
8.0,100,10.5535473302434,55.8188892991805
8.0,200,15.533466809681865,61.35236816470328
8.0,300,19.019338440327722,64.85177817850851
8.0,400,22.648526157754503,68.38680415076674
8.0,500,25.153092365384204,70.50389527225843
8.0,600,29.30325626000842,72.25442547428085
8.0,700,35.09962751601438,73.84736865650106
8.0,800,42.53260810636401,75.31258309984737
8.0,900,53.5780869655646,76.78963180585876
8.0,1000,67.71838023806008,78.78104536186041
8.0,1100,81.85362531319493,80.98864707707402
8.0,1200,90.66835976564558,82.89322163995615
8.0,1300,95.52937492271582,84.32637985607968
8.0,1400,97.78418752996697,85.57200447454964
8.0,1500,98.78178526717946,86.44998031649908
8.0,1600,99.25904948987875,87.10877184979732
8.0,1700,99.5472684258183,87.87580362943659
8.0,1800,99.50225750957964,88.73126793529181
8.0,1900,99.28966484277379,90.10652907660396
8.0,2000,99.25109995405646,91.65614525538544
8.0,2100,99.4188353856018,93.34261887804134
8.0,2200,99.69120371875304,95.15564973143617
8.0,2300,100.0,98.94290030730143
8.0,2400,100.0,98.97547728768939
9.0,0,1.6130979019425344,35.97743153787117
9.0,100,3.418822404036395,51.25741024282237
9.0,200,5.681961865529173,56.51537082403752
9.0,300,7.290608646539686,59.95941753760057
9.0,400,9.283190925326275,63.59948540723151
9.0,500,11.486759595951675,65.93052927139107
9.0,600,14.905394018180065,68.01693274886709
9.0,700,19.98210871995747,69.86937929245225
9.0,800,27.592051498915904,71.8261006625853
9.0,900,39.85284635133529,73.89856335801551
9.0,1000,56.37408697089734,76.52725537256963
9.0,1100,73.59465249197515,79.209402972922
9.0,1200,85.6458489767304,81.3485101603804
9.0,1300,92.49047576856911,82.73181608243064
9.0,1400,96.17971330505289,83.85392067028837
9.0,1500,97.61017123384083,84.75515397496426
9.0,1600,98.30499586495223,85.38956708749618
9.0,1700,98.65431205253721,86.20252765611997
9.0,1800,99.26019605599011,86.91725323582088
9.0,1900,98.65131712367003,88.57271205651544
9.0,2000,99.49414944474566,91.15767893712726
9.0,2100,99.97829089055845,93.46889653352036
9.0,2200,100.0,95.01630746892914
9.0,2300,100.0,98.56387854059489
9.0,2400,100.0,98.55017006802734
10.0,0,0.4136281102296943,33.77849327978688
10.0,100,0.9128548982783392,48.07333262538248
10.0,200,1.72985618494798,52.362374409001454
10.0,300,2.2362287059863046,55.78603935069732
10.0,400,3.00371959032173,59.26065330478112
10.0,500,3.9365591595983043,61.72973180667314
10.0,600,5.491765382627436,63.980017095471176
10.0,700,8.066462631488086,66.18080028127727
10.0,800,12.151135447972717,68.58176028819935
10.0,900,20.136334811976457,71.4667521231405
10.0,1000,32.67821642730115,75.23363281803344
10.0,1100,48.82781171072358,79.26347116626296
10.0,1200,63.69482430556294,82.4044739277326
10.0,1300,76.07786568326016,84.35546757007204
10.0,1400,83.74445787939561,85.52752392834638
10.0,1500,87.67466086804247,86.35140335245374
10.0,1600,89.84227556159782,86.78910591710286
10.0,1700,89.42145341148775,87.3661508685767
10.0,1800,87.76114670307783,88.0378803170077
10.0,1900,90.04450157120043,88.98871194283142
10.0,2000,86.66001382444607,91.34853075653817
10.0,2100,85.1713548259819,93.9765208325985
10.0,2200,88.69198387673504,96.0450517369922
10.0,2300,75.57211282597125,99.67331341882834
10.0,2400,90.81632653061224,99.73941189378978
11.0,0,0.13706271309363674,29.680210794608886
11.0,100,0.22739182391186039,43.808908018683816
11.0,200,0.5066794019394955,48.364421131180535
11.0,300,0.4970504975852982,51.44306986266577
