Month,Elevation,SCA,CCA
1.0,0,0.015863802178288713,19.70050673714845
1.0,100,0.011043541766897412,29.36910147469192
1.0,200,0.07195921939594295,32.97066624190412
1.0,300,0.06158957105689739,34.97101627771586
1.0,400,0.08065586677007391,37.23787654903197
1.0,500,0.11087021721615958,38.81877708260299
1.0,600,0.13663011957470314,40.10105456427475
1.0,700,0.17472817766794604,41.06328325269196
1.0,800,0.2801054273596674,41.755707619849765
1.0,900,0.5032493650381418,42.53638614187406
1.0,1000,1.0350076881592716,43.71057545028787
1.0,1100,2.5966917558035396,45.57949313309102
1.0,1200,6.463592813221147,47.31740574621792
1.0,1300,15.29972710726465,49.537641736359944
1.0,1400,28.705691033115215,51.63830007266302
1.0,1500,44.58759962941564,53.57751507107115
1.0,1600,61.08620377414466,54.941872191404826
1.0,1700,75.65187248840887,56.75859306096021
1.0,1800,86.10106403271328,60.4546873866986
1.0,1900,93.52753511782556,57.12061646451363
1.0,2000,95.3570639194374,61.184712960714215
1.0,2100,96.68658654873657,71.57770269852224
1.0,2200,97.8715014790495,80.10324619297242
1.0,2300,97.6386375731772,96.76631072350317
1.0,2400,96.8265306122449,96.66172920781204
2.0,0,0.012364184847569584,18.964391016363777
2.0,100,0.012135963033011057,27.155478084452536
2.0,200,0.041953532393292456,30.120516898992484
2.0,300,0.025915729604634053,31.713614979948797
2.0,400,0.040338782977015715,33.463855934900934
2.0,500,0.07545972944522746,34.64252211130823
2.0,600,0.09205508539618269,35.51339582239667
2.0,700,0.1099782068888425,36.13764537694692
2.0,800,0.1893122690516267,36.60455162000354
2.0,900,0.33743360136720385,37.020404628206975
2.0,1000,0.677790127697276,37.59316367661303
2.0,1100,1.7648447861218162,38.38044622181443
2.0,1200,4.363995040486171,39.15540395480678
2.0,1300,10.683350359314398,40.31310141177401
2.0,1400,21.533233211443164,41.708345789088156
2.0,1500,35.64661676468073,43.214763991310654
2.0,1600,51.57560440644513,44.64939255079909
2.0,1700,67.17488585255921,46.91667118749647
2.0,1800,80.1620110244897,52.23669984877549
2.0,1900,89.88934963699188,49.667933017714596
2.0,2000,93.51480333276766,54.96031560426874
2.0,2100,96.88789517812813,65.91424990247313
2.0,2200,99.24295419822515,75.72164668764134
2.0,2300,100.0,96.3197225229853
2.0,2400,100.0,96.13350759022815
3.0,0,0.07279408350536228,23.16931687715357
3.0,100,0.11258791024213902,32.82322232823633
3.0,200,0.2383034737214299,35.80111491341227
3.0,300,0.23199306423176724,37.56991321164931
3.0,400,0.2486509489691356,39.498671110016396
3.0,500,0.28026471320449214,40.70118063353764
3.0,600,0.3096502565136703,41.6470849138946
3.0,700,0.34851475911952057,42.291824247324264
3.0,800,0.4362646252617324,42.68322089426009
3.0,900,0.5721148714229749,42.95045416826846
3.0,1000,0.8796788628586468,43.498444300015905
3.0,1100,1.887099689069119,44.356573572617094
3.0,1200,3.9923390721078724,45.277916466747314
3.0,1300,9.034430055216925,46.58412548764056
3.0,1400,18.37016562794779,48.35526812276463
3.0,1500,30.596394938377564,50.24187178114173
3.0,1600,44.40498301156049,51.87106211069066
3.0,1700,59.00800555476564,54.341503819502385
3.0,1800,71.48620785412827,59.37411352649499
3.0,1900,84.1469820784654,57.23976507168242
3.0,2000,90.2231240764732,61.96050040275974
3.0,2100,95.59522909234387,72.2931931076916
3.0,2200,98.9677372167864,80.84321409334775
3.0,2300,99.94571580627992,97.08780714108259
3.0,2400,100.0,97.07217543302077
4.0,0,1.0359186580468926,33.07571518966499
4.0,100,1.930275213785471,46.10993067574946
4.0,200,2.7566717841655723,49.01023406296812
4.0,300,2.9854226896713625,51.064978188059925
4.0,400,3.130167277732706,53.29325967656522
4.0,500,3.1266680911206204,54.58764389522345
4.0,600,3.134577226071947,55.550115266535336
4.0,700,3.1589982580334013,56.211197397655866
4.0,800,3.3226686894788853,56.54784477236107
4.0,900,3.922894501692498,56.9080025524517
4.0,1000,5.1290819471106,57.743178959339055
4.0,1100,7.922070759415971,59.01622851873067
4.0,1200,11.935346321127222,60.28613176253335
4.0,1300,18.561589000803522,61.64117953979007
4.0,1400,28.869480770641808,63.21676219393465
4.0,1500,40.5856452024073,64.64483829818658
4.0,1600,53.157055485968016,65.95361162239996
4.0,1700,66.22461629248255,68.20130772697729
4.0,1800,77.28726310344798,71.92713356860203
4.0,1900,86.5260556593151,70.520771706218
4.0,2000,90.43210499956538,73.4811389209666
4.0,2100,92.02272839364097,80.5049985417051
4.0,2200,84.9362220849722,86.77606588482308
4.0,2300,82.47525279403938,99.02827745254554
4.0,2400,91.87755102040816,99.121088435374
5.0,0,5.6642835731328,37.334438928757855
5.0,100,10.087431048414446,51.16753225310563
5.0,200,13.16262347708374,55.04036855940654
5.0,300,15.213865698516383,57.42310214025506
5.0,400,16.34649342038195,60.129694905868234
5.0,500,16.252750692461042,61.577068611788086
5.0,600,16.394417055845494,62.66107560208959
5.0,700,16.587600235834227,63.59549550864832
5.0,800,16.953572768371128,64.1903109189155
5.0,900,18.60847978081161,64.80449148062817
5.0,1000,21.634402747192773,65.9864197667659
5.0,1100,27.729272582738794,67.75974278713494
5.0,1200,34.5674153089301,69.53409746394304
5.0,1300,43.353132139997804,71.03376699111085
5.0,1400,54.05392598337848,72.56005040594857
5.0,1500,64.63511232595927,73.68056805199576
5.0,1600,74.2418072228861,74.57388133515458
5.0,1700,82.43213853132252,76.04136190165343
5.0,1800,86.01558032058499,79.15142358562164
5.0,1900,91.7353971071372,78.50725494090968
5.0,2000,92.53446384741785,80.7468610476501
5.0,2100,96.32173212553636,85.70547170623193
5.0,2200,97.79070636803952,89.9666133893782
5.0,2300,98.45290047897817,98.11562560493856
5.0,2400,99.09183673469387,98.05965812353855
6.0,0,12.63657850407215,45.22408662944251
6.0,100,21.97268853077839,61.36410718612831
6.0,200,27.82884343874491,65.677440059575
6.0,300,32.408012567253216,68.57737963984547
6.0,400,35.39706145396105,71.54315408142406
6.0,500,36.287408206030925,73.2538145778043
6.0,600,38.56241928812953,74.50864972417432
6.0,700,40.51677905010975,75.62376489641035
6.0,800,42.62975551305833,76.55410456046039
6.0,900,47.2401928930491,77.53093228106815
6.0,1000,53.96060372113328,78.97088675922885
6.0,1100,63.637511244830385,80.59209282554372
6.0,1200,71.77820658602047,82.19584557308698
6.0,1300,78.90895085277576,83.21052481325549
6.0,1400,84.70126888134013,84.16803237541345
6.0,1500,88.97242622987231,84.60850697681613
6.0,1600,92.38250001710183,85.01044247459257
6.0,1700,94.68276151817432,85.60420071783832
6.0,1800,96.464610465369,87.45167097269425
6.0,1900,97.08355270908946,87.19133791684676
6.0,2000,96.53992740096274,88.66865799831497
6.0,2100,97.34848833577193,91.02055960046913
6.0,2200,98.09014075350258,93.45804170952174
6.0,2300,98.00957956359765,97.85609261817808
6.0,2400,99.43877551020408,97.69696055762203
7.0,0,11.008188143634177,38.78056825553627
7.0,100,19.728377946798425,54.39758501998357
7.0,200,26.211531527963505,59.62175049115917
7.0,300,31.693626837407688,62.77742387309614
7.0,400,36.10682916717511,66.10342611065445
7.0,500,38.437359219190135,67.97812502884521
7.0,600,42.51519489616543,69.49058668951749
7.0,700,47.26663083777925,70.91416591426547
7.0,800,53.030966803672584,72.20752687210572
7.0,900,61.93141565956801,73.64229122424983
7.0,1000,73.38137435075983,75.70125506989756
7.0,1100,84.64215981243521,78.02795010495112
7.0,1200,91.80793810314948,80.32970500069378
7.0,1300,95.44536702231757,82.01315248159037
7.0,1400,96.9900770385709,83.34987539890467
7.0,1500,97.81920349157208,84.2282633929551
7.0,1600,98.28512063286212,84.80068408980773
7.0,1700,98.57282291351518,85.57743490948795
7.0,1800,98.79927017984666,86.89785307987607
7.0,1900,98.74459833474009,87.22160897572167
7.0,2000,98.8594500850576,88.88163451563096
7.0,2100,98.70218817301527,90.9837818668512
7.0,2200,98.54001560315963,92.3316209964108
7.0,2300,98.33528472591803,96.6462815153804
7.0,2400,98.76530612244898,95.53082179222336
8.0,0,5.451789343828249,39.974324499391074
8.0,100,10.635984732978168,55.87759592650796
8.0,200,15.608288059428144,61.46610717448234
8.0,300,19.085426767603277,64.93060571182106
8.0,400,22.728499434500755,68.42665382229592
8.0,500,25.220291725556073,70.51612302537876
8.0,600,29.357989163036258,72.24720646494458
8.0,700,35.15762026923206,73.82204054923234
8.0,800,42.646040052861075,75.26033386574599
8.0,900,53.77904723532985,76.72888732614061
8.0,1000,67.95118211467715,78.71383287598579
8.0,1100,82.08197617202829,80.9232446766314
8.0,1200,90.81679595369287,82.82757313700671
8.0,1300,95.60683426578257,84.26448696445873
8.0,1400,97.8195873051297,85.50502791411573
8.0,1500,98.76984587998672,86.38645018130124
8.0,1600,99.2334157942622,87.05149228618333
8.0,1700,99.51776969103484,87.80081671803107
8.0,1800,99.45432679724642,88.71519665150528
8.0,1900,99.27193451754398,90.07559397314928
8.0,2000,99.25532179088663,91.66351807871831
8.0,2100,99.43141203741759,93.35798353553731
8.0,2200,99.71607125442902,95.18582545223468
8.0,2300,100.0,98.9851842950093
8.0,2400,100.0,99.0164581961816
9.0,0,1.6236436974957236,37.035566762942025
9.0,100,3.455201883270025,52.431139362655294
9.0,200,5.7100544246419025,57.62826854786184
9.0,300,7.329511765035179,61.04779392229478
9.0,400,9.315305802300513,64.64832750753527
9.0,500,11.525069304912208,66.94874247470081
9.0,600,14.953609755531017,68.98763579890074
9.0,700,20.033801318710672,70.79808664962839
9.0,800,27.659882760797753,72.70944118521255
9.0,900,39.94047328868426,74.73874515370406
9.0,1000,56.46537487400407,77.30778146876412
9.0,1100,73.66991346260275,79.93011177805022
9.0,1200,85.68690161978428,82.01865237065512
9.0,1300,92.50786976595805,83.36409181234909
9.0,1400,96.18816289339662,84.45837156519175
9.0,1500,97.6160329651682,85.32950788392455
9.0,1600,98.31299197077057,85.94846364060834
9.0,1700,98.65867376228466,86.7374153117022
9.0,1800,99.26019605599011,87.43086186302035
9.0,1900,98.65131712367003,89.02476131182924
9.0,2000,99.49414944474566,91.51123105174784
9.0,2100,99.97829089055845,93.73014067217953
9.0,2200,100.0,95.2156551701719
9.0,2300,100.0,98.621323398971
9.0,2400,100.0,98.60816326530615
10.0,0,0.40512966929584787,33.7732394175896
10.0,100,0.9237786640893387,47.86662041224841
10.0,200,1.7409765141624696,51.93669276543619
10.0,300,2.256654191545486,55.29978423301827
10.0,400,3.0393714436113735,58.709026770952576
10.0,500,3.975558251998973,61.13552656874018
10.0,600,5.547391243655771,63.382521105727506
10.0,700,8.15187148707539,65.60722386241461
10.0,800,12.290327874756532,68.06517133884381
10.0,900,20.374589874614287,71.05034459826001
10.0,1000,33.04946351414685,74.94444251525461
10.0,1100,49.29934764889966,79.09806446117992
10.0,1200,64.18103030084377,82.31932211322552
10.0,1300,76.4696921189138,84.31555537612495
10.0,1400,84.01281178080585,85.52737265552781
10.0,1500,87.89434316452909,86.39198258587366
10.0,1600,90.05602638653713,86.87116167671405
10.0,1700,89.59599235845558,87.46028299057856
10.0,1800,87.94599277632423,88.16322929689342
10.0,1900,90.16882630268643,89.11158940325443
10.0,2000,86.68902032690261,91.48569966241006
10.0,2100,85.17345093461785,94.12906122476903
10.0,2200,88.69198387673504,96.07392380160543
10.0,2300,75.57211282597125,99.68638088207533
10.0,2400,90.81632653061224,99.74983541803832
11.0,0,0.13706271309363674,29.680210794608886
11.0,100,0.22739182391186039,43.808908018683816
11.0,200,0.5066794019394955,48.364421131180535
11.0,300,0.4970504975852982,51.44306986266577
