Month,Elevation,SCA,CCA
1.0,-100.0,0.002593556753408882,23.155026363089945
1.0,0.0,0.015918863453679998,19.196003121229385
1.0,100.0,0.008978593895623648,28.700254703451705
1.0,200.0,0.06602486819980914,32.625627784498135
1.0,300.0,0.0549474090676939,34.97068149246916
1.0,400.0,0.07531297393375548,37.249436069624615
1.0,500.0,0.0968793971509202,38.723427688134464
1.0,600.0,0.13077101529394633,40.139649861670435
1.0,700.0,0.1522278127466766,41.18261690733032
1.0,800.0,0.23776403360549894,41.68098278219344
1.0,900.0,0.3595569956840614,42.50627044268922
1.0,1000.0,0.8364485963099111,43.87533439114758
1.0,1100.0,2.2751948182389006,45.82718485337149
1.0,1200.0,5.667528132054739,47.57859988343007
1.0,1300.0,15.146604952036778,49.629107958187966
1.0,1400.0,31.21595962681533,52.53184288226867
1.0,1500.0,48.72691170986277,54.305667009592
1.0,1600.0,67.70688440494229,54.73256851895594
1.0,1700.0,80.95530763596827,56.89679026657107
1.0,1800.0,91.07013374007339,63.1204841676181
1.0,1900.0,96.14525598561558,57.12128318939761
1.0,2000.0,95.69236052721952,57.56562190452582
1.0,2100.0,98.34457235409882,81.59037897612485
1.0,2200.0,98.34027074661566,89.6343079985694
1.0,2300.0,95.525,96.70362903225792
1.0,2400.0,98.28571428571429,96.70698924731182
2.0,-100.0,0.05016790376743149,20.826906589991978
2.0,0.0,0.012681603334424241,18.524997271047013
2.0,100.0,0.011603910838258681,26.625721068328943
2.0,200.0,0.03616710304406923,29.85982057843856
2.0,300.0,0.02111955323566937,31.765759196406584
2.0,400.0,0.03395613853660652,33.432977577871355
2.0,500.0,0.06496411461159143,34.62576210314967
2.0,600.0,0.0852371585886232,35.53618211416437
2.0,700.0,0.10069602459764326,36.278730700743935
2.0,800.0,0.16309785703650165,36.5462251123798
2.0,900.0,0.23496360135366498,37.03760852799652
2.0,1000.0,0.5619169184058106,37.761084207248786
2.0,1100.0,1.5360052754768214,38.40068024379149
2.0,1200.0,3.7450615619027507,39.22374559012913
2.0,1300.0,10.410495840809002,40.2715589298266
2.0,1400.0,22.85742699436999,42.1776475182856
2.0,1500.0,38.53402114640792,43.84789275900805
2.0,1600.0,57.39745636296994,44.44585996746814
2.0,1700.0,73.779056130702,47.270640643418496
2.0,1800.0,86.09207992270797,55.25182351402341
2.0,1900.0,93.7170890508186,49.96289299413658
2.0,2000.0,94.71164572551899,51.27879632270263
2.0,2100.0,99.42069698183528,76.17261009909669
2.0,2200.0,99.71190985112686,87.5276160885804
2.0,2300.0,100.0,95.91026272577996
2.0,2400.0,100.0,97.43279380717799
3.0,-100.0,0.6552017109542085,22.67937800430021
3.0,0.0,0.06460324957522587,22.71024407540222
3.0,100.0,0.10586966290932635,32.16752923711486
3.0,200.0,0.2431494999578807,35.46460404500084
3.0,300.0,0.22253888903728292,37.59713366165427
3.0,400.0,0.25081832330597237,39.59316181345809
3.0,500.0,0.264527464280352,40.641278004992586
3.0,600.0,0.2972274214713366,41.738322814448
3.0,700.0,0.32919472667707467,42.47309691444557
3.0,800.0,0.4193386109073804,42.61831855773009
3.0,900.0,0.49989569183063653,42.90721441511367
3.0,1000.0,0.786467351561323,43.63991064683102
3.0,1100.0,1.713672889950221,44.45620602878627
3.0,1200.0,3.6118192931082977,45.326201089257516
3.0,1300.0,8.807897843693933,46.58555300630125
3.0,1400.0,19.06144649365086,48.845460905492665
3.0,1500.0,32.82453478783517,50.89051243879955
3.0,1600.0,49.09885390383064,51.773509433314246
3.0,1700.0,65.57403606797513,54.85404012844182
3.0,1800.0,77.66426700028492,62.190075189771655
3.0,1900.0,88.92392732090468,57.39184438091422
3.0,2000.0,92.15438224601208,58.6631234249699
3.0,2100.0,99.18278792734111,82.2988945251936
3.0,2200.0,99.7400532493344,89.9968080070857
3.0,2300.0,100.0,96.90705598813481
3.0,2400.0,100.0,97.82933418083584
4.0,-100.0,3.39159790673154,35.99187094019022
4.0,0.0,0.929911720827636,32.46128344159502
4.0,100.0,1.881728273942976,45.267804955644486
4.0,200.0,2.805541389985149,48.59867321023826
4.0,300.0,2.9462395238070482,51.1311311511391
4.0,400.0,3.156471474069435,53.351569709176815
4.0,500.0,3.152962660847728,54.65170391445584
4.0,600.0,3.04030591957558,55.641993690011695
4.0,700.0,3.06071085797557,56.36481017680508
4.0,800.0,3.2796529584848755,56.5288775769408
4.0,900.0,3.628155305774003,56.84359857991371
4.0,1000.0,5.039186979919762,57.85167139005175
4.0,1100.0,7.9728452013812605,59.25051729027419
4.0,1200.0,12.048265278468877,60.47266049904378
4.0,1300.0,19.18219206185777,61.74025053688842
4.0,1400.0,29.92122752979411,63.69283176016929
4.0,1500.0,43.11098754157459,65.09522820286712
4.0,1600.0,57.13564113275211,65.95592539458096
4.0,1700.0,71.9392361111111,68.52299802509741
4.0,1800.0,82.99671166085764,73.92923403318761
4.0,1900.0,89.74082142519164,70.65078037496187
4.0,2000.0,93.67389244816027,70.70980611071859
4.0,2100.0,92.25249481878821,87.94081004932546
4.0,2200.0,86.66874789065137,93.57717702139821
4.0,2300.0,71.26666666666667,98.982222222222
4.0,2400.0,100.0,99.31428571428562
5.0,-100.0,16.35940325939251,46.28004378007643
5.0,0.0,5.166569579913283,36.63313425918708
5.0,100.0,9.952958726416199,50.250812215595765
5.0,200.0,13.406839358808414,54.57433297704954
5.0,300.0,14.843137435927407,57.45244110165855
5.0,400.0,16.251361553234695,60.13769644745163
