Month,Elevation,SCA,CCA
1.0,0.0,0.04979100063302443,15.452196940519611
1.0,100.0,0.027268541409983384,18.74714209085638
1.0,200.0,0.014744287651416253,17.740798371865736
1.0,300.0,0.009712934349506652,19.21362102451541
1.0,400.0,0.008480310426856432,20.547159907904454
1.0,500.0,0.00880216801685206,21.527951620291763
1.0,600.0,0.013187202606185737,22.751026070590544
1.0,700.0,0.02186394332236389,23.672918495111766
1.0,800.0,0.04517770457602706,24.89561330520888
1.0,900.0,0.08844921145613119,25.444989648813323
1.0,1000.0,0.13388158715946724,25.738884736673757
1.0,1100.0,0.2682434213067845,25.269161879205136
1.0,1200.0,0.5761994745652902,24.947815158599365
1.0,1300.0,1.2857632669905974,24.78647715703324
1.0,1400.0,3.186189376733084,25.404469506316705
1.0,1500.0,7.3089226836734875,26.488352166940597
1.0,1600.0,14.630265020030894,27.688635819796737
1.0,1700.0,32.87134685886275,29.405988514244594
1.0,1800.0,65.88923315082107,32.27974703433285
1.0,1900.0,88.1580745742448,33.439211619030175
1.0,2000.0,93.3964427315829,36.99881627115138
1.0,2100.0,97.29815678056706,39.78929771146127
1.0,2200.0,98.2507367236548,44.741984901275664
1.0,2300.0,98.84242113694725,49.813006276517974
1.0,2400.0,99.09992944520079,51.65178177314064
1.0,2500.0,98.9699057896061,53.6353073899293
1.0,2600.0,99.03418431486317,50.46324215228456
1.0,2700.0,99.35150996454334,55.970555592804565
1.0,2800.0,99.3415173996803,55.94074099538947
1.0,2900.0,99.4330449224505,53.3635506597042
1.0,3000.0,99.29022351590248,50.483954526698824
1.0,3100.0,99.25810504274996,45.54520350555274
1.0,3200.0,99.2125295179886,46.76834148111968
1.0,3300.0,99.0,45.161290322580655
2.0,0.0,0.05239099007673562,18.31390948563093
2.0,100.0,0.019569410571083686,22.29299091604967
2.0,200.0,0.017809276659711656,21.369655025282793
2.0,300.0,0.008099526079633195,22.634641143781653
2.0,400.0,0.007895890206823804,23.889987523377414
2.0,500.0,0.007538630995078136,24.73064691505616
2.0,600.0,0.007919160314446892,25.617537124145695
2.0,700.0,0.01332605086256998,26.239381732075948
2.0,800.0,0.021782871421668168,26.87116217427234
2.0,900.0,0.0451520091753045,26.58620348362838
2.0,1000.0,0.06711430324674521,26.633443992282107
2.0,1100.0,0.12553868614702135,26.0307139185041
2.0,1200.0,0.2714331720863754,25.560685740579725
2.0,1300.0,0.5490783344567984,25.126318680233158
2.0,1400.0,1.3610056904510313,25.263858704173927
2.0,1500.0,3.2710188208584263,25.852174020009567
2.0,1600.0,7.702528329819016,26.645412956692958
2.0,1700.0,21.871621570061713,27.922651027781413
2.0,1800.0,54.11899478569122,30.499750319593453
2.0,1900.0,79.82167530517836,31.673662006139185
2.0,2000.0,87.32851359968946,34.46128787148109
2.0,2100.0,94.04356583842961,37.55901023213043
2.0,2200.0,96.1876876625945,43.40296936527969
2.0,2300.0,97.50017080123449,46.71368822490509
2.0,2400.0,97.8371177867655,48.90607115517254
2.0,2500.0,97.69665371390232,51.872575472777214
2.0,2600.0,97.86157044773232,49.09151811642276
2.0,2700.0,98.70338672209316,54.026303673012556
2.0,2800.0,98.64913718899865,52.80790222172395
2.0,2900.0,98.8534729849187,49.813672531466175
2.0,3000.0,98.34929366838465,46.67759516922372
2.0,3100.0,98.45126504972954,41.3741296327707
2.0,3200.0,98.88915127100987,40.99783359395841
2.0,3300.0,99.0,37.706590491736385
3.0,0.0,0.06395181445052432,23.058850318882556
3.0,100.0,0.04762562320868257,26.43192173792466
3.0,200.0,0.05463324532052692,25.106038329123564
3.0,300.0,0.06107129289990805,26.419055663128677
3.0,400.0,0.08535017230765869,27.4891997868019
3.0,500.0,0.10598105368131053,28.349706436703418
3.0,600.0,0.12432464510557395,29.492699175742725
3.0,700.0,0.13320171325414637,30.12078934509642
3.0,800.0,0.16572657039519084,30.68913172642891
3.0,900.0,0.1852509777351593,30.438441973840728
3.0,1000.0,0.21784525158768447,30.524581208512423
3.0,1100.0,0.2697659136885854,30.033653157362117
3.0,1200.0,0.3982160244570248,29.708527949086896
3.0,1300.0,0.6893530984633078,29.46827165050309
3.0,1400.0,1.4693402693217696,29.947403952616252
3.0,1500.0,3.160141967842367,30.860924798227355
3.0,1600.0,6.884606897657277,32.01892824274568
3.0,1700.0,18.872368304868385,34.25180750613319
3.0,1800.0,48.62423313937112,38.318538789700476
3.0,1900.0,75.68063093968439,40.5657354073075
3.0,2000.0,85.06360038262122,43.71773332114453
3.0,2100.0,92.69162211863316,47.78597832844107
3.0,2200.0,95.05302182038982,55.25537221669283
3.0,2300.0,96.2759676773388,59.56120230872157
3.0,2400.0,96.66736890222694,62.268317507081015
3.0,2500.0,96.37951133599843,65.46039570381677
3.0,2600.0,96.73746897463172,63.70740395373812
3.0,2700.0,97.87142682479521,69.23842795332327
3.0,2800.0,97.83641431323524,67.00060166613916
3.0,2900.0,98.33427982106024,63.91813225839666
3.0,3000.0,97.43918070873502,60.922330264153516
3.0,3100.0,97.73425231198743,55.741530073628866
3.0,3200.0,97.99597166273092,55.816338187516585
3.0,3300.0,97.0,53.33376954786365
4.0,0.0,0.33882270729538533,33.88094345894221
4.0,100.0,0.3888016698965643,39.69536045916074
4.0,200.0,0.8576354616475578,39.56184634552283
4.0,300.0,1.1842071895629664,41.36782234428015
4.0,400.0,1.4370940997987858,43.19914775801226
4.0,500.0,1.600100470540185,44.56282358820916
4.0,600.0,1.63304603044431,45.621516497401444
4.0,700.0,1.6240911582836977,46.29117409675041
4.0,800.0,1.74814673039183,46.98666522000212
4.0,900.0,2.0007520754889296,47.4938776577322
4.0,1000.0,2.2461089368850358,47.81156104369027
4.0,1100.0,2.7216064063633705,47.93502645955203
4.0,1200.0,3.448656748880081,48.31018976515234
4.0,1300.0,4.603484676642003,48.90469376507855
4.0,1400.0,6.683792544683438,49.87639168891881
4.0,1500.0,10.061191826570397,50.74404611323116
4.0,1600.0,14.980757113175867,52.086080727721416
4.0,1700.0,27.43036016600405,54.273572843267566
4.0,1800.0,55.49589748169725,58.00678011716681
4.0,1900.0,79.81158760673601,60.03843436620988
4.0,2000.0,87.68680857847893,63.04672150787525
4.0,2100.0,93.95628020356668,67.3565250983033
4.0,2200.0,95.97733843608471,72.97986419781908
4.0,2300.0,96.76291021744764,77.2809606308442
4.0,2400.0,96.80766364241636,78.72182066872324
4.0,2500.0,96.65625786251432,80.21904920115064
4.0,2600.0,97.20284949875901,78.54752445574175
4.0,2700.0,98.32752170191954,83.21712130637431
4.0,2800.0,98.6675001024716,82.18247996998984
4.0,2900.0,98.84768690900323,81.17806151149756
4.0,3000.0,98.55964429727348,79.3585598537264
4.0,3100.0,98.71149886581748,76.31388860659497
4.0,3200.0,99.62786498124738,76.25378244943462
4.0,3300.0,100.0,75.3113553113553
5.0,0.0,1.5331009150976798,40.13913858975086
5.0,100.0,2.104359861225313,46.659442890578646
5.0,200.0,4.538911769938267,48.19217389202887
5.0,300.0,6.267935414071605,50.48325199836472
5.0,400.0,7.355218411757959,52.47470262539797
5.0,500.0,8.102675925886748,54.08062499300792
5.0,600.0,7.98814539297101,55.293456974020174
5.0,700.0,7.97226979945158,56.19780798706622
5.0,800.0,9.303776192042864,57.02697833264329
5.0,900.0,11.678218895022482,57.490182664333425
5.0,1000.0,12.766198078031726,57.73690599873655
5.0,1100.0,14.261231656366899,58.368234944544994
5.0,1200.0,15.83095133325803,59.18042608774996
5.0,1300.0,18.223615984787905,60.12428131219569
5.0,1400.0,22.332091279949083,61.525587286751644
5.0,1500.0,28.80182482275269,62.46834735080124
5.0,1600.0,35.55393614160154,64.0581789900246
5.0,1700.0,49.04191089982089,66.24978168819737
5.0,1800.0,74.71180009297363,69.57738472927956
5.0,1900.0,92.37218852108231,70.95162372351432
5.0,2000.0,95.66896678404079,74.30923701829197
5.0,2100.0,97.91140572210577,78.2376863815587
5.0,2200.0,98.06136671290339,81.20038463326954
5.0,2300.0,98.08071830753646,85.7352118459857
5.0,2400.0,97.95599765479822,85.09579129073373
5.0,2500.0,98.03224679209416,84.39849503682252
5.0,2600.0,98.16486155433067,82.45326960222602
5.0,2700.0,98.17559603863553,85.16613233842708
5.0,2800.0,98.25244907160717,85.52726629636454
5.0,2900.0,98.10811389997588,86.92942501660215
