system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2000_02_0_Andes_MCDS4S5_Yearly_Monthly_2000_02_0,0.0,2000-02-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_1_Andes_MCDS4S5_Yearly_Monthly_2000_02_1,0.0,2000-02-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_2_Andes_MCDS4S5_Yearly_Monthly_2000_02_2,0.04731636137809376,2000-02-01,3900.0,1.8081868470859335,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_3_Andes_MCDS4S5_Yearly_Monthly_2000_02_3,0.04833058371973231,2000-02-01,4000.0,0.4922559452935699,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_4_Andes_MCDS4S5_Yearly_Monthly_2000_02_4,0.5941930968808509,2000-02-01,4100.0,0.1232811845864939,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_5_Andes_MCDS4S5_Yearly_Monthly_2000_02_5,0.15416781874674484,2000-02-01,4200.0,0.2106916676183293,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_6_Andes_MCDS4S5_Yearly_Monthly_2000_02_6,0.47311843049403224,2000-02-01,4300.0,0.0928398690426556,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_7_Andes_MCDS4S5_Yearly_Monthly_2000_02_7,0.12984956887186497,2000-02-01,4400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_8_Andes_MCDS4S5_Yearly_Monthly_2000_02_8,0.1558652555318428,2000-02-01,4500.0,0.5247727930837094,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_9_Andes_MCDS4S5_Yearly_Monthly_2000_02_9,0.10778149412312922,2000-02-01,4600.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_10_Andes_MCDS4S5_Yearly_Monthly_2000_02_10,0.06587003761624019,2000-02-01,4700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_11_Andes_MCDS4S5_Yearly_Monthly_2000_02_11,0.1409991404069122,2000-02-01,4800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_12_Andes_MCDS4S5_Yearly_Monthly_2000_02_12,0.03241114303707786,2000-02-01,4900.0,0.0010455207431315436,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_13_Andes_MCDS4S5_Yearly_Monthly_2000_02_13,0.06649753017452195,2000-02-01,5000.0,0.04137624099748033,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_14_Andes_MCDS4S5_Yearly_Monthly_2000_02_14,0.006802762223807853,2000-02-01,5100.0,0.2454063125365037,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_15_Andes_MCDS4S5_Yearly_Monthly_2000_02_15,0.03618423637835416,2000-02-01,5200.0,0.6984048809751473,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_16_Andes_MCDS4S5_Yearly_Monthly_2000_02_16,0.03529257622581343,2000-02-01,5300.0,1.4552690047831822,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_17_Andes_MCDS4S5_Yearly_Monthly_2000_02_17,0.11076474946981117,2000-02-01,5400.0,4.2401052712267155,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_18_Andes_MCDS4S5_Yearly_Monthly_2000_02_18,0.0851204927864555,2000-02-01,5500.0,12.27865890160071,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_19_Andes_MCDS4S5_Yearly_Monthly_2000_02_19,0.0,2000-02-01,5600.0,17.193055324804785,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_20_Andes_MCDS4S5_Yearly_Monthly_2000_02_20,0.0,2000-02-01,5700.0,19.828324457408943,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_21_Andes_MCDS4S5_Yearly_Monthly_2000_02_21,0.0,2000-02-01,5800.0,34.78427268182954,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_22_Andes_MCDS4S5_Yearly_Monthly_2000_02_22,0.0,2000-02-01,5900.0,56.639694201747425,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_23_Andes_MCDS4S5_Yearly_Monthly_2000_02_23,0.0,2000-02-01,6000.0,74.28040361125862,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_24_Andes_MCDS4S5_Yearly_Monthly_2000_02_24,0.0,2000-02-01,6100.0,94.39033645332661,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_0_Andes_MCDS4S5_Yearly_Monthly_2000_03_0,0.7874826015034384,2000-03-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_1_Andes_MCDS4S5_Yearly_Monthly_2000_03_1,1.8807520760854262,2000-03-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_2_Andes_MCDS4S5_Yearly_Monthly_2000_03_2,0.7949244350460367,2000-03-01,3900.0,2.2928037654114917,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_3_Andes_MCDS4S5_Yearly_Monthly_2000_03_3,0.7114359941814222,2000-03-01,4000.0,0.815709030827714,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_4_Andes_MCDS4S5_Yearly_Monthly_2000_03_4,1.0457314911208526,2000-03-01,4100.0,0.07791859985730712,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_5_Andes_MCDS4S5_Yearly_Monthly_2000_03_5,1.045990044727096,2000-03-01,4200.0,0.17092858400951863,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_6_Andes_MCDS4S5_Yearly_Monthly_2000_03_6,1.091942983077948,2000-03-01,4300.0,0.09410013875816685,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_7_Andes_MCDS4S5_Yearly_Monthly_2000_03_7,1.0508044615519794,2000-03-01,4400.0,9.962372937844474E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_8_Andes_MCDS4S5_Yearly_Monthly_2000_03_8,1.1028845592373897,2000-03-01,4500.0,0.5815826409717902,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_9_Andes_MCDS4S5_Yearly_Monthly_2000_03_9,1.6657422260171442,2000-03-01,4600.0,0.03444939709197376,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_10_Andes_MCDS4S5_Yearly_Monthly_2000_03_10,2.005049495184433,2000-03-01,4700.0,0.24929658396275522,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_11_Andes_MCDS4S5_Yearly_Monthly_2000_03_11,2.0571496455838076,2000-03-01,4800.0,0.3903999359898196,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_12_Andes_MCDS4S5_Yearly_Monthly_2000_03_12,1.861183807550896,2000-03-01,4900.0,0.5642607845335147,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_13_Andes_MCDS4S5_Yearly_Monthly_2000_03_13,1.6621997208307384,2000-03-01,5000.0,0.4042445359004138,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_14_Andes_MCDS4S5_Yearly_Monthly_2000_03_14,1.3815436111780575,2000-03-01,5100.0,0.42501303735422297,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_15_Andes_MCDS4S5_Yearly_Monthly_2000_03_15,1.258716487279647,2000-03-01,5200.0,0.5820048362095755,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_16_Andes_MCDS4S5_Yearly_Monthly_2000_03_16,1.4956453929350768,2000-03-01,5300.0,1.045312589349285,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_17_Andes_MCDS4S5_Yearly_Monthly_2000_03_17,1.7566846997273897,2000-03-01,5400.0,2.226532499704726,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_18_Andes_MCDS4S5_Yearly_Monthly_2000_03_18,2.047238956374781,2000-03-01,5500.0,5.960233519435386,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_19_Andes_MCDS4S5_Yearly_Monthly_2000_03_19,2.104008239726254,2000-03-01,5600.0,8.717948328588287,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_20_Andes_MCDS4S5_Yearly_Monthly_2000_03_20,2.0332544552698217,2000-03-01,5700.0,7.240092220942459,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_21_Andes_MCDS4S5_Yearly_Monthly_2000_03_21,4.661277665440418,2000-03-01,5800.0,19.141308676767487,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_22_Andes_MCDS4S5_Yearly_Monthly_2000_03_22,3.7673985400355527,2000-03-01,5900.0,59.713375943916056,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_23_Andes_MCDS4S5_Yearly_Monthly_2000_03_23,1.0645794873091738,2000-03-01,6000.0,87.30018019980838,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_24_Andes_MCDS4S5_Yearly_Monthly_2000_03_24,0.0,2000-03-01,6100.0,97.48058202396679,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_0_Andes_MCDS4S5_Yearly_Monthly_2000_04_0,14.515891869522706,2000-04-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_1_Andes_MCDS4S5_Yearly_Monthly_2000_04_1,14.654299306372256,2000-04-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
