system:index,CCA,Elevation,Month,SCA,.geo
0_0_0_0,0.7132480441442186,3700.0,1.0,0.030549274472954732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0_1,0.6693671910310913,3800.0,1.0,0.06296693012214312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0_2,0.4327849706710624,3900.0,1.0,1.6652064581611317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0_3,0.38676982703950163,4000.0,1.0,0.9784737037250842,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0_4,0.7333368445182584,4100.0,1.0,0.41544964509885307,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0_5,1.0563375536922757,4200.0,1.0,0.42618153230817174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0_6,1.1176420553131416,4300.0,1.0,0.28429459383168637,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0_7,1.3066746601400214,4400.0,1.0,0.3009769268788987,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0_8,1.3776428973637924,4500.0,1.0,0.8801194834804719,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0_9,1.6107940396568836,4600.0,1.0,0.5030614826675708,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0_10,1.7776300789346748,4700.0,1.0,0.8093519074852044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0_11,1.9204066062386196,4800.0,1.0,1.2075672449615504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_0_12,2.1917221990898503,4900.0,1.0,1.8780094657132362,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_0_13,2.3191156685025938,5000.0,1.0,2.5485053043364325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_0_14,2.5603285888041762,5100.0,1.0,3.584630004550617,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0_15,2.8960989842547233,5200.0,1.0,5.200871303640584,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0_16,3.1698539227977247,5300.0,1.0,6.960903821365193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0_17,3.274952851931491,5400.0,1.0,8.694752254277825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0_18,3.554347705756601,5500.0,1.0,11.431301463015316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_0_19,3.585510259112749,5600.0,1.0,13.52563303315989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0_20,3.447237511626951,5700.0,1.0,14.63230162851593,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0_21,3.427238136200989,5800.0,1.0,17.614375672105666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0_22,3.3245887722822025,5900.0,1.0,23.221898736631015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_0_23,4.081674722833841,6000.0,1.0,30.29482400997011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0_24,5.014592721434602,6100.0,1.0,34.949465624008674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1_0,1.8059871137136487,3700.0,2.0,0.05181353869615485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1,2.412018684455214,3800.0,2.0,0.051194762901147994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_2,1.436069044256512,3900.0,2.0,3.000485051019581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1_3,1.3831342831900948,4000.0,2.0,1.1221926442543868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1_4,1.4839834525584226,4100.0,2.0,0.7198929523221068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1_5,2.0816647490007663,4200.0,2.0,0.7865271331696121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_1_6,1.9612745909677787,4300.0,2.0,0.4267704617945555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1_7,2.1460927150140394,4400.0,2.0,0.5475126675848189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1_8,2.3729663044205194,4500.0,2.0,1.4866606669464353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1_9,2.734207503398279,4600.0,2.0,1.2606011925666751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_1_10,2.8881159719188756,4700.0,2.0,2.167041486674587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_1_11,3.104579197817965,4800.0,2.0,3.3241693562517627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12_1_12,3.3794076188352107,4900.0,2.0,5.057107479999781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13_1_13,3.5584954737254617,5000.0,2.0,6.801875730142598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14_1_14,3.466442917987302,5100.0,2.0,9.562167265665057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_1_15,3.333758924428496,5200.0,2.0,13.395773496542418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_1_16,3.263992932570322,5300.0,2.0,16.782880258079842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_1_17,3.3830498678578094,5400.0,2.0,19.92546803194851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_1_18,3.69201651545076,5500.0,2.0,24.116798491219406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_1_19,3.5877280415422352,5600.0,2.0,26.809245914259094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_1_20,3.581807990500803,5700.0,2.0,29.097624852340836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_1_21,3.883088243136736,5800.0,2.0,34.809328598473904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_1_22,4.9743773475124735,5900.0,2.0,46.78999500367038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23_1_23,5.675648219175122,6000.0,2.0,61.0481220116579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_1_24,5.229205779597007,6100.0,2.0,68.68882916079352,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2_0,0.38430026132924355,3700.0,3.0,0.054147224263140586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2_1,0.41333418244907455,3800.0,3.0,0.05629167945245099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_2,0.26168933124252536,3900.0,3.0,3.0191590829758677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2_3,0.2417782583258998,4000.0,3.0,1.4850087193340282,"{""type"":""MultiPoint"",""coordinates"":[]}"
