COD_CUEN,1,2,3,4,5
010,1.1862003432290773,0,0,0,0
023,5.922390867573664,0,0,0,0
024,15.216210200613169,0,0,0,0
030,19.686040636284044,0,0,0,0
038,3.6099006513367713,0,0,0,0
043,0.5402556456408357,0,0,0,0
045,0,0,0,0,3.5185420488510455
047,0,0,0,0,5.403011750035812
051,0,0,0,0,4.390753209389275
052,0,0,0,0,3.2118087056796414
054,0,0,0,0,4.868924943849992
057,0,0,0,0,4.73397789976095
060,0,0,0,0,3.4320027549782486
071,0,0,0,0,4.235713820277968
073,0,0,0,0,3.5898571574509015
081,0,0,0,0,3.8489974748429123
083,0,0,0,0,3.084708766185327
091,0,0,0,0,0.1680979902148103
094,0,0,0,0,1.8012685060027243
101,0,0,0,0,2.304969396971598
103,0,0,0,0,3.0023529176471984
104,0,0,0,0,4.920220560801428
105,0,0,0,0,7.022481052734706
107,0,0,0,0,8.64903242711479
108,0,0,0,0,10.954338012783582
110,0,0,0,0,5.6579399107185555
112,0,0,0,0,3.0969931663935966
111,0,0,0,0,7.239617445087453
113,0,0,0,0,4.74565568886646
114,0,0,0,0,3.939747216369692
115,0,0,0,0,2.9156489534122
118,0,0,0,0,1.2285954019894967
116,0,0,0,0,3.7364243874360725
119,0,0,0,0,5.155548315217036
121,0,0,0,0,0.3104942038639606
120,0,0,0,0,1.8272120995332763
122,0,0,0,0,6.976929346986473
123,0,0,0,0,2.441608367039858
124,0,0,0,0,5.65253788494632
125,0,0,0,0,1.9314200721084205
128,0,0,0,0,3.886086832029578
127,0,0,0,0,2.7854910020246444
117,0,0,0,0,2.666283171562706
126,0,0,0,0,4.005336848423599
106,0,0,0,0,11.622908251797023
129,0.529333817882679,0,0,0,0
