Question,1,2,3
010,0.03,0.76,2.15
023,0.00,0.98,16.50
024,0.00,3.01,48.58
030,0.07,4.05,68.63
038,0.02,4.64,35.13
043,0.01,7.37,31.47
045,0.00,7.53,18.48
047,0.00,14.83,15.65
051,0.00,1.58,13.54
052,0.00,2.57,9.10
054,0.47,25.49,14.57
057,1.44,24.07,13.17
060,1.31,17.70,9.36
071,0.17,23.49,12.24
073,0.02,18.29,11.97
081,0.01,4.96,12.47
083,0.13,8.25,25.63
091,0.04,1.29,4.13
094,0.32,3.67,17.64
101,0.26,0.74,6.18
103,0.05,0.77,11.77
104,0.36,1.08,17.79
105,1.87,10.41,60.86
106,1.65,9.29,51.36
107,1.09,22.49,59.85
108,0.98,7.71,54.50
110,0.53,20.06,63.76
111,0.75,9.30,63.14
112,0.00,0.00,23.59
113,0.10,11.26,74.62
114,9.56,14.68,48.92
115,9.50,30.84,40.69
116,3.33,41.00,38.48
117,30.61,32.65,34.64
118,9.77,23.12,41.39
119,7.05,42.11,50.18
120,31.75,27.94,26.74
121,0.03,17.85,50.32
122,15.11,25.97,37.28
123,0.01,18.65,39.70
124,1.82,26.68,45.85
125,0.00,20.04,35.81
126,21.45,3.56,39.02
127,2.16,27.69,30.75
128,8.29,17.16,29.57
129,1.74,27.12,44.74
