Question,1,2,3,4,5
010,0,0,235.98,86.55,3.24
023,0,0,636.07,38.85,0.00
024,0,0,2488.20,148.77,0.00
030,0,0,10576.53,612.43,9.99
038,0,0,3418.96,461.08,2.04
043,0,0,3075.10,723.76,0.59
045,0,0,2159.36,879.84,0.00
047,0,0,1213.89,1130.68,0.00
051,0,0,274.27,31.15,0.00
052,0,0,184.90,51.09,0.00
054,0,0,1085.66,1870.02,33.62
057,0,0,2037.50,3667.12,217.97
060,0,0,1309.22,2433.38,180.16
071,0,0,777.09,1487.35,11.80
073,0,0,2519.47,3856.41,4.24
081,0,0,1414.69,567.89,1.20
083,0,0,6182.72,2038.65,32.90
091,0,0,518.09,162.72,6.39
094,0,0,1493.49,312.59,26.13
101,0,0,650.72,78.23,26.52
103,0,0,1850.97,120.09,8.61
104,0,0,2362.89,143.42,47.54
105,0,0,1889.00,322.18,57.55
106,0,0,3071.97,567.52,97.26
107,0,0,2444.86,927.91,44.97
108,0,0,1484.23,216.77,27.47
110,0,0,4899.82,1552.01,41.35
111,0,0,8484.40,1268.66,103.47
112,0,0,2663.52,0.00,0.00
113,0,0,8555.01,1284.21,11.64
114,0,0,13083.13,3947.89,2538.69
115,0,0,8526.20,6453.36,1983.31
116,0,0,1458.52,1595.83,128.73
117,0,0,2609.86,2509.28,2323.43
118,0,0,4893.54,2768.55,1152.68
119,0,0,136.78,115.24,19.20
120,0,0,3306.44,3526.55,3969.02
121,0,0,6647.26,2483.14,3.40
122,0,0,5984.87,4219.30,2429.01
123,0,0,4710.88,2261.36,0.92
124,0,0,7326.92,4301.84,290.30
125,0,0,4304.03,2455.84,0.60
126,0,0,3616.40,347.91,2082.09
127,0,0,3471.98,3192.44,244.95
128,0,0,8921.17,5115.70,2458.76
129,0,0,5523.75,3380.98,217.57
