Question,1,2,3,4,5
010,0.3309665991903359,0,0,0,0
023,0,0,0,0,0.09948034688753464
024,0,0,0,0,0.024039976317059595
030,0.6646116319883626,0,0,0,0
038,4.642122519898801,0,0,0,0
043,43.216612677373185,0,0,0,0
045,35.45805419999085,0,0,0,0
047,38.481522928172254,0,0,0,0
051,11.984996878728568,0,0,0,0
052,12.001643736668596,0,0,0,0
054,61.271129730381325,0,0,0,0
057,58.80122878230796,0,0,0,0
060,39.40638067599744,0,0,0,0
071,29.898522152274012,0,0,0,0
073,11.976081527239996,0,0,0,0
081,0.96392200701984,0,0,0,0
083,1.0096601215884253,0,0,0,0
091,1.025345193181584,0,0,0,0
094,2.3466323578894213,0,0,0,0
101,0.26101372437069803,0,0,0,0
103,0,0,0,0,0.6536000675008213
104,0,0,0,0,1.7230035050094763
105,9.08944468194053,0,0,0,0
106,0,0,0,0,4.555374960657451
107,7.61358152285257,0,0,0,0
108,0,0,0,0,5.802829558806201
110,18.41316267762044,0,0,0,0
111,0,0,0,0,3.858484451438417
112,0,0,0,0,3.261306845315677
113,15.926616488480509,0,0,0,0
114,0,0,0,0,2.250927942715927
115,14.993714514766534,0,0,0,0
116,7.0357568304663625,0,0,0,0
117,0,0,0,0,2.8704944045174785
118,1.2208399587852703,0,0,0,0
119,7.02413184111789,0,0,0,0
120,0.9014298605486661,0,0,0,0
121,0,0,0,0,1.0493948488703062
122,0,0,0,0,1.3692501518524487
123,0,0,0,0,0.5253871974842457
124,0,0,0,0,1.8240078916304756
125,0,0,0,0,4.941797037326856
126,0,0,0,0,7.627110244202074
127,0,0,0,0,2.2924180426103975
128,0,0,0,0,1.8351756602777132
129,0,0,0,0,0.6322618752156348
