Question,1,2,3,4,5
010,0.0812922255916107,0,0,0,0
023,0,0,0,0,0.3275621626071659
024,0,0,0,0,0.1382885659599903
030,0.11405135633532175,0,0,0,0
038,9.30061706674924,0,0,0,0
043,50.03931756352443,0,0,0,0
045,40.652216188860606,0,0,0,0
047,45.7715166349291,0,0,0,0
051,17.699666453452505,0,0,0,0
052,15.423930928728682,0,0,0,0
054,66.42835003767382,0,0,0,0
057,63.00510111988773,0,0,0,0
060,43.52061096902054,0,0,0,0
071,37.85962247409479,0,0,0,0
073,15.53959441518887,0,0,0,0
081,3.9467168984980607,0,0,0,0
083,2.718064417944518,0,0,0,0
091,1.1313997368783122,0,0,0,0
094,2.498628041653653,0,0,0,0
101,0.428785255410214,0,0,0,0
103,0,0,0,0,0.26025307122397945
104,0,0,0,0,0.9820452915315161
105,9.981403422481476,0,0,0,0
106,0,0,0,0,1.848992261238122
107,12.229102767414224,0,0,0,0
108,0,0,0,0,1.6719027563257964
110,22.945714105832327,0,0,0,0
111,0,0,0,0,2.9375272523079334
112,0,0,0,0,3.3208097663936647
113,18.775248431405497,0,0,0,0
114,0,0,0,0,0.16397629289954246
115,18.8458499985819,0,0,0,0
116,10.67394382463783,0,0,0,0
117,4.710333772848611,0,0,0,0
118,2.8223508785862967,0,0,0,0
119,12.824301118112537,0,0,0,0
120,4.323802772466097,0,0,0,0
121,0.18461930504201257,0,0,0,0
122,6.440987604717135,0,0,0,0
123,0.619869336589352,0,0,0,0
124,0.23748794428774445,0,0,0,0
125,0,0,0,0,3.1199138332614065
126,0,0,0,0,5.042328007009606
127,0,0,0,0,0.9696951536225441
128,0,0,0,0,0.10667462677724708
129,0,0,0,0,0.19822400556249564
