Question,1,2,3,4,5
010,0.33886773705267464,0,0,0,0
023,0,0,0,0,0.09948034688753464
024,0,0,0,0,0.024039976317059595
030,0.6646116319883626,0,0,0,0
038,4.642122519898801,0,0,0,0
043,43.216612677373185,0,0,0,0
045,35.45805419999085,0,0,0,0
047,38.481522928172254,0,0,0,0
051,11.984996878728568,0,0,0,0
052,12.001643736668596,0,0,0,0
054,61.271129730381325,0,0,0,0
057,58.80122878230796,0,0,0,0
060,39.40638067599744,0,0,0,0
071,29.898522152274012,0,0,0,0
073,11.976081527239996,0,0,0,0
081,0.96392200701984,0,0,0,0
083,1.0096601215884253,0,0,0,0
091,1.025345193181584,0,0,0,0
094,2.3466323578894213,0,0,0,0
101,0.26207114022660005,0,0,0,0
103,0,0,0,0,0.6536000675008213
104,0,0,0,0,1.7220840400756516
105,9.08944468194053,0,0,0,0
106,0,0,0,0,4.55292449777004
107,7.61358152285257,0,0,0,0
108,0,0,0,0,5.800715506643794
110,18.435154890153825,0,0,0,0
111,0,0,0,0,3.8351736974821486
112,0,0,0,0,3.2168227164515777
113,15.926616488480509,0,0,0,0
114,0,0,0,0,2.2187703663173046
115,14.993714514766534,0,0,0,0
116,7.040165027043787,0,0,0,0
117,0,0,0,0,2.8819499058317373
118,1.2381538476280094,0,0,0,0
119,7.02413184111789,0,0,0,0
120,0.9174119409144649,0,0,0,0
121,0,0,0,0,1.0301507864047985
122,0,0,0,0,1.3402385094043505
123,0,0,0,0,0.5081581600242471
124,0,0,0,0,1.7850128953266144
125,0,0,0,0,4.918521013457251
126,0,0,0,0,7.627110244202073
127,0,0,0,0,2.2605892988986294
128,0,0,0,0,1.7965661558441346
129,0,0,0,0,0.6147623451343278
