Question,1,2,3,4,5
010,0.00,0,0,0,2.00
023,78.00,0,0,0,0.00
024,0.00,0,0,0,4.00
030,0.00,0,0,0,240.00
038,0.00,0,0,0,312.00
043,0.00,0,0,0,690.00
045,0.00,0,0,0,518.00
047,0.00,0,0,0,364.00
051,0.00,0,0,0,394.00
052,0.00,0,0,0,380.00
054,0.00,0,0,0,260.00
057,0.00,0,0,0,279.00
060,0.00,0,0,0,130.00
071,0.00,0,0,0,155.00
073,0.00,0,0,0,43.00
081,103.00,0,0,0,0.00
083,62.00,0,0,0,0.00
091,0.00,0,0,0,17.00
094,81.00,0,0,0,0.00
101,107.00,0,0,0,0.00
103,144.00,0,0,0,0.00
104,167.00,0,0,0,0.00
105,89.00,0,0,0,0.00
106,98.00,0,0,0,0.00
107,83.00,0,0,0,0.00
108,55.00,0,0,0,0.00
110,52.00,0,0,0,0.00
111,82.00,0,0,0,0.00
112,44.00,0,0,0,0.00
113,92.00,0,0,0,0.00
114,63.00,0,0,0,0.00
115,81.00,0,0,0,0.00
116,22.00,0,0,0,0.00
117,66.00,0,0,0,0.00
118,10.00,0,0,0,0.00
119,26.00,0,0,0,0.00
120,17.00,0,0,0,0.00
121,6.00,0,0,0,0.00
122,145.00,0,0,0,0.00
123,3.00,0,0,0,0.00
124,10.00,0,0,0,0.00
125,25.00,0,0,0,0.00
126,54.00,0,0,0,0.00
127,5.00,0,0,0,0.00
128,7.00,0,0,0,0.00
129,3.00,0,0,0,0.00
