Question,1,2,3,4,5
010,0.00,0,0,0,2.00
023,68.00,0,0,0,0.00
024,0.00,0,0,0,9.00
030,0.00,0,0,0,242.00
038,0.00,0,0,0,315.00
043,0.00,0,0,0,688.00
045,0.00,0,0,0,497.00
047,0.00,0,0,0,353.00
051,0.00,0,0,0,379.00
052,0.00,0,0,0,387.00
054,0.00,0,0,0,265.00
057,0.00,0,0,0,274.00
060,0.00,0,0,0,135.00
071,0.00,0,0,0,154.00
073,0.00,0,0,0,45.00
081,104.00,0,0,0,0.00
083,61.00,0,0,0,0.00
091,0.00,0,0,0,17.00
094,75.00,0,0,0,0.00
101,109.00,0,0,0,0.00
103,157.00,0,0,0,0.00
104,177.00,0,0,0,0.00
105,85.00,0,0,0,0.00
107,82.00,0,0,0,0.00
108,59.00,0,0,0,0.00
110,56.00,0,0,0,0.00
112,53.00,0,0,0,0.00
111,100.00,0,0,0,0.00
113,90.00,0,0,0,0.00
114,63.00,0,0,0,0.00
115,83.00,0,0,0,0.00
118,14.00,0,0,0,0.00
116,19.00,0,0,0,0.00
119,58.00,0,0,0,0.00
121,5.00,0,0,0,0.00
120,16.00,0,0,0,0.00
122,129.00,0,0,0,0.00
123,3.00,0,0,0,0.00
124,9.00,0,0,0,0.00
125,29.00,0,0,0,0.00
128,7.00,0,0,0,0.00
127,5.00,0,0,0,0.00
117,76.00,0,0,0,0.00
126,61.00,0,0,0,0.00
106,96.00,0,0,0,0.00
129,2.00,0,0,0,0.00
