Question,1,2,3,4,5
010,53.52,0,0,0,0.00
023,-0.00,0,0,0,6.30
024,-0.00,0,0,0,2.06
030,127.20,0,0,0,0.00
038,522.60,0,0,0,0.00
043,4186.45,0,0,0,0.00
045,4119.12,0,0,0,0.00
047,2896.55,0,0,0,0.00
051,239.21,0,0,0,0.00
052,240.50,0,0,0,0.00
054,4417.45,0,0,0,0.00
057,8844.71,0,0,0,0.00
060,5349.38,0,0,0,0.00
071,1845.39,0,0,0,0.00
073,2507.83,0,0,0,0.00
081,84.50,0,0,0,0.00
083,228.79,0,0,0,0.00
091,127.03,0,0,0,0.00
094,180.59,0,0,0,0.00
101,-0.00,0,0,0,33.35
103,-0.00,0,0,0,168.54
104,-0.00,0,0,0,346.85
105,228.27,0,0,0,0.00
106,-0.00,0,0,0,308.82
107,278.23,0,0,0,0.00
108,-0.00,0,0,0,165.46
110,1275.49,0,0,0,0.00
111,-0.00,0,0,0,754.08
112,-0.00,0,0,0,960.99
113,1693.50,0,0,0,0.00
114,-0.00,0,0,0,988.89
115,2807.34,0,0,0,0.00
116,273.77,0,0,0,0.00
117,-0.00,0,0,0,223.43
118,135.22,0,0,0,0.00
119,17.64,0,0,0,0.00
120,122.15,0,0,0,0.00
121,-0.00,0,0,0,272.91
122,-0.00,0,0,0,209.23
123,-0.00,0,0,0,181.53
124,-0.00,0,0,0,456.82
125,-0.00,0,0,0,964.75
126,-0.00,0,0,0,689.29
127,-0.00,0,0,0,768.35
128,-0.00,0,0,0,943.79
129,-0.00,0,0,0,258.17
