Question,1,2,3,4,5
010,14.57,0,0,0,0.00
023,-0.00,0,0,0,17.63
024,-0.00,0,0,0,9.55
030,18.21,0,0,0,0.00
038,948.85,0,0,0,0.00
043,4819.84,0,0,0,0.00
045,4713.45,0,0,0,0.00
047,3448.17,0,0,0,0.00
051,353.58,0,0,0,0.00
052,307.68,0,0,0,0.00
054,4790.92,0,0,0,0.00
057,9492.93,0,0,0,0.00
060,5903.85,0,0,0,0.00
071,2348.00,0,0,0,0.00
073,3205.51,0,0,0,0.00
081,445.02,0,0,0,0.00
083,676.93,0,0,0,0.00
091,141.26,0,0,0,0.00
094,194.56,0,0,0,0.00
101,-0.00,0,0,0,18.30
103,-0.00,0,0,0,115.20
104,-0.00,0,0,0,255.22
105,247.71,0,0,0,0.00
106,-0.00,0,0,0,158.75
107,452.67,0,0,0,0.00
108,-0.00,0,0,0,70.48
110,1555.04,0,0,0,0.00
111,-0.00,0,0,0,601.74
112,-0.00,0,0,0,975.66
113,1936.26,0,0,0,0.00
114,-0.00,0,0,0,314.18
115,3458.79,0,0,0,0.00
116,430.71,0,0,0,0.00
117,319.32,0,0,0,0.00
118,398.58,0,0,0,0.00
119,31.50,0,0,0,0.00
120,601.06,0,0,0,0.00
121,-0.00,0,0,0,9.38
122,1075.37,0,0,0,0.00
123,113.31,0,0,0,0.00
124,16.14,0,0,0,0.00
125,-0.00,0,0,0,628.52
126,-0.00,0,0,0,473.65
127,-0.00,0,0,0,350.41
128,-0.00,0,0,0,145.34
129,-0.00,0,0,0,102.41
