Date,Snowline_elev
2000-02-01,3072.631653572741
2000-03-01,3620.2317088087793
2000-04-01,3020.5514692561323
2000-05-01,2111.7443349831588
2000-06-01,1436.248770050135
2000-07-01,1361.594714624233
2000-08-01,1803.0246587528845
2000-09-01,1609.5459358993758
2000-10-01,2106.754454976666
2000-11-01,2509.299927705417
2000-12-01,3019.0622042412456
2001-01-01,3288.0263870427793
2001-02-01,3495.5248913623536
2001-03-01,3315.449386477393
2001-04-01,2726.877713232324
2001-05-01,2016.1112625743626
2001-06-01,2473.5033462220176
2001-07-01,1602.2758108442686
2001-08-01,1759.2466869432978
2001-09-01,1866.6510549610095
2001-10-01,2239.4075161831693
2001-11-01,2584.4750370200927
2001-12-01,3113.9159742906413
2002-01-01,3296.6898571002894
2002-02-01,3521.234942615954
2002-03-01,3208.85172143975
2002-04-01,3052.3118709244013
2002-05-01,2577.0794558298803
2002-06-01,1192.635516311013
2002-07-01,1192.381372440916
2002-08-01,1407.8660460466713
2002-09-01,1828.3524545675727
2002-10-01,2080.8408698977
2002-11-01,2282.685512367491
2002-12-01,2739.910057777056
2003-01-01,3118.4251901326056
2003-02-01,3278.648113646949
2003-03-01,3291.579218991915
2003-04-01,3412.1449369136208
2003-05-01,1747.1864816410623
2003-06-01,1660.3963780927363
2003-07-01,1552.4405242998207
2003-08-01,1932.5168918918916
2003-09-01,2222.557959756528
2003-10-01,2512.110582857702
2003-11-01,2736.538327209735
2003-12-01,2986.3014993070437
2004-01-01,3376.083317835224
2004-02-01,3424.7688669103427
2004-03-01,3540.1058973890817
2004-04-01,2254.255312521415
2004-05-01,2550.2974999332964
2004-06-01,1849.9947009339603
2004-07-01,1551.8250173376646
2004-08-01,1298.1233892309076
2004-09-01,2047.7043532727841
2004-10-01,2573.54289936952
2004-11-01,2646.1537068996727
2004-12-01,3053.2017226359762
2005-01-01,3299.6245306633296
2005-02-01,3475.0755595490937
2005-03-01,3306.778357559156
2005-04-01,2744.767916232265
2005-05-01,1653.6460357381156
2005-06-01,1930.4633181491245
2005-07-01,1769.8888925795525
2005-08-01,1506.6688788009294
2005-09-01,1603.9502409057136
2005-10-01,2038.9385081522385
2005-11-01,2300.909889234084
2005-12-01,2747.842691440041
2006-01-01,3164.761240583353
2006-02-01,3155.398056296893
2006-03-01,3300.7787700512126
2006-04-01,3214.1082465056193
2006-05-01,2910.7671358501575
2006-06-01,1859.6629849307312
2006-07-01,1094.1936620382896
2006-08-01,1695.421339376741
2006-09-01,1927.9955672530818
2006-10-01,1874.27378427511
2006-11-01,2542.6403313922074
2006-12-01,3136.972929120978
2007-01-01,3166.0404681349632
2007-02-01,3317.2378559001413
2007-03-01,3310.9421150170842
2007-04-01,3238.1833473507154
2007-05-01,2516.1096566582128
2007-06-01,1271.957258603092
2007-07-01,1410.9013050570961
2007-08-01,1540.1430490922198
2007-09-01,1903.2297149826675
2007-10-01,2244.6567509067513
2007-11-01,2844.3849928763657
2007-12-01,3084.471654827386
2008-01-01,3366.0272629204683
2008-02-01,3498.7156068865334
2008-03-01,3254.805744326195
2008-04-01,3017.0714454138174
2008-05-01,1696.0586428796214
2008-06-01,1724.4281294583466
2008-07-01,1613.5011404098911
2008-08-01,1647.1859944656976
2008-09-01,1847.7865634402292
2008-10-01,2118.3022681338425
2008-11-01,2517.7243323334897
2008-12-01,3078.89431521797
2009-01-01,3299.091770212292
2009-02-01,3408.921366817621
2009-03-01,3395.290274797273
2009-04-01,3559.593311192682
2009-05-01,2983.033729620881
2009-06-01,1536.8077183480025
2009-07-01,1331.6816923910874
2009-08-01,1387.5856413512156
2009-09-01,1845.268817204301
2009-10-01,2105.6972881094025
