Year,Snowline_elev
2000-02-01,3086.4328201136796
2000-03-01,3628.6488030750506
2000-04-01,3035.7183198819757
2000-05-01,2116.173913910587
2000-06-01,1446.861913369053
2000-07-01,1348.6387796503348
2000-08-01,1813.3798779317492
2000-09-01,1608.5232440581235
2000-10-01,2119.1041247195535
2000-11-01,2521.2797932514136
2000-12-01,3037.928891333386
2001-01-01,3304.5150156808054
2001-02-01,3505.267759828727
2001-03-01,3333.921493970908
2001-04-01,2735.169468354189
2001-05-01,2020.75625707532
2001-06-01,2485.3368956662666
2001-07-01,1587.255562988096
2001-08-01,1763.633276523541
2001-09-01,1871.5561910821407
2001-10-01,2245.652156355491
2001-11-01,2590.3185001703887
2001-12-01,3131.7769125520786
2002-01-01,3304.163380496965
2002-02-01,3527.128111624457
2002-03-01,3211.219137444249
2002-04-01,3066.987138185665
2002-05-01,2580.468440135675
2002-06-01,1196.802079553701
2002-07-01,1194.0822090238062
2002-08-01,1411.4218801834586
2002-09-01,1843.7144726612116
2002-10-01,2098.2854552585727
2002-11-01,2292.4616934002697
2002-12-01,2746.0374285158723
2003-01-01,3127.010511175039
2003-02-01,3291.7245008556765
2003-03-01,3310.0057373641384
2003-04-01,3439.8974640383594
2003-05-01,1750.0941631731698
2003-06-01,1656.6902837827865
2003-07-01,1548.541786266936
2003-08-01,1949.7957357094551
2003-09-01,2229.0961776359995
2003-10-01,2517.174324114758
2003-11-01,2747.109419948126
2003-12-01,3035.895637176621
2004-01-01,3387.9944499289686
2004-02-01,3421.165249848198
2004-03-01,3542.475521713717
2004-04-01,2261.693785002471
2004-05-01,2568.9577771220447
2004-06-01,1854.0279183398084
2004-07-01,1546.319959126325
2004-08-01,1296.8922040144637
2004-09-01,2063.77690002366
2004-10-01,2580.790514437872
2004-11-01,2651.1829700756994
2004-12-01,3086.6718688285523
2005-01-01,3312.869891613862
2005-02-01,3488.6336375929686
2005-03-01,3310.914952537979
2005-04-01,2755.0183596738993
2005-05-01,1645.0521628189554
2005-06-01,1935.70313084589
2005-07-01,1767.3454119914643
2005-08-01,1510.0416386640563
2005-09-01,1605.2125800005058
2005-10-01,2049.6125439390717
2005-11-01,2309.170617621195
2005-12-01,2755.2809030531325
2006-01-01,3187.2859379771435
2006-02-01,3199.5870607357424
2006-03-01,3311.852554761681
2006-04-01,3232.3961414415407
2006-05-01,2927.5240995520617
2006-06-01,1865.5271252649468
2006-07-01,1086.0955033592547
2006-08-01,1693.1120423134519
2006-09-01,1932.0844125809433
2006-10-01,1873.808341530592
2006-11-01,2548.1049591491615
2006-12-01,3154.3249875929146
2007-01-01,3187.792367967573
2007-02-01,3336.145497885605
2007-03-01,3316.3556390294148
2007-04-01,3234.377975498588
2007-05-01,2524.2213171636267
2007-06-01,1271.3100192667944
2007-07-01,1412.4614036403816
2007-08-01,1542.6662525173228
2007-09-01,1910.6013211449917
2007-10-01,2258.824920064689
2007-11-01,2855.5662913716983
2007-12-01,3135.267901705443
2008-01-01,3395.2480374225092
2008-02-01,3504.204018345136
2008-03-01,3269.4095277937563
2008-04-01,3033.460700002312
2008-05-01,1702.740262781085
2008-06-01,1717.5153802756365
2008-07-01,1612.9542467835556
2008-08-01,1651.0676858929814
2008-09-01,1854.757534173471
2008-10-01,2128.267491337716
2008-11-01,2530.9625409146643
2008-12-01,3100.4581391468773
2009-01-01,3308.189354681422
2009-02-01,3431.8635317160333
2009-03-01,3411.472008615067
2009-04-01,3577.789377667084
2009-05-01,2996.877708462619
2009-06-01,1535.4600426340512
2009-07-01,1331.186795143758
2009-08-01,1382.9572444995804
2009-09-01,1859.1880915728027
2009-10-01,2122.5729914463404
2009-11-01,2526.9104432655117
2009-12-01,3124.2913416867514
2010-01-01,3295.748729920304
2010-02-01,3431.7606676814144
2010-03-01,3532.7627456971177
2010-04-01,3536.798857368006
2010-05-01,2807.450899442488
2010-06-01,1442.3481141662214
2010-07-01,1295.348615704653
2010-08-01,1746.5917452660383
2010-09-01,1996.1683465406804
2010-10-01,2675.3156039089613
2010-11-01,2692.8950299875314
2010-12-01,3289.9522068154038
2011-01-01,3456.173936544856
2011-02-01,3390.9749239122743
2011-03-01,3535.822753756516
2011-04-01,3496.827825919043
2011-05-01,3160.7182681338095
2011-06-01,1411.089081493203
2011-07-01,1251.371666714735
2011-08-01,1522.6515383841934
2011-09-01,1982.3153617616217
2011-10-01,2386.795854959936
2011-11-01,2963.4346053330733
2011-12-01,3306.024341307912
2012-01-01,3526.249679064752
2012-02-01,3615.1085030665554
2012-03-01,3729.380471120214
2012-04-01,2710.3232772170445
2012-05-01,2321.608225134813
2012-06-01,1787.1810344226762
2012-07-01,2167.2239522078476
2012-08-01,1736.6170774325199
2012-09-01,2326.5068828460585
2012-10-01,2536.947301141772
2012-11-01,3166.730431971552
2012-12-01,3218.7667486368005
2013-01-01,3479.0844463077196
2013-02-01,3503.4775073746323
2013-03-01,3633.8827829265106
2013-04-01,3549.993182936257
2013-05-01,2268.048378168936
2013-06-01,1765.8512783684953
2013-07-01,1764.0613891951489
2013-08-01,1649.671675419133
2013-09-01,2264.8945042092237
2013-10-01,2474.713295805672
2013-11-01,2985.7795392725616
2013-12-01,3241.143670914079
2014-01-01,3595.3287205454913
2014-02-01,3495.899283795882
2014-03-01,3415.3054114158635
2014-04-01,3474.794376001326
2014-05-01,2718.2666032099064
2014-06-01,1353.0462584959855
2014-07-01,1802.2982986602499
2014-08-01,1810.4922878181117
2014-09-01,2171.1671592033126
2014-10-01,2649.9026372508656
2014-11-01,2995.5110845188115
2014-12-01,3292.9284525983926
2015-01-01,3558.735108432356
2015-02-01,3562.685589222149
2015-03-01,3305.3651561083548
2015-04-01,3404.4992584086885
2015-05-01,3370.784809944671
2015-06-01,3328.0606921332937
2015-07-01,1630.2118049768594
2015-08-01,1584.9123444506924
2015-09-01,1933.0746514178288
2015-10-01,1893.9923094506016
2015-11-01,2388.258655934585
2015-12-01,2929.862049178786
2016-01-01,3387.370672386692
2016-02-01,3402.8639702978126
2016-03-01,3526.420686672433
2016-04-01,2585.273336450882
2016-05-01,1997.174983929887
2016-06-01,1536.2394051084946
2016-07-01,1404.6079428451358
2016-08-01,1918.112726789393
2016-09-01,2171.23418757167
2016-10-01,2389.4285088143715
2016-11-01,2844.738260869565
2016-12-01,3012.618340709948
2017-01-01,3386.7588884757292
2017-02-01,3529.642427794681
2017-03-01,3484.6134018771945
2017-04-01,3068.673022681419
2017-05-01,1653.1330853097093
2017-06-01,1768.2537521254235
2017-07-01,1393.80657699864
2017-08-01,1788.824726014
2017-09-01,2101.357737442222
2017-10-01,2254.5787331281394
2017-11-01,3118.841912946503
2017-12-01,3306.563002623547
2018-01-01,3509.489898653154
2018-02-01,3630.0327650319236
2018-03-01,3614.428963576388
2018-04-01,3622.5555101832474
2018-05-01,3211.614676267249
2018-06-01,1438.4288145813885
2018-07-01,1744.34994580052
2018-08-01,1895.0213800135962
2018-09-01,2207.257037131384
2018-10-01,2509.291884760597
2018-11-01,2966.6098755938815
2018-12-01,3409.6820187852486
2019-01-01,3494.0147911738977
2019-02-01,3646.525034417797
2019-03-01,3619.728239669207
2019-04-01,3422.172428845818
2019-05-01,3226.0515492063955
2019-06-01,1682.0104474027316
2019-07-01,1899.5082254705608
2019-08-01,2733.4724027849556
2019-09-01,2574.02560906058
2019-10-01,3252.577861245032
2019-11-01,3379.106540926403
2019-12-01,3732.1395201161163
2020-01-01,3750.0752105583056
2020-02-01,3708.641743503773
2020-03-01,3807.327443920113
2020-04-01,3190.227027895027
2020-05-01,3028.2705282834136
2020-06-01,1482.448617966705
2020-07-01,1396.7863352086883
2020-08-01,1861.9302437699466
2020-09-01,2156.082956098662
2020-10-01,2643.1010284104245
2020-11-01,3230.258548660098
2020-12-01,3448.4119584014397
2021-01-01,3692.3631558081147
2021-02-01,3100.391227784602
2021-03-01,3524.7668187086965
2021-04-01,3546.6580875736
2021-05-01,2264.6953462778083
2021-06-01,1978.634776334776
2021-07-01,2115.6823472162973
2021-08-01,2038.428097260815
2021-09-01,2121.596339781242
2021-10-01,2868.028315046355
2021-11-01,3338.739167551105
2021-12-01,3617.968324625729
2022-01-01,3786.1876145587853
2022-02-01,3826.013226969566
2022-03-01,3817.307271943947
2022-04-01,2835.8683128457938
2022-05-01,2959.112758013089
2022-06-01,2012.8127565695772
2022-07-01,1153.2918613641716
2022-08-01,1575.2041945819988
2022-09-01,2066.2349823321556
2022-10-01,2420.3187807885056
2022-11-01,3172.157183361734
2022-12-01,3551.797164694902
2023-01-01,3556.423110182904
2023-02-01,3658.7778310577182
2023-03-01,3823.957081824293
2023-04-01,3639.489376214294
2023-05-01,3193.4235636759836
2023-06-01,2688.2237371990645
2023-07-01,1956.618289617414
2023-08-01,2016.2377632928965
2023-09-01,1827.2705001602144
2023-10-01,2401.3248797451342
2023-11-01,2543.240486425339
2023-12-01,3138.909749761646
2024-01-01,3487.088143466916
2024-02-01,3941.3946583514107
2024-03-01,3808.5457036114562
2024-04-01,3223.213834675444
2024-05-01,1978.202194297028
2024-06-01,1199.379834129261
2024-07-01,1608.2949456000288
