Year,Snowline_elev
2000-02-01,1355.966330479553
2000-03-01,1427.6264107082598
2000-04-01,1601.8037256618172
2000-05-01,1052.3452075293126
2000-06-01,652.3027909770399
2000-07-01,800.2346632454286
2000-08-01,772.7946405404626
2000-09-01,950.67097450227
2000-10-01,1060.0745926954926
2000-11-01,1119.7982221763452
2000-12-01,1277.4434703919462
2001-01-01,1290.9470113659931
2001-02-01,1408.3790615822104
2001-03-01,1506.2373023228006
2001-04-01,1390.88038907866
2001-05-01,1189.575276762448
2001-06-01,878.1219435935035
2001-07-01,790.6554577744672
2001-08-01,958.967467538144
2001-09-01,1105.5902118284566
2001-10-01,1131.1170548085886
2001-11-01,1253.3452806950759
2001-12-01,1293.1491454299082
2002-01-01,1423.4470240141434
2002-02-01,1546.0161870228421
2002-03-01,1464.77729407873
2002-04-01,1397.0016449221478
2002-05-01,793.7951784259345
2002-06-01,561.6102697449298
2002-07-01,676.513145907382
2002-08-01,750.7405499918361
2002-09-01,954.4065666674785
2002-10-01,981.0522111839333
2002-11-01,1049.8590569370836
2002-12-01,1191.2799733973652
2003-01-01,1267.3809622641513
2003-02-01,1343.3450676129683
2003-03-01,1426.0679662031798
2003-04-01,1312.568730687917
2003-05-01,1144.6653914257918
2003-06-01,436.5843738169557
2003-07-01,504.6591818698501
2003-08-01,758.5019587881438
2003-09-01,947.2070802188647
2003-10-01,1093.1603792218054
2003-11-01,1265.6314095558664
2003-12-01,1266.2230851825336
2004-01-01,1360.1513123128414
2004-02-01,1445.8822847004228
2004-03-01,1476.8134454969602
2004-04-01,1238.580711371022
2004-05-01,1344.2641389580235
2004-06-01,435.9474510374282
2004-07-01,302.344240820619
2004-08-01,925.4283258054918
2004-09-01,857.5497984124984
2004-10-01,933.5255566260644
2004-11-01,1179.0425367271587
2004-12-01,1265.7110318690147
2005-01-01,1351.7999070340622
2005-02-01,1459.3630214205189
2005-03-01,1476.6937680094918
2005-04-01,1345.5878200810228
2005-05-01,533.1580395709502
2005-06-01,267.3184429428266
2005-07-01,718.2834183756862
2005-08-01,469.5222783321883
2005-09-01,917.7275617574302
2005-10-01,1017.4665819150132
2005-11-01,1115.9018212348685
2005-12-01,1262.9991567810341
2006-01-01,1290.978594722799
2006-02-01,1375.2656636894233
2006-03-01,1395.96792895838
2006-04-01,1379.9554478470548
2006-05-01,1191.2531988368446
2006-06-01,591.2725276107851
2006-07-01,317.8050834225041
2006-08-01,710.0708757275889
2006-09-01,926.7089774884727
2006-10-01,1023.120061690096
2006-11-01,1150.1549997027525
2006-12-01,1252.028589741427
2007-01-01,1312.6178239305646
2007-02-01,1415.5087882524379
2007-03-01,1519.3063325104642
2007-04-01,1223.6149799677726
2007-05-01,1019.3213207834868
2007-06-01,263.37501546378985
2007-07-01,290.46432320110824
2007-08-01,369.59321905387725
2007-09-01,785.927500884598
2007-10-01,985.1429725557323
2007-11-01,1108.2415290600295
2007-12-01,1218.6712718907893
2008-01-01,1325.5216869751875
2008-02-01,1519.467423895544
2008-03-01,1538.5650786144934
2008-04-01,1266.361282060265
2008-05-01,975.6408464142747
2008-06-01,578.1451722548097
2008-07-01,535.9441676734738
2008-08-01,372.2377089135856
2008-09-01,947.9549107103948
2008-10-01,1028.3340598466737
2008-11-01,1221.4872703433857
2008-12-01,1307.7798090013
2009-01-01,1444.1048978114038
2009-02-01,1494.0247586312892
2009-03-01,1567.0706236365002
2009-04-01,1439.60442059305
2009-05-01,1078.915546163926
2009-06-01,732.4484419536795
2009-07-01,686.4313131156119
2009-08-01,578.3146578996733
2009-09-01,954.0295366975038
2009-10-01,1035.0452254480713
2009-11-01,814.1875184705267
2009-12-01,1273.266939844542
2010-01-01,1290.3043628501189
2010-02-01,1386.0588334419303
2010-03-01,1464.320853403668
2010-04-01,1395.6174078152035
2010-05-01,1005.7778325019599
2010-06-01,493.4544584934096
2010-07-01,300.4321281795496
2010-08-01,527.0804074144366
2010-09-01,891.4306452892387
2010-10-01,994.1740595520013
2010-11-01,1150.815462452296
2010-12-01,1241.5109714914001
2011-01-01,1334.6847059073207
2011-02-01,1462.0672744815631
2011-03-01,1438.0909816337826
2011-04-01,1238.7259438174876
2011-05-01,975.665336089655
2011-06-01,702.4244872964799
2011-07-01,329.3221978265497
2011-08-01,479.077459692082
2011-09-01,814.9224509315532
2011-10-01,980.3188595353524
2011-11-01,1092.4844864135664
2011-12-01,1257.6615089916731
2012-01-01,1421.3148825314881
2012-02-01,1517.7176015749826
2012-03-01,1506.1999208625973
2012-04-01,1535.9394173313888
2012-05-01,934.4491633955399
2012-06-01,590.723121519125
2012-07-01,610.8444057215685
2012-08-01,878.2092890829183
2012-09-01,946.3455012321526
2012-10-01,1224.9696490187964
2012-11-01,1258.1244131871247
2012-12-01,1342.2660944889415
2013-01-01,1466.349966814309
2013-02-01,1520.6343839461902
2013-03-01,1563.3549637092567
2013-04-01,1384.3638076654524
2013-05-01,995.6879487148806
2013-06-01,526.6425082871199
2013-07-01,789.2701162741711
2013-08-01,694.5444466573722
2013-09-01,955.9706245156798
2013-10-01,1087.5340639843273
