Year,Snowline_elev
2000-02-01,1345.1808357207651
2000-03-01,1413.6891166284477
2000-04-01,1588.0709491003606
2000-05-01,1054.2227671277235
2000-06-01,652.8490969767059
2000-07-01,805.0192759201346
2000-08-01,782.6744027736588
2000-09-01,957.4144809219205
2000-10-01,1051.6609199119362
2000-11-01,1115.211074505063
2000-12-01,1268.5777777777776
2001-01-01,1282.0171704656257
2001-02-01,1398.2457520181154
2001-03-01,1494.162480224895
2001-04-01,1391.8433740388957
2001-05-01,1185.2396390952943
2001-06-01,873.1038002374617
2001-07-01,794.4482469283785
2001-08-01,960.8716395178599
2001-09-01,1111.541736997912
2001-10-01,1132.095197420659
2001-11-01,1247.1644496488718
2001-12-01,1280.1374715384761
2002-01-01,1410.8351213573762
2002-02-01,1536.064006516526
2002-03-01,1450.804513081471
2002-04-01,1388.6345022734145
2002-05-01,790.713345550842
2002-06-01,566.4176390158373
2002-07-01,678.5380093208887
2002-08-01,750.564997862301
2002-09-01,961.13842376851
2002-10-01,979.5392471962408
2002-11-01,1044.8962541762196
2002-12-01,1191.3035488910264
2003-01-01,1252.4603333650268
2003-02-01,1329.666289565337
2003-03-01,1416.307733424773
2003-04-01,1301.6350771869636
2003-05-01,1134.0958372949267
2003-06-01,437.7462037519367
2003-07-01,508.8183142130936
2003-08-01,761.8844992201374
2003-09-01,942.982291243635
2003-10-01,1091.446679009848
2003-11-01,1257.162247833796
2003-12-01,1254.952004880859
2004-01-01,1348.2687706725471
2004-02-01,1436.017783226969
2004-03-01,1462.681269495364
2004-04-01,1228.0114756212122
2004-05-01,1340.2807623224237
2004-06-01,439.29304127153733
2004-07-01,305.8144788083403
2004-08-01,921.7125158538506
2004-09-01,859.2916480343745
2004-10-01,930.9399149698294
2004-11-01,1177.216403753697
2004-12-01,1254.665603000658
2005-01-01,1344.312873167356
2005-02-01,1444.7765742669442
2005-03-01,1471.0812002869036
2005-04-01,1341.8684223857804
2005-05-01,539.2218549613983
2005-06-01,271.86289793889443
2005-07-01,716.4475579624918
2005-08-01,474.1596151003238
2005-09-01,922.8640214491568
2005-10-01,1011.5384296899681
2005-11-01,1109.8207713007469
2005-12-01,1259.0990166365632
2006-01-01,1284.434521823587
2006-02-01,1360.9073033223565
2006-03-01,1387.6196980589502
2006-04-01,1370.84205789136
2006-05-01,1190.75131634218
2006-06-01,590.6495640733817
2006-07-01,319.5576651562045
2006-08-01,721.1964244555038
2006-09-01,929.994551426992
2006-10-01,1020.2533349617233
2006-11-01,1147.919336199718
2006-12-01,1237.3479904105643
2007-01-01,1300.476665752673
2007-02-01,1411.7216563048655
2007-03-01,1507.5272677423773
2007-04-01,1212.8208546647331
2007-05-01,1014.613639263929
2007-06-01,263.26201906668797
2007-07-01,291.6717950506549
2007-08-01,373.76314201146283
2007-09-01,784.6204097730407
2007-10-01,988.2359388890416
2007-11-01,1110.503482272069
2007-12-01,1210.316704160198
2008-01-01,1316.2408876857114
