Year,Snowline_elev
2000-02-01,1614.9922260824842
2000-03-01,1684.8869741408707
2000-04-01,1737.205915770811
2000-05-01,1441.8749768046698
2000-06-01,695.3935669590956
2000-07-01,1083.6382990567188
2000-08-01,1161.243178692159
2000-09-01,1178.203453459054
2000-10-01,1154.9465892120731
2000-11-01,1297.3770213852763
2000-12-01,1549.2202715701947
2001-01-01,1719.4658213412981
2001-02-01,1717.289744572805
2001-03-01,1774.878223906457
2001-04-01,1412.0636037040651
2001-05-01,1102.0955270922746
2001-06-01,1057.4122349313213
2001-07-01,1038.8493913794664
2001-08-01,1047.4585858869393
2001-09-01,1151.8390669372704
2001-10-01,1339.5607231095557
2001-11-01,1479.7629110788419
2001-12-01,1669.9484987824624
2002-01-01,1740.343481674518
2002-02-01,1759.7727304599848
2002-03-01,1806.0285081383024
2002-04-01,1638.7842098176156
2002-05-01,1194.328041888998
2002-06-01,1123.801880919334
2002-07-01,1004.774345880971
2002-08-01,936.6585534811402
2002-09-01,946.2571119524067
2002-10-01,1030.3203375264945
2002-11-01,1190.840935027588
2002-12-01,1405.7075729051128
2003-01-01,1629.5426069617697
2003-02-01,1653.0446477359947
2003-03-01,1668.726003546412
2003-04-01,1697.0499419398905
2003-05-01,1490.4978533749922
2003-06-01,998.0502203488948
2003-07-01,750.3782837813282
2003-08-01,1021.5751374736466
2003-09-01,1055.0533065434684
2003-10-01,1355.6857421592533
2003-11-01,1584.2106530933115
2003-12-01,1674.6834085933422
2004-01-01,1670.1722180069191
2004-02-01,1662.7298268865904
2004-03-01,1704.151121581481
2004-04-01,1591.1882259209942
2004-05-01,1645.6260563966955
2004-06-01,838.6412839642363
2004-07-01,699.3849724675696
2004-08-01,1004.3836623971654
2004-09-01,1002.4460503502058
2004-10-01,1287.8153740607306
2004-11-01,1441.5892953050018
2004-12-01,1635.3032673708624
2005-01-01,1642.8155472931994
2005-02-01,1664.373225114283
2005-03-01,1694.86715709841
2005-04-01,1705.0288470872642
2005-05-01,726.9385749617346
2005-06-01,614.9463046699252
2005-07-01,731.5317952683042
2005-08-01,657.7413216235497
2005-09-01,972.8850160728031
2005-10-01,1215.505615914059
2005-11-01,1344.7087134538904
2005-12-01,1533.2792321847428
2006-01-01,1700.0086388014115
2006-02-01,1670.432341985367
2006-03-01,1649.585269282049
2006-04-01,1648.2291030045633
2006-05-01,1548.5412080196766
2006-06-01,547.7415913729685
2006-07-01,406.95787601331654
2006-08-01,778.980196026882
2006-09-01,984.6561163404278
2006-10-01,1127.4182362649517
2006-11-01,1374.7516117493583
2006-12-01,1586.5496960250282
2007-01-01,1698.4952398414039
2007-02-01,1681.8589498923466
2007-03-01,1694.5042315689636
2007-04-01,1591.5403634941172
2007-05-01,1621.9542865146648
2007-06-01,519.2666288266724
2007-07-01,477.53648222359504
2007-08-01,554.8144484232967
2007-09-01,885.9268660983687
2007-10-01,1076.659510231466
2007-11-01,1396.6517041252907
2007-12-01,1640.3537230128272
2008-01-01,1653.5235747636223
2008-02-01,1712.3343700746032
2008-03-01,1701.0533412628522
2008-04-01,1652.8463783839115
2008-05-01,1439.3059053038155
2008-06-01,724.0508920369209
2008-07-01,502.7218359848122
2008-08-01,684.2412502634054
2008-09-01,975.2476357267951
2008-10-01,1277.2836109206355
2008-11-01,1439.9295734275033
2008-12-01,1677.2481810558359
2009-01-01,1694.7314946886374
2009-02-01,1683.8223980309422
2009-03-01,1716.2608057676978
2009-04-01,1675.3938067092333
2009-05-01,1531.0438272297872
2009-06-01,919.553859063371
2009-07-01,866.0010244832065
2009-08-01,735.4904783992781
2009-09-01,1095.363707124853
2009-10-01,1212.0558162392326
2009-11-01,1345.5582191942453
2009-12-01,1579.2285695511976
2010-01-01,1672.4650446666587
2010-02-01,1730.7435591075234
2010-03-01,1732.6654057036062
2010-04-01,1714.7893696029528
2010-05-01,1395.8307877512582
2010-06-01,621.8996719263738
2010-07-01,448.69586190759037
2010-08-01,786.3927950472042
2010-09-01,961.3602729900039
2010-10-01,1144.7955887875423
2010-11-01,1381.0457427245324
2010-12-01,1615.1802804679983
2011-01-01,1658.2072994399114
2011-02-01,1684.0557848934507
2011-03-01,1740.3579535020392
2011-04-01,1416.8065082632759
2011-05-01,1451.8059683338581
2011-06-01,737.9524296525016
2011-07-01,647.086041707061
2011-08-01,511.43849752556184
2011-09-01,848.2410900468723
2011-10-01,1114.1949080955517
2011-11-01,1328.5995380189618
2011-12-01,1653.0524044522735
2012-01-01,1654.9448555956683
2012-02-01,1703.2110932420085
2012-03-01,1713.4141591615582
2012-04-01,1674.9916973829709
2012-05-01,1399.3275659456906
2012-06-01,684.6513874228204
2012-07-01,818.3759773715313
2012-08-01,1028.3236636911283
2012-09-01,1344.0863784989192
2012-10-01,1515.811260159197
2012-11-01,1659.083778377707
2012-12-01,1576.1436821524403
2013-01-01,1721.820415720719
2013-02-01,1735.7307069418202
2013-03-01,1733.8174772354819
2013-04-01,1645.4236949876843
2013-05-01,1646.2253216443783
2013-06-01,912.8610941292816
2013-07-01,831.9392231143277
2013-08-01,876.9744280730154
2013-09-01,967.7072129106521
2013-10-01,1261.2576135733598
2013-11-01,1466.608977407583
2013-12-01,1675.3079998798748
2014-01-01,1719.3067120829658
2014-02-01,1735.6396666137098
2014-03-01,1700.6116552629114
2014-04-01,1728.908416794772
2014-05-01,1410.921554883878
2014-06-01,398.351396832874
2014-07-01,701.8387375573702
2014-08-01,921.6154642733864
2014-09-01,1024.9087766368164
2014-10-01,1243.3707851395482
2014-11-01,1438.6341381815034
2014-12-01,1700.473195678255
2015-01-01,1713.7328760239209
2015-02-01,1749.8323030859126
2015-03-01,1698.5830219239274
2015-04-01,1730.582431895374
2015-05-01,1461.3026318460406
2015-06-01,745.4618902373165
2015-07-01,445.99946961889765
2015-08-01,851.0175664278094
2015-09-01,1007.4597438949579
2015-10-01,1223.6795790314973
2015-11-01,1424.6393937213588
2015-12-01,1675.0507368109213
2016-01-01,1678.8996827021492
2016-02-01,1706.0674168719997
2016-03-01,1682.0422279715706
2016-04-01,1547.7788181437006
2016-05-01,1623.5318671433076
2016-06-01,1376.1029874412884
2016-07-01,752.8565863574208
2016-08-01,985.0470642418563
2016-09-01,1292.2497349875498
2016-10-01,1517.0319073371404
2016-11-01,1696.522948109991
2016-12-01,1757.7153934594867
2017-01-01,1772.8190918487257
2017-02-01,1774.7393665026636
2017-03-01,1775.4717791541925
2017-04-01,1738.8517216040307
2017-05-01,1394.8186780205522
2017-06-01,549.9340878453227
2017-07-01,774.9307454472722
2017-08-01,773.2122876442546
2017-09-01,912.6289254935747
2017-10-01,1069.8927106036058
2017-11-01,1357.8314225555378
2017-12-01,1621.7362623933448
2018-01-01,1659.2688391038698
2018-02-01,1707.1020769662562
2018-03-01,1772.7929580311236
2018-04-01,1564.4369412628232
2018-05-01,1425.8557077233502
2018-06-01,768.8290617424733
2018-07-01,899.0288273907163
2018-08-01,944.2356684108163
2018-09-01,1175.7054378893872
2018-10-01,1083.5120840494847
2018-11-01,1425.2701214253684
2018-12-01,1667.5465716005917
2019-01-01,1691.6879000518222
2019-02-01,1684.6151333491855
2019-03-01,1772.556641680913
2019-04-01,1707.5662510712411
2019-05-01,1516.0895321063992
2019-06-01,555.4926913294867
2019-07-01,706.248477191908
2019-08-01,852.1070751617947
2019-09-01,1037.1162954271088
2019-10-01,1138.3393445801823
2019-11-01,1457.5915593428758
2019-12-01,1627.2272383858372
2020-01-01,1627.497347743925
2020-02-01,1714.8371859421115
2020-03-01,1679.8877393792645
2020-04-01,1779.5024630894582
2020-05-01,1521.6209204843813
2020-06-01,550.5948065379253
2020-07-01,528.0838859602859
2020-08-01,870.4771560574948
2020-09-01,1051.5456589202531
2020-10-01,1178.4116913741207
2020-11-01,1502.1321815284282
2020-12-01,1699.24766163631
2021-01-01,1664.711075237821
2021-02-01,1700.316403329512
2021-03-01,1774.9443319436177
2021-04-01,1824.884420953582
2021-05-01,1459.7989144095782
2021-06-01,995.9067615474676
2021-07-01,977.5758865660899
2021-08-01,1004.4295262464138
2021-09-01,1027.3511266616842
2021-10-01,1251.111749030288
2021-11-01,1643.3816741849787
2021-12-01,1723.6391463796695
2022-01-01,1745.2997665199314
2022-02-01,1755.604120387662
2022-03-01,1669.8293563978623
2022-04-01,1409.2934935245369
2022-05-01,1162.5528283925091
2022-06-01,658.4190060743257
2022-07-01,371.38734104851795
2022-08-01,846.1350249648931
2022-09-01,965.0337457700651
2022-10-01,1177.471230103859
2022-11-01,1461.5756279659593
2022-12-01,1658.5343729466001
2023-01-01,1694.5512960677122
2023-02-01,1607.0615386665957
2023-03-01,1802.4965289787046
2023-04-01,1696.2345749917954
2023-05-01,1369.052793022455
2023-06-01,689.480186207843
2023-07-01,482.9351770429368
2023-08-01,890.474978478605
2023-09-01,999.6626703992209
2023-10-01,1249.4033683471855
2023-11-01,1362.6820920332343
2023-12-01,1604.8189090192907
2024-01-01,1767.3598767669455
2024-02-01,1714.8592623607371
2024-03-01,1785.2179064740612
2024-04-01,1638.4153185603031
2024-05-01,917.8590039225313
2024-06-01,365.308395227378
2024-07-01,811.954474254823
2024-08-01,864.1560828487542
2024-09-01,982.0981771750761
2024-10-01,1216.7509672982028
