Year,Snowline_elev
2000-02-01,1610.5908172872498
2000-03-01,1671.7728135863151
2000-04-01,1725.06566821361
2000-05-01,1443.9229065094787
2000-06-01,697.1908962573718
2000-07-01,1089.3340628484123
2000-08-01,1167.306385772735
2000-09-01,1174.9728525197827
2000-10-01,1161.7939100246533
2000-11-01,1306.1912273978128
2000-12-01,1551.0310433209966
2001-01-01,1717.3755614759896
2001-02-01,1706.4963035869314
2001-03-01,1768.2072537345432
2001-04-01,1412.9980780971907
2001-05-01,1115.0219296060031
2001-06-01,1061.2043921992422
2001-07-01,1039.9568888013725
2001-08-01,1055.968037997286
2001-09-01,1159.2699729747997
2001-10-01,1348.933550198521
2001-11-01,1482.8967093624287
2001-12-01,1670.004026411341
2002-01-01,1734.7703710982275
2002-02-01,1751.2933928407108
2002-03-01,1799.1559099630424
2002-04-01,1635.937322855467
2002-05-01,1203.2227864916144
2002-06-01,1126.7753241823013
2002-07-01,1015.8422582465192
2002-08-01,938.3999897458433
2002-09-01,957.6087267242606
2002-10-01,1027.917665891075
2002-11-01,1201.1385117785708
2002-12-01,1410.6785394516842
2003-01-01,1632.1504594005064
2003-02-01,1648.023541527661
2003-03-01,1659.98407208291
2003-04-01,1696.8668489316342
2003-05-01,1491.6239267077794
2003-06-01,1006.4223369741495
2003-07-01,754.9154073652154
2003-08-01,1028.935044449545
2003-09-01,1067.0801592598943
2003-10-01,1363.6245660457653
2003-11-01,1583.21833491445
2003-12-01,1671.4932325987156
2004-01-01,1670.6971474872116
2004-02-01,1648.8807423076387
2004-03-01,1693.0029245942128
2004-04-01,1590.9309244542799
2004-05-01,1644.229719740349
2004-06-01,837.3605397278545
2004-07-01,708.9341319484588
2004-08-01,1014.0260346478256
2004-09-01,1008.785704000823
2004-10-01,1296.6908004927463
2004-11-01,1453.5517278139994
2004-12-01,1633.8781383394903
2005-01-01,1641.3712377505171
2005-02-01,1649.4016285195207
2005-03-01,1686.496396976148
2005-04-01,1704.1052635472722
2005-05-01,726.5990524875639
2005-06-01,609.2108684433508
2005-07-01,741.8548730074624
2005-08-01,665.6364926559344
2005-09-01,980.8724671660685
2005-10-01,1223.842600991946
2005-11-01,1353.7771087886192
2005-12-01,1535.7317831778594
2006-01-01,1693.6005332559444
2006-02-01,1664.3623664231486
2006-03-01,1640.7617511376116
2006-04-01,1650.2798101126673
2006-05-01,1547.148762379548
2006-06-01,546.9571826335828
2006-07-01,405.4027764957818
2006-08-01,788.222601501691
2006-09-01,992.0080025924749
2006-10-01,1100.2425863706083
2006-11-01,1368.5321989948882
2006-12-01,1588.1363774858496
2007-01-01,1698.7638259441105
2007-02-01,1683.7551265722634
2007-03-01,1686.087770076599
2007-04-01,1599.4103373407247
2007-05-01,1624.129544117384
2007-06-01,518.7220211714138
2007-07-01,481.9178183381293
2007-08-01,561.5119920037517
2007-09-01,893.4319436624637
2007-10-01,1085.4570511462891
2007-11-01,1398.974277373885
2007-12-01,1635.9632714148415
2008-01-01,1641.335408105003
2008-02-01,1706.3365480891694
2008-03-01,1688.3558528370622
2008-04-01,1653.8925524684303
2008-05-01,1451.2679986421601
2008-06-01,718.5005989500023
2008-07-01,501.23661103987934
2008-08-01,689.3893976846701
2008-09-01,980.759140097771
2008-10-01,1283.521411647115
