Date,Snowline_elev
2000-02-01,1617.9264075751835
2000-03-01,1683.773256163259
2000-04-01,1735.5913566672023
2000-05-01,1451.0688452644492
2000-06-01,706.7315716836052
2000-07-01,1087.7746063388506
2000-08-01,1162.7664368639387
2000-09-01,1173.7770832864926
2000-10-01,1159.1742044079167
2000-11-01,1302.1180782560627
2000-12-01,1548.525604857515
2001-01-01,1716.303798019134
2001-02-01,1706.1605300314975
2001-03-01,1775.8582255907265
2001-04-01,1413.0257294810979
2001-05-01,1109.1003968253967
2001-06-01,1062.5930087365166
2001-07-01,1044.3292688323681
2001-08-01,1052.8284669931757
2001-09-01,1156.9676262605599
2001-10-01,1344.4180436297913
2001-11-01,1480.881217902028
2001-12-01,1665.4786197869244
2002-01-01,1742.2413576261663
2002-02-01,1760.6617349124208
2002-03-01,1803.8440435077298
2002-04-01,1637.0431547776598
2002-05-01,1201.0641697097828
2002-06-01,1124.6403331489867
2002-07-01,1007.834617944063
2002-08-01,936.5340292841647
2002-09-01,951.9790830462451
2002-10-01,1030.1452560967584
2002-11-01,1199.0486609944905
2002-12-01,1410.3648771121034
2003-01-01,1628.5441958731935
2003-02-01,1646.5561019111435
2003-03-01,1661.7525328390166
2003-04-01,1690.8584975510728
2003-05-01,1492.75333780706
2003-06-01,1012.8287085266912
2003-07-01,749.7158490019924
2003-08-01,1024.0457615624139
2003-09-01,1063.001526958719
2003-10-01,1357.9049825482805
2003-11-01,1584.0871496187765
2003-12-01,1668.649651829809
2004-01-01,1672.2521769866005
2004-02-01,1660.6347920043213
2004-03-01,1705.1212883336036
2004-04-01,1590.9111707062877
2004-05-01,1650.9327630707526
2004-06-01,833.6966267682261
2004-07-01,706.148552826172
2004-08-01,1013.1618381618383
2004-09-01,1008.7609075043631
2004-10-01,1290.4631211626984
2004-11-01,1447.4781617540662
2004-12-01,1633.8275782415706
2005-01-01,1642.8963084322074
2005-02-01,1654.8675677425913
2005-03-01,1689.1483863973117
2005-04-01,1704.5020644303843
2005-05-01,741.2168177160944
2005-06-01,620.6460996013496
2005-07-01,741.4744778337958
2005-08-01,678.3934847569944
2005-09-01,978.5656117809399
2005-10-01,1223.8155423714497
2005-11-01,1351.1658345928522
2005-12-01,1533.1053277309102
2006-01-01,1694.0006164836852
2006-02-01,1674.65433663957
2006-03-01,1642.6435979419925
2006-04-01,1645.5851977852217
2006-05-01,1549.587797981704
2006-06-01,558.8220633491483
2006-07-01,418.17133767848765
2006-08-01,786.7013014616922
2006-09-01,987.4236993868519
2006-10-01,1127.5695770119562
2006-11-01,1370.2665982812944
2006-12-01,1587.788646764206
2007-01-01,1698.282927008337
