Year,Snowline_elev
2000-02-01,4788.293844151013
2000-03-01,
2000-04-01,3380.743268337975
2000-05-01,2625.911162774426
2000-06-01,2528.621578131227
2000-07-01,1512.9108021827676
2000-08-01,2091.9797721095547
2000-09-01,1852.3539209638204
2000-10-01,2478.834215797295
2000-11-01,3028.5993426396894
2000-12-01,3743.1669081048954
2001-01-01,
2001-02-01,
2001-03-01,3448.0284862118656
2001-04-01,3477.8541320441154
2001-05-01,2811.5153144863966
2001-06-01,2944.3888014952113
2001-07-01,2153.2385746590835
2001-08-01,1943.2981845866016
2001-09-01,2107.6986214726558
2001-10-01,2482.2334495627388
2001-11-01,3132.6378186770285
2001-12-01,4166.934727324102
2002-01-01,
2002-02-01,
2002-03-01,3468.7277940784215
2002-04-01,3422.753712344673
2002-05-01,2229.173363268678
2002-06-01,1586.1169243051818
2002-07-01,1531.3561541646566
2002-08-01,1656.843945813896
2002-09-01,2024.0672905276133
2002-10-01,2308.0019966507793
2002-11-01,2515.011787769327
2002-12-01,3199.7555430679945
2003-01-01,3933.2559129357273
2003-02-01,4617.446868641194
2003-03-01,4715.5499619579
2003-04-01,4791.603123048095
2003-05-01,2047.803338475014
2003-06-01,2166.9948820508926
2003-07-01,1952.5063674083758
2003-08-01,2402.5143839441535
2003-09-01,2563.7609374779627
2003-10-01,3191.771338783989
2003-11-01,3772.447362490844
2003-12-01,4355.253622474125
2004-01-01,4572.3432835820895
2004-02-01,4124.741817256299
2004-03-01,
2004-04-01,2718.5267295999183
2004-05-01,3050.991958070353
2004-06-01,2843.6342216733797
2004-07-01,2145.3068546340833
2004-08-01,1859.2040434632447
2004-09-01,2628.930140660904
2004-10-01,3506.137253179935
2004-11-01,3517.9403162055337
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,3659.1577443741226
2005-04-01,3285.8067228976806
2005-05-01,2063.3274325250886
2005-06-01,2023.9003913060324
2005-07-01,2094.7832671235583
2005-08-01,1977.813143837716
2005-09-01,1985.206507161633
2005-10-01,2417.7506923950054
2005-11-01,2819.3827249923966
2005-12-01,3583.5626339631
2006-01-01,4413.129914023124
2006-02-01,4480.007768764995
2006-03-01,
2006-04-01,5045.89095371669
2006-05-01,3467.579236355283
2006-06-01,2386.2843434581746
2006-07-01,1666.2359715242883
2006-08-01,2205.9501293635317
2006-09-01,2509.526723899197
2006-10-01,2972.7516984277227
2006-11-01,3518.6121207903325
2006-12-01,4408.573064738852
2007-01-01,4708.305278403605
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,2994.4444841161285
2007-06-01,1904.6059012177927
2007-07-01,2085.461260479907
2007-08-01,1911.1173960124845
2007-09-01,2409.648201438849
2007-10-01,2699.343794035307
2007-11-01,3597.2486958734457
2007-12-01,4320.070521149126
2008-01-01,
2008-02-01,
2008-03-01,4482.863697705802
2008-04-01,
2008-05-01,3388.2779615225077
2008-06-01,1941.884018592334
2008-07-01,2056.1403133256367
2008-08-01,1669.6859505482832
2008-09-01,2035.7523329924948
2008-10-01,2448.255673732021
2008-11-01,3245.1098600193563
2008-12-01,4153.146343337089
2009-01-01,4434.976828204809
2009-02-01,4424.315010570825
