Year,Snowline_elev
2000-02-01,4728.966090850928
2000-03-01,
2000-04-01,3389.077078886613
2000-05-01,2605.4922893983876
2000-06-01,2496.4521911643087
2000-07-01,1494.355040805311
2000-08-01,2071.4025170836794
2000-09-01,1854.2140270512862
2000-10-01,2452.627365972714
2000-11-01,3015.2026664518226
2000-12-01,3754.179653728135
2001-01-01,
2001-02-01,
2001-03-01,3430.2982120432944
2001-04-01,3481.547615691802
2001-05-01,2782.5586076203413
2001-06-01,2920.001566406093
2001-07-01,2148.393958236178
2001-08-01,1919.4271738309283
2001-09-01,2084.4735016327327
2001-10-01,2462.149668508511
2001-11-01,3117.706759732976
2001-12-01,4145.657422014147
2002-01-01,
2002-02-01,
2002-03-01,3462.525685471163
2002-04-01,3409.615739882299
2002-05-01,2201.215841923417
2002-06-01,1571.8696208743147
2002-07-01,1518.243482422381
2002-08-01,1642.565804288133
2002-09-01,2008.4490468479216
2002-10-01,2292.8915761108715
2002-11-01,2486.8658118718054
2002-12-01,3183.4410867467527
2003-01-01,3915.1540786896385
2003-02-01,4570.893716899374
2003-03-01,4675.960834333733
2003-04-01,4741.0240827312655
2003-05-01,2022.228686789956
2003-06-01,2140.023989522604
2003-07-01,1930.171477811288
2003-08-01,2388.1937124515157
2003-09-01,2535.6251419712644
2003-10-01,3298.306446961895
2003-11-01,3755.3157684896
2003-12-01,4345.524121260953
2004-01-01,4574.956482785101
2004-02-01,4113.119213092703
2004-03-01,
2004-04-01,2694.4267476145233
2004-05-01,3027.193748444626
2004-06-01,2823.125070128262
2004-07-01,2123.31638021651
2004-08-01,1847.2252635367436
2004-09-01,2618.128589893013
2004-10-01,3510.699361052274
2004-11-01,3506.785491365019
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,3653.2960813895015
2005-04-01,3274.4805236342972
2005-05-01,2045.8130594307963
2005-06-01,2016.8142427656646
2005-07-01,2076.097990046829
2005-08-01,1966.1955455314348
2005-09-01,1973.3720258683938
2005-10-01,2402.546809584082
2005-11-01,2789.6579506892517
2005-12-01,3570.6087413157657
2006-01-01,4404.364527860761
2006-02-01,4443.0217927631575
2006-03-01,
2006-04-01,5002.31783919598
2006-05-01,3450.388376515332
2006-06-01,2371.341894734738
2006-07-01,1653.1843261243068
2006-08-01,2191.0456708299475
2006-09-01,2489.706850455087
2006-10-01,2947.8354919753583
2006-11-01,3502.884025270759
2006-12-01,4378.572852894875
2007-01-01,4666.362643080124
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,2949.780255520625
2007-06-01,1899.1555731109897
2007-07-01,2069.390846983291
2007-08-01,1894.1079157845213
2007-09-01,2389.7783196806977
2007-10-01,2667.2332033887224
2007-11-01,3580.1668179925673
2007-12-01,4305.464266187612
2008-01-01,
2008-02-01,
2008-03-01,4433.875331564986
2008-04-01,
2008-05-01,3373.9019188486045
2008-06-01,1924.4421464090444
2008-07-01,2047.4712298547706
2008-08-01,1657.3054155068035
2008-09-01,2018.1195882761442
2008-10-01,2426.662193652425
2008-11-01,3367.0212318144895
2008-12-01,4126.9858159988835
2009-01-01,4368.287632508834
2009-02-01,4372.467752035066
2009-03-01,4045.4106964898688
2009-04-01,
2009-05-01,3353.9424535866287
2009-06-01,2877.7661977851913
2009-07-01,1913.397715770364
2009-08-01,1901.3538370674469
2009-09-01,2374.163324072589
2009-10-01,2854.150247634151
2009-11-01,3212.370471212134
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,3974.2385381094246
2010-05-01,2446.053158728383
2010-06-01,1896.6679294280966
2010-07-01,1976.2778044103547
2010-08-01,2273.9963770293357
2010-09-01,2151.073956508462
2010-10-01,3108.8575981704685
2010-11-01,3243.336186278192
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,4362.132037262049
2011-04-01,4207.174445294567
2011-05-01,2687.390619136961
2011-06-01,1416.0009480419005
2011-07-01,1619.7332346259798
2011-08-01,1738.7197889378303
2011-09-01,2203.220492216888
2011-10-01,2845.541203432807
2011-11-01,3497.0422580738264
2011-12-01,4432.239709152093
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2967.5359171058185
2012-05-01,2493.6733691247973
2012-06-01,2418.4238344704354
2012-07-01,2678.3145078504954
2012-08-01,2053.2815684795087
2012-09-01,2846.4597500437544
2012-10-01,3563.1559086742654
2012-11-01,4024.6924164127026
2012-12-01,
2013-01-01,4373.333882071236
2013-02-01,4305.53165735568
2013-03-01,
2013-04-01,
2013-05-01,2339.8954519417134
2013-06-01,2049.828448629936
2013-07-01,2196.3447098458173
2013-08-01,2417.7332964408456
2013-09-01,2676.644515345505
2013-10-01,3119.8115078999285
2013-11-01,3521.0207483857193
2013-12-01,4783.070305862362
2014-01-01,4603.652199299339
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,1837.804150827326
2014-07-01,2342.247663018919
2014-08-01,2970.0945390978773
2014-09-01,2733.5906551313196
2014-10-01,3542.6264718591333
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,2941.2557695595187
2015-04-01,3574.3139956633154
2015-05-01,3654.4120153842505
2015-06-01,3374.941177162207
2015-07-01,1830.8704263231289
2015-08-01,1617.738554991465
2015-09-01,2174.226991327724
2015-10-01,1926.2096422338564
2015-11-01,2600.8225420594586
2015-12-01,3493.2472586426734
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3152.1911946033397
2016-05-01,2831.9869982421765
2016-06-01,1875.9237255391056
2016-07-01,1893.0905198019805
2016-08-01,2163.719396795476
2016-09-01,2352.6912488554344
2016-10-01,2705.870777498158
2016-11-01,3480.6714511247933
2016-12-01,3928.5065101007644
2017-01-01,4504.6989016876505
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1887.5605605641604
2017-06-01,1738.3895372521633
2017-07-01,1899.6782417506467
2017-08-01,1910.6946395198108
2017-09-01,2195.514541169516
2017-10-01,2784.631090693176
2017-11-01,3404.8472940351503
2017-12-01,4004.7087673611113
2018-01-01,4666.256585365854
2018-02-01,
2018-03-01,
2018-04-01,
