Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,81.86068647413101
2000-02-01,100.0,0.0,81.90854003997212
2000-02-01,200.0,0.0,81.00374275881771
2000-02-01,300.0,0.0,80.3932245899598
2000-02-01,400.0,0.0,78.10701954253437
2000-02-01,500.0,0.0,77.70063858846721
2000-02-01,600.0,0.0,77.60135085970416
2000-02-01,700.0,0.0,78.09781724768024
2000-02-01,800.0,0.0,78.55855136800093
2000-02-01,900.0,0.0,78.30604600411156
2000-02-01,1000.0,0.0,77.90586954317654
2000-02-01,1100.0,0.0,77.56067419921631
2000-02-01,1200.0,0.0,77.74892190752153
2000-02-01,1300.0,0.15616540672432228,77.33902351710498
2000-02-01,1400.0,2.587783248080138,77.20328172605076
2000-02-01,1500.0,12.605108198525086,77.91557330551362
2000-02-01,1600.0,31.562917705273936,78.26849137928888
2000-02-01,1700.0,35.477187236637455,80.39746760854821
2000-02-01,1800.0,28.276268258206372,88.05134547929427
2000-02-01,1900.0,18.283971507604388,93.9612400744396
2000-02-01,2000.0,10.56065325364088,96.06974492802422
2000-02-01,2100.0,0.0,100.0
2000-02-01,2200.0,0.0,100.0
2000-02-01,2300.0,0.0,100.0
2000-03-01,0.0,0.0,53.84423262538551
2000-03-01,100.0,0.0025938765362483497,61.16661642158075
2000-03-01,200.0,9.502549568652394E-4,58.39008505347065
2000-03-01,300.0,0.006995917907170221,56.22066195690565
2000-03-01,400.0,0.04239056166722553,54.43092663236843
2000-03-01,500.0,0.01951224600785964,51.46981473547019
2000-03-01,600.0,0.010735257277158303,49.942443127663516
2000-03-01,700.0,0.0025746850070622936,47.92448284656159
2000-03-01,800.0,0.0,45.40337646718822
2000-03-01,900.0,0.01898846234109911,43.61105031460401
2000-03-01,1000.0,0.04707162892881595,42.44606383248762
2000-03-01,1100.0,0.07390562351989896,41.21495165421887
2000-03-01,1200.0,0.11541277227904688,41.27973231394121
2000-03-01,1300.0,0.3696335071134758,43.73999612319729
2000-03-01,1400.0,0.8565240685899508,47.017118373337794
2000-03-01,1500.0,1.9757869061465252,52.18746395012546
2000-03-01,1600.0,5.191281053752025,54.47895325817915
2000-03-01,1700.0,17.452584121850784,56.57256750763967
2000-03-01,1800.0,37.78387518978064,64.27732615551831
2000-03-01,1900.0,60.32557189128578,71.83973848545249
2000-03-01,2000.0,66.71396702464132,70.70176413482926
2000-03-01,2100.0,89.73364698740326,73.74725901581007
2000-03-01,2200.0,100.0,89.65517241379311
2000-03-01,2300.0,100.0,86.20689655172414
2000-04-01,0.0,0.0,65.16584872916674
2000-04-01,100.0,0.011331802795706643,66.17603360058305
2000-04-01,200.0,0.0,66.27215697291929
2000-04-01,300.0,0.0,65.31632138541107
2000-04-01,400.0,0.0,64.40855818587805
2000-04-01,500.0,0.04395433901627091,63.98009368884437
2000-04-01,600.0,0.06553808300684916,63.58564967580531
2000-04-01,700.0,0.00961215735969923,62.749336019396004
2000-04-01,800.0,0.053952571414258306,61.76788020821053
2000-04-01,900.0,0.05366304574658444,62.7310261494187
2000-04-01,1000.0,0.04198600067771272,63.948552551350744
2000-04-01,1100.0,0.09762856524805535,63.40400723578032
2000-04-01,1200.0,0.11038039669603704,62.790135270062365
2000-04-01,1300.0,0.1566294276160974,62.76063290208167
2000-04-01,1400.0,0.4761438211202245,61.3530629429394
2000-04-01,1500.0,1.1819728096918114,60.63398917675683
2000-04-01,1600.0,3.6769383901767,61.465972814246754
2000-04-01,1700.0,15.153639970126553,63.727344091821244
2000-04-01,1800.0,34.07051463274174,66.44804465657425
2000-04-01,1900.0,59.03935098402792,72.2607409881636
2000-04-01,2000.0,56.770272870491745,70.53493711129798
2000-04-01,2100.0,85.3445135832448,69.25083005187776
2000-04-01,2200.0,100.0,75.86206896551724
2000-04-01,2300.0,100.0,75.86206896551724
2000-05-01,0.0,0.5312847934332959,62.60700400527995
2000-05-01,100.0,0.3886339014136058,67.23409118634615
2000-05-01,200.0,0.4443455635103463,63.00175300066837
2000-05-01,300.0,1.1419043035825798,61.27574729752576
2000-05-01,400.0,1.965122121548419,59.51099175061118
2000-05-01,500.0,2.2173605026579497,61.61686592944284
2000-05-01,600.0,2.543703836141496,61.982294318425765
2000-05-01,700.0,2.459572775617296,61.722919874426154
2000-05-01,800.0,2.2949886450610464,62.100108876372026
2000-05-01,900.0,2.232298248223581,62.923464321481944
2000-05-01,1000.0,2.7635093348758883,63.62993659667178
2000-05-01,1100.0,3.7596639591252115,64.53552911649929
2000-05-01,1200.0,6.237996099706823,67.04028843847685
2000-05-01,1300.0,10.428640123179882,71.4956464305444
2000-05-01,1400.0,17.308518167060736,75.52652740998113
2000-05-01,1500.0,27.07214756865775,79.82847559979153
2000-05-01,1600.0,36.29780575087737,82.08899479919377
2000-05-01,1700.0,47.15984487732013,84.29690530430543
2000-05-01,1800.0,56.4779042982043,89.10463225198448
2000-05-01,1900.0,37.79461900371186,92.23828557526481
2000-05-01,2000.0,48.616405902372726,93.00849619221106
2000-05-01,2100.0,50.41736227045075,94.99948594676366
2000-05-01,2200.0,0.0,100.0
2000-05-01,2300.0,0.0,96.7741935483871
2000-06-01,0.0,2.451100916661096,70.47379586242648
2000-06-01,100.0,2.0217001762398064,70.59456619524279
2000-06-01,200.0,3.3131159821470058,72.30948979098231
2000-06-01,300.0,5.622157130424356,74.71505831610824
2000-06-01,400.0,8.399768134964006,77.33054087460717
2000-06-01,500.0,10.884497557719719,78.88525567092039
2000-06-01,600.0,11.427913522664708,79.59589690450346
2000-06-01,700.0,9.888103011632614,80.08654385354565
2000-06-01,800.0,10.742895944752101,80.20839502076984
2000-06-01,900.0,13.788520192198114,80.52004356705247
2000-06-01,1000.0,18.929858681220757,80.47647651907066
2000-06-01,1100.0,28.033965135672375,81.99230647363648
2000-06-01,1200.0,39.48874369089523,84.2912835084162
2000-06-01,1300.0,50.1299948639718,87.46310805377165
2000-06-01,1400.0,55.61733537558944,90.62464520348459
2000-06-01,1500.0,49.244358941287764,94.14032340933973
2000-06-01,1600.0,45.239408708237,95.80933726711717
2000-06-01,1700.0,50.05296370650025,95.80048510096043
2000-06-01,1800.0,44.4618082822889,95.87191583088335
2000-06-01,1900.0,27.401808301162866,97.72052873919272
2000-06-01,2000.0,67.24050846030809,95.59428746664966
2000-06-01,2100.0,93.24631962361512,95.97868742276096
2000-06-01,2200.0,100.0,96.42857142857143
2000-06-01,2300.0,100.0,96.42857142857143
2000-07-01,0.0,1.1941982069442862,64.84153258856378
2000-07-01,100.0,0.5252853388787456,64.01296254040288
2000-07-01,200.0,1.1599846477128586,64.30264195619748
2000-07-01,300.0,2.85181112402063,64.17907684450374
2000-07-01,400.0,5.224753175363696,67.65322023967016
2000-07-01,500.0,6.813423927185365,68.68650372588276
2000-07-01,600.0,8.243340121155171,68.67686743425419
2000-07-01,700.0,7.582097239121516,68.51018039707365
2000-07-01,800.0,8.774186156888955,69.74943728030603
2000-07-01,900.0,13.74428287947879,71.25255566660466
2000-07-01,1000.0,21.211377076817058,73.80423775812001
2000-07-01,1100.0,34.586241787273586,77.17914478822223
2000-07-01,1200.0,47.870846857061906,80.22460355782596
2000-07-01,1300.0,59.330509008541675,82.40210588590975
2000-07-01,1400.0,65.30988526137058,83.9959378583791
2000-07-01,1500.0,60.9819675592755,86.06006881284985
2000-07-01,1600.0,64.15194701013735,86.15665568226866
2000-07-01,1700.0,76.22560620490724,83.35807536835172
2000-07-01,1800.0,64.24879587456151,89.2737671224788
2000-07-01,1900.0,39.81150301102071,93.39528933483243
2000-07-01,2000.0,39.18078722355176,95.6414584386414
2000-07-01,2100.0,50.41736227045075,92.36067933359122
2000-07-01,2200.0,0.0,100.0
2000-07-01,2300.0,0.0,100.0
2000-08-01,0.0,0.34306868566650645,52.44134981387284
2000-08-01,100.0,0.29143398817274013,55.02476648010712
2000-08-01,200.0,0.2930444041524514,57.89188224665511
2000-08-01,300.0,0.580466138082352,64.22633262922909
2000-08-01,400.0,0.9915892146367676,70.57443174063158
2000-08-01,500.0,1.157928715833058,73.12720378875382
2000-08-01,600.0,1.2845502383707008,75.21298257425741
2000-08-01,700.0,1.4917325265762602,76.82944852960553
2000-08-01,800.0,2.7793654458862274,78.09080467229796
2000-08-01,900.0,6.880334529946408,80.81194753507538
2000-08-01,1000.0,13.171719658464697,83.29774067177915
2000-08-01,1100.0,27.0972029690614,84.98894977058058
2000-08-01,1200.0,39.28935524426703,86.79337413373881
2000-08-01,1300.0,43.79801888989011,88.7963765660199
2000-08-01,1400.0,49.30963003489207,90.90584194464209
2000-08-01,1500.0,42.612712627593666,93.25903776826178
2000-08-01,1600.0,39.99816841476301,95.07442620159364
2000-08-01,1700.0,43.16157013751383,93.19650797783514
2000-08-01,1800.0,31.214596094445323,96.20668700965551
2000-08-01,1900.0,16.20749867434029,98.76406055719717
2000-08-01,2000.0,24.614265270044374,97.96803139135957
2000-08-01,2100.0,31.066929731370465,97.78093359061637
2000-08-01,2200.0,0.0,100.0
2000-08-01,2300.0,0.0,100.0
2000-09-01,0.0,0.045538514836677355,62.31081324481545
2000-09-01,100.0,0.05208512255119898,64.77283936784109
2000-09-01,200.0,0.09200571852253575,62.417270448548294
2000-09-01,300.0,0.21111471006605884,61.284891990151166
2000-09-01,400.0,0.37447097732314,61.717017501153876
2000-09-01,500.0,0.6903491286417189,64.28342019857472
2000-09-01,600.0,0.9361541947803418,66.8450265893871
2000-09-01,700.0,2.2438670119661435,68.39515620414466
2000-09-01,800.0,4.596260541585123,70.0281357314731
2000-09-01,900.0,9.471613092885885,72.28983996445261
2000-09-01,1000.0,16.420006291058968,76.25169868929224
2000-09-01,1100.0,28.648919351396895,79.78292674497602
2000-09-01,1200.0,40.83482746583308,82.66850850094222
2000-09-01,1300.0,53.21387806402479,83.62380455006829
2000-09-01,1400.0,58.14110075914886,85.75793101287893
2000-09-01,1500.0,53.95651582372756,87.9111905329476
2000-09-01,1600.0,51.72182724147757,88.15843612646782
2000-09-01,1700.0,57.831879629185586,85.01078687304026
2000-09-01,1800.0,40.035076697555105,90.17550564542893
2000-09-01,1900.0,19.290121893143382,94.31646058428109
2000-09-01,2000.0,17.71433381838298,97.41324225624223
2000-09-01,2100.0,0.0,100.0
2000-09-01,2200.0,0.0,100.0
2000-09-01,2300.0,0.0,100.0
2000-10-01,0.0,0.021757855845628563,53.335313268031754
2000-10-01,100.0,0.00995256884631194,54.83690111644638
2000-10-01,200.0,0.06572506284512492,54.159323605830366
2000-10-01,300.0,0.11032930745813078,51.731926475661545
2000-10-01,400.0,0.11014772999903191,49.82043611423102
2000-10-01,500.0,0.03770530714844373,47.68971029095048
2000-10-01,600.0,0.0,48.55423377852635
2000-10-01,700.0,0.013753109079391085,47.859490266661226
2000-10-01,800.0,0.04855115295900519,47.91556261417683
2000-10-01,900.0,0.31367524498377136,48.69178093904122
2000-10-01,1000.0,1.7376727664212916,51.87136778223872
2000-10-01,1100.0,7.374445833536759,59.699071480554956
2000-10-01,1200.0,14.948982065475585,67.6559279761548
2000-10-01,1300.0,30.77906658075609,73.2581616346094
