Year,Snowline_elev
2000-02-01,985.5014156739144
2000-03-01,867.8459294117646
2000-04-01,872.5606903997956
2000-05-01,562.1268601085646
2000-06-01,413.82781668313567
2000-07-01,376.67444252534614
2000-08-01,616.9735984017656
2000-09-01,656.1492238516323
2000-10-01,804.5806280301204
2000-11-01,730.9650056288959
2000-12-01,847.5863991853362
2001-01-01,849.8270024481178
2001-02-01,888.1213390270899
2001-03-01,878.4415697395904
2001-04-01,750.1337894457286
2001-05-01,577.2538930191935
2001-06-01,591.946978452056
2001-07-01,385.72628325672696
2001-08-01,511.0266316652834
2001-09-01,545.0301533254496
2001-10-01,694.8816870544864
2001-11-01,804.4751640243434
2001-12-01,848.6382472320031
2002-01-01,881.5548046470726
2002-02-01,945.0127097078664
2002-03-01,884.1188492409701
2002-04-01,655.9224214564297
2002-05-01,551.3163398051103
2002-06-01,274.2901299494452
2002-07-01,256.24844206426474
2002-08-01,472.6176096112553
2002-09-01,722.6483062312291
2002-10-01,630.1257169581346
2002-11-01,716.870961846411
2002-12-01,794.4621225772505
2003-01-01,796.6047223559764
2003-02-01,811.0798555003107
2003-03-01,861.250803612136
2003-04-01,603.4058366608035
2003-05-01,607.5415242038924
2003-06-01,310.3775900295825
2003-07-01,257.55241009946445
2003-08-01,399.6984610579602
2003-09-01,582.0451711582234
2003-10-01,614.5236597151506
2003-11-01,808.970847251746
2003-12-01,855.6701360145796
2004-01-01,809.3795338950886
2004-02-01,875.1048133118758
2004-03-01,899.4412818471337
2004-04-01,575.4207708520071
2004-05-01,653.0289879563605
2004-06-01,274.89081701204066
2004-07-01,266.52286486947406
2004-08-01,508.1177989694131
2004-09-01,484.59517133090264
2004-10-01,667.013487909801
2004-11-01,819.5408251299635
2004-12-01,780.4539716917153
2005-01-01,893.3638735714724
2005-02-01,903.428838667911
2005-03-01,878.7680334063357
2005-04-01,656.95645591242
2005-05-01,384.9906610800237
2005-06-01,394.32190619246046
2005-07-01,283.1317885996408
2005-08-01,397.84307353087166
2005-09-01,477.6693856890138
2005-10-01,547.4188007704254
2005-11-01,737.1665856092455
2005-12-01,769.638262392893
2006-01-01,785.9572609553919
2006-02-01,839.5295275518929
2006-03-01,828.7990242798039
2006-04-01,702.2598390544445
