Year,Snowline_elev
2000-02-01,992.670066127519
2000-03-01,873.5257495844401
2000-04-01,865.4318664999442
2000-05-01,562.7766756544994
2000-06-01,410.5882101815586
2000-07-01,381.3170488211716
2000-08-01,615.4603874272466
2000-09-01,645.8751445617252
2000-10-01,815.5845918228873
2000-11-01,734.227843380154
2000-12-01,865.5269090561723
2001-01-01,852.4031302981178
2001-02-01,891.1679027285564
2001-03-01,876.5571104718293
2001-04-01,758.8867999186637
2001-05-01,579.9954684071894
2001-06-01,577.099588431723
2001-07-01,386.11031002162906
2001-08-01,511.27271744041417
2001-09-01,547.4967834284136
2001-10-01,699.2901685143468
2001-11-01,800.2057885681513
2001-12-01,858.5924748093116
2002-01-01,883.2554466662889
2002-02-01,951.1848431590735
2002-03-01,883.9069536011943
2002-04-01,654.6173017440702
2002-05-01,558.0276165011459
2002-06-01,268.92054228951406
2002-07-01,259.0882041394415
2002-08-01,482.0909746667936
2002-09-01,729.7834384770824
2002-10-01,639.1352360883287
2002-11-01,718.6879823089587
2002-12-01,796.3962406307043
2003-01-01,803.3890763014225
2003-02-01,833.3530539671702
2003-03-01,871.312581254924
2003-04-01,607.4494643514737
2003-05-01,608.4238640891581
2003-06-01,315.72550746234964
2003-07-01,273.6675323537785
2003-08-01,418.4847770534108
2003-09-01,593.0812112960605
2003-10-01,625.3307563820493
2003-11-01,805.1355168385966
2003-12-01,850.6093380545406
2004-01-01,831.9131572639758
2004-02-01,885.5837777090363
2004-03-01,906.217127503087
2004-04-01,571.4414109750511
2004-05-01,660.1208134233414
2004-06-01,282.0151438961645
2004-07-01,274.0544158966236
2004-08-01,514.2978507473179
2004-09-01,492.5058796031986
2004-10-01,672.6692583297469
2004-11-01,827.5522311557191
2004-12-01,784.3428709720934
2005-01-01,903.8349946947791
2005-02-01,907.8130356678423
2005-03-01,872.3354192066686
2005-04-01,662.6689629568517
2005-05-01,399.75170382349535
2005-06-01,421.36094957673896
2005-07-01,295.89248470358785
2005-08-01,409.4890867990716
2005-09-01,489.3937723205026
2005-10-01,567.4005247564527
2005-11-01,748.5440835341614
2005-12-01,767.9037159850942
2006-01-01,806.3250977364698
2006-02-01,842.041600570216
2006-03-01,833.6565712296116
2006-04-01,709.396587131382
2006-05-01,500.0635413821362
2006-06-01,284.96996317727513
2006-07-01,188.11334757877628
2006-08-01,376.8075188523534
2006-09-01,503.48505553753864
2006-10-01,566.4094659063436
2006-11-01,623.0630347529705
2006-12-01,847.8989910074015
2007-01-01,810.622521040138
2007-02-01,847.8240372664151
2007-03-01,866.8676468015371
2007-04-01,612.8540299795875
2007-05-01,461.8750586468987
2007-06-01,185.80791855203617
2007-07-01,235.7657111619803
2007-08-01,263.69155891326454
2007-09-01,437.3264138533579
2007-10-01,473.1085603001981
2007-11-01,744.421364477019
2007-12-01,858.3426798531237
2008-01-01,780.1432519694545
2008-02-01,866.2705641623584
2008-03-01,905.1686387429565
2008-04-01,575.3407625231546
2008-05-01,583.8491030914606
2008-06-01,225.85470277268323
2008-07-01,313.03994475404687
2008-08-01,374.4078429328468
2008-09-01,477.0621329817949
2008-10-01,598.6821465268152
2008-11-01,755.8933485582303
2008-12-01,848.6236870854572
2009-01-01,909.7340374356288
2009-02-01,987.6446287289908
2009-03-01,965.4783172395166
2009-04-01,888.0980304817086
2009-05-01,414.2375461919392
2009-06-01,227.635193882579
2009-07-01,210.0318908841134
2009-08-01,630.2904752842667
2009-09-01,499.5810575117021
2009-10-01,626.3279555398578
2009-11-01,697.5767638561462
2009-12-01,899.2845074093522
2010-01-01,778.8877685335345
2010-02-01,823.5056289698899
2010-03-01,887.2130763667406
2010-04-01,691.4493148920708
2010-05-01,357.22212039199854
2010-06-01,373.9363939096457
2010-07-01,194.28054567468587
2010-08-01,368.66978767946574
2010-09-01,491.5932280860239
2010-10-01,609.1502086428058
2010-11-01,708.4048736720887
2010-12-01,756.7151125622778
2011-01-01,836.7323037499589
2011-02-01,875.8985422065232
2011-03-01,788.3354189484243
2011-04-01,648.7617899070785
2011-05-01,449.41182730789893
2011-06-01,244.945432076828
2011-07-01,212.99457113712202
2011-08-01,396.4079216394845
2011-09-01,575.4929493964224
2011-10-01,517.9466086472885
2011-11-01,658.434647636749
2011-12-01,760.37413450844
2012-01-01,845.2307648322563
2012-02-01,918.7240915490851
2012-03-01,921.3468876524549
2012-04-01,783.8002211668148
2012-05-01,460.2184642978548
2012-06-01,291.3692911986568
2012-07-01,145.2384118764606
2012-08-01,385.09512175940375
2012-09-01,522.2429370128974
2012-10-01,615.5791913585493
2012-11-01,851.0332438381347
2012-12-01,836.5857256217324
2013-01-01,821.0775808133474
2013-02-01,895.9034499680421
2013-03-01,945.2459344591097
2013-04-01,879.5856707859176
2013-05-01,446.98028485618994
2013-06-01,238.60490030109966
2013-07-01,280.36872373181103
2013-08-01,405.4498598572249
2013-09-01,521.7788048192041
2013-10-01,616.4797723093299
2013-11-01,744.3286810742329
2013-12-01,842.0365657413722
2014-01-01,859.5127149018181
2014-02-01,914.5075236485603
2014-03-01,850.4620103351511
2014-04-01,584.7689754497463
2014-05-01,581.5935711233387
2014-06-01,219.94706429819686
2014-07-01,209.41396428223374
2014-08-01,466.70706482155873
2014-09-01,574.0343070796323
2014-10-01,654.3214339032763
2014-11-01,779.8422882954561
2014-12-01,835.6250364064375
2015-01-01,865.7060917212771
2015-02-01,931.0750762461879
2015-03-01,955.6456305123785
2015-04-01,813.3326599926221
2015-05-01,428.6374995934073
2015-06-01,201.47151505621508
2015-07-01,333.31024538078015
2015-08-01,499.7391859620884
2015-09-01,478.9593152008396
2015-10-01,543.1643134834669
2015-11-01,832.5405094895906
2015-12-01,825.5571141675621
2016-01-01,854.3440685788565
2016-02-01,915.7616467366262
2016-03-01,959.7460486161186
2016-04-01,709.3566147508243
2016-05-01,735.2860012877251
2016-06-01,372.7796667413483
2016-07-01,378.4192157957644
2016-08-01,358.03464924060603
2016-09-01,522.7566538742776
2016-10-01,725.5136270144762
2016-11-01,740.7285345597722
2016-12-01,879.8565565328042
2017-01-01,931.9011376326077
2017-02-01,991.5977131616156
2017-03-01,929.2568788445175
2017-04-01,881.0006591748904
2017-05-01,284.5399191650161
2017-06-01,238.15958261664164
2017-07-01,204.23913907045616
2017-08-01,465.10245944884076
2017-09-01,432.13969597057405
2017-10-01,585.9127890509253
