Date,Elevation,SCA,CCA
2000-02-01,0,2.379250417661793,67.86857219524046
2000-02-01,100,4.432805414407583,70.8383545549947
2000-02-01,200,6.560095658466686,36.32808512881599
2000-02-01,300,5.980999164308118,51.77627635956701
2000-02-01,400,5.115158121473919,51.893361689884664
2000-02-01,500,5.459187508224998,51.22379363318525
2000-02-01,600,6.106066405451579,51.87629193485566
2000-02-01,700,6.2775624067036535,55.69310452043924
2000-02-01,800,8.490001267322548,59.1247348898922
2000-02-01,900,9.301581920692756,62.378216837848655
2000-02-01,1000,8.47715574769466,66.16751814321141
2000-02-01,1100,15.69601971383802,70.43385515119319
2000-02-01,1200,21.57777874210372,74.72393021074753
2000-02-01,1300,32.820241484602676,70.21965806191426
2000-02-01,1400,34.51250897965223,70.18336538808619
2000-02-01,1500,16.21904455186851,86.2990402309379
2000-02-01,1600,20.35027001722091,87.55314230866657
2000-02-01,1700,25.367314552131862,86.3121080740159
2000-02-01,1800,23.17871253359431,87.1896607074923
2000-02-01,1900,24.31070344436052,87.86958686664961
2000-02-01,2000,26.729616071888444,87.4696246189882
2000-02-01,2100,31.362570656050075,84.68757983734471
2000-02-01,2200,36.00624097291446,81.74303761617412
2000-02-01,2300,39.737110696372326,77.06469438936195
2000-02-01,2400,39.97047127839679,75.59574195834482
2000-02-01,2500,44.608441485606456,72.31065379616129
2000-02-01,2600,53.977689860510644,66.3158189901297
2000-02-01,2700,54.59104894789636,63.57182706504221
2000-02-01,2800,62.42480155298007,59.10806152978787
2000-02-01,2900,60.61185468451243,58.460803059273424
2000-02-01,3000,80.59701492537313,42.91044776119403
2000-02-01,3100,89.30041152263375,29.62962962962963
2000-02-01,3200,93.4959349593496,13.008130081300813
2000-02-01,3300,100.0,1.4018691588785046
2000-02-01,3400,100.0,0.0
2000-02-01,3500,100.0,0.0
2000-03-01,0,6.505479012593163,82.68627361604163
2000-03-01,100,7.919266035523368,83.98408584910338
2000-03-01,200,6.46004235965573,56.99708821186202
2000-03-01,300,5.977484555376948,68.10010230645017
2000-03-01,400,5.764882801234506,67.76178478852931
2000-03-01,500,6.7852924616743415,67.73275831270038
2000-03-01,600,8.432058688551145,69.82336065567826
2000-03-01,700,9.501409327918134,72.4178089639237
2000-03-01,800,11.586720992358783,74.57359295651524
2000-03-01,900,13.086058150171842,75.4979672583166
2000-03-01,1000,13.90247541543495,76.47713250484266
2000-03-01,1100,25.51024666171207,76.52768520804891
2000-03-01,1200,41.770717986912516,77.79068708905224
2000-03-01,1300,55.05275673023001,79.55865463701906
2000-03-01,1400,50.87161026707888,81.85845093068154
2000-03-01,1500,29.319578175033467,91.33989129610332
2000-03-01,1600,34.01752195041621,92.99584849115458
2000-03-01,1700,38.08351634068746,92.45536332931917
2000-03-01,1800,38.02280500285914,92.88660812228007
2000-03-01,1900,35.08269679675445,93.99590710600299
2000-03-01,2000,35.33539617570647,94.52660806814696
2000-03-01,2100,41.21196083179869,94.0340672373597
2000-03-01,2200,44.70661279056758,93.71429677645996
2000-03-01,2300,47.151988802052955,92.90380384285811
2000-03-01,2400,48.59322217410135,92.4455687231776
2000-03-01,2500,54.59907232071575,91.4573715510925
2000-03-01,2600,61.518068357941104,90.6198401737218
2000-03-01,2700,61.63231034521623,90.09396509945482
2000-03-01,2800,65.69221011359049,89.57433774223637
2000-03-01,2900,57.55258126195029,90.47933012461284
2000-03-01,3000,75.87064676616916,88.4971693257851
2000-03-01,3100,88.47736625514403,85.62508869022301
2000-03-01,3200,100.0,81.91757779646767
2000-03-01,3300,100.0,81.63067998710923
2000-03-01,3400,100.0,82.50319284802048
2000-03-01,3500,100.0,82.75862068965517
2000-04-01,0,5.62501936310544,74.8340643978339
2000-04-01,100,9.720375258854242,77.8025520416099
2000-04-01,200,6.858494053159932,56.34634700266161
2000-04-01,300,9.624543534964602,63.43138141596062
2000-04-01,400,9.144742752845454,61.15506901738796
2000-04-01,500,10.45414058221447,62.134926749652124
2000-04-01,600,12.375770243847885,64.88138659676521
2000-04-01,700,14.47832458981038,67.71903039443694
2000-04-01,800,17.212082960682554,69.3146062316294
2000-04-01,900,19.011621003647605,70.51177880080762
2000-04-01,1000,20.111064370685437,71.47442498463789
2000-04-01,1100,33.33751009536468,69.13997359402784
2000-04-01,1200,50.54558848925453,66.55557566208167
2000-04-01,1300,63.97268043266786,62.69903101991477
2000-04-01,1400,64.60900298787917,67.68505445993749
2000-04-01,1500,46.14509674760097,83.99195402459006
2000-04-01,1600,48.84661243850028,84.61354914070199
2000-04-01,1700,58.42835190959052,82.6555020672847
2000-04-01,1800,58.14177281784895,83.33215566538563
2000-04-01,1900,61.174341622932566,84.28946635837465
2000-04-01,2000,62.54031915668617,83.77845224489619
2000-04-01,2100,69.76436074238086,81.46816540089868
2000-04-01,2200,73.46994566362244,79.93757384567039
2000-04-01,2300,72.06497142190598,78.27913107905545
2000-04-01,2400,70.54307453049333,77.15934427281351
2000-04-01,2500,77.58610394494625,73.6979756592325
2000-04-01,2600,84.36151500938085,68.61019341798755
2000-04-01,2700,82.15086163174682,68.32103384956517
2000-04-01,2800,84.27353975667415,65.60522158938424
2000-04-01,2900,87.32504780114722,66.97825933007573
2000-04-01,3000,97.43283582089552,55.49106320250599
2000-04-01,3100,99.75308641975309,50.784941319920655
2000-04-01,3200,99.26829268292683,47.184582956940666
2000-04-01,3300,99.66355140186916,47.559709241952206
2000-04-01,3400,100.0,48.148148148148145
2000-04-01,3500,100.0,48.148148148148145
2000-05-01,0,13.829796967824105,61.62869078932723
2000-05-01,100,17.735744117050835,64.17786042632025
2000-05-01,200,11.230146447838697,60.49181125281148
2000-05-01,300,15.795449880796337,66.3195655724838
2000-05-01,400,14.701967324003771,68.48514701319112
2000-05-01,500,16.57464552806629,69.90270050075802
2000-05-01,600,21.346820972537714,72.03133243704677
2000-05-01,700,28.346661302403714,75.35224946281113
2000-05-01,800,34.05705725292915,77.69249200886374
2000-05-01,900,40.39477099595968,79.56216525850738
2000-05-01,1000,49.81431172876459,81.43208923341355
2000-05-01,1100,63.51322776637254,78.18513494611993
2000-05-01,1200,73.23251199331193,74.5520797572845
2000-05-01,1300,79.98491117062133,66.15580034177633
2000-05-01,1400,81.19383664125164,70.14137235801476
2000-05-01,1500,63.9445503817228,84.40591511722513
2000-05-01,1600,74.96659531286997,82.94438064942865
2000-05-01,1700,78.62371541715044,80.04455666299773
2000-05-01,1800,77.08911042315749,79.24470945749448
2000-05-01,1900,76.47266888365381,78.5740724118351
2000-05-01,2000,79.73452485410306,76.76806619600133
2000-05-01,2100,85.29183210738657,73.24725265102971
2000-05-01,2200,88.3187734149874,70.49831316664499
2000-05-01,2300,90.39706491309926,65.41867189939899
2000-05-01,2400,89.54447025473445,64.4283811021259
2000-05-01,2500,88.71496295221066,59.90510368336707
2000-05-01,2600,94.08606432009135,54.96771299032446
2000-05-01,2700,93.40138289359497,53.76062928802632
2000-05-01,2800,90.69536860853242,50.439612151783855
2000-05-01,2900,89.03824091778203,53.93202985258743
2000-05-01,3000,96.1592039800995,40.7639223238646
2000-05-01,3100,98.56378600823045,33.94397982211602
2000-05-01,3200,98.3821138211382,28.088119590873323
2000-05-01,3300,99.0,24.148326801326483
2000-05-01,3400,98.18518518518519,24.551971326164836
2000-05-01,3500,96.28571428571429,26.036866359447007
2000-06-01,0,27.524330900625532,76.42110268997035
2000-06-01,100,44.30686477532739,82.19675194423519
2000-06-01,200,29.62971357216951,78.49160380942831
2000-06-01,300,63.66685462699565,86.47836753594541
2000-06-01,400,65.67032175003904,84.24578374186024
2000-06-01,500,62.452809025857356,85.43201253798725
2000-06-01,600,67.11607620101736,86.48069232282761
2000-06-01,700,66.04010286232108,87.03443805696496
2000-06-01,800,65.76214345749513,87.22374123695052
2000-06-01,900,66.82465831557766,87.33133079736606
2000-06-01,1000,65.57743416047214,88.12080186287264
2000-06-01,1100,70.27255495168295,85.11506705468487
2000-06-01,1200,71.35610027179233,81.5067533109367
2000-06-01,1300,80.65780079157481,73.0437209378912
2000-06-01,1400,77.85184369482246,76.70372700143058
2000-06-01,1500,62.988805984253645,87.18618578770653
2000-06-01,1600,72.11182384007832,85.3862622329488
2000-06-01,1700,73.2697256372115,84.76974550985992
2000-06-01,1800,76.47168437542283,83.9837355626188
2000-06-01,1900,76.31490332752747,83.5506465339031
2000-06-01,2000,78.95192418787472,82.21680407275299
2000-06-01,2100,83.63924431291981,78.98018864804253
2000-06-01,2200,84.7393133921885,76.84224178557722
2000-06-01,2300,90.33442931295929,73.9342578860541
2000-06-01,2400,89.6332335918737,72.54426495981293
2000-06-01,2500,91.40103654634106,68.80581793092249
2000-06-01,2600,91.57947732278326,63.59851872676625
2000-06-01,2700,91.16824641879023,62.74374526034113
2000-06-01,2800,94.96655711237963,60.56196681521016
2000-06-01,2900,98.63288718929255,62.28489483747616
2000-06-01,3000,98.27611940298507,48.85394456289975
2000-06-01,3100,98.57613168724279,45.532039976484405
2000-06-01,3200,97.46341463414635,45.38327526132405
2000-06-01,3300,96.0,41.522029372496675
2000-06-01,3400,97.22222222222223,41.40211640211643
2000-06-01,3500,100.0,53.826530612244895
2000-07-01,0,34.9814409543898,71.00379281210137
2000-07-01,100,51.23166292781647,75.15594117702905
2000-07-01,200,25.53255545824384,73.4138972407166
2000-07-01,300,64.30271099411156,83.30819307527872
2000-07-01,400,69.88044807090498,83.82671577645573
2000-07-01,500,72.76112654986079,86.39777406580707
2000-07-01,600,76.5806248336875,87.08656498469925
2000-07-01,700,72.40017553132074,87.84298992436787
2000-07-01,800,66.9282428105576,88.2505544815768
2000-07-01,900,63.54226362800276,88.06624804861701
2000-07-01,1000,63.2025223748542,88.85557381489842
2000-07-01,1100,70.01725843958899,85.11514843816997
2000-07-01,1200,72.71726700384619,80.3437580427552
2000-07-01,1300,77.90330369936244,71.09453230887085
2000-07-01,1400,76.23696673067445,75.82723295904204
2000-07-01,1500,61.691073120409904,88.12500414408704
2000-07-01,1600,65.99689667614277,87.53653033532234
2000-07-01,1700,61.34541221801319,86.61888592228291
2000-07-01,1800,64.499893224191,85.41519928815282
2000-07-01,1900,69.4202718432008,85.26730574843371
2000-07-01,2000,73.54219979704119,84.18203684982036
2000-07-01,2100,78.39098942421307,82.34270068618973
2000-07-01,2200,83.60070976956175,80.46310690309521
2000-07-01,2300,84.21188615420505,77.91871423034799
2000-07-01,2400,82.62815465175794,77.24093150733613
2000-07-01,2500,83.02223197260508,74.94833869722618
2000-07-01,2600,88.85974080267559,70.98191848516838
2000-07-01,2700,88.88199195284412,69.03766428155673
2000-07-01,2800,89.49201406907686,67.13749590023926
2000-07-01,2900,91.02103250478011,69.53062357367533
2000-07-01,3000,91.26119402985074,64.65254373294809
2000-07-01,3100,100.0,59.299084030266805
2000-07-01,3200,100.0,49.095200629425676
2000-07-01,3300,100.0,41.30238167018395
2000-07-01,3400,100.0,40.979689366786154
2000-07-01,3500,100.0,47.926267281105986
2000-08-01,0,11.467300153113873,57.315155677122014
2000-08-01,100,18.454134220054943,65.9393135096677
2000-08-01,200,11.131112627719073,44.4300182416731
2000-08-01,300,23.075080584574316,58.43004487170995
2000-08-01,400,25.627401054015674,62.6260313415813
2000-08-01,500,34.164065072784716,69.3117219120484
2000-08-01,600,45.01880565443249,77.67795989437482
2000-08-01,700,47.546241864751906,81.66759175794164
2000-08-01,800,48.67837856281202,84.06803702993655
2000-08-01,900,47.312812675197705,84.54070371354425
2000-08-01,1000,44.807403624592546,85.77965880675164
2000-08-01,1100,49.42472531194458,80.90332506589976
2000-08-01,1200,55.81539545383295,78.32525176180364
2000-08-01,1300,65.54426481322061,71.78927008393151
2000-08-01,1400,62.83905402636673,75.19588115853571
2000-08-01,1500,36.27545100762774,87.88839250427203
2000-08-01,1600,42.41261137457544,87.24421507882812
2000-08-01,1700,41.69826007997918,86.10370943439305
2000-08-01,1800,40.297258666636495,87.44634524016638
2000-08-01,1900,40.59798424397909,87.64414734424285
2000-08-01,2000,45.95876697181638,86.06592389846378
2000-08-01,2100,51.53577777541224,84.2156199483868
2000-08-01,2200,60.60053237756676,80.05613621516643
2000-08-01,2300,68.93211244605155,78.01833205579011
2000-08-01,2400,71.8886570337415,78.56091072201968
2000-08-01,2500,79.72598491696412,75.95371783355488
2000-08-01,2600,84.52922342768578,74.25907205201992
2000-08-01,2700,84.76788350783866,74.07766841789166
2000-08-01,2800,84.64317976513098,73.37611167398387
2000-08-01,2900,80.68833652007648,75.55312756077565
