Date,Elevation,SCA,CCA
2000-02-01,0,2.379250417661793,67.86857219524046
2000-02-01,100,4.432805414407583,70.8383545549947
2000-02-01,200,6.560095658466686,36.32808512881599
2000-02-01,300,5.980999164308118,51.77627635956701
2000-02-01,400,5.115158121473919,51.893361689884664
2000-02-01,500,5.459187508224998,51.22379363318525
2000-02-01,600,6.1062474571107375,51.87627385495266
2000-02-01,700,6.277789007027038,55.69309075575962
2000-02-01,800,8.490571470465893,59.124678033236236
2000-02-01,900,9.301733600463852,62.378196137100666
2000-02-01,1000,8.477685236628409,66.16742460894666
2000-02-01,1100,15.696355153564904,70.43377384629196
2000-02-01,1200,21.578230171961454,74.72378788985787
2000-02-01,1300,32.82034729428415,70.21962621548276
2000-02-01,1400,34.512755354165826,70.18326657699839
2000-02-01,1500,16.21965920701483,86.298861884278
2000-02-01,1600,20.350270017220915,87.55314230866657
2000-02-01,1700,25.367314552131862,86.3121080740159
2000-02-01,1800,23.178712533594304,87.1896607074923
2000-02-01,1900,24.31070344436052,87.86958686664961
2000-02-01,2000,26.729616071888444,87.4696246189882
2000-02-01,2100,31.362570656050075,84.68757983734471
2000-02-01,2200,36.00624097291446,81.74303761617412
2000-02-01,2300,39.737110696372326,77.06469438936195
2000-02-01,2400,39.97047127839679,75.59574195834482
2000-02-01,2500,44.608441485606456,72.31065379616129
2000-02-01,2600,53.977689860510644,66.3158189901297
2000-02-01,2700,54.59104894789636,63.57182706504221
2000-02-01,2800,62.42480155298007,59.10806152978787
2000-02-01,2900,60.61185468451243,58.460803059273424
2000-02-01,3000,80.59701492537313,42.91044776119403
2000-02-01,3100,89.30041152263375,29.62962962962963
2000-02-01,3200,93.4959349593496,13.008130081300813
2000-02-01,3300,100.0,1.4018691588785046
2000-02-01,3400,100.0,0.0
2000-02-01,3500,100.0,0.0
2000-03-01,0,6.505479012593163,82.68627361604163
2000-03-01,100,7.919266035523368,83.98408584910338
2000-03-01,200,6.46004235965573,56.99708821186202
2000-03-01,300,5.977484555376948,68.10010230645017
2000-03-01,400,5.764882801234506,67.76178478852931
2000-03-01,500,6.7852924616743415,67.73275831270038
2000-03-01,600,8.432230820107096,69.82337961394067
2000-03-01,700,9.501623298123993,72.41784797219631
2000-03-01,800,11.587200041647524,74.57368034601942
2000-03-01,900,13.086172513245527,75.49798686352493
2000-03-01,1000,13.902957337874255,76.47722869339843
2000-03-01,1100,25.510507823209295,76.5277441343191
2000-03-01,1200,41.77104148816284,77.79075966111539
2000-03-01,1300,55.052827523183105,79.55867311190255
2000-03-01,1400,50.8717950960124,81.85848902872708
2000-03-01,1500,29.319606356568155,91.34011682106589
2000-03-01,1600,34.01752195041621,92.99584849115459
2000-03-01,1700,38.08351634068746,92.45536332931917
2000-03-01,1800,38.022805002859144,92.88660812228004
2000-03-01,1900,35.08269679675445,93.99590710600299
2000-03-01,2000,35.33539617570647,94.52660806814696
2000-03-01,2100,41.211960831798685,94.0340672373597
2000-03-01,2200,44.70661279056758,93.71429677645996
2000-03-01,2300,47.151988802052955,92.90380384285811
2000-03-01,2400,48.59322217410135,92.4455687231776
2000-03-01,2500,54.59907232071575,91.4573715510925
2000-03-01,2600,61.518068357941104,90.6198401737218
2000-03-01,2700,61.63231034521623,90.09396509945482
2000-03-01,2800,65.69221011359049,89.57433774223637
2000-03-01,2900,57.55258126195029,90.47933012461284
2000-03-01,3000,75.87064676616916,88.4971693257851
2000-03-01,3100,88.47736625514403,85.62508869022301
2000-03-01,3200,100.0,81.91757779646767
2000-03-01,3300,100.0,81.63067998710923
2000-03-01,3400,100.0,82.50319284802048
2000-03-01,3500,100.0,82.75862068965517
2000-04-01,0,5.62501936310544,74.8340643978339
2000-04-01,100,9.720375258854242,77.8025520416099
2000-04-01,200,6.858494053159932,56.34634700266161
2000-04-01,300,9.624543534964602,63.43138141596062
2000-04-01,400,9.144742752845453,61.15506901738796
2000-04-01,500,10.45414058221447,62.134926749652124
2000-04-01,600,12.375939205905096,64.88136861416379
2000-04-01,700,14.478527010481558,67.71900814961467
2000-04-01,800,17.21257288692368,69.31458749884202
2000-04-01,900,19.011731654631955,70.51176799825814
2000-04-01,1000,20.111521258697344,71.47437864847811
2000-04-01,1100,33.33776573315444,69.13994182745425
2000-04-01,1200,50.54586998058323,66.5555448135534
2000-04-01,1300,63.97273717653374,62.699033891790336
2000-04-01,1400,64.60913125388161,67.68501711184462
2000-04-01,1500,46.14482299132187,83.9921439978151
2000-04-01,1600,48.84661243850027,84.61354914070198
2000-04-01,1700,58.42835190959052,82.6555020672847
2000-04-01,1800,58.14177281784896,83.33215566538564
2000-04-01,1900,61.174341622932566,84.28946635837465
2000-04-01,2000,62.54031915668617,83.77845224489619
2000-04-01,2100,69.76436074238086,81.4681654008987
2000-04-01,2200,73.46994566362244,79.93757384567039
2000-04-01,2300,72.06497142190598,78.27913107905545
2000-04-01,2400,70.54307453049333,77.15934427281351
2000-04-01,2500,77.58610394494625,73.6979756592325
2000-04-01,2600,84.36151500938085,68.61019341798755
2000-04-01,2700,82.15086163174682,68.32103384956517
2000-04-01,2800,84.27353975667415,65.60522158938424
2000-04-01,2900,87.32504780114722,66.97825933007573
2000-04-01,3000,97.43283582089552,55.49106320250599
2000-04-01,3100,99.75308641975309,50.784941319920655
2000-04-01,3200,99.26829268292683,47.184582956940666
2000-04-01,3300,99.66355140186916,47.559709241952206
2000-04-01,3400,100.0,48.148148148148145
2000-04-01,3500,100.0,48.148148148148145
2000-05-01,0,13.829796967824105,61.62869078932723
2000-05-01,100,17.735744117050835,64.17786042632025
2000-05-01,200,11.230146447838697,60.49181125281148
2000-05-01,300,15.795449880796337,66.3195655724838
2000-05-01,400,14.701967324003771,68.48514701319112
2000-05-01,500,16.57464552806629,69.90270050075802
2000-05-01,600,21.346972636101224,72.03128653386847
2000-05-01,700,28.346834544480394,75.35219830570692
2000-05-01,800,34.05746814653374,77.69234733648975
2000-05-01,900,40.39487067694291,79.56212169082063
2000-05-01,1000,49.814602069026506,81.43191355677733
2000-05-01,1100,63.513372944724395,78.18502326899339
2000-05-01,1200,73.23266607774244,74.55194256795947
2000-05-01,1300,79.98494269485155,66.15577984303218
2000-05-01,1400,81.19390739307428,70.14128756291689
2000-05-01,1500,63.94366748837408,84.40591390894565
2000-05-01,1600,74.96659531286996,82.94438064942862
2000-05-01,1700,78.62371541715044,80.04455666299773
2000-05-01,1800,77.0891104231575,79.24470945749448
2000-05-01,1900,76.47266888365381,78.57407241183512
2000-05-01,2000,79.73452485410306,76.76806619600133
2000-05-01,2100,85.29183210738657,73.24725265102971
2000-05-01,2200,88.31877341498739,70.49831316664498
2000-05-01,2300,90.39706491309926,65.418671899399
2000-05-01,2400,89.54447025473445,64.4283811021259
2000-05-01,2500,88.71496295221066,59.90510368336707
2000-05-01,2600,94.08606432009135,54.96771299032446
2000-05-01,2700,93.40138289359497,53.76062928802632
2000-05-01,2800,90.69536860853242,50.439612151783855
2000-05-01,2900,89.03824091778203,53.93202985258743
2000-05-01,3000,96.1592039800995,40.7639223238646
2000-05-01,3100,98.56378600823045,33.94397982211602
2000-05-01,3200,98.3821138211382,28.088119590873323
2000-05-01,3300,99.0,24.148326801326483
2000-05-01,3400,98.18518518518519,24.551971326164836
2000-05-01,3500,96.28571428571429,26.036866359447007
2000-06-01,0,27.524330900625532,76.42110268997035
2000-06-01,100,44.30686477532739,82.19675194423519
2000-06-01,200,29.62971357216951,78.49160380942831
2000-06-01,300,63.66685462699565,86.47836753594541
2000-06-01,400,65.67032175003904,84.24578374186024
2000-06-01,500,62.452809025857356,85.43201253798725
2000-06-01,600,67.1161396096822,86.48064952520006
2000-06-01,700,66.04018496991313,87.03438305553419
2000-06-01,800,65.76235679520349,87.22363958611638
2000-06-01,900,66.82471379645969,87.33130595901211
2000-06-01,1000,65.5776333060279,88.12064085600215
2000-06-01,1100,70.27267323513783,85.1149710054481
2000-06-01,1200,71.35626515760369,81.50662508140991
2000-06-01,1300,80.65783125598823,73.04369322914803
2000-06-01,1400,77.85192701976212,76.70366612028512
2000-06-01,1500,62.98914348341899,87.18604387984225
2000-06-01,1600,72.11182384007833,85.3862622329488
2000-06-01,1700,73.2697256372115,84.76974550985992
2000-06-01,1800,76.47168437542281,83.9837355626188
2000-06-01,1900,76.31490332752747,83.5506465339031
2000-06-01,2000,78.95192418787472,82.21680407275299
2000-06-01,2100,83.63924431291981,78.98018864804253
2000-06-01,2200,84.7393133921885,76.84224178557722
2000-06-01,2300,90.33442931295929,73.9342578860541
2000-06-01,2400,89.6332335918737,72.54426495981293
2000-06-01,2500,91.40103654634106,68.80581793092249
2000-06-01,2600,91.57947732278326,63.59851872676625
2000-06-01,2700,91.16824641879023,62.74374526034113
2000-06-01,2800,94.96655711237963,60.56196681521016
2000-06-01,2900,98.63288718929255,62.28489483747616
2000-06-01,3000,98.27611940298507,48.85394456289975
2000-06-01,3100,98.57613168724279,45.532039976484405
2000-06-01,3200,97.46341463414635,45.38327526132405
2000-06-01,3300,96.0,41.522029372496675
2000-06-01,3400,97.22222222222223,41.40211640211643
2000-06-01,3500,100.0,53.826530612244895
2000-07-01,0,34.9814409543898,71.00379281210137
2000-07-01,100,51.23166292781647,75.15594117702905
2000-07-01,200,25.53255545824384,73.4138972407166
2000-07-01,300,64.30271099411156,83.30819307527872
2000-07-01,400,69.88044807090498,83.82671577645573
2000-07-01,500,72.76112654986079,86.39777406580707
2000-07-01,600,76.58066999226773,87.08650902272285
2000-07-01,700,72.4002422616503,87.84292354203268
2000-07-01,800,66.92844888224562,88.25039556858131
2000-07-01,900,63.54232459820737,88.06621215518483
2000-07-01,1000,63.202735260034416,88.85541339216978
2000-07-01,1100,70.01737773885111,85.11505771054709
2000-07-01,1200,72.71742405423419,80.34364922054738
2000-07-01,1300,77.9033385021728,71.0945157973873
2000-07-01,1400,76.23705613104195,75.8271753168372
2000-07-01,1500,61.69145116306261,88.12501630476021
2000-07-01,1600,65.99689667614275,87.53653033532234
2000-07-01,1700,61.34541221801318,86.61888592228291
2000-07-01,1800,64.49989322419101,85.4151992881528
2000-07-01,1900,69.4202718432008,85.26730574843371
2000-07-01,2000,73.54219979704119,84.18203684982036
2000-07-01,2100,78.39098942421307,82.34270068618973
2000-07-01,2200,83.60070976956175,80.46310690309521
2000-07-01,2300,84.21188615420505,77.91871423034799
2000-07-01,2400,82.62815465175794,77.24093150733613
2000-07-01,2500,83.02223197260508,74.94833869722618
2000-07-01,2600,88.85974080267559,70.98191848516838
2000-07-01,2700,88.88199195284412,69.03766428155673
2000-07-01,2800,89.49201406907686,67.13749590023926
2000-07-01,2900,91.02103250478011,69.53062357367533
2000-07-01,3000,91.26119402985074,64.65254373294809
2000-07-01,3100,100.0,59.299084030266805
2000-07-01,3200,100.0,49.095200629425676
2000-07-01,3300,100.0,41.30238167018395
2000-07-01,3400,100.0,40.979689366786154
2000-07-01,3500,100.0,47.926267281105986
2000-08-01,0,11.467300153113873,57.315155677122014
2000-08-01,100,18.454134220054943,65.9393135096677
2000-08-01,200,11.131112627719073,44.4300182416731
2000-08-01,300,23.075080584574316,58.43004487170995
2000-08-01,400,25.627401054015674,62.6260313415813
2000-08-01,500,34.164065072784716,69.3117219120484
2000-08-01,600,45.018911672319675,77.67791203345416
2000-08-01,700,47.546368686448616,81.66753867965669
2000-08-01,800,48.678698350269904,84.06790299740595
2000-08-01,900,47.312900786773206,84.54066984005203
2000-08-01,1000,44.80772293141963,85.77952114976968
2000-08-01,1100,49.42492654747665,80.9032450817005
2000-08-01,1200,55.81564979819384,78.32514627428158
2000-08-01,1300,65.54431908180456,71.78925234451665
2000-08-01,1400,62.83919383184478,75.19582486072073
2000-08-01,1500,36.27530924902976,87.88838610594522
2000-08-01,1600,42.412611374575434,87.24421507882812
2000-08-01,1700,41.69826007997918,86.10370943439305
2000-08-01,1800,40.2972586666365,87.44634524016638
2000-08-01,1900,40.59798424397909,87.64414734424285
2000-08-01,2000,45.95876697181638,86.06592389846378
2000-08-01,2100,51.53577777541224,84.2156199483868
2000-08-01,2200,60.60053237756676,80.05613621516643
2000-08-01,2300,68.93211244605155,78.01833205579011
2000-08-01,2400,71.8886570337415,78.56091072201968
2000-08-01,2500,79.72598491696412,75.95371783355488
2000-08-01,2600,84.52922342768578,74.25907205201992
2000-08-01,2700,84.76788350783866,74.07766841789166
2000-08-01,2800,84.64317976513098,73.37611167398387
2000-08-01,2900,80.68833652007648,75.55312756077565
