Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3342.990646330159
2000-05-01,2289.6358130144436
2000-06-01,1604.406498699483
2000-07-01,1300.4340270360992
2000-08-01,1750.6065229142894
2000-09-01,1523.96775409499
2000-10-01,1934.8011154088335
2000-11-01,2848.5306486101213
2000-12-01,3502.4487870619946
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3113.41027705105
2001-05-01,1920.8854037377203
2001-06-01,2776.819768985661
2001-07-01,1398.8419270228096
2001-08-01,1683.1574803149604
2001-09-01,2023.7196639701308
2001-10-01,2368.832246282286
2001-11-01,2968.0117228661748
2001-12-01,3699.3914893617025
2002-01-01,
2002-02-01,
2002-03-01,3662.9204545454545
2002-04-01,3495.6597849462364
2002-05-01,2175.184082156611
2002-06-01,1229.847465825447
2002-07-01,1227.5048478287017
2002-08-01,1163.0297585307787
2002-09-01,1625.8149661171717
2002-10-01,1964.8089261902894
2002-11-01,2616.6225142045455
2002-12-01,3151.948857526883
2003-01-01,3262.9310344827586
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1625.7295024526982
2003-06-01,1916.012660792059
2003-07-01,1534.652878459658
2003-08-01,2130.460559796438
2003-09-01,2459.180984608667
2003-10-01,2855.1748752898193
2003-11-01,3190.9826874320897
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2134.510070767556
2004-05-01,2755.733806913525
2004-06-01,1804.317637777527
2004-07-01,1471.902527116432
2004-08-01,1263.0031779255419
2004-09-01,2118.75
2004-10-01,3075.535591712215
2004-11-01,3165.493946731235
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2911.7026978631966
2005-05-01,1686.0813557573254
2005-06-01,2070.852181656278
2005-07-01,1847.1133768209725
2005-08-01,1789.5212897669162
2005-09-01,1598.487259424782
2005-10-01,2230.5817567567565
2005-11-01,2712.5549948150715
2005-12-01,3179.0157539384845
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3275.1049454828667
2006-06-01,1884.7879980610762
2006-07-01,1107.1545284671988
2006-08-01,1433.3972105854705
2006-09-01,1998.269792467333
2006-10-01,2153.7659958720337
2006-11-01,2964.2052308513476
2006-12-01,3745.3117338003503
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,2962.307722798441
2007-06-01,1336.6585466670344
2007-07-01,1591.3857754692908
2007-08-01,1533.1383465527756
2007-09-01,1958.4210779595767
2007-10-01,2713.751941180513
2007-11-01,3254.9972635160125
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,1809.0259988073944
2008-06-01,1703.4079167516834
2008-07-01,1580.6500341640594
2008-08-01,1454.8739495798318
2008-09-01,1873.9756034870513
2008-10-01,2305.538146021329
2008-11-01,2951.2594023046727
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,3639.514379084967
2009-06-01,1841.5542259189692
2009-07-01,1302.6662371964185
2009-08-01,1395.1213214411814
2009-09-01,2034.3736170212765
2009-10-01,2268.5119453924917
2009-11-01,2952.4917793436166
2009-12-01,3511.2093257296206
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2627.305408748454
2010-06-01,1370.9592549476135
2010-07-01,1368.7452011864123
2010-08-01,1431.6434575023623
2010-09-01,2104.421855146125
2010-10-01,2928.9357240437157
2010-11-01,2944.7135391047714
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1360.9717707321886
2011-07-01,1268.109058828784
2011-08-01,1490.7906797248856
2011-09-01,1764.4434386193425
2011-10-01,2758.990050804403
2011-11-01,3665.8208092485547
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3434.061607142858
2012-05-01,2597.710321489002
2012-06-01,1538.3233935321296
2012-07-01,2471.990332201995
2012-08-01,1523.7377782347196
2012-09-01,2731.9856205685505
2012-10-01,2806.6010291164653
2012-11-01,3651.565454545455
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2324.0250679717233
2013-06-01,1824.0696045124266
2013-07-01,1915.3491124260358
2013-08-01,1864.0601719197705
2013-09-01,2706.403919660852
2013-10-01,2867.0175280222675
2013-11-01,3405.999999999999
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,3010.0222872729696
2014-06-01,1253.876641230807
2014-07-01,1513.6043851286938
2014-08-01,1856.7474000915697
2014-09-01,2444.158973194003
2014-10-01,3039.915170871926
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3231.334335086401
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1677.7225081232978
2015-08-01,1736.8886640675123
2015-09-01,1867.25
2015-10-01,1928.5129876175404
2015-11-01,2707.0542256075446
2015-12-01,3266.684630738522
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2874.4667988107035
2016-05-01,2217.77927631579
2016-06-01,1490.1445982743348
2016-07-01,1498.8506676638779
2016-08-01,1893.4762772060833
2016-09-01,2429.480337078652
2016-10-01,2829.379551227773
2016-11-01,3211.7957099080695
2016-12-01,3320.0190267105736
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,3338.20513311626
2017-05-01,1608.6882180438154
2017-06-01,1706.9424828446663
2017-07-01,1547.3364771151175
2017-08-01,1676.1962030753373
2017-09-01,2177.299480856587
2017-10-01,2530.7115649137663
2017-11-01,3568.3759471536814
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1345.950685153465
2018-07-01,1562.6908701185614
2018-08-01,1830.6038203042094
2018-09-01,2734.3458462425247
2018-10-01,2927.6704761904766
2018-11-01,3494.5311850311855
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3728.024630541872
2019-05-01,
2019-06-01,1401.4193598387974
2019-07-01,1517.4890823251696
2019-08-01,3324.6988335100746
2019-09-01,3118.03048228826
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3492.5514018691583
2020-05-01,
2020-06-01,1361.935077100447
2020-07-01,1401.414060719982
2020-08-01,1848.4813034521499
2020-09-01,2436.793269893808
2020-10-01,3152.03396101751
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2337.367439231204
2021-06-01,2189.453339243499
2021-07-01,2399.9618959107806
2021-08-01,2247.2285280728374
2021-09-01,2397.520019086453
2021-10-01,3593.719047619047
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3155.770842240274
2022-05-01,
2022-06-01,1960.4594201276175
2022-07-01,1163.3289311752571
2022-08-01,1493.4533889192185
2022-09-01,1877.5232558139537
2022-10-01,2561.324136069115
2022-11-01,3450.682634730539
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3735.5661764705883
