Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3304.92499493209
2000-05-01,2304.7250977685762
2000-06-01,1617.574044776835
2000-07-01,1294.539761986209
2000-08-01,1760.0878449038694
2000-09-01,1520.3654355680446
2000-10-01,1917.1148539894227
2000-11-01,2846.2017789072424
2000-12-01,3656.2356828193833
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3084.27590880102
2001-05-01,1916.414353305699
2001-06-01,2737.801557951058
2001-07-01,1377.2336738492081
2001-08-01,1734.0
2001-09-01,2186.1786987522287
2001-10-01,2363.1987353206864
2001-11-01,2949.4477320633923
2001-12-01,3639.8799058084774
2002-01-01,
2002-02-01,
2002-03-01,3611.8270401948844
2002-04-01,3549.322775800712
2002-05-01,2247.5358042461316
2002-06-01,1260.603644169852
2002-07-01,1219.8124509775444
2002-08-01,1178.771568442854
2002-09-01,1655.6472190280217
2002-10-01,1941.0853827318215
2002-11-01,2586.423507927285
2002-12-01,3118.3051598607167
2003-01-01,3699.714285714286
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1600.3509933774835
2003-06-01,1975.3826912018403
2003-07-01,1539.4290525139334
2003-08-01,2362.311570782159
2003-09-01,2417.373073170731
2003-10-01,2841.4164185452996
2003-11-01,3168.369553986568
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2286.377799415774
2004-05-01,2729.4854375373184
2004-06-01,1797.4135234345904
2004-07-01,1471.228227417526
2004-08-01,1249.5396388782176
2004-09-01,2494.0
2004-10-01,3049.876235837483
2004-11-01,3250.3858823529417
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2887.5659497459455
2005-05-01,1689.082326037243
2005-06-01,2351.3844492440603
2005-07-01,1819.8323910874628
2005-08-01,1764.6897516614208
2005-09-01,1598.6495795534563
2005-10-01,2546.566598360655
2005-11-01,2683.283219375566
2005-12-01,3129.8889164188963
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3302.5358116480797
2006-06-01,1871.833286562836
2006-07-01,1107.9384992479531
2006-08-01,1455.0649594813613
2006-09-01,2338.0
2006-10-01,2308.9634196465267
2006-11-01,2944.400131244361
2006-12-01,3685.3675799086755
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,2931.7865132112174
2007-06-01,1360.7445637119108
2007-07-01,1650.0601052760435
2007-08-01,1605.0583650067642
2007-09-01,2080.273534635879
2007-10-01,2693.8984336759668
2007-11-01,3232.2727432539336
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,1895.5699358113154
2008-06-01,1728.180875400335
2008-07-01,1561.8606566188644
2008-08-01,1516.965174129353
2008-09-01,1872.6962867991522
2008-10-01,2460.6483050847455
2008-11-01,2937.0696552260874
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,3622.6052048726465
2009-06-01,1842.4712673331187
2009-07-01,1346.8671075617667
2009-08-01,1389.0520389872281
2009-09-01,2250.749019607843
2009-10-01,2638.0
2009-11-01,2935.8738808274165
2009-12-01,3490.346140651801
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2628.0740740740744
2010-06-01,1389.9619770176137
2010-07-01,1355.8995194856277
2010-08-01,1475.976971826567
2010-09-01,1948.7928571428572
2010-10-01,2908.9148056244835
2010-11-01,2920.072755637499
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1355.844338824803
2011-07-01,1267.6457424666253
2011-08-01,1482.1079418231698
2011-09-01,1775.3445904241246
2011-10-01,2746.2138157894738
2011-11-01,3606.0
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3556.2361702127655
2012-05-01,2585.7584677419354
2012-06-01,1551.238293256192
2012-07-01,2417.423406634364
2012-08-01,1562.7261314620484
2012-09-01,2700.3876218873397
2012-10-01,2786.232211680996
2012-11-01,3651.7788746298124
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2284.1798948501933
2013-06-01,1825.2750516978144
2013-07-01,2258.807283763278
2013-08-01,1904.5319379285454
2013-09-01,2665.683493855862
2013-10-01,2860.1012442932592
2013-11-01,3424.7884615384614
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,2971.922132446136
2014-06-01,1281.7935179140584
2014-07-01,1544.57890974084
2014-08-01,1866.4038012958965
2014-09-01,2401.588604875954
2014-10-01,3000.98345461509
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3224.2414215686276
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1652.258109098524
2015-08-01,1727.6604451286
2015-09-01,
2015-10-01,1911.685189814649
2015-11-01,2675.320280026252
2015-12-01,3254.47896066402
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2849.540028326701
2016-05-01,2163.128965827917
2016-06-01,1484.868691911821
2016-07-01,1493.5051268905409
2016-08-01,1938.582335132289
2016-09-01,2548.7706827309235
2016-10-01,2827.8096217105262
2016-11-01,3204.1610359425586
2016-12-01,3364.5839204309987
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,3300.677083333333
2017-05-01,1589.906453009961
2017-06-01,1698.3685479980707
2017-07-01,1545.3830402113779
2017-08-01,1655.9654232772195
2017-09-01,2230.968624833111
2017-10-01,2499.9330267137098
2017-11-01,3525.1896803843742
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1340.1790281686215
2018-07-01,1589.1567598566312
2018-08-01,1832.588552662444
2018-09-01,2717.0054287895496
2018-10-01,3159.5150375939843
2018-11-01,3658.0616740088103
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3698.733449477352
2019-05-01,
2019-06-01,1427.412041301081
2019-07-01,1522.8492519449433
2019-08-01,3788.0
2019-09-01,3070.6417090703508
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3606.0
2020-05-01,
2020-06-01,1366.0393246600147
2020-07-01,1409.4907769889194
2020-08-01,1848.0453731677296
2020-09-01,2450.3031233998977
2020-10-01,3122.8129469040023
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2490.3623232944074
2021-06-01,2170.366904612198
2021-07-01,2538.5451873622333
2021-08-01,2214.7180739706905
2021-09-01,2371.0091793464703
2021-10-01,3627.689119170985
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3132.440074906366
2022-05-01,
2022-06-01,1962.9391534391543
2022-07-01,1160.4292784552845
2022-08-01,1482.259382050024
2022-09-01,2325.0
2022-10-01,2534.0903797468354
2022-11-01,3747.2933884297518
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3778.7327586206898
2023-06-01,2904.136288998358
2023-07-01,1866.3642683459068
