Date,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3323.5263702171665
2000-05-01,2306.463768115942
2000-06-01,1589.1409681655578
2000-07-01,1290.5913309390892
2000-08-01,1743.4497648238103
2000-09-01,1528.6375740232902
2000-10-01,1992.0363770431366
2000-11-01,2850.979718116191
2000-12-01,3627.237354085603
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3100.6510416666665
2001-05-01,1938.8247926228466
2001-06-01,2769.194865810969
2001-07-01,1384.8667067548606
2001-08-01,1752.1829521829522
2001-09-01,2192.2583233052546
2001-10-01,2446.2462462462463
2001-11-01,2964.1035459906566
2001-12-01,3597.171717171717
2002-01-01,
2002-02-01,
2002-03-01,3700.737100737101
2002-04-01,3628.7753568745316
2002-05-01,2161.0856538597113
2002-06-01,1223.5348645586569
2002-07-01,1222.4685217739282
2002-08-01,1144.4890066604598
2002-09-01,1619.202518363064
2002-10-01,2004.9214417744915
2002-11-01,2612.8261051925174
2002-12-01,3160.1551255397408
2003-01-01,3630.803571428571
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1632.6949384404923
2003-06-01,1965.494393476045
2003-07-01,1534.6985293050127
2003-08-01,2371.593291404612
2003-09-01,2465.007457121551
2003-10-01,2849.774487277679
2003-11-01,3181.862911435358
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2246.479885057471
2004-05-01,2763.9771533613443
2004-06-01,1822.2395971375558
2004-07-01,1468.0620196628074
2004-08-01,1252.2688974482428
2004-09-01,2500.0
2004-10-01,3068.410278130735
2004-11-01,3164.488935721813
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2932.117936790258
2005-05-01,1675.9819468162966
2005-06-01,2500.0
2005-07-01,1850.4251239944983
2005-08-01,1770.7963420332421
2005-09-01,1620.3018112760615
2005-10-01,2619.0476190476193
2005-11-01,2699.2322932144625
2005-12-01,3169.3522370320056
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3305.9031459879816
2006-06-01,1888.1405158702712
2006-07-01,1099.2351380671512
2006-08-01,1417.564700890963
2006-09-01,
2006-10-01,2168.6528497409327
2006-11-01,2978.4401431359793
2006-12-01,3763.1944444444443
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,2936.9212022745737
2007-06-01,1327.5452821552344
2007-07-01,1642.5282643078906
2007-08-01,1549.6545342381248
2007-09-01,2155.747126436782
2007-10-01,2696.9625598960447
2007-11-01,3214.290758231088
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,1827.989821882952
2008-06-01,1695.8707098283935
2008-07-01,1579.386744142299
2008-08-01,1596.6386554621847
2008-09-01,1892.5624550348555
2008-10-01,2521.6783216783215
2008-11-01,2949.389017788089
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,3615.8571428571427
2009-06-01,1859.9787403667285
2009-07-01,1296.0784313725494
2009-08-01,1404.333680612674
2009-09-01,2260.6425702811243
2009-10-01,
2009-11-01,2938.7030089579666
2009-12-01,3520.620581304007
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2693.2894213341588
2010-06-01,1353.2019291256029
2010-07-01,1363.3208522927614
2010-08-01,1424.037072701011
2010-09-01,1964.7302904564315
2010-10-01,2941.065108239361
2010-11-01,2973.906496486448
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1355.4815838090644
2011-07-01,1272.2473663675378
2011-08-01,1483.4946247242813
2011-09-01,1751.0476689366158
2011-10-01,2752.8465346534654
2011-11-01,3600.0
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3480.208333333333
2012-05-01,2595.149229038449
2012-06-01,1529.0692954479557
2012-07-01,2466.8729719985577
2012-08-01,1507.5921077836665
2012-09-01,2712.222670431626
2012-10-01,2801.6569272875213
2012-11-01,3664.21845574388
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2315.567335435818
2013-06-01,1835.4215490140036
2013-07-01,2232.8185328185323
2013-08-01,1932.951084035119
2013-09-01,2685.133689839572
2013-10-01,2865.7097288676237
2013-11-01,3371.022727272727
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,3035.023338161919
2014-06-01,1248.6722127365856
2014-07-01,1513.215635399628
2014-08-01,1840.9743049363697
2014-09-01,2435.5348285529435
2014-10-01,3039.550870760769
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3224.9304482225652
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1671.7186366932553
2015-08-01,1722.9243895263312
2015-09-01,
2015-10-01,1968.1276459496958
2015-11-01,2690.6990348054987
2015-12-01,3250.1199040767383
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2905.71775335446
2016-05-01,2240.700844471042
2016-06-01,1492.9403398170216
2016-07-01,1493.1942374565328
2016-08-01,1900.1977326654362
2016-09-01,2575.0467289719627
2016-10-01,2849.8746867167924
2016-11-01,3218.5119288313786
2016-12-01,3283.8660578386603
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,3305.7326355851574
2017-05-01,1608.9781273438612
2017-06-01,1688.7253002712123
2017-07-01,1555.0136682381842
2017-08-01,1680.1552039564947
2017-09-01,2255.7309540150995
2017-10-01,2519.4620654656183
2017-11-01,3550.8269563070844
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1346.7773774519949
2018-07-01,1552.8454393511802
2018-08-01,1839.5809993278067
2018-09-01,2727.6722689075627
2018-10-01,3090.361445783133
2018-11-01,3669.2170818505338
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3671.3414634146343
2019-05-01,
2019-06-01,1415.2107348703169
2019-07-01,1481.9889307583608
2019-08-01,3700.0
2019-09-01,3112.47035734729
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3600.0
2020-05-01,
2020-06-01,1356.9979304467802
2020-07-01,1401.2008070998543
2020-08-01,1855.8757540091221
2020-09-01,2475.7250000000004
2020-10-01,3157.798094652735
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2511.6878267363704
2021-06-01,2193.7104202648247
2021-07-01,2511.406844106464
2021-08-01,2159.133012226751
2021-09-01,2404.637884403486
2021-10-01,3589.7862232779094
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3183.218707015131
2022-05-01,
2022-06-01,1934.634320371031
2022-07-01,1160.5635372550607
2022-08-01,1489.4083558479188
2022-09-01,2500.0
2022-10-01,2530.367088607595
2022-11-01,3700.0
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3700.0
2023-06-01,2937.3245945718845
2023-07-01,1809.4975282724997
