Year,Snowline_elev
2000-02-01,1204.6411248326142
2000-03-01,1156.8361216730038
2000-04-01,1100.263276143791
2000-05-01,533.2249235726988
2000-06-01,329.0754996181263
2000-07-01,382.65992033628316
2000-08-01,539.9704247393494
2000-09-01,532.4946022568572
2000-10-01,879.2506327876864
2000-11-01,939.0491325607879
2000-12-01,1185.1713250349387
2001-01-01,1113.9496715011776
2001-02-01,1069.2670665524136
2001-03-01,1199.0520594965674
2001-04-01,1182.4154248827795
2001-05-01,709.0064384482799
2001-06-01,409.3415088072934
2001-07-01,302.66013660085514
2001-08-01,434.2391889882182
2001-09-01,634.126107035692
2001-10-01,917.7814221458531
2001-11-01,1009.6452830188679
2001-12-01,1154.6776315789475
2002-01-01,1067.4109263657958
2002-02-01,1149.052899936265
2002-03-01,942.2141638225258
2002-04-01,729.4755406621987
2002-05-01,474.1665232925144
2002-06-01,257.718999235842
2002-07-01,317.13147574861165
2002-08-01,367.5206043930524
2002-09-01,326.3712511386086
2002-10-01,593.320324776869
2002-11-01,840.8857193897603
2002-12-01,1015.6373631335364
2003-01-01,1107.4243314891655
2003-02-01,1112.334858569052
2003-03-01,1007.4739328496712
2003-04-01,1031.9451625595664
2003-05-01,679.6508474289693
2003-06-01,264.2437565993189
2003-07-01,236.83316614864748
2003-08-01,356.33706994952007
2003-09-01,483.1863126384599
2003-10-01,736.7937258564585
2003-11-01,970.520352948691
2003-12-01,992.8184940154538
2004-01-01,1164.6367650476411
2004-02-01,1094.8931268882177
2004-03-01,1185.0382695507485
2004-04-01,747.0718450560652
2004-05-01,951.4347552458286
2004-06-01,248.00716724435608
2004-07-01,229.38054708242976
2004-08-01,509.98534988830585
2004-09-01,514.164511704806
2004-10-01,681.4316890071343
2004-11-01,739.5562626008065
2004-12-01,1126.9737957411614
2005-01-01,1079.442542645265
2005-02-01,1039.80805012341
2005-03-01,1241.5203127655955
2005-04-01,942.6063731375597
2005-05-01,301.505393529946
2005-06-01,147.92764322273067
2005-07-01,336.02819257018166
2005-08-01,243.6898629509499
2005-09-01,567.7165708419858
2005-10-01,710.8278301424074
2005-11-01,875.2192542111613
2005-12-01,1021.132191933862
2006-01-01,1108.6997270245681
2006-02-01,1130.846017699115
2006-03-01,1057.2935952177627
2006-04-01,494.70050516143203
2006-05-01,457.1509410681891
2006-06-01,198.8627508324524
2006-07-01,234.76452747258918
2006-08-01,340.527986795756
2006-09-01,490.64181127914696
2006-10-01,707.8970727619886
2006-11-01,923.4387236129405
2006-12-01,1123.7067294495246
2007-01-01,1208.0334549878344
2007-02-01,1067.1954342984411
2007-03-01,1070.7860882572925
2007-04-01,927.4020444318844
2007-05-01,424.02348943167823
2007-06-01,170.66426704496345
2007-07-01,151.00928543158173
2007-08-01,393.9426047325217
2007-09-01,480.6706290266349
2007-10-01,641.7312889312557
2007-11-01,941.1799397258428
2007-12-01,982.0045566070803
2008-01-01,1202.296355167825
2008-02-01,1086.1339639095727
2008-03-01,1146.5146328940612
2008-04-01,759.3788138289589
2008-05-01,579.6433311293385
2008-06-01,298.41328899091815
2008-07-01,249.97363219711448
2008-08-01,274.4692315593536
2008-09-01,541.231657775954
2008-10-01,840.8110457078707
2008-11-01,1050.8719711157878
2008-12-01,1226.7866046762347
2009-01-01,1071.3986917677091
2009-02-01,682.335200471698
2009-03-01,1144.6949556918885
2009-04-01,1175.0222515246412
2009-05-01,387.26742948068187
2009-06-01,360.2519311008882
2009-07-01,343.9885925386048
2009-08-01,230.33457121893463
2009-09-01,556.8615756782073
2009-10-01,744.4759849843091
2009-11-01,699.4395284948241
2009-12-01,945.8203361226355
2010-01-01,1214.5470287023313
2010-02-01,1100.1016763277457
