Date,Snowline_elev
2000-02-01,1076.8122676579928
2000-03-01,1504.7791893526924
2000-04-01,1538.8826815642456
2000-05-01,537.0817405654816
2000-06-01,339.34832940376793
2000-07-01,394.8083406298988
2000-08-01,537.6355208336679
2000-09-01,528.2091127470976
2000-10-01,875.671982587873
2000-11-01,932.4150494216061
2000-12-01,1212.2309451399205
2001-01-01,1185.1491742141718
2001-02-01,1326.779252110977
2001-03-01,1405.8720420683612
2001-04-01,1216.2305724965577
2001-05-01,713.0279782415537
2001-06-01,420.76629094680595
2001-07-01,314.83729966002903
2001-08-01,435.9961391224684
2001-09-01,614.2795491326198
2001-10-01,901.0258964143428
2001-11-01,1033.6828633942946
2001-12-01,1291.6175339656497
2002-01-01,1380.6682577565634
2002-02-01,1498.9343802579922
2002-03-01,954.8324158595218
2002-04-01,731.8424128551611
2002-05-01,484.9448928673135
2002-06-01,272.3121265612267
2002-07-01,330.5919218716959
2002-08-01,388.279288550725
2002-09-01,333.946916886231
2002-10-01,582.0528066002988
2002-11-01,840.0921796015463
2002-12-01,1036.3147393077124
2003-01-01,1090.0401925709994
2003-02-01,1271.0420841683367
2003-03-01,1344.0821256038646
2003-04-01,1064.0228470593697
2003-05-01,685.5755266723793
2003-06-01,284.05790406884796
2003-07-01,245.84640034931712
2003-08-01,371.96939902990795
2003-09-01,487.22146733794636
2003-10-01,741.5865442540784
2003-11-01,969.7718267522886
2003-12-01,995.061153667104
2004-01-01,1254.126031507877
2004-02-01,1538.3354350567465
2004-03-01,1410.1212881639483
2004-04-01,742.7721260995776
2004-05-01,1020.1606771757307
2004-06-01,263.2745698501597
2004-07-01,245.67350546638735
2004-08-01,507.50818675939365
2004-09-01,516.685189400533
2004-10-01,684.9950260401429
2004-11-01,780.7662189024758
2004-12-01,1133.6162824346484
2005-01-01,1069.385047604183
2005-02-01,1334.8292682926829
2005-03-01,1452.331044452476
2005-04-01,963.6901327178304
2005-05-01,323.58738660976803
2005-06-01,162.7461693596985
2005-07-01,344.9087137862418
2005-08-01,262.30229696676844
2005-09-01,552.5452473873072
2005-10-01,696.5732736173314
2005-11-01,873.4398631906548
2005-12-01,1038.0742792146777
2006-01-01,1108.9951062173284
2006-02-01,1488.302752293578
2006-03-01,1185.4581673306773
2006-04-01,376.4009040604784
2006-05-01,466.69347456992625
2006-06-01,216.47025367093872
2006-07-01,252.1524250782012
2006-08-01,359.5591069796129
2006-09-01,495.47509064719605
2006-10-01,701.6653226419976
2006-11-01,908.2631886314971
2006-12-01,1152.88479609096
2007-01-01,1287.2388831437438
2007-02-01,1313.769123783032
2007-03-01,1262.1308016877638
2007-04-01,931.7299912989055
2007-05-01,427.717284970209
2007-06-01,185.36142853997404
2007-07-01,166.78938626598418
2007-08-01,400.364390873365
2007-09-01,464.5349418469024
2007-10-01,637.3557681390723
2007-11-01,923.3812461591259
2007-12-01,1000.1868181138843
2008-01-01,1228.1042777272135
2008-02-01,1080.6693832699966
2008-03-01,1369.3652253909845
2008-04-01,762.7760957470588
2008-05-01,601.4510251665594
2008-06-01,313.19632150158463
2008-07-01,269.9906381066506
2008-08-01,288.802708580117
2008-09-01,526.8056155913473
2008-10-01,833.4788095729788
2008-11-01,1078.0769230769233
2008-12-01,1235.4416722859069
2009-01-01,1179.360165118679
2009-02-01,729.5638126009694
2009-03-01,1638.126843657817
2009-04-01,1358.9147286821708
2009-05-01,397.4580812234825
2009-06-01,371.27679114438126
2009-07-01,360.1550841038791
2009-08-01,245.62290528695618
2009-09-01,546.8508226860247
2009-10-01,740.0390898169233
2009-11-01,714.0603458995389
2009-12-01,998.2027731166651
2010-01-01,1298.9255118338901
2010-02-01,1227.6127612761277
2010-03-01,1294.4265809217577
2010-04-01,766.715407527755
2010-05-01,521.1709745443108
2010-06-01,243.6576743923238
2010-07-01,198.9458205763889
2010-08-01,436.0467026037786
2010-09-01,504.8173804504088
2010-10-01,697.3673954957543
2010-11-01,966.531667384748
2010-12-01,999.7779692470841
2011-01-01,1191.55604719764
2011-02-01,1207.3684210526317
2011-03-01,1365.2255639097746
2011-04-01,680.3290375651218
2011-05-01,568.0204114492373
2011-06-01,312.22467955864363
2011-07-01,206.88553944417268
2011-08-01,319.5725881584735
2011-09-01,503.45281374876055
2011-10-01,707.5874008444217
2011-11-01,1062.2954250554603
2011-12-01,1159.1311237290374
2012-01-01,1338.6147186147186
2012-02-01,1519.0824468085107
2012-03-01,1478.587196467991
2012-04-01,675.1218052825026
2012-05-01,401.57113599167457
2012-06-01,290.46680128281264
2012-07-01,206.3901776107097
2012-08-01,436.67235988485
2012-09-01,613.0098106616623
2012-10-01,758.0196970791495
2012-11-01,1049.3658576117348
2012-12-01,587.2359071078853
2013-01-01,1214.356846473029
2013-02-01,1388.0890052356024
2013-03-01,1494.0418679549111
2013-04-01,1486.3976083707028
2013-05-01,393.48861902809807
2013-06-01,245.4785082655197
2013-07-01,315.9497897879828
2013-08-01,341.59913902253726
2013-09-01,525.7372111396405
2013-10-01,925.3702893209252
2013-11-01,1041.29514944032
2013-12-01,1331.5727402914667
2014-01-01,1208.3791208791208
2014-02-01,1103.3474558496582
2014-03-01,1517.2460804362645
2014-04-01,753.8008791774727
2014-05-01,544.3028398136504
2014-06-01,209.53849938201782
2014-07-01,297.042061749445
2014-08-01,409.44258342382795
2014-09-01,479.1485238774757
2014-10-01,822.9764972117553
2014-11-01,1002.6158611123427
2014-12-01,1191.0854356582572
2015-01-01,1180.7891028651948
2015-02-01,1073.1417420613802
2015-03-01,1411.625678696902
2015-04-01,1170.4242653311912
2015-05-01,397.5171872786899
2015-06-01,267.36763540067795
2015-07-01,181.31298026561976
2015-08-01,379.0209683965612
2015-09-01,471.4198589820264
2015-10-01,654.5415983258864
2015-11-01,963.9470864279646
2015-12-01,1166.659619450317
2016-01-01,1421.8573046432614
2016-02-01,1087.6812223283268
2016-03-01,1609.6334185848252
2016-04-01,1084.4982215724356
2016-05-01,842.6816977117475
2016-06-01,446.95422034041746
2016-07-01,362.38072348937084
2016-08-01,341.7603819510664
2016-09-01,639.4848055879891
2016-10-01,934.9777997039963
2016-11-01,1218.1057753190921
2016-12-01,1061.1569199543321
2017-01-01,1265.0152905198777
2017-02-01,1619.4909993792671
2017-03-01,1510.8043217286918
2017-04-01,299.5435945860874
2017-05-01,332.93446441982
2017-06-01,163.38076644631434
2017-07-01,229.82266530742191
2017-08-01,325.69180805938504
2017-09-01,445.21788316416536
2017-10-01,629.2738449435287
2017-11-01,884.5341425917622
2017-12-01,1046.4127477652546
2018-01-01,1272.3276121650106
2018-02-01,1465.3314917127068
2018-03-01,1532.536382536383
2018-04-01,795.4471855089251
2018-05-01,415.72715454770713
2018-06-01,206.4382362456467
2018-07-01,280.29745373374504
2018-08-01,392.107412234318
2018-09-01,467.6743920706953
2018-10-01,764.4936996857285
2018-11-01,958.4416296969791
2018-12-01,1228.7061994609164
2019-01-01,1259.6656665237892
2019-02-01,1317.814113597246
2019-03-01,1383.7781266352695
2019-04-01,704.087518647439
2019-05-01,420.0899642546033
2019-06-01,225.61720269386575
2019-07-01,197.12428515432615
2019-08-01,300.7346325445927
2019-09-01,528.7274663206771
2019-10-01,701.7761444861983
2019-11-01,888.7743875975252
2019-12-01,1143.8353930935534
2020-01-01,1266.816901408451
2020-02-01,1349.04214559387
2020-03-01,1365.697211155379
2020-04-01,562.8942963821295
2020-05-01,482.07686721262644
2020-06-01,200.67584150675833
2020-07-01,244.79158583517713
2020-08-01,374.7700401008723
2020-09-01,514.6068333733333
2020-10-01,730.9097093487984
2020-11-01,937.9338942835802
2020-12-01,1097.737119242818
2021-01-01,1193.4058949710018
2021-02-01,1342.2535211267605
2021-03-01,1417.8955453149001
2021-04-01,494.8091310186072
2021-05-01,661.9659122779206
2021-06-01,249.31106755947525
