Date,Elevation,SCA,CCA
2000-02-01,0.0,0.14139161066127567,41.593157643242776
2000-02-01,100.0,0.47129548005980165,61.31321789115071
2000-02-01,200.0,0.5881369321163128,78.37394553390723
2000-02-01,300.0,0.10857798965388621,83.61498828817584
2000-02-01,400.0,0.11837280938941602,87.89869478804421
2000-02-01,500.0,0.11527347505128288,90.63409161540847
2000-02-01,600.0,0.050794993976210456,92.62620835100464
2000-02-01,700.0,0.054632665758940456,93.94428403401986
2000-02-01,800.0,0.06191211670416656,94.76404069689805
2000-02-01,900.0,0.12150457652947627,95.07100519803234
2000-02-01,1000.0,0.38485148388072565,95.72457525977885
2000-02-01,1100.0,0.6344772187803625,95.33638849557447
2000-02-01,1200.0,0.9303280253560926,95.00793085061997
2000-02-01,1300.0,1.9886374135756668,94.60078768077015
2000-02-01,1400.0,3.3367256743137927,93.5560684594046
2000-02-01,1500.0,5.072036471489046,93.2699981517826
2000-02-01,1600.0,8.710615057243052,92.29213255073755
2000-02-01,1700.0,14.479687554385034,91.69725522386331
2000-02-01,1800.0,19.054274234089053,91.23081137418902
2000-02-01,1900.0,40.09196551553546,88.58125226203407
2000-02-01,2000.0,38.107648152412615,90.11699420926406
2000-02-01,2100.0,26.285634131077497,93.42859146723062
2000-02-01,2200.0,15.674644228337586,96.08133894291562
2000-02-01,2300.0,0.0,100.0
2000-02-01,2400.0,0.0,100.0
2000-03-01,0.0,0.05660981246108952,42.048375734018876
2000-03-01,100.0,0.10110364106568837,55.64898409688669
2000-03-01,200.0,0.31237265215563254,58.51592109884255
2000-03-01,300.0,0.2971831983041978,60.514945059181855
2000-03-01,400.0,0.28129526859945897,62.56949788692129
2000-03-01,500.0,0.2580255331385955,63.76104115140776
2000-03-01,600.0,0.25458304263374854,64.44108499752072
2000-03-01,700.0,0.2778206354170622,65.28892833644397
2000-03-01,800.0,0.4208062927034043,65.98987906427986
2000-03-01,900.0,0.5476981261697847,66.7245216731663
2000-03-01,1000.0,1.0936375589982945,68.02688395091864
2000-03-01,1100.0,2.4900655565912198,69.76951235518275
2000-03-01,1200.0,5.198798925732978,72.2912439224705
2000-03-01,1300.0,10.732705182972714,74.53042841727682
2000-03-01,1400.0,19.69688245719834,76.76807109292025
2000-03-01,1500.0,32.94788360464067,78.64168710378145
2000-03-01,1600.0,46.29425433948692,79.61057457646734
2000-03-01,1700.0,59.727761378133124,81.2546908649948
2000-03-01,1800.0,67.29963369962044,83.42381559297856
2000-03-01,1900.0,80.35403068521205,81.65698823621084
2000-03-01,2000.0,75.51022859417456,83.98054557529412
2000-03-01,2100.0,67.3261971728706,89.38054710748602
2000-03-01,2200.0,57.84206245203556,92.64039612720023
2000-03-01,2300.0,56.42754219843556,96.42519981260912
2000-03-01,2400.0,91.54929577464787,94.60903351141333
2000-04-01,0.0,0.1410308790610831,46.22643976808889
2000-04-01,100.0,0.2397428215201931,60.1384277838018
2000-04-01,200.0,0.42304402907501676,59.9990320027869
2000-04-01,300.0,0.461850960537278,61.74721885122221
2000-04-01,400.0,0.4235499622968572,62.4334008049288
2000-04-01,500.0,0.4317786624575814,62.35353894204145
2000-04-01,600.0,0.42372022863227893,62.021021692904185
2000-04-01,700.0,0.35851173622397325,61.27016012387238
2000-04-01,800.0,0.29161861059777083,60.57041773933417
2000-04-01,900.0,0.3242054459299745,59.896788334614186
2000-04-01,1000.0,0.6499692415015966,59.41316539895933
2000-04-01,1100.0,1.822307892932623,59.65167930615174
2000-04-01,1200.0,4.015800919335679,60.72360326223949
2000-04-01,1300.0,8.57738854353486,62.69962570541579
2000-04-01,1400.0,17.405316076265102,65.77777708448724
2000-04-01,1500.0,29.39787797609394,69.10252325673567
2000-04-01,1600.0,42.72526023891221,71.6800767003282
2000-04-01,1700.0,55.19229670259245,74.59603337892504
2000-04-01,1800.0,60.9195130074292,78.45581891519325
2000-04-01,1900.0,72.45792345150649,76.92738317489331
2000-04-01,2000.0,67.60872887402708,79.78099755760203
2000-04-01,2100.0,56.37205694214907,88.1006159918091
2000-04-01,2200.0,40.02977216819549,94.10253069815798
2000-04-01,2300.0,0.0,100.0
2000-04-01,2400.0,0.0,100.0
2000-05-01,0.0,2.171771195482119,45.36487014389218
2000-05-01,100.0,4.64494766296325,60.31173779842034
2000-05-01,200.0,6.355009178668485,59.88941869084709
2000-05-01,300.0,8.373825651147468,62.18923805969187
2000-05-01,400.0,10.17169896631347,64.08811316246558
2000-05-01,500.0,10.20370936424002,64.75863640859698
2000-05-01,600.0,10.614928143293149,65.15534323448416
2000-05-01,700.0,10.765051154791424,65.78617723233191
2000-05-01,800.0,11.296967072281236,66.40661526407253
2000-05-01,900.0,13.441297102168217,67.07956722595488
2000-05-01,1000.0,17.541798965957668,68.42951168900463
2000-05-01,1100.0,25.651121002741487,71.36120232826829
2000-05-01,1200.0,34.891425222962184,74.01777293894796
2000-05-01,1300.0,45.67324496263284,76.56662261855111
2000-05-01,1400.0,55.06572469135223,79.09950267678005
2000-05-01,1500.0,63.27425888439526,81.1287912232671
2000-05-01,1600.0,70.6524338709818,82.63659272496653
2000-05-01,1700.0,75.45824598176534,84.06279835743709
2000-05-01,1800.0,71.56849876615426,86.64921290344091
2000-05-01,1900.0,76.26201782518429,84.9500414379014
2000-05-01,2000.0,69.76144534178266,87.06854614497809
2000-05-01,2100.0,68.584237898962,90.65634117154849
2000-05-01,2200.0,63.137687656620024,93.75937680537112
2000-05-01,2300.0,40.24289831206263,98.43374414002844
2000-05-01,2400.0,47.887323943662025,98.31894593366655
2000-06-01,0.0,8.129066557397238,56.97921967931374
2000-06-01,100.0,15.862417872780409,73.28341801659892
2000-06-01,200.0,19.812392356849887,77.16934202573981
2000-06-01,300.0,25.08540099437669,79.42158858210416
2000-06-01,400.0,28.431671814746334,82.01845499587778
