Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,27.6208590737593
2000-02-01,0.0,0.0,54.051866044276316
2000-02-01,100.0,1.6711354320249998,51.01620084370611
2000-02-01,200.0,0.12229463840370339,33.03804532785152
2000-02-01,300.0,0.7213678680507928,50.667963204421895
2000-02-01,400.0,2.2420753273351917,50.74007549745766
2000-02-01,500.0,2.3528542260431986,53.45142949320332
2000-02-01,600.0,3.167837780367554,58.66560456533241
2000-02-01,700.0,3.0886393129813117,62.39368927197507
2000-02-01,800.0,3.0656686504157773,65.34379289381388
2000-02-01,900.0,2.5644842141917734,68.92718630108895
2000-02-01,1000.0,2.274600354252346,70.04494447374529
2000-02-01,1100.0,2.7649631786839057,72.62053715379623
2000-02-01,1200.0,3.428443454846405,73.44813865015188
2000-02-01,1300.0,5.620438228544568,74.60855553374125
2000-02-01,1400.0,7.352637573367433,74.91136139434748
2000-02-01,1500.0,8.764628065745777,75.17954025359242
2000-02-01,1600.0,9.527943830759915,72.88334937051538
2000-02-01,1700.0,9.192194150007694,72.70075568531617
2000-02-01,1800.0,10.031702625693349,74.87288318050456
2000-02-01,1900.0,10.996201258777372,75.07264118588523
2000-02-01,2000.0,12.618062154045381,77.69052344266134
2000-02-01,2100.0,16.551345141553096,78.8046132753644
2000-02-01,2200.0,23.253972102771268,78.96393243181984
2000-02-01,2300.0,31.328228175667938,73.95295569245813
2000-02-01,2400.0,32.107532270932616,76.34229947016341
2000-02-01,2500.0,28.14273574104485,78.17873664824037
2000-02-01,2600.0,20.70386445067517,83.58452079823978
2000-02-01,2700.0,15.052707159652195,87.57870567627702
2000-02-01,2800.0,12.35887190447428,89.80523742043394
2000-02-01,2900.0,12.339576659263772,89.67541911519037
2000-02-01,3000.0,8.407224729840031,93.69458145261997
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,6.588852237164848,95.05836082212633
2000-02-01,3300.0,0.0,100.0
2000-02-01,3400.0,0.0,100.0
2000-02-01,3500.0,0.0,100.0
2000-03-01,-100.0,0.0,43.734276358648955
2000-03-01,0.0,0.11349609796876722,66.75449906605817
2000-03-01,100.0,1.207177728967893,45.70769258199925
2000-03-01,200.0,0.31948634966736555,37.31704065706211
2000-03-01,300.0,0.9405360853889277,50.791641305243125
2000-03-01,400.0,2.4864539361346574,52.03507155910912
2000-03-01,500.0,2.779833058910439,53.07100484239877
2000-03-01,600.0,3.3266487433632403,55.28657856069295
2000-03-01,700.0,4.000502569838545,57.585777723449624
2000-03-01,800.0,4.488516807321709,60.439063354890365
2000-03-01,900.0,4.750892995043466,63.8755693187864
2000-03-01,1000.0,5.474696021873237,65.63545885997863
2000-03-01,1100.0,7.262835305709587,67.68026575085142
2000-03-01,1200.0,10.401469202931054,69.53891651415184
2000-03-01,1300.0,15.773087843666927,70.51310639671061
2000-03-01,1400.0,25.094154982713164,70.36376360255655
2000-03-01,1500.0,30.870515784304363,70.49060351079324
2000-03-01,1600.0,33.54247359222597,70.34456681669536
2000-03-01,1700.0,34.94654154613083,70.26130587691735
2000-03-01,1800.0,38.25630744478075,71.6607568137336
2000-03-01,1900.0,41.93663385116943,71.90369621947328
2000-03-01,2000.0,54.11404401371842,75.71905967390856
2000-03-01,2100.0,68.41880696476751,78.48271282678216
2000-03-01,2200.0,74.80048979867229,82.20477528076556
2000-03-01,2300.0,71.01552521455113,80.79034209221649
2000-03-01,2400.0,55.2574514657447,86.90297275620091
