Date,Elevation,SCA,CCA
2000-02-01,0,0.0,54.24123172087194
2000-02-01,100,1.7793480644776731,50.535028584586236
2000-02-01,200,0.09603481713394596,33.1914399908632
2000-02-01,300,0.7904808067997445,51.167375031829096
2000-02-01,400,2.3832932757839123,50.50667036213583
2000-02-01,500,2.299335349035025,53.671130835178666
2000-02-01,600,2.991682345128502,59.20712224991175
2000-02-01,700,3.2209783059869843,62.39078790466672
2000-02-01,800,3.131561576366278,65.46954291232682
2000-02-01,900,2.5756420898224444,68.92211002191446
2000-02-01,1000,2.436588540208146,69.91760816723675
2000-02-01,1100,2.6889163966865874,72.53561564053254
2000-02-01,1200,3.669990080622646,73.40657663807255
2000-02-01,1300,5.565651858433887,74.27848533707494
2000-02-01,1400,7.1421336052456885,74.81275101238698
2000-02-01,1500,9.237034108966261,74.77629608324834
2000-02-01,1600,8.804512626835459,73.51025124464753
2000-02-01,1700,9.136273788060498,73.08009492068916
2000-02-01,1800,9.249625666728777,74.78043583072046
2000-02-01,1900,10.90992781654622,74.73606021840166
2000-02-01,2000,12.180789485369637,77.20626755712121
2000-02-01,2100,16.667016976480667,77.58967697698513
2000-02-01,2200,22.24857428159325,76.85844890713413
2000-02-01,2300,29.20019785848965,76.3722316633714
2000-02-01,2400,28.69579346188326,77.16324602887673
2000-02-01,2500,29.892255478084863,76.91257709017101
2000-02-01,2600,21.665717113911324,82.94449413240055
2000-02-01,2700,13.860665232500407,88.79006012466213
2000-02-01,2800,11.027787499928278,90.84785440107409
2000-02-01,2900,13.029134221187197,89.91481292805793
2000-02-01,3000,10.411646173458896,91.66694082329235
2000-02-01,3100,5.186996653550545,95.87531717721471
2000-02-01,3200,4.855858238561226,96.35810632107906
2000-02-01,3300,5.799248446307268,95.65056366526954
2000-02-01,3400,0.0,100.0
2000-02-01,3500,0.0,100.0
2000-02-01,3600,0.0,100.0
2000-03-01,0,0.09793838762234447,66.2863872680904
2000-03-01,100,1.2701058135841543,45.20042954605835
2000-03-01,200,0.31080604147468477,37.59730290901591
2000-03-01,300,0.9930451962460272,51.01522324550467
2000-03-01,400,2.6140589167635855,51.696941690244
2000-03-01,500,2.822499177165919,53.31682172463493
2000-03-01,600,3.3091402459305734,55.53952695229736
2000-03-01,700,4.282738561258152,57.78483587850785
2000-03-01,800,4.465268755994054,60.537055657485055
2000-03-01,900,5.038572470010345,63.86483796932715
2000-03-01,1000,5.7890768173037275,65.45908435840744
2000-03-01,1100,7.378160104623385,67.59606818252539
2000-03-01,1200,10.672333802594348,69.368007624248
2000-03-01,1300,16.021509552867332,70.42966634017438
2000-03-01,1400,24.309202179508734,70.25360178743679
2000-03-01,1500,31.05843119757673,70.16766578301183
2000-03-01,1600,32.27400229881271,70.55994006860524
2000-03-01,1700,34.060530910705246,70.54763150172991
2000-03-01,1800,37.231548106572944,71.74233154285301
2000-03-01,1900,41.617917009666016,72.1047310258308
2000-03-01,2000,51.45250341466823,74.9750584439652
2000-03-01,2100,64.07785238598352,77.50136686402692
2000-03-01,2200,71.54707644513479,79.77054446259577
2000-03-01,2300,70.54533063986176,81.96305459976989
2000-03-01,2400,59.79143687685075,85.24983762692655
2000-03-01,2500,59.53655038607987,87.44604627945616
2000-03-01,2600,51.417804273305684,91.42356853961792
2000-03-01,2700,56.23733612811885,93.78728309186411
2000-03-01,2800,62.25191781372104,94.27755210737413
2000-03-01,2900,64.07507135983957,93.74409052417735
2000-03-01,3000,67.78138750668256,93.77563305364636
2000-03-01,3100,77.65417570698341,94.57282997525994
2000-03-01,3200,84.88583267213257,93.95635163111388
2000-03-01,3300,97.06966324613383,90.86012529217399
2000-03-01,3400,91.09765868423395,91.96671138302473
2000-03-01,3500,74.2417677642981,96.60551006992169
2000-03-01,3600,0.0,100.0
2000-04-01,0,1.820957879079272,57.750808401191286
2000-04-01,100,2.679828281929882,41.97121673607292
2000-04-01,200,0.82492570474158,36.0888378426138
2000-04-01,300,2.4940606755271357,43.82521637326652
2000-04-01,400,4.14292885740837,44.80362108119286
2000-04-01,500,4.256168105210012,45.156374103371306
2000-04-01,600,4.8215797345762335,47.06711194004217
2000-04-01,700,5.894336369072938,48.89303042688177
2000-04-01,800,6.3196734734880335,51.604997520900845
2000-04-01,900,7.195117036395851,54.478270708481375
2000-04-01,1000,8.56748190892993,56.176303434338756
2000-04-01,1100,10.988834797371487,58.25186440590807
2000-04-01,1200,15.384869768509063,60.55079492484786
2000-04-01,1300,21.970193628058635,62.33877481891417
2000-04-01,1400,30.83266824881485,63.35820412176635
2000-04-01,1500,38.36717360057588,62.97326278982926
2000-04-01,1600,40.88445750327532,63.17002123722334
2000-04-01,1700,42.88976328913602,63.77758304501155
2000-04-01,1800,44.978059579647535,64.76534033404099
2000-04-01,1900,47.97310104144205,65.14892365438273
2000-04-01,2000,54.22077258734186,67.45737798401949
2000-04-01,2100,63.021154041968046,68.77138338677612
2000-04-01,2200,70.44194208365694,70.90581423540482
2000-04-01,2300,69.66385531991656,73.74794215558228
2000-04-01,2400,63.9035311180167,78.14212877920156
2000-04-01,2500,62.076469535753596,81.46906670493618
2000-04-01,2600,51.93170859021654,86.66178392611715
2000-04-01,2700,42.423814514497955,90.28682644068694
2000-04-01,2800,35.746900227785204,91.91165954665237
2000-04-01,2900,38.68843445002385,91.4727874256939
2000-04-01,3000,45.959781223012705,91.1132434404219
2000-04-01,3100,54.149965064538655,92.31699061986266
2000-04-01,3200,56.380146345763904,93.47425888376246
2000-04-01,3300,36.20465385171267,96.19311825194175
2000-04-01,3400,32.52915516780914,98.46550013023796
2000-04-01,3500,83.4055459272097,95.95689710507735
2000-04-01,3600,100.0,92.5925925925926
2000-05-01,0,6.126287811402768,64.18993075403802
2000-05-01,100,6.432206646735845,54.47472232951656
2000-05-01,200,3.233905827342661,56.12087790875138
2000-05-01,300,7.533825459478684,60.35637089550093
2000-05-01,400,11.283606703509042,61.677512054186835
2000-05-01,500,11.781860906634655,62.966844633812975
2000-05-01,600,14.652007366506728,65.27703121150414
2000-05-01,700,17.785385877392056,67.43220034707157
2000-05-01,800,20.640298180161974,71.27071757289909
2000-05-01,900,24.79930177067562,74.3847076724993
2000-05-01,1000,29.277977862942294,76.66930341417587
2000-05-01,1100,36.33638892433206,78.9827163902799
2000-05-01,1200,44.418915444204266,80.8848565933217
2000-05-01,1300,51.02918355915387,80.934628469284
2000-05-01,1400,57.870269721185295,79.58437871353053
2000-05-01,1500,64.02290439199668,77.5130325650548
2000-05-01,1600,65.43888696956748,79.11598024467891
2000-05-01,1700,68.70342541683502,80.29259045897965
2000-05-01,1800,70.06961915192232,79.91716547139966
2000-05-01,1900,73.5931705181355,78.04129121409673
2000-05-01,2000,77.74640559003451,75.3476745107223
2000-05-01,2100,82.78343800590577,70.68792048289721
2000-05-01,2200,87.52935448796185,66.87445732508219
2000-05-01,2300,89.76686915426232,61.628347382831365
2000-05-01,2400,90.8587928955502,63.49139717758342
2000-05-01,2500,87.72139626165087,62.254498703988524
2000-05-01,2600,86.83869273639884,67.85531711382919
2000-05-01,2700,91.14731093827568,74.29698866605318
2000-05-01,2800,83.2127467912122,76.42877515525466
2000-05-01,2900,82.00840145873256,72.82777987755556
2000-05-01,3000,81.04832010527615,74.72003523354832
2000-05-01,3100,82.90175780531753,77.84317714592112
2000-05-01,3200,85.41593934585205,77.99859512616847
2000-05-01,3300,85.21289203642144,77.07971038141815
2000-05-01,3400,88.0708626368735,81.02480307159497
2000-05-01,3500,97.93934142114385,57.835998210991214
2000-05-01,3600,92.0,58.064516129032256
2000-06-01,0,19.83084864743213,77.22833952101948
2000-06-01,100,18.99006491091711,64.98491080193861
2000-06-01,200,11.969533108213755,63.39718086359167
2000-06-01,300,27.230099019138137,70.36229864253343
2000-06-01,400,35.03236042453918,71.8516343479181
2000-06-01,500,39.2692606265809,73.96280008277004
2000-06-01,600,44.91218553126926,75.61346457218276
2000-06-01,700,50.64734954583114,77.82670830478487
2000-06-01,800,54.45928209215969,80.68769765705596
2000-06-01,900,58.449809862415705,82.63282001432906
2000-06-01,1000,62.22705766527637,84.42841044222412
2000-06-01,1100,66.99656966309247,85.58691977438143
2000-06-01,1200,67.43306384708245,86.72352462281152
2000-06-01,1300,66.2032619876922,86.59731289888997
2000-06-01,1400,66.44427940574792,84.71557159392496
2000-06-01,1500,67.41442293030846,82.6341965275418
2000-06-01,1600,66.45763224555552,83.32036209977774
2000-06-01,1700,67.79476243478592,83.18471413720064
2000-06-01,1800,68.45950815445542,81.86037172696386
2000-06-01,1900,71.08080708045999,79.58607058987366
2000-06-01,2000,73.95953791027884,75.9861244341399
2000-06-01,2100,78.80569342192904,71.65190561198973
2000-06-01,2200,83.46474825252412,69.0156377296288
2000-06-01,2300,89.67655863669488,66.33265689754867
2000-06-01,2400,89.15518779897057,67.09740719765433
2000-06-01,2500,88.6317591935096,67.01216628872068
2000-06-01,2600,86.02375685508129,69.28060807145629
2000-06-01,2700,88.65030613933476,73.93505275683025
2000-06-01,2800,80.15548491855388,74.50774953299532
2000-06-01,2900,78.64945944416141,74.89629575722283
2000-06-01,3000,81.34062589957642,80.37278447176847
2000-06-01,3100,83.4635751847902,81.88799901235072
2000-06-01,3200,94.70201886626113,79.94943388622309
2000-06-01,3300,97.45974851857204,74.59299444593553
2000-06-01,3400,95.09516602866553,72.37062990423627
2000-06-01,3500,100.0,51.09247338450111
2000-06-01,3600,100.0,42.857142857142854
2000-07-01,0,31.67709856615105,77.95099405612437
2000-07-01,100,26.912791704434397,69.60879252502914
2000-07-01,200,14.635036714054165,58.67813745932846
2000-07-01,300,37.42261807976105,76.82959906408952
2000-07-01,400,47.19843215763341,78.67092763031049
2000-07-01,500,54.572154067702044,81.67077565327132
2000-07-01,600,61.59905338974566,82.79938229124636
2000-07-01,700,65.17175454233497,84.54891013726801
2000-07-01,800,65.09642255354947,86.13191179441526
2000-07-01,900,64.18628376796575,87.35500764072567
2000-07-01,1000,61.78115761656526,88.12264604512926
2000-07-01,1100,61.19750659949065,88.15327870501284
2000-07-01,1200,59.39731869073148,88.37883752732847
2000-07-01,1300,59.0896776899716,87.494148317826
2000-07-01,1400,60.040582786495676,85.21189031941974
2000-07-01,1500,62.83480855993384,82.3831339455872
2000-07-01,1600,62.9547235259372,83.40145970696018
2000-07-01,1700,63.36391621300942,83.17094321639134
2000-07-01,1800,62.55527545164634,81.52331879962607
2000-07-01,1900,64.13926111573286,78.93489102203752
2000-07-01,2000,70.0099245582163,75.37575518120126
2000-07-01,2100,73.263340031257,70.51348578274045
2000-07-01,2200,77.51160323976478,68.59718184844094
2000-07-01,2300,81.4213097315739,66.69359306943848
2000-07-01,2400,79.51577477916145,70.03476534052419
2000-07-01,2500,81.74185486080434,71.03242977180761
2000-07-01,2600,90.73115031685357,74.40061899408708
2000-07-01,2700,86.70274146395279,77.55965164825315
2000-07-01,2800,85.36953415917424,74.48870485593196
2000-07-01,2900,87.68187662227395,72.8819045845322
2000-07-01,3000,90.51934860385737,71.03759881245955
2000-07-01,3100,96.61475379693302,73.31624718410673
2000-07-01,3200,98.0372917217667,70.93134034632696
2000-07-01,3300,96.73215059979763,71.63828914303294
2000-07-01,3400,97.59138253360635,74.05139809834505
2000-07-01,3500,100.0,82.70881086822834
2000-07-01,3600,100.0,74.19354838709677
2000-08-01,0,3.5971139290353844,46.6111040710102
2000-08-01,100,5.984478446411984,35.65301188858884
2000-08-01,200,2.2090476420254004,20.603259028490303
2000-08-01,300,7.079797879183465,36.03277713957845
2000-08-01,400,14.035989488527493,40.62894659349303
2000-08-01,500,18.5954652846923,47.523684060612815
2000-08-01,600,25.377709296572924,56.078767287290475
2000-08-01,700,31.750999293715466,63.45141739981072
2000-08-01,800,37.53636101851701,70.75879314166139
2000-08-01,900,41.048816640640034,76.24398620346307
2000-08-01,1000,44.298496767781266,80.78448452846695
2000-08-01,1100,47.44696991799273,82.8876483694293
2000-08-01,1200,47.76962973982723,84.32136545775089
2000-08-01,1300,47.38826577841404,84.30178160845732
2000-08-01,1400,47.86608472075902,82.65318153820309
2000-08-01,1500,50.46581015398565,80.3013796100407
2000-08-01,1600,50.92509090795834,81.51176176895761
2000-08-01,1700,53.311206166650955,81.46738971982903
2000-08-01,1800,54.957117917549716,79.832770676451
2000-08-01,1900,58.08680459111231,77.49419868033371
2000-08-01,2000,62.288739347436184,74.39109921656834
2000-08-01,2100,67.4915472577281,70.60602396759641
2000-08-01,2200,68.197393986464,71.13221220142321
2000-08-01,2300,70.28912107593784,71.57269070161206
2000-08-01,2400,62.539564947535816,75.8437153598662
2000-08-01,2500,62.68844108717409,78.53183012325641
2000-08-01,2600,53.52931253441465,83.02229228552419
2000-08-01,2700,38.95269090039899,86.71179299675077
2000-08-01,2800,46.856047783254056,85.61965526483813
2000-08-01,2900,63.95782289822024,83.13037220321985
2000-08-01,3000,77.25459555043795,80.55457968851884
2000-08-01,3100,82.27209208252124,80.26258070616898
2000-08-01,3200,93.01243057392223,76.37913880177835
