Date,Snowline_elev
2000-02-01,833.2392599560991
2000-03-01,769.3544469357253
2000-04-01,689.0400983850614
2000-05-01,439.04302962750364
2000-06-01,288.1382521963141
2000-07-01,288.61027787257734
2000-08-01,522.7757991546855
2000-09-01,574.0311438007561
2000-10-01,648.9480716951574
2000-11-01,689.4197079952789
2000-12-01,922.1079197871231
2001-01-01,948.1483006784931
2001-02-01,811.7792528960042
2001-03-01,734.5728391395536
2001-04-01,639.2080671892028
2001-05-01,435.3706757532413
2001-06-01,445.76912105189825
2001-07-01,382.51366455812814
2001-08-01,524.2670268929107
2001-09-01,583.9358558796937
2001-10-01,716.8754403147929
2001-11-01,776.9954674656217
2001-12-01,845.9469622514121
2002-01-01,810.1923577333415
2002-02-01,820.5847041725467
2002-03-01,801.5706996093645
2002-04-01,630.507252502449
2002-05-01,548.8873971606552
2002-06-01,208.01286557930257
2002-07-01,305.7222191215048
2002-08-01,521.7244382058979
2002-09-01,623.6814190763499
2002-10-01,652.4717655103871
2002-11-01,676.5518696271292
2002-12-01,951.6448346021075
2003-01-01,862.3524183781053
2003-02-01,765.6759298403032
2003-03-01,701.8545115773536
2003-04-01,630.2881005748859
2003-05-01,430.20867319507573
2003-06-01,209.61282841709325
2003-07-01,212.41995252651174
2003-08-01,400.3012669066231
2003-09-01,571.1542906566654
2003-10-01,602.7328929026
2003-11-01,709.770209049724
2003-12-01,747.1219218702996
2004-01-01,814.5304371457412
2004-02-01,775.8991945864443
2004-03-01,712.1855223064299
2004-04-01,509.7386334243876
2004-05-01,484.5475639804697
2004-06-01,269.1227323509071
2004-07-01,243.4877950979901
2004-08-01,309.14978132648537
2004-09-01,558.2405702606374
2004-10-01,603.7164124151176
2004-11-01,689.3689938864802
2004-12-01,822.0054730491081
2005-01-01,736.4464947750811
2005-02-01,765.4907456627847
2005-03-01,679.6811451382569
2005-04-01,534.6001205892675
2005-05-01,374.8976513682395
2005-06-01,492.4616828276508
2005-07-01,251.1402593531078
2005-08-01,229.26898996540785
2005-09-01,361.8137457910942
2005-10-01,431.5605287207719
2005-11-01,716.6995636816953
2005-12-01,871.3097263027679
2006-01-01,774.1484517304187
2006-02-01,760.4812715884275
2006-03-01,686.8881462551603
2006-04-01,604.6247134940667
2006-05-01,359.57556724716875
2006-06-01,278.6983962752199
2006-07-01,200.4524478783051
2006-08-01,256.31160309342306
2006-09-01,281.77842413082374
2006-10-01,463.4708777525769
2006-11-01,693.4623013075393
2006-12-01,692.5640745775489
2007-01-01,844.2448456447077
2007-02-01,726.7881781954669
2007-03-01,675.5144698994645
2007-04-01,508.84131804150917
2007-05-01,335.5981186603955
2007-06-01,137.31561695153363
2007-07-01,197.68762115757406
2007-08-01,229.8629967363329
2007-09-01,309.5417949815641
2007-10-01,346.8398145001261
2007-11-01,730.4855734680254
2007-12-01,822.2721173391433
2008-01-01,777.3717231035718
2008-02-01,772.7998396238451
2008-03-01,746.0397405118249
2008-04-01,427.03250316589276
2008-05-01,269.13168530410854
2008-06-01,177.53313439255854
2008-07-01,228.85510847549648
2008-08-01,214.46637159306474
2008-09-01,387.2099902120015
2008-10-01,506.7957849838554
2008-11-01,733.5582980926899
2008-12-01,778.2088821604376
2009-01-01,775.6180716741627
2009-02-01,756.7686072588675
2009-03-01,734.7597246877822
2009-04-01,619.1319678895643
2009-05-01,314.1888707630959
2009-06-01,211.38650513208822
2009-07-01,203.92584880948388
2009-08-01,504.8177069424115
2009-09-01,396.1887554695702
2009-10-01,534.3838048554558
2009-11-01,643.0990036637322
2009-12-01,907.8605424189773
2010-01-01,768.791948791949
2010-02-01,728.1576361850006
2010-03-01,739.1292601026669
2010-04-01,574.5714937806688
2010-05-01,256.85756415204503
2010-06-01,228.39802720411623
2010-07-01,138.61638472335088
2010-08-01,244.41531107305934
2010-09-01,333.02729007299524
2010-10-01,457.4044543867472
2010-11-01,704.8897866225632
2010-12-01,803.9827046758209
2011-01-01,805.7563703832241
2011-02-01,769.707212568436
2011-03-01,647.2980231431208
2011-04-01,538.7220661295424
2011-05-01,302.2469771495547
2011-06-01,235.30070038009612
2011-07-01,152.02737603305783
2011-08-01,319.9653634216741
2011-09-01,329.70043775571526
2011-10-01,457.0677419116615
2011-11-01,710.6214816482776
2011-12-01,802.4536418119482
2012-01-01,765.4141484920149
2012-02-01,756.9235700548473
2012-03-01,780.6616914411209
2012-04-01,629.4617810787632
2012-05-01,317.0383971485662
2012-06-01,178.86184720145556
2012-07-01,176.67807317715187
2012-08-01,227.47495009880933
2012-09-01,369.4729547399423
2012-10-01,489.7577625512622
2012-11-01,865.0761157662371
2012-12-01,640.946894892134
2013-01-01,784.1743490215107
2013-02-01,780.6051675320367
2013-03-01,745.5911149493386
2013-04-01,668.6687866927592
2013-05-01,359.2971449354429
2013-06-01,239.22320619203677
2013-07-01,267.3607947448088
2013-08-01,340.470579094582
2013-09-01,395.82222778042654
2013-10-01,476.0784372159557
2013-11-01,833.7472479084104
2013-12-01,871.0210042603858
2014-01-01,764.4791535457867
2014-02-01,801.1332457293036
2014-03-01,714.9893165960003
2014-04-01,473.1431181909367
2014-05-01,392.85462742593984
2014-06-01,198.9301447451227
2014-07-01,208.79855656973047
2014-08-01,360.4035795582217
2014-09-01,474.33935607962604
2014-10-01,620.8176137213513
2014-11-01,668.6027967567022
2014-12-01,867.1085051594139
2015-01-01,764.1459973891441
2015-02-01,764.818987380142
2015-03-01,761.6193436232417
2015-04-01,621.0998993904243
2015-05-01,320.37985724640356
2015-06-01,207.38726092296892
2015-07-01,147.97864225781848
2015-08-01,247.4175333798722
2015-09-01,281.98933923363165
2015-10-01,475.95297408330055
2015-11-01,884.5004904665564
2015-12-01,874.1075578481137
2016-01-01,762.1510657297048
2016-02-01,788.5281908465134
2016-03-01,763.2669923468599
2016-04-01,660.6661504097978
2016-05-01,524.1068857620028
2016-06-01,202.14968826699015
2016-07-01,282.8168316831683
2016-08-01,454.3896137311448
2016-09-01,449.96734733661486
2016-10-01,621.5451591375449
2016-11-01,739.7113772944689
2016-12-01,743.8861607573837
2017-01-01,835.0688003688912
2017-02-01,791.9211948699906
2017-03-01,784.9253812340586
2017-04-01,705.1014110465757
2017-05-01,194.07950749885387
2017-06-01,187.505710370032
2017-07-01,173.63924785266582
2017-08-01,454.0814641396528
2017-09-01,290.6940215812632
2017-10-01,464.12385633383445
2017-11-01,710.7030312724947
2017-12-01,777.5871674392694
2018-01-01,846.3255526578587
2018-02-01,792.8916102737619
2018-03-01,631.6493521000896
2018-04-01,406.891412896982
2018-05-01,265.597203411545
2018-06-01,170.46699117736537
2018-07-01,159.20759343190431
2018-08-01,305.7384736268471
2018-09-01,527.5739638699148
2018-10-01,604.5057092891676
2018-11-01,662.5494159128143
2018-12-01,848.8041205919566
2019-01-01,776.8150269912966
2019-02-01,766.6911640563707
2019-03-01,742.0607708069481
2019-04-01,589.5935476936558
2019-05-01,248.64172131498862
2019-06-01,153.9709151875205
2019-07-01,409.14104121880564
2019-08-01,273.7789724062163
2019-09-01,481.69624983317755
2019-10-01,464.32590463279786
2019-11-01,687.2718831099086
2019-12-01,807.0685041094846
2020-01-01,769.2463990219461
2020-02-01,794.9414094735106
2020-03-01,721.4112863235147
2020-04-01,609.2281703955642
2020-05-01,247.17026036460572
2020-06-01,343.02713762653457
2020-07-01,165.44652290100052
2020-08-01,383.03477662566536
2020-09-01,403.45934040896924
2020-10-01,428.23909221199455
2020-11-01,747.6645664601499
2020-12-01,949.1398164120258
2021-01-01,808.3195445770791
2021-02-01,744.2861521030491
2021-03-01,754.3862006242377
2021-04-01,588.9587678739957
2021-05-01,378.69267066390256
2021-06-01,131.36852895950793
2021-07-01,252.9883157275351
2021-08-01,318.90191844114105
2021-09-01,397.6321121313455
2021-10-01,608.9917928360917
2021-11-01,723.5850937796909
2021-12-01,784.6479203015132
2022-01-01,765.4780387147491
2022-02-01,796.7910004708581
2022-03-01,748.6960779513292
2022-04-01,519.613603078914
2022-05-01,183.03341902313625
2022-06-01,151.92535635048475
2022-07-01,440.6113667602942
2022-08-01,251.0866409522625
2022-09-01,588.4648590005116
2022-10-01,640.2042646791883
2022-11-01,823.7262451735371
2022-12-01,802.7425084251754
2023-01-01,782.4031349497918
2023-02-01,782.1576022439568
2023-03-01,700.0807825198304
2023-04-01,577.3417393820338
2023-05-01,178.2617854969337
2023-06-01,168.69387755102042
2023-07-01,185.28428093645482
2023-08-01,480.22249278649707
2023-09-01,477.2006046073612
2023-10-01,439.7298408781752
2023-11-01,661.416058069608
2023-12-01,811.2108492089118
2024-01-01,812.540738317644
2024-02-01,778.6468651028985
2024-03-01,751.7986149636287
2024-04-01,570.6683452126341
2024-05-01,211.24400147655962
2024-06-01,242.14777991187438
2024-07-01,207.46658919233005
2024-08-01,215.3632023781033
2024-09-01,544.7325728337718
2024-10-01,484.7005459659183
2024-11-01,716.0088399058607
2024-12-01,792.9420295693507
