Year,Snowline_elev
2000-02-01,824.3921718633695
2000-03-01,740.5562056539991
2000-04-01,659.4847602941758
2000-05-01,418.59180776892424
2000-06-01,282.16867166434554
2000-07-01,264.3506560082021
2000-08-01,498.18703387324643
2000-09-01,561.0888887162978
2000-10-01,635.6233026022979
2000-11-01,687.3727388674797
2000-12-01,883.5568367680735
2001-01-01,933.5354025820749
2001-02-01,796.9590403744882
2001-03-01,727.5477995987559
2001-04-01,618.3041620047676
2001-05-01,424.90191890234075
2001-06-01,449.5062513709146
2001-07-01,362.59226241849535
2001-08-01,490.69918974745957
2001-09-01,580.0391859939959
2001-10-01,702.1412213740458
2001-11-01,753.4238013537209
2001-12-01,831.3453496195851
2002-01-01,776.7968600573798
2002-02-01,774.4274508581641
2002-03-01,776.100416618344
2002-04-01,627.8810594578479
2002-05-01,542.1772750737748
2002-06-01,192.73191453110599
2002-07-01,287.63410137060487
2002-08-01,490.7661606774063
2002-09-01,596.6753889399462
2002-10-01,631.7404426395276
2002-11-01,656.5524407480569
2002-12-01,943.8392468497834
2003-01-01,837.2724972677124
2003-02-01,744.5303939203554
2003-03-01,690.5270123295187
2003-04-01,603.9028552326475
2003-05-01,420.9431840744482
2003-06-01,186.77770036577175
2003-07-01,189.63208676251125
2003-08-01,367.9420166931876
2003-09-01,538.1312450071756
2003-10-01,580.5656703005652
2003-11-01,694.8296611208763
2003-12-01,743.9468418584371
2004-01-01,786.9320563543378
2004-02-01,738.2839747471968
2004-03-01,691.3906513603135
2004-04-01,482.65998117420554
2004-05-01,479.6533724340175
2004-06-01,270.69089777285933
2004-07-01,235.16603930925058
2004-08-01,277.80133228552336
2004-09-01,519.7513110580328
2004-10-01,582.3120870954559
2004-11-01,678.771997010115
2004-12-01,799.6660880332828
2005-01-01,705.8006498329003
2005-02-01,728.0558360045301
2005-03-01,661.6446570920351
2005-04-01,511.6195109693967
2005-05-01,329.47394027929096
2005-06-01,442.46659013727447
2005-07-01,230.63015881173868
2005-08-01,204.85113222280057
2005-09-01,333.48042104920376
2005-10-01,404.559183725108
2005-11-01,707.0673809969884
2005-12-01,845.6582104137333
2006-01-01,754.2042924490037
2006-02-01,732.6736157038658
2006-03-01,680.6215022843096
2006-04-01,595.9929546491506
2006-05-01,343.1165909664397
2006-06-01,265.3218575567017
2006-07-01,175.1840957297795
2006-08-01,239.53787614055526
2006-09-01,259.99937965871385
2006-10-01,442.5933228727529
2006-11-01,661.0017943434584
2006-12-01,674.3566761585274
2007-01-01,814.5740027551813
2007-02-01,710.6612786120984
2007-03-01,673.020353690081
2007-04-01,480.56082549224203
2007-05-01,293.04288316364676
2007-06-01,95.35474688843001
2007-07-01,139.83225053491537
2007-08-01,219.21475250055917
2007-09-01,282.63897904986726
2007-10-01,320.08163924171953
2007-11-01,722.5423050086457
2007-12-01,791.5523334725411
2008-01-01,743.9509742872139
2008-02-01,741.5820681202899
2008-03-01,710.4335767455483
2008-04-01,413.2660992007096
2008-05-01,249.26732333193002
2008-06-01,150.85639081403497
2008-07-01,198.76689067778332
2008-08-01,184.32111924389912
2008-09-01,348.37680357435636
2008-10-01,493.3136789808765
2008-11-01,727.2952586452946
2008-12-01,752.0172399808947
2009-01-01,738.336144428384
2009-02-01,724.6229341520306
2009-03-01,707.1195134522213
2009-04-01,608.713234228752
2009-05-01,318.73328003010073
2009-06-01,202.67312927846402
2009-07-01,176.08846103241095
2009-08-01,465.51201080972885
2009-09-01,379.98646552352386
2009-10-01,497.47562382629826
2009-11-01,609.3985054606644
2009-12-01,897.666878885477
2010-01-01,748.1252403064094
2010-02-01,709.4722792420473
2010-03-01,706.3270408752937
2010-04-01,565.6839009802292
2010-05-01,246.84443074204626
2010-06-01,227.44998194795448
2010-07-01,105.20168094081555
2010-08-01,227.67715895082873
2010-09-01,300.7723796160365
2010-10-01,424.39318313452645
2010-11-01,702.2398639510982
2010-12-01,775.3008247689781
2011-01-01,773.8165439636084
2011-02-01,729.217146090729
2011-03-01,628.1785483486956
