Year,Snowline_elev
2000-02-01,835.097588209022
2000-03-01,753.2784124793116
2000-04-01,673.9837281714186
2000-05-01,433.5693091160634
2000-06-01,283.06656371564134
2000-07-01,274.3506128688028
2000-08-01,507.3913189681081
2000-09-01,561.0028889245888
2000-10-01,641.5312091647755
2000-11-01,691.7394452839775
2000-12-01,888.3079510703366
2001-01-01,934.43491275138
2001-02-01,804.1750095878152
2001-03-01,735.278660449683
2001-04-01,634.3146787924011
2001-05-01,432.09014528377196
2001-06-01,448.1776953947488
2001-07-01,368.9316513224545
2001-08-01,509.1769548295788
2001-09-01,585.0723081561188
2001-10-01,708.577116242412
2001-11-01,774.19097900474
2001-12-01,838.6082949589827
2002-01-01,793.4419574474323
2002-02-01,800.6785976658058
2002-03-01,786.6392812967906
2002-04-01,628.0553927051823
2002-05-01,547.1058392635815
2002-06-01,202.28402076053547
2002-07-01,308.9538566191754
2002-08-01,512.4160547809587
2002-09-01,605.1410860500703
2002-10-01,648.6124670758735
2002-11-01,673.6766030226885
2002-12-01,956.3122418866898
2003-01-01,850.1841056850956
2003-02-01,761.8732253609844
2003-03-01,687.8214112864194
2003-04-01,621.5672441959457
2003-05-01,435.415883815496
2003-06-01,193.13956220521413
2003-07-01,205.80164950985414
2003-08-01,386.84730076284535
2003-09-01,559.8295561801831
2003-10-01,601.6937045901358
2003-11-01,702.731180101007
2003-12-01,743.4901085475308
2004-01-01,805.2182853996356
2004-02-01,762.5002003428818
2004-03-01,707.5168356997972
2004-04-01,503.89020277195783
2004-05-01,489.332893976182
2004-06-01,268.39065469784055
2004-07-01,234.86983752454552
2004-08-01,298.4887422995148
2004-09-01,542.2593290310699
2004-10-01,582.9241088383701
2004-11-01,684.0058361304727
2004-12-01,810.6089417440555
2005-01-01,724.4122530949477
2005-02-01,745.3029982959426
2005-03-01,670.07143072389
2005-04-01,532.5366620703003
2005-05-01,341.73885432754946
2005-06-01,423.6688318046806
2005-07-01,244.76832819666566
2005-08-01,220.37752419968825
2005-09-01,343.88529655633164
2005-10-01,422.0307248557812
2005-11-01,711.0346201756607
2005-12-01,867.1378882054953
2006-01-01,767.3381127434949
2006-02-01,748.8329255938638
2006-03-01,698.0564945561011
2006-04-01,607.6029727034062
2006-05-01,366.6263527407455
2006-06-01,262.7976518944942
2006-07-01,179.97566937214296
2006-08-01,256.39705976467144
2006-09-01,275.08463703606725
2006-10-01,462.64767128595935
2006-11-01,666.631567571816
2006-12-01,684.6365425711391
2007-01-01,825.6961327542806
2007-02-01,719.501106843118
2007-03-01,671.2726263912008
2007-04-01,502.22576261314833
2007-05-01,321.0014626707747
2007-06-01,100.96697229934783
2007-07-01,155.61853384569906
2007-08-01,227.85203033745256
2007-09-01,306.85639089301253
2007-10-01,328.0388390729266
2007-11-01,738.9075244533733
2007-12-01,795.9043323676586
2008-01-01,761.728320474955
2008-02-01,757.2515295272368
2008-03-01,733.3253068346927
2008-04-01,430.2260854054439
2008-05-01,265.9684616595812
2008-06-01,158.49264826814905
2008-07-01,207.46242418498863
2008-08-01,202.9412418785157
2008-09-01,377.230291093454
2008-10-01,509.53206014334035
2008-11-01,731.0168657991906
2008-12-01,766.8825953431965
2009-01-01,755.1265161035012
2009-02-01,741.1853417950518
2009-03-01,719.6951056550024
2009-04-01,621.7959321961551
2009-05-01,329.0389834608039
2009-06-01,208.37089674681755
2009-07-01,189.6519139009649
2009-08-01,470.69940006539576
2009-09-01,390.8848005975907
2009-10-01,521.6800729622773
2009-11-01,621.0352671010709
2009-12-01,910.5066392122704
2010-01-01,756.4412375053463
2010-02-01,724.976354583618
2010-03-01,733.0862844547017
2010-04-01,575.2915601220596
2010-05-01,262.43463452075815
