Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3456.418103448276
2000-05-01,2331.36344229734
2000-06-01,1390.2447284248183
2000-07-01,1434.180354245538
2000-08-01,1915.4821529399194
2000-09-01,1676.2256812976207
2000-10-01,2212.8119044672685
2000-11-01,3005.358055290753
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3168.5485735595744
2001-05-01,2197.050653696985
2001-06-01,2851.187550347858
2001-07-01,1598.1133991161232
2001-08-01,1807.9502975801788
2001-09-01,1998.2877629930833
2001-10-01,2347.0038877923325
2001-11-01,3073.0468589083416
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,3378.181102362205
2002-04-01,3390.0741805635416
2002-05-01,2603.3041512819627
2002-06-01,1362.7368113756067
2002-07-01,1373.3191147154766
2002-08-01,1397.870467632728
2002-09-01,1835.830022486072
2002-10-01,2181.0083311223134
2002-11-01,2514.2573283445254
2002-12-01,3142.0554955308908
2003-01-01,3474.1055155875306
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1836.3686890253919
2003-06-01,1731.7312875847656
2003-07-01,1737.5910096773127
2003-08-01,2159.5739263104356
2003-09-01,2405.437571177141
2003-10-01,2966.167616519634
2003-11-01,3427.160297239915
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2319.2005841741898
2004-05-01,2751.0670080829273
2004-06-01,2087.9330343637107
2004-07-01,1592.179781478482
2004-08-01,1386.9731720670948
2004-09-01,2076.7229403134893
2004-10-01,3029.024334289224
2004-11-01,3214.9636639585738
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2863.7705223880594
2005-05-01,2087.954556410494
2005-06-01,2173.126671947494
2005-07-01,1880.14770152522
2005-08-01,1577.0660740935102
2005-09-01,1738.4602085053673
2005-10-01,2285.7880749299297
2005-11-01,2637.643815317423
2005-12-01,3225.0268280509113
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3347.0925077582388
2006-06-01,1985.2787669335205
2006-07-01,1141.666962194348
2006-08-01,1886.5963218990478
2006-09-01,2259.1118993276173
2006-10-01,2296.7785318584224
2006-11-01,3123.739961575408
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3187.551835761137
2007-06-01,1558.792649207598
2007-07-01,1679.5584886603617
2007-08-01,1545.17979327413
2007-09-01,2170.074915180037
2007-10-01,2746.516825301657
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2102.0099536549396
2008-06-01,1834.654683689571
2008-07-01,1758.132054705835
2008-08-01,1707.0883302336517
2008-09-01,1928.4222609333456
2008-10-01,2390.022447231435
2008-11-01,3098.7168500289517
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,2155.0235158658916
2009-07-01,1562.3798652372343
2009-08-01,1580.4007316729983
2009-09-01,2016.1929233361418
2009-10-01,2429.5412394519553
2009-11-01,3135.9288956127084
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2830.0498370887067
2010-06-01,1681.9246308046493
2010-07-01,1557.1116544622712
2010-08-01,1780.8471908914898
2010-09-01,2063.7042147892603
2010-10-01,2993.481794538362
2010-11-01,3031.260990003613
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1466.4078793909628
2011-07-01,1375.487381958083
2011-08-01,1496.9605289125716
2011-09-01,1957.3813886004468
2011-10-01,2801.1048387096776
2011-11-01,3385.9049553208774
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2681.084127534223
2012-05-01,2569.709259698816
2012-06-01,1818.0679598795061
2012-07-01,2397.5992153885095
2012-08-01,1816.1476217184918
2012-09-01,2606.3207329070333
2012-10-01,3137.0398073022297
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2460.4654642021405
2013-06-01,2088.262513125656
2013-07-01,2061.4511779845575
2013-08-01,1873.2376717506334
2013-09-01,2865.594085603113
2013-10-01,3140.6113266097746
2013-11-01,3331.415021399972
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,2907.061796917587
2014-06-01,1614.5813421090281
2014-07-01,1861.561581604038
2014-08-01,2186.0811738550465
2014-09-01,2449.2905260652233
2014-10-01,3200.3364828914778
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3396.097169998021
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1778.544136099682
2015-08-01,1624.7658840792367
2015-09-01,1994.6878380148585
2015-10-01,1796.216168399769
2015-11-01,2610.2361798079723
2015-12-01,3318.3894763343396
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2956.3077459063984
2016-05-01,2433.3182933397156
2016-06-01,1484.64717596712
2016-07-01,1591.7199117565058
2016-08-01,2001.723300391127
2016-09-01,2333.1189654511286
2016-10-01,2866.140181402552
2016-11-01,3491.6586620926246
2016-12-01,3364.3913137424374
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1623.4251607304157
2017-06-01,1679.7369103240392
2017-07-01,1596.6880968911519
2017-08-01,1723.6034757733785
2017-09-01,2129.102623945587
2017-10-01,2516.9305027932965
2017-11-01,3447.2319277108436
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1522.2340461467722
2018-07-01,1755.7038407074533
2018-08-01,1889.797673012995
2018-09-01,2617.2823998431477
2018-10-01,2986.0456062291437
2018-11-01,3365.001808318264
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,1965.6300902473017
2019-07-01,2273.5979758045387
2019-08-01,3303.5492063492065
2019-09-01,3253.967006391432
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3349.9154651162785
2020-05-01,
2020-06-01,1706.1644290372808
2020-07-01,1541.9349171491313
2020-08-01,1986.4360277809258
2020-09-01,2309.748445017009
2020-10-01,3206.0762396446153
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2612.6345901725313
2021-06-01,2786.9543037348503
2021-07-01,2520.993709768216
2021-08-01,2245.8262412679337
2021-09-01,2444.157372262774
2021-10-01,3350.0414401175603
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2139.9293093218857
2022-07-01,1226.0763354910628
2022-08-01,1514.3171819108677
2022-09-01,1994.0611366931694
2022-10-01,2451.9419574307244
2022-11-01,3399.716584158415
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3490.516064257028
2023-06-01,3016.9736398854643
2023-07-01,2188.0469326133016
2023-08-01,2513.5125550605985
2023-09-01,2326.643414511359
