Date,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3482.7505827505834
2000-05-01,2349.3317289097085
2000-06-01,1398.5796215897517
2000-07-01,1445.8715743791688
2000-08-01,1923.211257105582
2000-09-01,1673.1332246198187
2000-10-01,2210.61063337192
2000-11-01,2976.6511524822695
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3151.4116874589627
2001-05-01,2194.1154172457987
2001-06-01,2847.1746575342463
2001-07-01,1583.5858290210037
2001-08-01,1810.3111832172874
2001-09-01,2000.792427911072
2001-10-01,2355.468293481056
2001-11-01,3160.0536193029493
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,3475.429975429975
2002-04-01,3448.268072289156
2002-05-01,2602.727235047871
2002-06-01,1363.6058664143475
2002-07-01,1388.9324499692643
2002-08-01,1396.366330764671
2002-09-01,1832.844184499002
2002-10-01,2174.8965575182206
2002-11-01,2528.1810393216933
2002-12-01,3151.495132127956
2003-01-01,3504.4117647058824
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1848.2527448264786
2003-06-01,1735.449866991522
2003-07-01,1737.3395007576364
2003-08-01,2166.9627870798704
2003-09-01,2419.7862763709854
2003-10-01,2962.9091268664097
2003-11-01,3424.521072796935
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2309.6635103145077
2004-05-01,2722.088603220679
2004-06-01,2105.5678910528877
2004-07-01,1596.266693214626
2004-08-01,1400.7549840745548
2004-09-01,2097.1592653459265
2004-10-01,3082.413965087282
2004-11-01,3221.8201017567435
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2867.408003511596
2005-05-01,2099.785498826947
2005-06-01,2210.5937136204884
2005-07-01,1887.3121196568666
2005-08-01,1574.789238901881
2005-09-01,1737.4055891238668
2005-10-01,2291.772197011095
2005-11-01,2651.9899153610663
2005-12-01,3229.2561513298247
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3362.5754231052238
2006-06-01,1995.7530510193376
2006-07-01,1142.3464722913598
2006-08-01,1879.0811455847256
2006-09-01,2262.132146089679
2006-10-01,2287.9614147909965
2006-11-01,3126.103432902363
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3186.85006617508
2007-06-01,1572.628613589107
2007-07-01,1682.06468290764
2007-08-01,1549.644096521669
2007-09-01,2172.2153806955707
2007-10-01,2749.0276263177025
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2093.4088010204077
2008-06-01,1832.8434172942093
2008-07-01,1767.5449626581317
2008-08-01,1701.198586929094
2008-09-01,1925.2022554547684
2008-10-01,2382.1409455842995
2008-11-01,3094.881484026108
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,2145.247871575382
2009-07-01,1575.8675879298903
2009-08-01,1589.1433956109674
2009-09-01,2012.3653244089387
2009-10-01,2435.4068630042825
2009-11-01,3200.0
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2760.6877415518784
2010-06-01,1685.9537453247779
2010-07-01,1561.0098533215714
2010-08-01,1774.315045810796
2010-09-01,2076.625232455711
2010-10-01,3123.529411764706
2010-11-01,3033.1643328504742
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1476.0048990866333
2011-07-01,1380.3987079203216
2011-08-01,1500.3024790591423
2011-09-01,1965.4671554201732
2011-10-01,2808.610936517913
2011-11-01,3458.1220657276986
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2665.62947597175
2012-05-01,2586.2646566164153
2012-06-01,1829.8055105348462
2012-07-01,2404.519336687606
2012-08-01,1824.7889602183695
2012-09-01,2622.987534948742
2012-10-01,3131.437870955389
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2455.3064460959604
2013-06-01,2086.3268929503915
2013-07-01,2069.7796456156293
2013-08-01,1890.615633537572
2013-09-01,2881.362781954887
2013-10-01,3189.466292134831
2013-11-01,3331.701546860782
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,2911.961635903004
2014-06-01,1605.8424269696627
2014-07-01,1872.0487863288802
2014-08-01,2175.947440932738
2014-09-01,2456.8100260983038
2014-10-01,3202.636938578626
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3335.7049891540128
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1786.1701369081575
2015-08-01,1628.0304370907804
2015-09-01,2000.7845049197767
2015-10-01,1816.0430604284254
2015-11-01,2642.561516389879
2015-12-01,3294.9236363636364
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2941.3886450102427
2016-05-01,2449.526568682872
2016-06-01,1475.3920913251404
2016-07-01,1596.1518362607055
2016-08-01,2006.8499635833941
2016-09-01,2338.632192346517
2016-10-01,2890.1969766376546
2016-11-01,3479.012345679013
2016-12-01,3368.7985381452713
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1607.266367476241
2017-06-01,1678.181155458356
2017-07-01,1592.6929854159637
2017-08-01,1726.892653677647
2017-09-01,2132.2410044463595
2017-10-01,2524.3505113749043
2017-11-01,3422.689075630252
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1541.8332262391914
2018-07-01,1776.1430134227028
2018-08-01,1892.8727874128374
2018-09-01,2642.5376136455066
2018-10-01,3275.409836065574
2018-11-01,3438.028169014084
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,1959.8239681436064
2019-07-01,2305.0821011962257
2019-08-01,3436.9318181818185
2019-09-01,3253.8477198697065
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3373.7529201594066
2020-05-01,
2020-06-01,1710.4270666634818
2020-07-01,1536.3840994012514
2020-08-01,2005.216760799878
2020-09-01,2317.8793032127587
2020-10-01,3207.1207865168535
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2621.1578019394656
2021-06-01,2767.710540254238
2021-07-01,2549.272952713746
2021-08-01,2238.2895638273576
2021-09-01,2449.2263972213455
2021-10-01,3356.776556776557
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2164.655364485224
2022-07-01,1240.8679358417032
2022-08-01,1518.9395033953228
2022-09-01,1995.5499324594282
2022-10-01,2469.2837804577903
2022-11-01,3422.2580645161283
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3503.8961038961043
2023-06-01,2985.0589225589224
2023-07-01,2229.70335609128
2023-08-01,2513.567854164184
2023-09-01,2339.7752233123447
2023-10-01,3164.497834605073
