Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3457.009724473258
2000-05-01,2312.95020027904
2000-06-01,1380.998384085033
2000-07-01,1422.2619888863906
2000-08-01,1898.8781283412768
2000-09-01,1650.2347145591712
2000-10-01,2196.679517230036
2000-11-01,2982.5980781282647
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3138.20046337158
2001-05-01,2178.829876676401
2001-06-01,2821.576685036032
2001-07-01,1573.9791915056348
2001-08-01,1775.7778495821728
2001-09-01,1993.2868618813166
2001-10-01,2318.4442653321457
2001-11-01,3106.260452961673
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,3427.9521531100477
2002-04-01,3416.4799165362547
2002-05-01,2596.5993881330005
2002-06-01,1339.270904504505
2002-07-01,1367.3860073200049
2002-08-01,1383.7192990252718
2002-09-01,1812.2483737332238
2002-10-01,2150.247592789857
2002-11-01,2491.6156449683426
2002-12-01,3120.341098952818
2003-01-01,3416.8059259259257
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1827.1769801740345
2003-06-01,1706.9453424180633
2003-07-01,1718.325858626198
2003-08-01,2139.326131259358
2003-09-01,2376.87387768675
2003-10-01,2953.8432619470677
2003-11-01,3460.8333333333335
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2280.278396628102
2004-05-01,2701.9799006155895
2004-06-01,2074.267055780044
2004-07-01,1573.5225577768326
2004-08-01,1368.3864929398933
2004-09-01,2069.9753195478556
2004-10-01,3034.111729069421
2004-11-01,3194.658516539963
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,2844.9371237458204
2005-05-01,2072.412301639924
2005-06-01,2166.6791568459394
2005-07-01,1870.172674798519
2005-08-01,1554.2975997500148
2005-09-01,1708.101055252791
2005-10-01,2257.646071462875
2005-11-01,2597.1985203452523
2005-12-01,3204.865839749073
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3339.1210317460323
2006-06-01,1973.4291197012656
2006-07-01,1123.9278692661994
2006-08-01,1871.210878661088
2006-09-01,2235.0667971556704
2006-10-01,2264.2647449146093
2006-11-01,3096.2849855843865
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3148.437468908566
2007-06-01,1556.4659671850327
2007-07-01,1661.581028212475
2007-08-01,1527.7458982045578
2007-09-01,2150.4093941018764
2007-10-01,2711.341247064962
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2088.3486198243413
2008-06-01,1813.8634630442925
2008-07-01,1734.339253863052
2008-08-01,1671.849341101748
2008-09-01,1912.1421731613248
2008-10-01,2356.138254999101
2008-11-01,3061.4631769771127
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,2106.277957196567
2009-07-01,1555.0558022212786
2009-08-01,1562.9334368960099
2009-09-01,2007.044674130262
2009-10-01,2407.419734668868
2009-11-01,3186.651162790697
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2803.6136376134177
2010-06-01,1663.8789417559537
2010-07-01,1541.534054808349
2010-08-01,1748.1514025154515
2010-09-01,2058.344979448033
2010-10-01,3008.2271386430675
2010-11-01,3015.100737285585
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1460.0059387145186
2011-07-01,1362.3959857497296
2011-08-01,1489.889136316337
2011-09-01,1956.2133062212213
2011-10-01,2765.694097371822
2011-11-01,3446.6947890818865
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2667.730603860118
2012-05-01,2545.559330304047
2012-06-01,1796.228399236216
2012-07-01,2374.1855384081846
2012-08-01,1792.7433589065402
2012-09-01,2582.9107168823616
2012-10-01,3102.756636758857
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2411.4023679818624
2013-06-01,2069.1550379600594
2013-07-01,2049.2329862062666
2013-08-01,1869.1793357547883
2013-09-01,2858.595326847895
2013-10-01,3097.9103982300894
2013-11-01,3337.545512717965
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,2883.8841907996834
2014-06-01,1599.3288005883012
2014-07-01,1857.722127451146
2014-08-01,2169.6412081807334
2014-09-01,2423.0111330131317
2014-10-01,3161.033211557622
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3351.2053604436223
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1766.4808584382167
2015-08-01,1610.2855821048552
2015-09-01,1991.2868288812485
2015-10-01,1771.403637398232
2015-11-01,2587.316199508849
2015-12-01,3292.482938114517
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2934.0789171334195
2016-05-01,2460.1928007889546
2016-06-01,1469.7886771442309
2016-07-01,1578.201716243845
2016-08-01,1994.6905207134637
2016-09-01,2306.7341600374357
2016-10-01,2859.673839285714
2016-11-01,3454.3671875
2016-12-01,3330.2785760240195
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1593.1640709030673
2017-06-01,1662.6932311303974
2017-07-01,1565.8739980880946
2017-08-01,1706.965773986446
2017-09-01,2112.2235816477555
2017-10-01,2488.7492346070976
2017-11-01,3465.814814814815
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1510.8289187431315
2018-07-01,1758.5136093670453
2018-08-01,1888.671481888035
2018-09-01,2597.0215243201833
2018-10-01,3091.857142857143
2018-11-01,3454.6873449131513
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,1951.6854958524204
2019-07-01,2260.7606023241037
2019-08-01,3375.3970588235297
2019-09-01,3224.010819456205
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3343.8050732668394
2020-05-01,
2020-06-01,1696.7300713509428
2020-07-01,1522.1122598393752
2020-08-01,1993.0218021328583
2020-09-01,2286.548226375513
2020-10-01,3178.718491518295
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2605.870908082116
2021-06-01,2847.6982482863664
2021-07-01,2498.781396568299
2021-08-01,2215.253676640081
2021-09-01,2416.200796196587
2021-10-01,3352.993690851735
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2125.347960094087
2022-07-01,1218.106293077615
2022-08-01,1494.7049860637967
2022-09-01,1985.0090770130778
2022-10-01,2424.7992485533277
2022-11-01,3398.831003811944
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3436.477575757576
2023-06-01,2988.44265269099
2023-07-01,2155.874105314737
2023-08-01,2473.842855428194
2023-09-01,2290.4467805038576
2023-10-01,3111.8378722051502
