Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,71.56284753307632
2000-02-01,100.0,0.0,71.88172754294857
2000-02-01,200.0,0.0,74.48044874359742
2000-02-01,300.0,0.0,72.43724215624097
2000-02-01,400.0,0.0,72.6338499856325
2000-02-01,500.0,0.0,72.20767213828137
2000-02-01,600.0,0.0,72.96584484125614
2000-02-01,700.0,0.0,73.16976492423434
2000-02-01,800.0,0.0,73.9507950005011
2000-02-01,900.0,0.0,73.1131363675376
2000-02-01,1000.0,0.0,73.36715101811086
2000-02-01,1100.0,0.06645645231168378,73.37974478220421
2000-02-01,1200.0,0.06585319973724829,73.42277196415978
2000-02-01,1300.0,0.4021424699065548,73.09640682516682
2000-02-01,1400.0,0.7425534525638736,71.05110664103958
2000-02-01,1500.0,2.882859027888535,72.34716275512928
2000-02-01,1600.0,9.802244085052193,75.23485624906095
2000-02-01,1700.0,21.762695974821828,79.745891632856
2000-02-01,1800.0,40.55552788807044,83.20194421933168
2000-02-01,1900.0,42.07684179645414,86.25766198228885
2000-02-01,2000.0,38.28457147993349,90.23995176246761
2000-02-01,2100.0,26.618895464256678,92.86315252122286
2000-02-01,2200.0,58.68896578239139,84.385073788188
2000-02-01,2300.0,69.43128950827193,82.642177622932
2000-02-01,2400.0,66.50482465982577,83.37379383504356
2000-02-01,2500.0,62.667591308368,84.33310217290799
2000-02-01,2600.0,78.03568335354237,80.49107916161442
2000-02-01,2700.0,84.1988107943284,78.95029730141789
2000-02-01,2800.0,51.646806305972916,87.08829842350677
2000-02-01,2900.0,75.59288537549406,81.10177865612648
2000-02-01,3000.0,100.0,75.0
2000-02-01,3100.0,100.0,75.0
2000-02-01,3200.0,100.0,75.0
2000-02-01,3300.0,100.0,75.0
2000-02-01,3400.0,100.0,75.0
2000-02-01,3600.0,100.0,75.0
2000-03-01,0.0,0.021874079526178876,22.76253218678659
2000-03-01,100.0,0.02853184857607161,20.57965857867648
2000-03-01,200.0,0.003633850751511726,18.88997548666319
2000-03-01,300.0,0.00534373113977245,19.50907191999352
2000-03-01,400.0,0.006717277474268545,19.54030633817911
2000-03-01,500.0,0.018003848679509032,19.84822185549839
2000-03-01,600.0,0.0037336843484684183,20.081925971215043
2000-03-01,700.0,0.0,19.679458237315963
2000-03-01,800.0,0.0,19.61154487858627
2000-03-01,900.0,0.0,19.39638668487098
2000-03-01,1000.0,0.0,19.298335157417988
2000-03-01,1100.0,0.0,19.403885389108158
2000-03-01,1200.0,0.027103937422209286,20.4277573087337
2000-03-01,1300.0,0.17600403028198697,21.543588599880604
2000-03-01,1400.0,0.5767274752624862,23.3879025230309
2000-03-01,1500.0,1.9433026421791748,27.964859102063112
2000-03-01,1600.0,4.944249336424058,33.08128672673066
2000-03-01,1700.0,9.491611221667242,37.482195975444604
2000-03-01,1800.0,23.329707635169505,44.73634595298495
2000-03-01,1900.0,38.8933267736467,47.938358401858046
2000-03-01,2000.0,63.84089104609529,51.088273444510165
2000-03-01,2100.0,74.60454519672534,57.807059425547116
2000-03-01,2200.0,75.53772217786059,46.90659173119504
2000-03-01,2300.0,83.0643711013289,44.144772480553016
2000-03-01,2400.0,90.01358656847344,43.969192804197746
2000-03-01,2500.0,97.73385729696409,43.71279069973414
2000-03-01,2600.0,93.80105664299326,41.25238177723887
2000-03-01,2700.0,98.62427199268181,46.82305439748489
2000-03-01,2800.0,94.59440455924803,42.93419495566404
2000-03-01,2900.0,98.53557312252966,41.37931034482759
2000-03-01,3000.0,96.66529774127311,48.113007151455065
2000-03-01,3100.0,100.0,46.9217876042863
2000-03-01,3200.0,85.0,55.172413793103445
2000-03-01,3300.0,100.0,44.827586206896555
2000-03-01,3400.0,100.0,44.827586206896555
2000-03-01,3600.0,100.0,44.827586206896555
2000-04-01,0.0,0.0,53.49826327796721
2000-04-01,100.0,0.0,51.649602472098586
2000-04-01,200.0,0.0,49.48472925121216
2000-04-01,300.0,0.0,49.908278142873584
2000-04-01,400.0,0.0,50.248106915299076
2000-04-01,500.0,0.0,49.591557947135996
2000-04-01,600.0,0.0,50.142469972807845
2000-04-01,700.0,0.0,48.79422655952293
2000-04-01,800.0,0.0,48.303814075194914
2000-04-01,900.0,0.0,47.25103774842628
2000-04-01,1000.0,0.0,47.62366393967396
2000-04-01,1100.0,0.0,46.65207149371936
2000-04-01,1200.0,0.0,46.36060452749162
2000-04-01,1300.0,0.0,45.897961504143396
2000-04-01,1400.0,0.0,45.141834775236624
2000-04-01,1500.0,0.034864415027828576,45.76301574320966
2000-04-01,1600.0,0.3209626054388187,46.54589418014155
2000-04-01,1700.0,0.6564390316770519,48.243898514024195
2000-04-01,1800.0,3.690979594978203,54.221062546954805
2000-04-01,1900.0,9.760106287693324,57.761948726478785
2000-04-01,2000.0,43.52650217967732,57.02707924272544
2000-04-01,2100.0,60.13878017474093,59.25371277921306
2000-04-01,2200.0,57.04351137136605,61.08676320166603
2000-04-01,2300.0,63.430475872572124,58.312824582013405
2000-04-01,2400.0,73.21683428874518,55.15225975008979
2000-04-01,2500.0,73.49188370062157,52.843184664410025
2000-04-01,2600.0,86.64056816213407,47.226685462049886
2000-04-01,2700.0,96.58301570361336,54.26447471492182
2000-04-01,2800.0,83.48054671502233,46.566484354595715
2000-04-01,2900.0,88.04743083003952,46.0133569578847
2000-04-01,3000.0,93.0,49.91857254124478
2000-04-01,3100.0,95.71381758601856,58.62068965517241
2000-04-01,3200.0,80.0,48.275862068965516
2000-04-01,3300.0,93.0,48.275862068965516
2000-04-01,3400.0,100.0,51.724137931034484
2000-04-01,3600.0,93.0,51.724137931034484
2000-05-01,0.0,0.6502934134256215,64.12016104053914
2000-05-01,100.0,0.5619093116260883,66.64812162077041
2000-05-01,200.0,0.6477851172167257,62.763985059287045
2000-05-01,300.0,0.31373813901245057,59.447288244021095
2000-05-01,400.0,0.22425213761989293,55.82397245263359
2000-05-01,500.0,0.2062682985408319,54.75714768289208
2000-05-01,600.0,0.2595283990620398,54.04942628196483
2000-05-01,700.0,0.32080818785421794,54.24882386850043
2000-05-01,800.0,0.23867268523917312,54.45763961761867
2000-05-01,900.0,0.4459949309504688,54.524575992902925
2000-05-01,1000.0,0.6061085400396823,53.91549985679491
2000-05-01,1100.0,0.5696740913031384,54.1861313594154
2000-05-01,1200.0,1.0930702497143003,55.96248132696958
2000-05-01,1300.0,2.615425960472951,57.45930308831423
2000-05-01,1400.0,6.0618535773701865,58.321191215620985
2000-05-01,1500.0,13.472287993849514,62.79085669067127
2000-05-01,1600.0,26.10818635394529,68.34555461817068
2000-05-01,1700.0,39.85168635786878,74.0685780123825
2000-05-01,1800.0,62.848111543226935,82.55263073726599
2000-05-01,1900.0,78.162218541413,87.24817766863175
2000-05-01,2000.0,65.96212904288943,91.90216411682518
2000-05-01,2100.0,55.189677302796746,94.80800746026242
2000-05-01,2200.0,85.09578416585337,91.78968673052857
2000-05-01,2300.0,94.68007427033564,91.79217227272211
2000-05-01,2400.0,87.04849140129338,94.34277952788544
2000-05-01,2500.0,72.28129655314122,96.72961852730106
2000-05-01,2600.0,81.59535769963625,95.56304934539551
2000-05-01,2700.0,45.5709711846318,98.52996867146351
2000-05-01,2800.0,87.56815434337454,95.43955820943992
2000-05-01,2900.0,66.40316205533597,97.0706362361341
2000-05-01,3000.0,100.0,96.7741935483871
2000-05-01,3100.0,100.0,96.7741935483871
2000-05-01,3200.0,100.0,96.7741935483871
2000-05-01,3300.0,100.0,96.7741935483871
2000-05-01,3400.0,100.0,90.3225806451613
2000-05-01,3600.0,100.0,90.3225806451613
