Year,Elevation,SCA,CCA
2000-02-01,100,0.0,72.67171893135857
2000-02-01,200,0.0,73.47105104293516
2000-02-01,300,0.0,75.62111818244112
2000-02-01,400,0.0,73.37876698420723
2000-02-01,500,0.0,73.88201603095195
2000-02-01,600,0.0,73.77251089670432
2000-02-01,700,0.0,74.33605448748911
2000-02-01,800,0.0,74.10653757130271
2000-02-01,900,0.0,74.9743944025161
2000-02-01,1000,0.0,74.57579564719886
2000-02-01,1100,0.048755148100411067,74.6911582982153
2000-02-01,1200,0.10983097948800104,74.76284171057111
2000-02-01,1300,0.08423525926028051,74.68019885722592
2000-02-01,1400,0.25942717328727843,74.25936420552725
2000-02-01,1500,1.691229367001729,73.29007086113583
2000-02-01,1600,3.7785181213993377,74.06591894797458
2000-02-01,1700,5.845169596472143,76.9706339857435
2000-02-01,1800,13.466869535649025,81.49843525770694
2000-02-01,1900,23.81447801068637,87.47495376078916
2000-02-01,2000,21.115124829001363,90.05696391928859
2000-02-01,2100,20.321383141662984,94.45432361569013
2000-02-01,2200,16.742855148829246,95.01081760128413
2000-02-01,2300,43.21003134796238,86.6269592476489
2000-02-01,2400,31.690015960276643,91.57652065969141
2000-02-01,2500,29.224652087475143,91.41650099403579
2000-02-01,2600,42.98795180722891,89.25301204819277
2000-02-01,2700,67.25212464589235,83.18696883852691
2000-02-01,2800,48.48711243929772,87.87822189017557
2000-02-01,2900,35.46864463924477,91.13283884018881
2000-02-01,3000,20.71005917159763,94.82248520710058
2000-02-01,3100,58.51602023608769,85.37099494097806
2000-02-01,3200,0.0,100.0
2000-02-01,3300,,
2000-02-01,3400,2.702702702702703,99.32432432432432
2000-03-01,100,0.021328129353013505,24.75162468710999
2000-03-01,200,0.02727229997987723,23.04669715496335
2000-03-01,300,0.005371107917607639,21.30968127104622
2000-03-01,400,0.005411718646142727,22.08030876524613
2000-03-01,500,0.004180147164085119,21.43855063048849
2000-03-01,600,0.004117321347804155,22.10081863147014
2000-03-01,700,0.0,22.534304531629367
2000-03-01,800,0.0,22.065098366880335
2000-03-01,900,0.001275259168812187,21.95085636613682
2000-03-01,1000,0.004073978153338098,21.523033950219222
2000-03-01,1100,0.012344803499024079,21.29069152040084
2000-03-01,1200,0.031570021080737046,21.921347513674608
2000-03-01,1300,0.10880646044818726,22.66284874606142
2000-03-01,1400,0.2624640184225694,24.09355582355645
2000-03-01,1500,0.5528950546803353,26.877117616406554
2000-03-01,1600,1.7453104479220753,30.14543463080775
2000-03-01,1700,4.332468738673427,34.757577603912694
2000-03-01,1800,8.77055057028084,39.61384541057612
2000-03-01,1900,19.99569718454582,48.10848852700648
2000-03-01,2000,31.31572759917919,53.26467345157792
2000-03-01,2100,52.54180836426883,62.534363253720066
2000-03-01,2200,61.31580416652123,66.79453656986973
2000-03-01,2300,68.10006269592478,57.47529996757106
2000-03-01,2400,80.84731335343143,58.62986222795678
2000-03-01,2500,85.59701789264413,57.2489202714746
2000-03-01,2600,90.4033734939759,52.84088076443706
2000-03-01,2700,97.21246458923514,55.38536680668165
2000-03-01,2800,97.8087411281285,57.391830793605806
2000-03-01,2900,96.53135536075523,57.051177715255655
2000-03-01,3000,90.12679628064242,50.17634885008891
2000-03-01,3100,89.1804384485666,58.57416991335698
2000-03-01,3200,100.0,59.89049394221809
2000-03-01,3300,,
2000-03-01,3400,99.51351351351352,67.73066169617894
2000-04-01,100,0.0,54.982102579071025
2000-04-01,200,0.0,53.169592748612445
2000-04-01,300,0.0,51.23827862295615
2000-04-01,400,0.0,51.40072590137838
2000-04-01,500,0.0,51.72895843715009
2000-04-01,600,0.0,51.167946356066004
2000-04-01,700,0.0,51.44707824331484
2000-04-01,800,0.0,50.34711681899842
2000-04-01,900,0.0,49.71789868313505
2000-04-01,1000,0.0,49.11706933002335
2000-04-01,1100,0.0,49.28273076759218
2000-04-01,1200,0.0,48.21176610681198
2000-04-01,1300,0.0,48.050147689399424
2000-04-01,1400,0.0,47.48693496516018
2000-04-01,1500,5.191936658372789E-4,47.46512644269905
2000-04-01,1600,0.12821843824371215,47.892417087432115
2000-04-01,1700,0.3816335930892831,48.85787839588722
2000-04-01,1800,0.6634622588769584,50.68443439638824
2000-04-01,1900,4.148337957254415,55.99001516504377
2000-04-01,2000,11.22003248974008,58.394263880371675
2000-04-01,2100,36.63277173489785,64.27922431920247
2000-04-01,2200,54.29758872177826,68.2885447739193
2000-04-01,2300,54.51448275862068,62.88055345368067
2000-04-01,2400,68.5403440326299,65.03537555570504
2000-04-01,2500,70.52445328031808,60.39144443682732
2000-04-01,2600,77.78361445783132,60.555047777316155
2000-04-01,2700,91.94447592067988,56.432548598222134
2000-04-01,2800,86.67090026148672,67.40690170417218
2000-04-01,2900,77.75724881995953,57.79291743204595
2000-04-01,3000,61.1766694843618,56.915498294808636
