Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,71.5652722202157
2000-02-01,100.0,0.0,71.83045047292063
2000-02-01,200.0,0.0,74.54015768545665
2000-02-01,300.0,0.0,72.46880802845689
2000-02-01,400.0,0.0,72.6027700265938
2000-02-01,500.0,0.0,72.13739580108758
2000-02-01,600.0,0.0,72.84015287118342
2000-02-01,700.0,0.0,73.3408608884291
2000-02-01,800.0,0.0,73.62544544913472
2000-02-01,900.0,0.005661577537524605,73.27984067654747
2000-02-01,1000.0,0.03046188029621327,73.50204925376538
2000-02-01,1100.0,0.07091511918580994,73.19789850228499
2000-02-01,1200.0,0.08865690945490383,73.68258887868348
2000-02-01,1300.0,0.31329265554896585,72.94513245968801
2000-02-01,1400.0,0.7708816882531917,71.23533265693325
2000-02-01,1500.0,3.331346877281073,72.35907037194401
2000-02-01,1600.0,9.904329123640421,75.22348276815535
2000-02-01,1700.0,20.462679166354352,78.83746935251004
2000-02-01,1800.0,35.1480273998321,82.52568318161875
2000-02-01,1900.0,40.63873464828831,86.1873078149802
2000-02-01,2000.0,35.307858104375285,90.37014558385272
2000-02-01,2100.0,29.51634923027957,91.9801769770675
2000-02-01,2200.0,55.973497135758166,85.08664880567706
2000-02-01,2300.0,64.13583734760914,83.72183223359731
2000-02-01,2400.0,68.52157452798136,82.86960636800465
2000-02-01,2500.0,70.23504942111947,82.44123764472012
2000-02-01,2600.0,75.52639332744046,81.1184016681399
2000-02-01,2700.0,70.41680234451319,82.39579941387169
2000-02-01,2800.0,68.14083297552598,82.96479175611849
2000-02-01,2900.0,72.77975133214922,81.8050621669627
2000-02-01,3000.0,77.1732988941803,80.70667527645492
2000-02-01,3100.0,100.0,75.0
2000-02-01,3200.0,100.0,75.0
2000-02-01,3300.0,100.0,75.0
2000-02-01,3400.0,100.0,75.0
2000-02-01,3500.0,100.0,75.0
2000-02-01,3600.0,100.0,75.0
2000-02-01,3700.0,100.0,75.0
2000-03-01,0.0,0.02284088218340631,22.71148960403707
2000-03-01,100.0,0.02740005261023076,20.576952902288507
2000-03-01,200.0,0.003391121199773173,18.91657050931712
2000-03-01,300.0,0.005426507461544687,19.50902909742079
2000-03-01,400.0,0.008145738668062895,19.455310823079344
2000-03-01,500.0,0.014403776875272103,19.922423797764445
2000-03-01,600.0,0.004084311250435551,20.047209506621783
2000-03-01,700.0,0.0019409951319426897,19.937720172427966
2000-03-01,800.0,0.0,19.38742505647615
2000-03-01,900.0,0.0,19.370897294196546
2000-03-01,1000.0,4.430818952176476E-4,19.334639810777922
2000-03-01,1100.0,0.00562067981694938,19.510417346297285
2000-03-01,1200.0,0.0484648289664406,20.426794983348938
2000-03-01,1300.0,0.21346365414277882,21.67856693480317
2000-03-01,1400.0,0.617145769000031,23.519617259324807
2000-03-01,1500.0,1.9188311027284253,27.562048664569687
2000-03-01,1600.0,4.782102736356273,32.72972205584346
2000-03-01,1700.0,9.55916928471157,36.738914207823235
2000-03-01,1800.0,21.02147593993021,42.98980496509873
2000-03-01,1900.0,37.27791139139184,47.03315142093495
2000-03-01,2000.0,61.82302107892339,51.119543288651194
2000-03-01,2100.0,72.52965601286495,56.96542684233502
2000-03-01,2200.0,73.34422979187974,47.03866796798168
2000-03-01,2300.0,84.44787825970369,44.6185477540586
2000-03-01,2400.0,87.97319565111876,43.30428946571229
2000-03-01,2500.0,93.84253345358832,43.52530337198461
2000-03-01,2600.0,96.71598558509554,43.74724992164965
2000-03-01,2700.0,95.2786388798437,44.54563828473258
2000-03-01,2800.0,96.79132674967796,43.479852641695075
2000-03-01,2900.0,98.05353971073332,42.93982797994558
2000-03-01,3000.0,96.3978529340544,45.74302565401453
2000-03-01,3100.0,98.25399859169097,47.24113649844425
2000-03-01,3200.0,99.6292962356792,45.294316835035836
2000-03-01,3300.0,99.2940800681431,45.87616753803678
2000-03-01,3400.0,98.27722772277227,46.01570501877774
2000-03-01,3500.0,100.0,44.827586206896555
2000-03-01,3600.0,100.0,44.827586206896555
2000-03-01,3700.0,100.0,44.827586206896555
2000-04-01,0.0,0.0,53.452881409361126
2000-04-01,100.0,0.0,51.60737670336663
2000-04-01,200.0,0.0,49.50604703625859
2000-04-01,300.0,0.0,49.96441003260329
2000-04-01,400.0,0.0,50.26826719777064
2000-04-01,500.0,0.0,49.34914717550822
2000-04-01,600.0,0.0,50.09128055305854
2000-04-01,700.0,0.0,48.84904130779543
2000-04-01,800.0,0.0,48.0831713719954
2000-04-01,900.0,0.0,47.38935319481623
2000-04-01,1000.0,0.0,47.55854386183201
2000-04-01,1100.0,0.0,46.59327518031897
2000-04-01,1200.0,0.0,46.29759540198528
2000-04-01,1300.0,0.0,46.08455393068035
2000-04-01,1400.0,0.003281689033152926,45.36903923482603
2000-04-01,1500.0,0.037820042768604616,45.76744219342092
2000-04-01,1600.0,0.4022166772506927,46.46327316042798
2000-04-01,1700.0,0.7319012347856343,48.08151194685495
2000-04-01,1800.0,3.0775585149125897,53.379913106054644
2000-04-01,1900.0,11.244810927500147,56.70412306601565
2000-04-01,2000.0,41.896616011889485,56.54056769089722
2000-04-01,2100.0,57.85615483190107,59.51571961393524
2000-04-01,2200.0,52.37500549005829,60.06210310664827
2000-04-01,2300.0,65.0511018109731,58.447019319710165
2000-04-01,2400.0,69.36469203514052,55.46179247414582
2000-04-01,2500.0,78.44924441826649,52.49790389459875
2000-04-01,2600.0,87.4165136782938,50.67076511380541
2000-04-01,2700.0,87.96603712145881,49.948573417622015
2000-04-01,2800.0,89.4405714508763,48.579919806286014
2000-04-01,2900.0,88.26757168231414,46.624565793733424
2000-04-01,3000.0,87.81273710549681,49.456553505473416
2000-04-01,3100.0,94.61331857961976,54.54318409651424
2000-04-01,3200.0,95.00392798690672,53.864777922004635
2000-04-01,3300.0,95.52917376490632,51.37461082065441
2000-04-01,3400.0,95.37148514851485,50.28337316490269
2000-04-01,3500.0,98.75657894736841,51.724137931034484
2000-04-01,3600.0,95.68512341561038,51.724137931034484
2000-04-01,3700.0,93.0,51.724137931034484
2000-05-01,0.0,0.6630564770544772,64.10561042457014
2000-05-01,100.0,0.5400069317719849,66.65096679925965
2000-05-01,200.0,0.6513459272056779,62.772316685574374
2000-05-01,300.0,0.30746611954444736,59.23422949641692
2000-05-01,400.0,0.2218105068662671,55.961312357996285
2000-05-01,500.0,0.21065440431952984,54.97340376330457
2000-05-01,600.0,0.30353858611191475,54.08862665605785
2000-05-01,700.0,0.27456258411843865,54.269927008716245
2000-05-01,800.0,0.27486919795498066,54.5030803579319
2000-05-01,900.0,0.43961994163024587,54.214004909346905
2000-05-01,1000.0,0.6260493058926632,53.85211364041287
2000-05-01,1100.0,0.6646041370757836,54.62359068099163
2000-05-01,1200.0,1.172310366400096,55.91290828356077
2000-05-01,1300.0,2.826062039764155,57.222954517457
2000-05-01,1400.0,6.448211385231559,58.858718883066054
2000-05-01,1500.0,12.768969765259968,62.44075017679104
2000-05-01,1600.0,25.805910871102192,67.90952412565768
2000-05-01,1700.0,37.439671460941945,73.34016091161129
2000-05-01,1800.0,56.96365774043924,80.46418318257544
2000-05-01,1900.0,75.54777394793126,86.57678345573233
2000-05-01,2000.0,64.10720760677575,91.28911023946513
2000-05-01,2100.0,55.8183828333082,94.04067827475126
2000-05-01,2200.0,86.66057008765272,92.20436010815352
2000-05-01,2300.0,92.06538082149798,92.27448718546772
2000-05-01,2400.0,88.4726738824443,93.58995636401221
2000-05-01,2500.0,77.11167148300173,95.68275482885342
2000-05-01,2600.0,76.76163278257519,95.9649088174676
2000-05-01,2700.0,61.803972647346136,97.20822260270378
2000-05-01,2800.0,68.38674421327921,96.76588318397764
2000-05-01,2900.0,87.05912205024106,96.13369784973523
2000-05-01,3000.0,89.70861247881184,96.36982859404415
2000-05-01,3100.0,100.0,96.7741935483871
2000-05-01,3200.0,100.0,96.60313605406263
2000-05-01,3300.0,100.0,94.12952684508438
