Year,Snowline_elev
2000-02-01,4544.27297671703
2000-03-01,4612.683924192413
2000-04-01,4581.068986960492
2000-05-01,4644.645417055328
2000-06-01,4539.3186511847125
2000-07-01,4579.484678977095
2000-08-01,4668.865487306158
2000-09-01,4671.746321557655
2000-10-01,4596.153987921871
2000-11-01,4748.0934371731655
2000-12-01,4772.367681498829
2001-01-01,4599.570603333767
2001-02-01,4538.959751939703
2001-03-01,4486.189119286746
2001-04-01,4535.3665430113515
2001-05-01,4539.170717799071
2001-06-01,4558.849908441347
2001-07-01,4524.605784108668
2001-08-01,4550.202107372368
2001-09-01,4649.47663857175
2001-10-01,4591.446493073919
2001-11-01,4546.627860792134
2001-12-01,4629.884902536802
2002-01-01,4485.361956356641
2002-02-01,4586.350679439665
2002-03-01,4547.404186826021
2002-04-01,4571.377881719482
2002-05-01,4544.414123087403
2002-06-01,4502.876488885518
2002-07-01,4360.446239107643
2002-08-01,4486.730085154422
2002-09-01,4485.6443377800715
2002-10-01,4554.838696369638
2002-11-01,4499.527669687393
2002-12-01,4448.373088717922
2003-01-01,4602.061247759359
2003-02-01,4517.930666248215
2003-03-01,4595.602258620142
2003-04-01,4575.062052712376
2003-05-01,4583.883144626344
2003-06-01,4519.2637559537325
2003-07-01,4400.360174836121
2003-08-01,4491.899090285998
2003-09-01,4386.449618816237
2003-10-01,4362.943719109057
2003-11-01,4434.099977662188
2003-12-01,4583.559654994509
2004-01-01,4585.994435603668
2004-02-01,4639.956140453535
2004-03-01,4583.155766465022
2004-04-01,4545.204343663625
2004-05-01,4496.112153891471
2004-06-01,4580.507030402752
2004-07-01,4404.037211419069
2004-08-01,4546.123942300449
2004-09-01,4579.26770038406
2004-10-01,4519.405587446576
2004-11-01,4375.096999671236
2004-12-01,4407.647566538019
2005-01-01,4592.560090243322
2005-02-01,4547.880152627624
2005-03-01,4603.271824530773
2005-04-01,4621.649041714283
2005-05-01,4487.767093698793
2005-06-01,4518.405531929199
2005-07-01,4463.527409253552
2005-08-01,4529.7949041753745
2005-09-01,4396.686584623709
2005-10-01,4573.055647951442
2005-11-01,4648.702331649632
2005-12-01,4484.681936249788
2006-01-01,4583.055551983296
2006-02-01,4566.502965859268
2006-03-01,4589.5603601127095
2006-04-01,4596.631050041969
2006-05-01,4525.6667377678605
2006-06-01,4591.571017652621
2006-07-01,4596.993043169356
2006-08-01,4645.283988789715
2006-09-01,4652.30156051914
2006-10-01,4713.138782686922
2006-11-01,4637.585106382979
2006-12-01,4494.055031422729
2007-01-01,4660.267364912601
2007-02-01,4548.288462655683
2007-03-01,4604.423935796234
2007-04-01,4550.738523828904
2007-05-01,4597.208116554747
2007-06-01,4616.5142967281845
2007-07-01,4582.6511578500085
2007-08-01,4476.9596709728985
2007-09-01,4517.360675121888
2007-10-01,4585.1755418785115
2007-11-01,4470.314232882277
2007-12-01,4524.035348106885
2008-01-01,4561.367143102115
2008-02-01,4643.839803542504
2008-03-01,4563.721008042511
2008-04-01,4498.132960920567
2008-05-01,4446.031231968273
2008-06-01,4587.204852228531
2008-07-01,4574.935886603778
2008-08-01,4616.55662963726
2008-09-01,4579.414519677338
2008-10-01,4536.33178697928
2008-11-01,4379.753013530135
2008-12-01,4452.541482321108
2009-01-01,4530.691290332774
2009-02-01,4601.848489924855
2009-03-01,4661.26910829768
2009-04-01,4591.265408711476
2009-05-01,4458.633130962707
2009-06-01,4549.012979123587
2009-07-01,4459.479547336459
2009-08-01,4509.984838162412
2009-09-01,4546.620994953565
2009-10-01,4476.06929908921
2009-11-01,4572.650123035137
2009-12-01,4542.753188999413
2010-01-01,4479.5969516329815
2010-02-01,4609.715525519932
2010-03-01,4488.073806232929
2010-04-01,4486.016829398528
2010-05-01,4488.322063400116
2010-06-01,4476.515967839338
2010-07-01,4497.834311747477
2010-08-01,4568.366678227302
2010-09-01,4395.429199539777
2010-10-01,4566.487369204502
2010-11-01,4494.642710331599
2010-12-01,4497.231693781978
2011-01-01,4712.550954012873
2011-02-01,4503.779253624674
2011-03-01,4624.13007261354
2011-04-01,4533.385217322711
2011-05-01,4531.490198035069
2011-06-01,4515.65751994416
2011-07-01,4154.023367010168
2011-08-01,4446.129596708656
2011-09-01,4507.319515606087
2011-10-01,4463.856686670159
2011-11-01,4585.030923983332
2011-12-01,4613.331254663089
2012-01-01,4575.562963071428
2012-02-01,4476.443754124281
2012-03-01,4520.867873967856
2012-04-01,4548.318066479213
2012-05-01,4566.960725991244
2012-06-01,4595.722308829816
2012-07-01,4653.7113933563805
2012-08-01,4576.069607973043
2012-09-01,4566.048161344059
2012-10-01,4496.239798518619
2012-11-01,4461.943849830272
2012-12-01,4547.724524644116
2013-01-01,4578.964514185719
2013-02-01,4606.914271717831
2013-03-01,4572.12485602118
2013-04-01,4487.137963811944
2013-05-01,4568.443324824678
2013-06-01,4294.027647147742
2013-07-01,4432.908503387815
2013-08-01,4497.627340910849
2013-09-01,4503.797695055896
2013-10-01,4459.010421738271
2013-11-01,4496.811624905642
2013-12-01,4570.475718065005
2014-01-01,4613.76925190223
2014-02-01,4480.167103526305
2014-03-01,4484.199854084125
2014-04-01,4518.056028273893
2014-05-01,4493.717419611003
2014-06-01,4465.358992184878
2014-07-01,4620.966204842678
2014-08-01,4665.877003336367
2014-09-01,4459.087659574467
2014-10-01,4529.87458308218
2014-11-01,4395.387294769658
2014-12-01,4283.732581897432
2015-01-01,4576.293963868123
2015-02-01,4653.715104203669
2015-03-01,4672.742068800862
2015-04-01,4553.25602462854
2015-05-01,4521.486250719437
2015-06-01,4520.3738000359435
2015-07-01,4554.529321640265
2015-08-01,4611.999844042421
2015-09-01,4593.455962150769
2015-10-01,4633.787436358193
2015-11-01,4760.970241759175
2015-12-01,4425.577276880902
2016-01-01,4518.868392599713
2016-02-01,4632.40877008779
2016-03-01,4522.042285871001
2016-04-01,4633.281524842241
2016-05-01,4379.618134782529
2016-06-01,4511.556228500332
2016-07-01,4389.2846254220085
2016-08-01,4479.937518755625
2016-09-01,4411.556878713379
2016-10-01,4346.835779763286
2016-11-01,4280.3402768069345
2016-12-01,4399.652398236971
2017-01-01,4634.882124413927
2017-02-01,4654.162376323932
2017-03-01,4626.274285367969
2017-04-01,4542.445468921057
2017-05-01,4498.375653198399
2017-06-01,4414.868805151443
2017-07-01,4553.3254696675795
2017-08-01,4573.108839930524
2017-09-01,4474.17699852632
2017-10-01,4617.650221358209
2017-11-01,4671.799206397286
2017-12-01,4561.0185853802905
2018-01-01,4595.129414056992
2018-02-01,4563.381708203223
2018-03-01,4574.355400696863
2018-04-01,4553.25290845705
2018-05-01,4526.506225247232
2018-06-01,4209.81346088262
2018-07-01,4171.50580419158
2018-08-01,4342.925286371098
2018-09-01,4509.480191469253
2018-10-01,4611.6986683546675
2018-11-01,4498.867447566284
2018-12-01,4600.346166269975
2019-01-01,4649.3392226901515
2019-02-01,4506.220509605896
2019-03-01,4498.045006902368
2019-04-01,4451.583398216754
2019-05-01,4403.599349912949
2019-06-01,4509.825832228641
2019-07-01,4527.924080184973
2019-08-01,4601.244427547791
2019-09-01,4508.195357805822
2019-10-01,4583.9865749426735
2019-11-01,4604.961693254662
2019-12-01,4638.090756774871
2020-01-01,4600.373238259705
2020-02-01,4602.072312019247
2020-03-01,4573.470315431179
2020-04-01,4581.230020101986
2020-05-01,4547.6141292763505
2020-06-01,4603.355497599525
2020-07-01,4585.81012104674
2020-08-01,4550.962078139665
2020-09-01,4615.533430926392
2020-10-01,4582.2603175770055
2020-11-01,4594.5942551707
2020-12-01,4727.665032609165
2021-01-01,4572.273399321359
2021-02-01,4543.059838820426
2021-03-01,4530.82395976806
2021-04-01,4602.457432162727
2021-05-01,4573.603222622553
2021-06-01,4596.303238279363
2021-07-01,4620.665880954118
2021-08-01,4508.417938645154
2021-09-01,4654.91875133097
2021-10-01,4578.276562015998
2021-11-01,4703.547944844315
2021-12-01,4566.790269356253
2022-01-01,4555.228991371848
2022-02-01,4594.10727178509
2022-03-01,4598.515628645159
2022-04-01,4572.68231646407
2022-05-01,4427.919557620951
2022-06-01,4528.0719839428175
2022-07-01,4494.153781669152
2022-08-01,4482.5253217154805
2022-09-01,4487.64686762586
2022-10-01,4477.357994048914
2022-11-01,4430.0373688888885
2022-12-01,4555.0508593963605
2023-01-01,4524.49184633656
2023-02-01,4613.462861865617
2023-03-01,4579.7665810229455
2023-04-01,4566.83986192683
2023-05-01,4515.608012484002
2023-06-01,4514.524283892708
2023-07-01,4491.945239715089
2023-08-01,4658.380090907914
2023-09-01,4384.111646812478
2023-10-01,4593.519482949079
2023-11-01,4450.1847539565415
2023-12-01,4454.2785009205045
2024-01-01,4683.8395656631565
2024-02-01,4686.710513334206
2024-03-01,4678.282259811016
2024-04-01,4628.830517341066
2024-05-01,4649.821838428623
2024-06-01,4703.264309937313
2024-07-01,4704.212985981378
