Year,Snowline_elev
2000-02-01,981.6390349624502
2000-03-01,712.9951753445492
2000-04-01,546.1823073505452
2000-05-01,333.93993193591143
2000-06-01,299.33148255980836
2000-07-01,325.53857836305076
2000-08-01,483.49807626552183
2000-09-01,459.0917168179725
2000-10-01,600.8500059465804
2000-11-01,709.6739527698973
2000-12-01,722.9183904301161
2001-01-01,830.9596792695237
2001-02-01,711.1551489929452
2001-03-01,678.5592772043159
2001-04-01,491.0893143700331
2001-05-01,360.905111060608
2001-06-01,585.3220777911043
2001-07-01,325.55683564312756
2001-08-01,406.2437823196258
2001-09-01,485.9365711313204
2001-10-01,534.2686902284972
2001-11-01,783.1798451769336
2001-12-01,851.475418888513
2002-01-01,763.0723182983503
2002-02-01,816.0986551052911
2002-03-01,613.3166306018812
2002-04-01,478.0011574762689
2002-05-01,310.1619849929493
2002-06-01,269.73059360730593
2002-07-01,134.10600441949657
2002-08-01,215.91816311544557
2002-09-01,448.38519801561927
2002-10-01,435.3057133683251
2002-11-01,512.3208805672033
2002-12-01,954.0366813438264
2003-01-01,803.3264589590133
2003-02-01,647.6594653302105
2003-03-01,644.1580289767584
2003-04-01,478.1678402937553
2003-05-01,353.5086985853298
2003-06-01,129.13424206027764
2003-07-01,134.92384105960264
2003-08-01,198.76139407921974
2003-09-01,435.15174211369384
2003-10-01,490.8673201101372
2003-11-01,534.5016794596626
2003-12-01,700.8296427685211
2004-01-01,660.570883438432
2004-02-01,895.6035642340886
2004-03-01,593.9903591847242
2004-04-01,379.7838900389702
2004-05-01,366.36909139191886
2004-06-01,147.18891237576932
2004-07-01,147.48649388574555
2004-08-01,207.9757870898534
2004-09-01,554.5617312494221
2004-10-01,519.3578037116877
2004-11-01,639.511579376627
2004-12-01,829.4630376461922
2005-01-01,815.3855307788723
2005-02-01,930.8144340734846
2005-03-01,572.8561319689677
2005-04-01,489.6639006126491
2005-05-01,238.51486878387374
2005-06-01,118.95
2005-07-01,126.37086092715232
2005-08-01,119.22479205235847
2005-09-01,157.1333213278108
2005-10-01,320.32774257280073
2005-11-01,492.9732890567969
2005-12-01,817.7407735731304
2006-01-01,824.4269987538789
2006-02-01,856.0751504367076
2006-03-01,550.2969261012686
2006-04-01,420.09684226513747
2006-05-01,254.62868454622995
2006-06-01,139.86095314555874
2006-07-01,114.63636363636364
2006-08-01,143.94925373134328
2006-09-01,199.61092404450895
2006-10-01,285.1095665280764
2006-11-01,497.85880909388777
2006-12-01,619.4417351756048
2007-01-01,732.0210620602995
2007-02-01,656.1864673454421
2007-03-01,559.2338867895721
2007-04-01,372.6181529769492
2007-05-01,172.7489558057202
2007-06-01,112.29333333333334
2007-07-01,133.75463943205878
2007-08-01,132.73809523809524
2007-09-01,170.49470181673573
2007-10-01,235.3675285847176
2007-11-01,469.06872611525665
2007-12-01,703.0096755082648
2008-01-01,871.6091243679556
2008-02-01,763.603990517582
2008-03-01,834.0367734515536
2008-04-01,337.29624265352567
2008-05-01,151.11301928752016
2008-06-01,123.70370370370371
2008-07-01,152.37709497206703
2008-08-01,310.0877630653105
2008-09-01,154.09764114017315
2008-10-01,386.64736090533046
2008-11-01,542.8926324077157
2008-12-01,859.7538650323758
2009-01-01,784.3735842061361
2009-02-01,702.9908934621027
2009-03-01,484.7402780071982
2009-04-01,497.9369724605509
2009-05-01,226.18845582242676
2009-06-01,147.80099396658414
2009-07-01,141.86105623728847
2009-08-01,144.03317999022062
2009-09-01,168.96480224484816
2009-10-01,235.82109525353346
2009-11-01,335.01650486875855
2009-12-01,667.0277295534369
2010-01-01,638.3482789776549
2010-02-01,740.680606742568
2010-03-01,718.5257993015979
2010-04-01,439.0003486431817
2010-05-01,175.34725519794281
2010-06-01,138.324809593616
2010-07-01,106.06410256410257
2010-08-01,122.24774774774775
2010-09-01,216.74751154177872
2010-10-01,287.5633997373171
2010-11-01,483.2343396062034
2010-12-01,639.5743401067202
2011-01-01,796.6271730378432
2011-02-01,936.1770354011712
2011-03-01,580.4204936678454
2011-04-01,379.4510125662638
2011-05-01,141.9534356374058
2011-06-01,152.524
2011-07-01,120.47429543070076
2011-08-01,126.12267657992565
2011-09-01,188.25967423900096
2011-10-01,326.5717933608329
2011-11-01,436.7933878962786
2011-12-01,829.6888235775087
2012-01-01,909.8773987321368
2012-02-01,652.9092017370882
2012-03-01,623.0635700408569
2012-04-01,443.8741380678478
2012-05-01,143.31662877628645
2012-06-01,127.3409090909091
2012-07-01,115.87328807625896
2012-08-01,118.99002054250899
2012-09-01,177.8174920603952
2012-10-01,253.56527951878363
2012-11-01,513.7540864304112
2012-12-01,757.5774576821605
2013-01-01,828.8950191738318
2013-02-01,885.9843560641369
2013-03-01,738.7464770495694
2013-04-01,477.017436552634
2013-05-01,191.94761171032357
2013-06-01,202.3460903023847
2013-07-01,143.92605633802816
2013-08-01,130.60446119411552
2013-09-01,155.52180936995154
2013-10-01,274.676209852178
2013-11-01,490.57263027031775
2013-12-01,707.5236173692986
