Year,Snowline_elev
2000-02-01,990.2039462065788
2000-03-01,719.8750141215544
2000-04-01,560.6969119219373
2000-05-01,346.05061139135427
2000-06-01,317.08877413008724
2000-07-01,353.57836826970487
2000-08-01,495.48938812645696
2000-09-01,460.1209908960805
2000-10-01,601.9092556301752
2000-11-01,700.7920302496734
2000-12-01,719.3598797400836
2001-01-01,833.8589733911106
2001-02-01,723.167243165338
2001-03-01,686.6244996566534
2001-04-01,509.3152298743545
2001-05-01,384.9885315247738
2001-06-01,590.2080145067049
2001-07-01,339.88997052914254
2001-08-01,418.1413602496598
2001-09-01,483.4437765042384
2001-10-01,544.1448172003292
2001-11-01,776.3598822214037
2001-12-01,861.7310524970446
2002-01-01,773.4914016434067
2002-02-01,824.9341366490593
2002-03-01,614.2420584920945
2002-04-01,483.80490617416035
2002-05-01,315.78445538439547
2002-06-01,273.2027777777778
2002-07-01,152.92125396978153
2002-08-01,240.8601899291315
2002-09-01,453.92474769635794
2002-10-01,455.8993841215965
2002-11-01,525.384914646894
2002-12-01,954.6522899690925
2003-01-01,807.5223591691127
2003-02-01,654.6558902741886
2003-03-01,655.4842985521113
2003-04-01,498.06748665696256
2003-05-01,370.1439328522891
2003-06-01,147.8523489932886
2003-07-01,148.00647948164146
2003-08-01,216.1404712181769
2003-09-01,445.76798912069535
2003-10-01,504.4459858645099
2003-11-01,547.8478471698751
2003-12-01,703.7805700191832
2004-01-01,669.6070397426125
2004-02-01,898.8096830651796
2004-03-01,612.7111094529087
2004-04-01,403.99921819247913
2004-05-01,386.8050763882475
2004-06-01,172.84577353567258
2004-07-01,158.0049019607843
2004-08-01,227.48921201557275
2004-09-01,567.1330862339898
2004-10-01,533.003097926543
2004-11-01,655.3363608569656
2004-12-01,829.070801585229
2005-01-01,821.1206862931771
2005-02-01,935.2597181030976
2005-03-01,602.5937394520606
2005-04-01,500.6699523582602
2005-05-01,256.49651284257095
2005-06-01,138.9634703196347
2005-07-01,142.91803278688525
2005-08-01,143.49668874172184
2005-09-01,173.5212293968449
2005-10-01,333.4100122032904
2005-11-01,512.5242205026881
2005-12-01,814.4073697201137
2006-01-01,828.1655495308031
2006-02-01,868.0390192459797
2006-03-01,566.4558047863533
2006-04-01,443.71743615087115
2006-05-01,261.1352675651887
2006-06-01,156.665983664672
2006-07-01,138.60897435897436
2006-08-01,155.82470119521912
2006-09-01,208.65918757812042
2006-10-01,306.9595335464038
2006-11-01,509.12977996752716
2006-12-01,631.2972255924935
2007-01-01,744.6462753245931
2007-02-01,666.9407588466186
2007-03-01,566.3814670921677
2007-04-01,400.65756182083214
2007-05-01,188.5760174885874
2007-06-01,126.26277372262774
2007-07-01,158.9794520547945
2007-08-01,146.30349344978166
2007-09-01,182.01937716040035
2007-10-01,250.91937068495844
2007-11-01,477.39223406463265
2007-12-01,704.4871207227958
2008-01-01,886.6718355045697
2008-02-01,777.234359569056
2008-03-01,838.8279982640906
2008-04-01,353.9590695338026
2008-05-01,166.0439761470495
2008-06-01,145.38349514563106
2008-07-01,169.60845588235293
2008-08-01,309.6933333333333
2008-09-01,168.62612929523044
2008-10-01,404.9437311318729
2008-11-01,556.6145214905268
2008-12-01,862.1891559320794
2009-01-01,797.2102404833428
2009-02-01,710.2957080727496
2009-03-01,509.1882466586794
2009-04-01,511.0305864641248
2009-05-01,245.35478656830003
2009-06-01,164.86666666666667
2009-07-01,153.0296385678463
2009-08-01,168.60830229858075
2009-09-01,179.67647016133128
2009-10-01,248.78563345959626
2009-11-01,344.1259079449632
2009-12-01,662.9678299083167
2010-01-01,653.7212429125484
2010-02-01,748.4486063962656
2010-03-01,725.708771694154
2010-04-01,460.4889751355663
2010-05-01,187.6873417721519
2010-06-01,161.54078447195735
2010-07-01,122.5104895104895
2010-08-01,139.3450292397661
2010-09-01,233.1113285796246
2010-10-01,296.7846227227395
2010-11-01,498.4197103660299
2010-12-01,656.6724792831917
2011-01-01,798.8993434395868
2011-02-01,933.7300694272376
