Year,SCA,CCA
2000-02-01,0.25,85.75
2000-03-01,0.64,72.23
2000-04-01,4.85,66.45
2000-05-01,10.10,60.22
2000-06-01,40.51,69.19
2000-07-01,38.65,65.84
2000-08-01,11.59,58.55
2000-09-01,7.39,63.15
2000-10-01,3.43,58.58
2000-11-01,0.94,68.68
2000-12-01,0.20,73.68
2001-01-01,0.34,71.66
2001-02-01,0.19,63.79
2001-03-01,1.41,50.28
2001-04-01,3.06,51.34
2001-05-01,11.57,62.79
2001-06-01,32.63,69.80
2001-07-01,37.58,78.67
2001-08-01,21.88,57.23
2001-09-01,9.05,52.61
2001-10-01,2.24,58.98
2001-11-01,0.44,70.91
2001-12-01,0.09,58.73
2002-01-01,0.05,64.71
2002-02-01,0.09,52.54
2002-03-01,0.33,59.14
2002-04-01,4.32,68.61
2002-05-01,30.04,53.94
2002-06-01,49.73,79.60
2002-07-01,36.66,42.45
2002-08-01,26.50,73.49
2002-09-01,15.24,64.88
2002-10-01,7.02,42.46
2002-11-01,1.37,46.30
2002-12-01,0.64,53.64
2003-01-01,0.76,49.26
2003-02-01,0.36,42.83
2003-03-01,0.90,37.45
2003-04-01,2.30,28.76
2003-05-01,14.90,46.66
2003-06-01,41.81,44.78
2003-07-01,32.16,48.60
2003-08-01,20.17,33.27
2003-09-01,10.96,43.84
2003-10-01,6.56,39.38
2003-11-01,2.31,43.72
2003-12-01,1.00,63.45
2004-01-01,0.47,51.14
2004-02-01,0.03,46.93
2004-03-01,0.92,29.25
2004-04-01,5.98,39.57
2004-05-01,15.53,36.60
2004-06-01,27.17,45.25
2004-07-01,45.19,59.14
2004-08-01,28.09,51.86
2004-09-01,14.61,42.24
2004-10-01,3.76,42.26
2004-11-01,1.04,41.29
2004-12-01,0.52,46.66
2005-01-01,0.35,46.73
2005-02-01,0.11,23.75
2005-03-01,2.11,52.86
2005-04-01,7.38,52.70
2005-05-01,25.74,42.72
2005-06-01,48.79,61.05
2005-07-01,36.20,49.91
2005-08-01,27.40,52.61
2005-09-01,8.89,40.20
2005-10-01,2.68,37.55
2005-11-01,0.59,34.28
2005-12-01,0.71,52.46
2006-01-01,0.28,47.61
2006-02-01,0.37,37.44
2006-03-01,1.99,46.13
2006-04-01,9.77,39.05
2006-05-01,15.88,38.56
2006-06-01,40.20,40.46
2006-07-01,37.67,47.48
2006-08-01,24.85,39.20
2006-09-01,12.08,54.15
2006-10-01,6.06,43.75
2006-11-01,1.92,40.58
2006-12-01,1.05,54.66
2007-01-01,0.39,47.55
2007-02-01,0.63,45.05
2007-03-01,1.31,43.42
2007-04-01,10.39,47.49
2007-05-01,30.36,39.23
2007-06-01,38.46,45.98
2007-07-01,49.31,37.31
2007-08-01,33.90,43.49
2007-09-01,11.23,49.61
2007-10-01,5.66,52.80
2007-11-01,1.70,41.49
2007-12-01,0.80,59.21
2008-01-01,0.21,37.20
2008-02-01,0.34,43.16
2008-03-01,1.66,48.28
2008-04-01,13.00,44.73
2008-05-01,25.01,29.97
2008-06-01,35.75,32.47
2008-07-01,50.64,51.97
2008-08-01,64.33,46.09
2008-09-01,17.07,45.71
2008-10-01,4.29,47.31
2008-11-01,2.06,40.06
2008-12-01,0.40,42.47
2009-01-01,0.64,43.68
2009-02-01,0.49,34.99
2009-03-01,1.72,33.16
2009-04-01,6.82,49.19
2009-05-01,32.12,48.25
2009-06-01,37.99,48.04
2009-07-01,39.52,40.60
2009-08-01,26.57,54.76
2009-09-01,14.95,54.81
2009-10-01,7.51,44.75
2009-11-01,3.28,58.19
2009-12-01,1.21,34.66
2010-01-01,0.93,46.88
2010-02-01,0.80,40.08
2010-03-01,1.59,45.01
2010-04-01,5.52,41.62
2010-05-01,17.64,33.92
2010-06-01,39.78,52.52
2010-07-01,49.15,41.43
2010-08-01,36.09,49.56
2010-09-01,14.92,54.68
2010-10-01,5.70,47.82
2010-11-01,1.08,37.98
2010-12-01,1.32,48.09
2011-01-01,0.32,42.34
2011-02-01,0.36,36.80
2011-03-01,1.74,35.99
2011-04-01,15.66,39.33
2011-05-01,25.05,38.60
2011-06-01,33.58,35.27
2011-07-01,60.74,56.28
2011-08-01,49.46,38.34
2011-09-01,16.45,57.64
2011-10-01,7.45,50.96
2011-11-01,2.11,51.55
2011-12-01,0.37,36.91
2012-01-01,0.52,50.50
2012-02-01,0.73,34.14
2012-03-01,1.55,44.85
2012-04-01,11.03,30.34
2012-05-01,22.63,43.90
2012-06-01,48.62,46.57
2012-07-01,52.40,51.47
2012-08-01,26.85,42.55
2012-09-01,11.95,46.28
2012-10-01,5.90,44.14
2012-11-01,1.69,54.26
2012-12-01,0.42,60.58
2013-01-01,0.28,47.72
2013-02-01,0.43,39.19
2013-03-01,0.90,30.45
2013-04-01,3.00,28.76
2013-05-01,21.24,41.22
2013-06-01,40.58,41.50
2013-07-01,34.50,36.41
2013-08-01,25.29,49.92
2013-09-01,15.42,40.42
2013-10-01,5.32,44.44
2013-11-01,2.96,46.31
2013-12-01,0.77,54.68
2014-01-01,0.82,50.40
2014-02-01,0.42,51.41
2014-03-01,2.81,46.94
2014-04-01,5.25,33.45
2014-05-01,19.97,34.18
2014-06-01,37.05,34.48
2014-07-01,44.05,41.56
2014-08-01,44.53,59.84
2014-09-01,8.89,57.63
2014-10-01,4.30,48.81
2014-11-01,2.44,50.27
2014-12-01,0.41,44.60
2015-01-01,0.30,37.47
2015-02-01,0.77,48.50
2015-03-01,1.22,41.47
2015-04-01,4.10,30.78
2015-05-01,26.10,52.02
2015-06-01,43.84,54.89
2015-07-01,56.42,53.95
2015-08-01,39.74,47.82
2015-09-01,14.48,44.16
2015-10-01,6.69,47.02
2015-11-01,2.87,50.67
2015-12-01,0.93,39.97
2016-01-01,0.26,34.14
2016-02-01,0.83,47.11
2016-03-01,2.14,42.43
2016-04-01,10.34,44.11
2016-05-01,9.97,17.83
2016-06-01,19.53,43.19
2016-07-01,28.44,30.97
2016-08-01,24.95,38.41
2016-09-01,5.22,37.66
2016-10-01,1.27,30.56
2016-11-01,0.46,38.71
2016-12-01,0.32,44.80
2017-01-01,0.65,54.22
2017-02-01,0.17,49.99
2017-03-01,0.47,38.93
2017-04-01,4.18,30.00
2017-05-01,15.55,36.31
2017-06-01,39.72,40.81
2017-07-01,30.47,40.93
2017-08-01,23.98,47.80
2017-09-01,12.28,42.86
2017-10-01,3.98,45.15
2017-11-01,0.68,35.86
2017-12-01,0.62,44.76
2018-01-01,0.89,52.08
2018-02-01,0.68,44.03
2018-03-01,2.24,37.90
2018-04-01,11.72,54.65
2018-05-01,26.76,41.76
2018-06-01,45.78,33.52
2018-07-01,46.69,41.12
2018-08-01,30.09,47.69
2018-09-01,15.48,46.58
2018-10-01,4.70,33.20
2018-11-01,1.16,37.90
2018-12-01,0.44,44.18
2019-01-01,0.74,45.94
2019-02-01,0.29,47.43
2019-03-01,1.16,51.39
2019-04-01,4.71,30.39
2019-05-01,17.98,31.96
2019-06-01,36.92,53.21
2019-07-01,36.33,50.33
2019-08-01,26.96,38.01
2019-09-01,13.14,38.34
2019-10-01,6.10,44.05
2019-11-01,2.06,46.30
2019-12-01,0.67,41.53
2020-01-01,0.49,54.42
