Date,Elevation,SCA,CCA
2000-02-01,0,0.025053791965101532,85.3288020357434
2000-02-01,100,0.014869648578694866,87.93060024009155
2000-02-01,200,0.03078289395975548,85.42489865324144
2000-02-01,300,0.05641955446925601,82.1007039505809
2000-02-01,400,0.019391526226231234,85.37267709240031
2000-02-01,500,0.011099236137511093,85.65442010321507
2000-02-01,600,0.012310768204809986,85.491431785792
2000-02-01,700,0.0,88.45186909989063
2000-02-01,800,0.005840405759327184,89.99118022385169
2000-02-01,900,0.03404254778114741,88.35390613601824
2000-02-01,1000,0.05195325849785745,90.18684606587976
2000-02-01,1100,0.12730602628314727,89.94504796545755
2000-02-01,1200,0.141764466886783,89.6623279301893
2000-02-01,1300,0.28413462303745496,89.42905787220049
2000-02-01,1400,0.6391053581451346,90.07519336126153
2000-02-01,1500,1.192925879602985,91.42745988213012
2000-02-01,1600,2.444286860901292,92.28974611723447
2000-02-01,1700,4.557007029734687,93.49881547034454
2000-02-01,1800,8.283102740282661,93.74117354816846
2000-02-01,1900,12.653850921777321,93.2664210955071
2000-02-01,2000,16.558717261359664,90.6096505103315
2000-02-01,2100,11.956861519224756,93.02516411378555
2000-02-01,2200,0.0,100.0
2000-03-01,0,0.10057240545877912,62.714928231640584
2000-03-01,100,0.09040746335846479,64.05349287877529
2000-03-01,200,0.1246943996862095,62.64158498176268
2000-03-01,300,0.0884315190702904,61.990884051575144
2000-03-01,400,0.06490476907021148,63.07170638622503
2000-03-01,500,0.07713916883870739,64.28697713070295
2000-03-01,600,0.14664997444509817,63.806969085644226
2000-03-01,700,0.14630826346103243,65.22250829554267
2000-03-01,800,0.1673791579967179,66.51741395888725
2000-03-01,900,0.295956311110108,64.14852950255738
2000-03-01,1000,0.8369726464943872,66.01897258802113
2000-03-01,1100,1.8220560602764908,66.54021573914396
2000-03-01,1200,3.025523848834832,66.74538146120129
2000-03-01,1300,5.153583916547726,67.04476389628694
2000-03-01,1400,7.999464012406052,68.2540792720938
2000-03-01,1500,13.67373071271714,69.53017475591207
2000-03-01,1600,20.803801956493317,71.27071667999716
2000-03-01,1700,29.637124414922145,73.2112784880584
2000-03-01,1800,37.8551917553848,75.00694113573196
2000-03-01,1900,47.299883117573096,75.18587298165635
2000-03-01,2000,53.56957325296791,72.79784074395803
2000-03-01,2100,41.13160362613316,76.91088810080738
2000-03-01,2200,0.0,100.0
2000-04-01,0,0.2345636218940666,62.189111771217235
2000-04-01,100,0.7053129157184441,66.29602006855957
2000-04-01,200,0.9675295720072715,64.7278770850736
2000-04-01,300,0.8028372734992976,61.04689389714937
2000-04-01,400,0.7566824482638356,62.09189194344725
2000-04-01,500,0.7003531820465373,62.36360292186876
2000-04-01,600,0.8462924150219051,62.39940692792589
2000-04-01,700,0.947949161552401,62.56729808784803
2000-04-01,800,1.0281578558610762,62.91418263861002
2000-04-01,900,1.4946085313612592,60.04182299520982
2000-04-01,1000,2.3136666973369433,62.725351807551846
2000-04-01,1100,3.361308647705603,63.64864942011967
2000-04-01,1200,4.841563529177472,64.32779849574342
2000-04-01,1300,6.976500837458728,65.39418172365832
2000-04-01,1400,10.484208090411862,67.30920532915071
2000-04-01,1500,15.651878972802482,70.32031182364796
2000-04-01,1600,23.08275161023101,72.88770577843863
2000-04-01,1700,32.3017875309333,75.85428875005533
2000-04-01,1800,39.24876908851983,78.75353391722874
2000-04-01,1900,47.99663963022651,81.30323905998186
2000-04-01,2000,68.73198021945088,74.20425470509552
2000-04-01,2100,47.030321975617376,79.9242818936473
2000-04-01,2200,0.0,100.0
2000-05-01,0,4.868821646476257,53.14838975903812
2000-05-01,100,7.099916943779908,60.563852622302875
2000-05-01,200,8.331825296537234,60.44335700685033
2000-05-01,300,8.430446088686729,61.24764709837544
2000-05-01,400,9.722580453208481,60.5409468005881
2000-05-01,500,10.636581585000519,61.543457615001365
2000-05-01,600,11.046422860887352,63.07382299711879
2000-05-01,700,12.224265891577543,63.67204935726798
2000-05-01,800,13.110465663567433,65.64531133321528
2000-05-01,900,13.446947565894257,67.57863850582481
2000-05-01,1000,17.196586266726243,70.68840002069055
2000-05-01,1100,21.204987941636986,73.27738764777311
2000-05-01,1200,25.306365159830587,75.40961072263265
2000-05-01,1300,30.00847610810735,77.28464399603217
2000-05-01,1400,35.725831500066214,79.29634141689468
2000-05-01,1500,43.23268846798126,81.0737300074441
2000-05-01,1600,53.888002053749666,82.16043383195087
2000-05-01,1700,64.84971903355523,83.47636109249834
2000-05-01,1800,70.93687275649036,84.82041956026039
2000-05-01,1900,78.93448828519311,84.95862841956789
2000-05-01,2000,92.26016084183887,84.78641164145581
2000-05-01,2100,92.94545170365738,88.38750012604744
2000-05-01,2200,100.0,94.16282642089092
2000-06-01,0,16.210021752586425,75.18969608414243
2000-06-01,100,22.72445005625202,79.61600507049639
2000-06-01,200,24.287728313427998,80.25598181738334
2000-06-01,300,27.164325968617455,81.0010974156528
2000-06-01,400,27.168436412761558,82.22292900502953
2000-06-01,500,31.636322428718312,83.26481674339969
2000-06-01,600,34.69821744904146,83.71211053602916
2000-06-01,700,40.77899914277738,84.68998571814207
2000-06-01,800,47.18474005041073,85.75755979449575
2000-06-01,900,50.272642855530826,85.60262529481155
2000-06-01,1000,60.252126370304154,87.04802848017128
2000-06-01,1100,66.36129269978292,87.1953398248276
2000-06-01,1200,71.65638318977287,87.02562688795452
2000-06-01,1300,77.59075196188194,86.19183268663356
2000-06-01,1400,80.22566943378177,85.6796226517568
2000-06-01,1500,82.4993490793226,84.85893694821586
2000-06-01,1600,85.67570827908035,83.92379269718377
2000-06-01,1700,87.2036616574967,82.8730949925228
2000-06-01,1800,91.1006135006954,81.13361596963753
2000-06-01,1900,93.58182655356224,80.26930710478179
2000-06-01,2000,98.09986846267836,76.41812931569669
2000-06-01,2100,100.0,81.92962086366273
2000-06-01,2200,100.0,95.74829931972788
2000-07-01,0,12.849176172370077,65.32007425176513
2000-07-01,100,17.088773065449022,70.27906276733708
2000-07-01,200,20.122085700319662,70.41542435755622
2000-07-01,300,25.4833446396902,70.80200749659416
2000-07-01,400,28.57984541721675,72.52750321107987
2000-07-01,500,37.56539204199568,75.78820014413567
2000-07-01,600,47.703953381937,78.07467600383909
2000-07-01,700,56.95597738866253,79.34517869743338
2000-07-01,800,63.38725081412584,81.6526043167225
2000-07-01,900,61.066426705377474,82.0048664407031
2000-07-01,1000,66.56759325954941,84.90566366946187
2000-07-01,1100,70.22629062204594,85.3469486572261
2000-07-01,1200,72.99620758156216,85.36098202082334
2000-07-01,1300,75.80200680578919,84.82048880979639
2000-07-01,1400,77.55442538735753,84.44040765583516
2000-07-01,1500,81.10874876616047,83.89732111232749
2000-07-01,1600,85.30802689695386,82.81958420130294
2000-07-01,1700,87.69167144820045,82.28334901691557
2000-07-01,1800,91.69479375428384,81.93722201824039
2000-07-01,1900,93.97922680503656,80.41468125545222
2000-07-01,2000,99.05093324897184,81.50291997815049
2000-07-01,2100,100.0,86.24973530034586
2000-07-01,2200,100.0,96.15975422427036
2000-08-01,0,4.366949587840561,64.18221307093236
2000-08-01,100,8.256174597275505,72.82797196653189
2000-08-01,200,11.204930314585388,74.42727832150707
2000-08-01,300,14.065374439219449,75.82198020638793
2000-08-01,400,18.627295626383837,78.32954236690409
2000-08-01,500,26.07173962985311,81.83152046016667
2000-08-01,600,32.60915121356816,84.71326278254826
