Year,Snowline_elev
2000-02-01,4864.391515508868
2000-03-01,4663.254552117163
2000-04-01,3666.498911894004
2000-05-01,2918.157062644279
2000-06-01,2755.5225774747855
2000-07-01,1952.1956390601322
2000-08-01,2861.91850354664
2000-09-01,3373.401732162352
2000-10-01,3893.7309240647032
2000-11-01,4329.813312669019
2000-12-01,4780.93221056412
2001-01-01,4518.0073333788105
2001-02-01,4647.510852068322
2001-03-01,4039.405338290137
2001-04-01,3832.165952477464
2001-05-01,3678.6888654807653
2001-06-01,3515.0110548555867
2001-07-01,3554.9044698754633
2001-08-01,3967.236490675588
2001-09-01,3388.108587475227
2001-10-01,3961.8406638368206
2001-11-01,4282.025459315958
2001-12-01,4293.5153545529565
2002-01-01,4576.114613316277
2002-02-01,4732.1457658945355
2002-03-01,4849.29777905556
2002-04-01,3803.9689085102395
2002-05-01,2850.1399650841413
2002-06-01,2710.0029572670164
2002-07-01,1973.9334339239144
2002-08-01,2236.014384306191
2002-09-01,2802.9106638528638
2002-10-01,3476.2225836773614
2002-11-01,3779.07254097783
2002-12-01,4205.219582306106
2003-01-01,4575.521101124643
2003-02-01,4305.060207110803
2003-03-01,4541.895116772823
2003-04-01,4511.007130574812
2003-05-01,3655.6974447172865
2003-06-01,3748.642365162764
2003-07-01,2997.6955734505436
2003-08-01,3676.9888718196316
2003-09-01,3933.7109914512134
2003-10-01,4157.532824919573
2003-11-01,4522.873863197055
2003-12-01,4682.086537871065
2004-01-01,4491.257705563764
2004-02-01,4522.5339300301885
2004-03-01,4791.010090072352
2004-04-01,4275.078019183287
2004-05-01,3980.150269123691
2004-06-01,4139.298062844321
2004-07-01,2562.1111613404637
2004-08-01,2702.0888882057275
2004-09-01,4107.1486433178525
2004-10-01,4535.402651278004
2004-11-01,3732.0061249845603
2004-12-01,4229.218566645163
2005-01-01,4589.365095744682
2005-02-01,4658.774963596224
2005-03-01,4292.420097440406
2005-04-01,3234.0835582653785
2005-05-01,3055.8428632358755
2005-06-01,3111.604103191253
2005-07-01,2874.229832088975
2005-08-01,3204.1961407015165
2005-09-01,3354.6055525228107
2005-10-01,3704.69665163538
2005-11-01,3979.5139477151856
2005-12-01,4411.063196433439
2006-01-01,4566.606828010644
2006-02-01,4310.590919284974
2006-03-01,4602.702951954811
2006-04-01,4608.289571844735
2006-05-01,3689.4768173504544
2006-06-01,3373.699716047573
2006-07-01,3939.30812515342
2006-08-01,3835.622475748713
2006-09-01,3917.8318746336213
2006-10-01,4404.2798718693375
2006-11-01,4546.939171646104
2006-12-01,4710.576116389005
2007-01-01,4661.281674879927
2007-02-01,4784.472916700689
2007-03-01,4792.316303831164
2007-04-01,4795.86534255274
2007-05-01,3418.6182629233062
2007-06-01,2737.6208221776546
2007-07-01,2810.6169469616757
2007-08-01,3097.0193143116617
2007-09-01,3455.5544252403647
2007-10-01,3706.2001529024583
2007-11-01,4090.266664428054
2007-12-01,4525.977263138861
2008-01-01,4695.4272434017585
