Date,Elevation,SCA,CCA
2000-02-01,0,0.36609397307211333,32.78654856262431
2000-02-01,100,0.6609986437612875,69.35171885511264
2000-02-01,200,0.6679324713681178,81.34143257096153
2000-02-01,300,0.8124916574587313,88.30685810113849
2000-02-01,400,0.6153976092324587,92.8479682849495
2000-02-01,500,0.5796876307586665,96.09250605087907
2000-02-01,600,0.5172350094210663,98.200761074371
2000-02-01,700,0.35863105403374546,99.43643691508983
2000-02-01,800,0.0737067810238542,99.86598767086572
2000-02-01,900,0.0,100.0
2000-02-01,1000,0.0,100.0
2000-02-01,1100,0.0,100.0
2000-02-01,1200,0.0,100.0
2000-03-01,0,0.25341836979711313,29.892812458700124
2000-03-01,100,0.7073738159809492,63.66361534106841
2000-03-01,200,1.083359051416423,74.62406807947059
2000-03-01,300,1.9049702016881986,80.89975312378859
2000-03-01,400,3.5413147647185044,85.76547929498469
2000-03-01,500,7.193242348326318,89.41622257072572
2000-03-01,600,11.23415967783648,92.4752497952098
2000-03-01,700,17.865291345037228,95.31789197962142
2000-03-01,800,26.85432859823104,96.49118753408001
2000-03-01,900,41.74127310061601,95.80117538766538
2000-03-01,1000,52.82245922208281,95.15856877082109
2000-03-01,1100,63.21520618556701,94.26768574475598
2000-03-01,1200,78.37899543378995,91.30845536136053
2000-04-01,0,2.8449814398794615,31.671262789225082
2000-04-01,100,8.107792286632359,65.88724535033343
2000-04-01,200,11.888335867388724,77.15179995053299
2000-04-01,300,15.812156927961599,83.53142720443306
2000-04-01,400,20.824339021319812,88.20977280593011
2000-04-01,500,26.646438678360774,91.53465888797837
2000-04-01,600,31.56881072893191,94.0294933423107
2000-04-01,700,36.28553862968782,96.02558361353078
2000-04-01,800,32.94827124095417,96.71123817465063
2000-04-01,900,47.09592255793488,95.87258129352504
2000-04-01,1000,57.41718946047679,95.3599144941686
2000-04-01,1100,70.3221649484536,93.98625429553232
2000-04-01,1200,79.54337899543378,91.00287502113994
2000-05-01,0,5.585098156072363,27.155198955846554
2000-05-01,100,14.421497925404068,58.70773171816627
2000-05-01,200,19.238690867329726,69.30171932723428
2000-05-01,300,22.886705092790674,75.67965487631184
2000-05-01,400,28.53864246718195,80.20555153389182
2000-05-01,500,38.63366807286519,83.51983340131478
2000-05-01,600,52.081760076846344,86.22176510618296
2000-05-01,700,68.45214837079035,88.2305110740422
2000-05-01,800,80.16094880729027,87.86756123498895
2000-05-01,900,83.782340862423,85.5874866340526
2000-05-01,1000,88.93601003764115,83.88108633180919
2000-05-01,1100,91.15850515463917,81.10658463584956
2000-05-01,1200,91.7351598173516,72.32287523935773
2000-06-01,0,14.923509340376658,26.118675282479305
2000-06-01,100,40.57382618039805,55.380299847703576
2000-06-01,200,55.58499968255642,66.26481639605615
2000-06-01,300,65.0861016110813,73.35729604109635
2000-06-01,400,72.62332667557956,77.69714651135112
2000-06-01,500,77.90254073618917,80.39600325928825
2000-06-01,600,80.05611999852219,81.68341522887516
2000-06-01,700,83.56089896850878,82.64542855190957
2000-06-01,800,83.36491557223265,81.80304016541024
2000-06-01,900,89.26958052214725,78.31265976616496
2000-06-01,1000,97.06838143036387,75.67440401505618
2000-06-01,1100,98.0631443298969,75.85603829160542
2000-06-01,1200,98.21461187214612,73.64644487932155
2000-07-01,0,14.383647424103488,26.44363075900731
2000-07-01,100,39.97109541654853,58.06097139127365
2000-07-01,200,54.80694932736498,70.46873811054435
2000-07-01,300,64.50040429204958,78.21008104827422
2000-07-01,400,72.1801507989583,83.27210562901209
2000-07-01,500,76.6304232076025,86.74993984289928
2000-07-01,600,78.90660213544169,88.95750926315122
2000-07-01,700,80.46341963248855,90.51649482491418
2000-07-01,800,82.64446529080675,89.89892876596213
2000-07-01,900,89.46846582575536,87.36078123373697
2000-07-01,1000,94.9516938519448,84.40522928724583
2000-07-01,1100,95.03994845360825,84.46957100099739
2000-07-01,1200,94.95890410958904,77.58138164678148
2000-08-01,0,4.6203199222162015,33.11958452211371
2000-08-01,100,12.838309590955186,70.91547372449517
2000-08-01,200,14.655243973859678,83.06379018680877
2000-08-01,300,14.41628095424701,89.4243987605136
2000-08-01,400,14.513188897687266,93.4729412708705
2000-08-01,500,13.43223863455127,96.10302049085513
2000-08-01,600,14.17227620349503,97.35207342625944
2000-08-01,700,20.07623471548603,97.83650327403394
2000-08-01,800,17.87630662020906,98.1104261592058
2000-08-01,900,19.0818421824582,98.13309307295849
2000-08-01,1000,29.17189460476788,97.51747625022433
2000-08-01,1100,32.603092783505154,97.3398379970544
2000-08-01,1200,22.374429223744293,98.40182648401824
2000-09-01,0,5.25610453293665,29.13309080706004
2000-09-01,100,15.586729583127191,65.42851469343174
2000-09-01,200,23.635790548173823,78.71279735713736
2000-09-01,300,27.638984464084565,86.0851952712417
2000-09-01,400,28.894853537937987,91.04176677890275
2000-09-01,500,26.42591030326734,94.25883071624249
2000-09-01,600,21.83385672590239,96.23674585288397
2000-09-01,700,21.66459457613225,97.65056811712998
2000-09-01,800,26.743098365049583,98.01036362012017
2000-09-01,900,33.471399237312994,97.86252077833215
2000-09-01,1000,38.08092848180677,97.91091593475527
2000-09-01,1100,47.80927835051546,97.147766323024
2000-09-01,1200,68.4931506849315,96.80365296803643
2000-10-01,0,1.054764963430324,29.95152108818554
2000-10-01,100,3.693464332461292,65.05743389190563
2000-10-01,200,7.1460169956295,78.37590242958672
2000-10-01,300,12.584193457830974,86.6282884567707
